"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Cole Anthony","ORL","MEM",6000,23.07,3.8
"SF/SG","John Konchar","MEM","@ORL",5100,22.8,4.5
"PG/SG","Malcolm Brogdon","BOS","@DAL",5600,22.66,4
"PG","Bones Hyland","DEN","LAC",5500,22.29,4.1
"C/PF","Al Horford","BOS","@DAL",5200,21.26,4.1
"PG","Reggie Jackson","LAC","@DEN",5000,21.2,4.2
"PG/SG","Derrick White","BOS","@DAL",5400,20.77,3.8
"PF","Santi Aldama","MEM","@ORL",4500,20.76,4.6
"SG/SF","Kentavious Caldwell-Pope","DEN","LAC",5100,20.17,4
"PG/SG","Jalen Suggs","ORL","MEM",5700,20.16,3.5
"SF/SG","Norman Powell","LAC","@DEN",5700,20.14,3.5
"SG","Bruce Brown","DEN","LAC",5300,19.8,3.7
"SF","Tari Eason","HOU","UTA",4600,19.47,4.2
"C","Mo Bamba","ORL","MEM",4000,19.3,4.8
"SF/PF","Kenyon Martin Jr.","HOU","UTA",3900,18.9,4.8
"PG/SG","John Wall","LAC","@DEN",6000,17.19,2.9
"SF/PF","Jae'Sean Tate","HOU","UTA",4000,16.63,4.2
"SG/SF","Reggie Bullock","DAL","BOS",4400,15.12,3.4
"C/PF","Dwight Powell","DAL","BOS",3700,14.82,4
"SG/SF","Nickeil Alexander-Walker","UTA","@HOU",3900,14.5,3.7
"PF","Grant Williams","BOS","@DAL",4300,14.2,3.3
"PF","Xavier Tillman","MEM","@ORL",3700,13.97,3.8
"PF","Usman Garuba","HOU","UTA",3900,12.66,3.2
"SG/SF","Gary Harris","ORL","MEM",3800,12.66,3.3
"PF/SF","Rudy Gay","UTA","@HOU",3500,12.02,3.4
"SG/SF","Luke Kennard","LAC","@DEN",4700,9.79,2.1
"PG","Frank Ntilikina","DAL","BOS",3700,9.67,2.6
"PF","David Roddy","MEM","@ORL",3600,8.99,2.5
"SG/SF","Terance Mann","LAC","@DEN",5400,8.5,1.6
"PF/C","Zeke Nnaji","DEN","LAC",3500,8.1,2.3
"PG","Kennedy Chandler","MEM","@ORL",3700,8.09,2.2
"SF","Garrison Mathews","HOU","UTA",3600,8.03,2.2
"SG/SF","Terrence Ross","ORL","MEM",3700,8.02,2.2
"SG","Christian Braun","DEN","LAC",3600,7.87,2.2
"PG","McKinley Wright","DAL","BOS",3500,7.76,2.2
"SF","Davis Bertans","DAL","BOS",3700,7.27,2
"SF","Caleb Houstan","ORL","MEM",3900,7.18,1.8
"C","Moses Brown","LAC","@DEN",3800,5.78,1.5
"PF/C","Bruno Fernando","HOU","UTA",3600,5.44,1.5
"SF","Sam Hauser","BOS","@DAL",3800,5.21,1.4
"PG","Kemba Walker","DAL","BOS",4200,5.1,1.2
"SG","Josh Christopher","HOU","UTA",3500,4.64,1.3
"SG","Ochai Agbaji","UTA","@HOU",3500,3.67,1
"SG/SF","Theo Pinson","DAL","BOS",3500,3.27,0.9
"SF","Ziaire Williams","MEM","@ORL",3700,2.65,0.7
"C","Udoka Azubuike","UTA","@HOU",3500,1.8,0.5
"SG/SF","Talen Horton-Tucker","UTA","@HOU",3600,1.73,0.5
"PG","Daishen Nix","HOU","UTA",4000,1.47,0.4
"SF","Simone Fontecchio","UTA","@HOU",3500,1.35,0.4
"PF","Luke Kornet","BOS","@DAL",3700,1.34,0.4
"PG/SG","Payton Pritchard","BOS","@DAL",3800,1.25,0.3
"SG","Brandon Boston","LAC","@DEN",3900,1.24,0.3
"SF","Admiral Schofield","ORL","MEM",3800,1.24,0.3
"SF","Vlatko Cancar","DEN","LAC",3700,1.13,0.3
"SF","Davon Reed","DEN","LAC",3500,1.1,0.3
"SG","Jaden Hardy","DAL","BOS",3700,1.09,0.3
