"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Jaren Jackson","MEM","@MIN",7200,32.7,4.5
"SF/SG","Khris Middleton","MIL","ORL",7700,31.93,4.1
"PF/C","Bobby Portis","MIL","ORL",6000,31.59,5.3
"PG/SG","Jrue Holiday","MIL","ORL",7500,31.44,4.2
"PG/SG","Tyrese Maxey","PHI","@POR",7900,31.34,4
"PG/SG","Dennis Schroder","BOS","OKC",5800,31.24,5.4
"C/PF","Myles Turner","IND","NO",7000,31.05,4.4
"PG","Kyle Lowry","MIA","@WAS",7400,31.02,4.2
"SG/SF","Caris LeVert","IND","NO",6600,30.57,4.6
"PF/C","Wendell Carter","ORL","@MIL",6100,30.37,5
"SF/PF","Kyle Anderson","MEM","@MIN",5300,30.04,5.7
"C","Jusuf Nurkic","POR","PHI",6800,29.82,4.4
"C/PF","Montrezl Harrell","WAS","MIA",7500,29.62,3.9
"SF/SG","Gordon Hayward","CHA","@ATL",6300,29.58,4.7
"SG/SF","Josh Hart","NO","@IND",5400,29.09,5.4
"SG","Josh Giddey","OKC","@BOS",6000,29,4.8
"SG/PG","Marcus Smart","BOS","OKC",6200,28.82,4.6
"SG/SF","Tyler Herro","MIA","@WAS",7600,28.71,3.8
"PG","Spencer Dinwiddie","WAS","MIA",7700,28.64,3.7
"SF/PF","Harrison Barnes","SAC","UTA",7100,28.25,4
"SF/PF","Kyle Kuzma","WAS","MIA",7200,28.2,3.9
"SG/PG","Terry Rozier","CHA","@ATL",6100,28.06,4.6
"PG/SG","Tyrese Haliburton","SAC","UTA",6600,27.66,4.2
"PG/SG","Jalen Suggs","ORL","@MIL",4800,27.61,5.8
"PG","Mike Conley","UTA","@SAC",5700,27.16,4.8
"C/PF","Richaun Holmes","SAC","UTA",7200,27.14,3.8
"SF/PF","Jae'Sean Tate","HOU","@NY",5500,26.74,4.9
"PG","Patrick Beverley","MIN","MEM",4800,26.4,5.5
"C","Steven Adams","MEM","@MIN",5400,26.24,4.9
"SF/SG","RJ Barrett","NY","HOU",5500,26.12,4.7
"SF/SG","Franz Wagner","ORL","@MIL",5100,26.1,5.1
"SG","Desmond Bane","MEM","@MIN",4800,25.83,5.4
"C","Dewayne Dedmon","MIA","@WAS",3700,25.81,7
"SG/SF","Nickeil Alexander-Walker","NO","@IND",6400,25.73,4
"SG/PG","Jalen Green","HOU","@NY",5200,24.81,4.8
"C","Mitchell Robinson","NY","HOU",5100,24.75,4.9
"SF/SG","Eric Gordon","HOU","@NY",4700,24.64,5.2
"SF/SG","Norman Powell","POR","PHI",5700,24.54,4.3
"PG/SG","Seth Curry","PHI","@POR",5600,24.38,4.4
"SF/SG","Luguentz Dort","OKC","@BOS",6400,24.26,3.8
"SF/SG","Bogdan Bogdanovic","ATL","CHA",4900,24.08,4.9
"C","Mason Plumlee","CHA","@ATL",5300,23.93,4.5
"SF/PF","Bojan Bogdanovic","UTA","@SAC",5600,23.45,4.2
"PG/SG","Jordan Clarkson","UTA","@SAC",5700,22.97,4
"SG/SF","Kevin Huerter","ATL","CHA",4300,22.87,5.3
"SG/SF","Buddy Hield","SAC","UTA",5700,22.83,4
"PG/SG","Derrick Rose","NY","HOU",5100,22.69,4.4
"PG","Kemba Walker","NY","HOU",4800,22.41,4.7
"C","Chimezie Metu","SAC","UTA",3900,21.95,5.6
"SG","Grayson Allen","MIL","ORL",5100,21.7,4.3
"SG/SF","Pat Connaughton","MIL","ORL",5300,21.69,4.1
"PF/SF","Darius Bazley","OKC","@BOS",5400,21.55,4
"SG/SF","Alec Burks","NY","HOU",4500,20.85,4.6
"SF/SG","Evan Fournier","NY","HOU",4500,20.73,4.6
"PF/SF","Georges Niang","PHI","@POR",4600,20.61,4.5
"PF/SF","Larry Nance","POR","PHI",4400,20.52,4.7
"PG/SG","Shake Milton","PHI","@POR",5300,20.45,3.9
"SF/SG","Kelly Oubre","CHA","@ATL",5200,20.44,3.9
"SF/SG","Josh Richardson","BOS","OKC",4800,20.39,4.2
"PF","Jarred Vanderbilt","MIN","MEM",4300,20.33,4.7
"SG/SF","Terrence Ross","ORL","@MIL",4300,20.31,4.7
"SG","Duncan Robinson","MIA","@WAS",5500,20.16,3.7
"SG/SF","Cam Reddish","ATL","CHA",4600,20.13,4.4
"SF/PF","Royce O'Neale","UTA","@SAC",4900,19.98,4.1
"SG/SF","Furkan Korkmaz","PHI","@POR",4800,19.77,4.1
"PG/SG","R.J. Hampton","ORL","@MIL",4000,19.55,4.9
"PG/SG","T.J. McConnell","IND","NO",5600,19.37,3.5
"C","Nerlens Noel","NY","HOU",4500,19.26,4.3
"PF","Grant Williams","BOS","OKC",4200,19.21,4.6
"PF","Brandon Clarke","MEM","@MIN",4600,19.09,4.2
"C","Hassan Whiteside","UTA","@SAC",4500,19.04,4.2
"SF/SG","Malik Beasley","MIN","MEM",4100,18.82,4.6
"SF","Nassir Little","POR","PHI",4600,18.81,4.1
"C","Daniel Gafford","WAS","MIA",5000,18.76,3.8
"SG/SF","Kentavious Caldwell-Pope","WAS","MIA",4900,18.61,3.8
"PF/SF","Rudy Gay","UTA","@SAC",4500,18.46,4.1
"PF/SF","Robert Covington","POR","PHI",4700,18.33,3.9
"PF","Jeremiah Robinson-Earl","OKC","@BOS",5100,18.13,3.6
"PF","Chuma Okeke","ORL","@MIL",3900,18.04,4.6
"SG","Cody Martin","CHA","@ATL",4500,17.9,4
"SF/PF","Danilo Gallinari","ATL","CHA",3800,17.69,4.7
"PF/C","Daniel Theis","HOU","@NY",4400,17.66,4
"PG","Davion Mitchell","SAC","UTA",4700,17.61,3.7
"SG/SF","Joe Ingles","UTA","@SAC",4400,17.31,3.9
"SF","Chris Duarte","IND","NO",4900,17.08,3.5
"PG","Tomas Satoransky","NO","@IND",3600,16.73,4.6
"PF","Jaden McDaniels","MIN","MEM",4200,16.59,3.9
"SG/PG","Immanuel Quickley","NY","HOU",4100,16.39,4
"PF/C","P.J. Tucker","MIA","@WAS",4600,16.29,3.5
"PF","Obi Toppin","NY","HOU",4100,16.02,3.9
"PG","Kira Lewis","NO","@IND",3500,15.94,4.6
"C/PF","Derrick Favors","OKC","@BOS",3700,15.84,4.3
"PG","Tyus Jones","MEM","@MIN",4000,15.52,3.9
"PF","Herb Jones","NO","@IND",4400,15.5,3.5
"PG","George Hill","MIL","ORL",4100,15.38,3.8
"SF/PF","Deni Avdija","WAS","MIA",4100,15.29,3.7
"PG/SG","Anfernee Simons","POR","PHI",3800,15.19,4
"SG/SF","Gary Harris","ORL","@MIL",3700,15.15,4.1
"C","Naz Reid","MIN","MEM",4400,14.86,3.4
"SG","John Konchar","MEM","@MIN",3500,14.51,4.1
"SF/SG","Justin Holiday","IND","NO",4000,14.26,3.6
"C","Enes Kanter","BOS","OKC",3600,14.11,3.9
"SF","Kenrich Williams","OKC","@BOS",3900,13.9,3.6
"SF/PF","Kenyon Martin Jr.","HOU","@NY",3700,13.84,3.7
"PF","Jalen McDaniels","CHA","@ATL",3900,13.64,3.5
"PG/SG","Delon Wright","ATL","CHA",3800,13.62,3.6
"PF","Jaxson Hayes","NO","@IND",3700,13.38,3.6
"SF","Matisse Thybulle","PHI","@POR",4500,13.04,2.9
"C/PF","Alperen Sengun","HOU","@NY",4100,12.98,3.2
"PF","Aleksej Pokusevski","OKC","@BOS",3700,12.86,3.5
"PG","Raul Neto","WAS","MIA",3600,12.7,3.5
"PF/SF","Jordan Nwora","MIL","ORL",4000,12.65,3.2
"SF/SG","Kelan Martin","IND","NO",4300,12.42,2.9
"SG","Ty Jerome","OKC","@BOS",3600,12.21,3.4
"SG/SF","Caleb Martin","MIA","@WAS",3900,12.12,3.1
"SG/PG","Lou Williams","ATL","CHA",3600,12,3.3
"PF/C","Marvin Bagley","SAC","UTA",3600,11.91,3.3
"C/PF","Tristan Thompson","SAC","UTA",4000,11.79,2.9
"SF","Ziaire Williams","MEM","@MIN",3600,11.51,3.2
"SF","Garrett Temple","NO","@IND",3800,11.39,3
"SG","Torrey Craig","IND","NO",3700,11.27,3
"SF","Danuel House","HOU","@NY",3600,10.92,3
"SG","Max Strus","MIA","@WAS",3900,10.68,2.7
"SF","Garrison Mathews","HOU","@NY",3700,10.66,2.9
"C","Cody Zeller","POR","PHI",3600,10.5,2.9
"PG","Aaron Holiday","WAS","MIA",4200,10.23,2.4
"PG/SG","D.J. Augustin","HOU","@NY",3600,10.22,2.8
"SG","Romeo Langford","BOS","OKC",3600,10.17,2.8
"SF","Corey Kispert","WAS","MIA",3800,9.38,2.5
"PF","Xavier Tillman","MEM","@MIN",3600,9.17,2.5
"SF","Semi Ojeleye","MIL","ORL",3800,8.46,2.2
"SG/SF","Jeremy Lamb","IND","NO",3600,7.9,2.2
"SF/PF","Taurean Prince","MIN","MEM",3700,7.71,2.1
"SG","Aaron Wiggins","OKC","@BOS",3500,7.68,2.2
"PF","Moritz Wagner","ORL","@MIL",3500,7.6,2.2
"C","Charles Bassey","PHI","@POR",3900,7.07,1.8
"C","Goga Bitadze","IND","NO",3700,7.03,1.9
"PG","Gabe Vincent","MIA","@WAS",4000,6.72,1.7
"C","Nick Richards","CHA","@ATL",3700,6.59,1.8
"SG","Aaron Nesmith","BOS","OKC",3600,6.59,1.8
"SF/SG","Tony Snell","POR","PHI",3600,5.88,1.6
"PF/C","Isaiah Roby","OKC","@BOS",3500,5.86,1.7
"PG/SG","Payton Pritchard","BOS","OKC",3500,5.66,1.6
"SF/SG","Josh Okogie","MIN","MEM",3600,5.62,1.6
"SG/SF","Terence Davis","SAC","UTA",3500,5.25,1.5
"SG","Armoni Brooks","HOU","@NY",3500,4.91,1.4
"C","Gorgui Dieng","ATL","CHA",3500,4.72,1.3
"SF","KZ Okpala","MIA","@WAS",3500,4.39,1.3
"SF","Mychal Mulder","ORL","@MIL",3500,4.08,1.2
"SF/SG","David Nwaba","HOU","@NY",3500,4,1.1
"PF","Jabari Parker","BOS","OKC",3500,3.33,1
"PF/C","Paul Reed","PHI","@POR",3900,3.21,0.8
"PF","Santi Aldama","MEM","@MIN",3500,3.21,0.9
"PG/SG","Ish Smith","CHA","@ATL",3500,3.09,0.9
"SF","Trey Murphy","NO","@IND",3600,2.96,0.8
"SF/PF","Thanasis Antetokounmpo","MIL","ORL",3500,2.92,0.8
"SF/PF","Solomon Hill","ATL","CHA",3500,2.82,0.8
"PG","Isaiah Joe","PHI","@POR",3600,2.79,0.8
"PG","Justin Robinson","MIL","ORL",3500,2.46,0.7
"C","Omer Yurtseven","MIA","@WAS",3500,2.44,0.7
"SG","Josh Christopher","HOU","@NY",3500,2.43,0.7
"C/PF","Eric Paschall","UTA","@SAC",3600,2.26,0.6
"C/PF","Alex Len","SAC","UTA",3500,2.22,0.6
"PG","Jordan McLaughlin","MIN","MEM",3500,2.09,0.6
"PF","Anthony Gill","WAS","MIA",3500,2.06,0.6
"PF","Isaiah Todd","WAS","MIA",3500,1.88,0.5
"SF/PF","Juancho Hernangomez","BOS","OKC",3500,1.86,0.5
"PG","Miles McBride","NY","HOU",3500,1.73,0.5
"PG","Brad Wanamaker","IND","NO",3500,1.69,0.5
"SF","Ignas Brazdeikis","ORL","@MIL",3500,1.67,0.5
"SG","Trent Forrest","UTA","@SAC",3500,1.63,0.5
"SG","Quentin Grimes","NY","HOU",3500,1.58,0.5
"C/PF","Bam Adebayo","MIA","@WAS",8300,1.57,0.2
"C","Jericho Sims","NY","HOU",3500,1.56,0.4
"SF/SG","Timothe Luwawu-Cabarrot","ATL","CHA",3500,1.5,0.4
"SF/PF","Kevin Knox","NY","HOU",3500,1.47,0.4
"PF/C","Vernon Carey","CHA","@ATL",3500,1.47,0.4
"SF","Gabriel Deck","OKC","@BOS",3500,1.4,0.4
"PF","Robert Woodard","SAC","UTA",3500,1.36,0.4
"SF","Oshae Brissett","IND","NO",3500,1.35,0.4
"PG","Dennis Smith","POR","PHI",3500,1.32,0.4
"SG","Miye Oni","UTA","@SAC",3500,1.31,0.4
"C","Robin Lopez","ORL","@MIL",3500,1.25,0.4
"PG","Jahmi'us Ramsey","SAC","UTA",3500,1.24,0.4
"PG","Jaylen Nowell","MIN","MEM",3500,1.19,0.3
"PF/C","Willy Hernangomez","NO","@IND",3500,1.17,0.3
"SF","Naji Marshall","NO","@IND",3500,1.14,0.3
"SF","CJ Elleby","POR","PHI",3500,1.09,0.3
"SG/PG","Ben McLemore","POR","PHI",3500,1.06,0.3
"SF","Leandro Bolmaro","MIN","MEM",3500,1.03,0.3
