"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Tristan Thompson","SAC","MEM",4300,28.3,6.6
"PG","Patrick Beverley","MIN","LAL",5600,27.73,5
"SG/SF","Pat Connaughton","MIL","@NO",5800,27.12,4.7
"PG","Gabe Vincent","MIA","@ORL",4900,27,5.5
"PF/SF","Larry Nance","POR","CHA",5200,26.81,5.2
"PF/C","Robert Williams","BOS","GS",5300,26.74,5
"PF","Aaron Gordon","DEN","@ATL",5600,26.39,4.7
"SG","Duncan Robinson","MIA","@ORL",4600,26.29,5.7
"PG","Mike Conley","UTA","SA",5900,26.12,4.4
"C","DeMarcus Cousins","MIL","@NO",3700,26.11,7.1
"C","Steven Adams","MEM","@SAC",5500,25.91,4.7
"C","Robin Lopez","ORL","MIA",4300,25.86,6
"PG/SG","Devonte Graham","NO","MIL",4900,24.69,5
"PG/SG","Anfernee Simons","POR","CHA",5800,24.48,4.2
"PG","Monte Morris","DEN","@ATL",5600,24.06,4.3
"PF/SF","Keldon Johnson","SA","@UTA",5300,23.96,4.5
"SF/PF","Kyle Anderson","MEM","@SAC",5700,23.91,4.2
"PF/C","P.J. Washington","CHA","@POR",6200,23.82,3.8
"SF/PF","Bojan Bogdanovic","UTA","SA",4800,23.77,5
"PF/C","P.J. Tucker","MIA","@ORL",5900,23.74,4
"SG/SF","Kevin Huerter","ATL","DEN",4700,23.29,5
"PG/SG","Jordan Clarkson","UTA","SA",4900,23.23,4.7
"SG","Grayson Allen","MIL","@NO",4000,22.98,5.7
"SF","Nassir Little","POR","CHA",4200,22.92,5.5
"SF/SG","Malik Beasley","MIN","LAL",4600,22.55,4.9
"C","Chimezie Metu","SAC","MEM",4600,22.4,4.9
"SF/SG","Kelly Oubre","CHA","@POR",7500,22.32,3
"SG/PG","De'Anthony Melton","MEM","@SAC",5500,22.28,4.1
"SG/SF","Nickeil Alexander-Walker","NO","MIL",4800,22.1,4.6
"PF/SF","Robert Covington","POR","CHA",5100,22.05,4.3
"C","Damian Jones","SAC","MEM",3600,22.02,6.1
"SF/PF","Danilo Gallinari","ATL","DEN",4700,21.93,4.7
"SF/SG","Josh Richardson","BOS","GS",4500,21.84,4.9
"SF/PF","Royce O'Neale","UTA","SA",4600,20.68,4.5
"SG/SF","Gary Harris","ORL","MIA",4400,20.6,4.7
"SF/PF","Carmelo Anthony","LAL","@MIN",4700,20.52,4.4
"C","Mason Plumlee","CHA","@POR",5100,20.31,4
"PF","Herb Jones","NO","MIL",4800,20.23,4.2
"PF/C","Willy Hernangomez","NO","MIL",5000,20.18,4
"SG","Max Strus","MIA","@ORL",4000,20.16,5
"SG/SF","Cam Reddish","ATL","DEN",4500,19.8,4.4
"PG","Facundo Campazzo","DEN","@ATL",4700,19.62,4.2
"C","Hassan Whiteside","UTA","SA",5300,19.49,3.7
"PG","Jahmi'us Ramsey","SAC","MEM",3500,19.48,5.6
"SF/PF","Otto Porter","GS","@BOS",4400,18.65,4.2
"PF","Jaden McDaniels","MIN","LAL",4000,18.45,4.6
"PF/SF","Rudy Gay","UTA","SA",4300,18.41,4.3
"SG","Devin Vassell","SA","@UTA",4900,18.33,3.7
"SG/PG","Cody Martin","CHA","@POR",5100,18.31,3.6
"SF/PF","Maurice Harkless","SAC","MEM",3500,18.18,5.2
"C/PF","Kevon Looney","GS","@BOS",4700,18.09,3.8
"C","Omer Yurtseven","MIA","@ORL",3900,18.05,4.6
"SG","Wayne Ellington","LAL","@MIN",3900,17.94,4.6
"SG/SF","Joe Ingles","UTA","SA",4400,17.93,4.1
"SF","KZ Okpala","MIA","@ORL",4000,17.59,4.4
"C","Enes Kanter","BOS","GS",3700,17.57,4.7
"C","DeAndre Jordan","LAL","@MIN",4000,17.22,4.3
"PF/SF","Jeff Green","DEN","@ATL",4800,17.04,3.5
"PF/SF","Doug McDermott","SA","@UTA",4200,16.92,4
"SG","Romeo Langford","BOS","GS",3800,16.52,4.3
"SF","Mychal Mulder","ORL","MIA",3500,16.48,4.7
"PF/C","Sandro Mamukelashvili","MIL","@NO",3500,16.41,4.7
"PF","Xavier Tillman","MEM","@SAC",4700,16.04,3.4
"PG","George Hill","MIL","@NO",3800,16.01,4.2
"C","Naz Reid","MIN","LAL",4000,15.77,3.9
"SG","John Konchar","MEM","@SAC",4000,14.52,3.6
"PG","Isaiah Thomas","LAL","@MIN",4800,14.46,3
"PF/C","Zeke Nnaji","DEN","@ATL",3700,14.34,3.9
"SF/SG","Kent Bazemore","LAL","@MIN",3500,14.15,4
"PF","Nemanja Bjelica","GS","@BOS",3800,14.12,3.7
"SF/SG","Timothe Luwawu-Cabarrot","ATL","DEN",3800,14.11,3.7
"PG","Bones Hyland","DEN","@ATL",4300,13.95,3.2
"SG","Aaron Nesmith","BOS","GS",3600,13.15,3.7
"SG/PG","Lou Williams","ATL","DEN",3800,13.04,3.4
"SG","Damion Lee","GS","@BOS",3600,12.98,3.6
"SG","Gary Payton","GS","@BOS",3900,12.93,3.3
"SG","Moses Moody","GS","@BOS",3500,12.89,3.7
"SG/SF","Lonnie Walker","SA","@UTA",4100,12.84,3.1
"PG/SG","Delon Wright","ATL","DEN",3700,12.73,3.4
"SF/SG","Andre Iguodala","GS","@BOS",3700,12.29,3.3
"SG/SF","Rodney Hood","MIL","@NO",3900,12.21,3.1
"PG","Tre Jones","SA","@UTA",3800,11.98,3.2
"PG/SG","Payton Pritchard","BOS","GS",3600,11.95,3.3
"SF","Leandro Bolmaro","MIN","LAL",3600,11.71,3.3
"PF","Robert Woodard","SAC","MEM",3500,11.68,3.3
"SF/PF","Juan Toscano-Anderson","GS","@BOS",3900,11.42,2.9
"PG","Jaylen Nowell","MIN","LAL",3700,11,3
"SG","Bryn Forbes","SA","@UTA",4000,10.97,2.7
"SF","Garrett Temple","NO","MIL",3800,10.78,2.8
"PG","Rajon Rondo","LAL","@MIN",3500,10.48,3
"C/PF","Drew Eubanks","SA","@UTA",3900,9.91,2.5
"SF/SG","Josh Okogie","MIN","LAL",3500,9.87,2.8
"PG","Tomas Satoransky","NO","MIL",3700,9.79,2.6
"SG/PG","Ben McLemore","POR","CHA",4200,8.86,2.1
"PF","Killian Tillie","MEM","@SAC",3800,8.8,2.3
"PG","Javonte Smart","MIL","@NO",3600,8.71,2.4
"C","Onyeka Okongwu","ATL","DEN",3500,8.65,2.5
"PF/SF","Jordan Nwora","MIL","@NO",4300,8.61,2
"SG/PG","Austin Rivers","DEN","@ATL",4000,7.68,1.9
"PG","Dennis Smith","POR","CHA",5000,6.79,1.4
"SF","Keita Bates-Diop","SA","@UTA",3700,6.68,1.8
"PF","Thaddeus Young","SA","@UTA",3500,4.78,1.4
"SF","Vlatko Cancar","DEN","@ATL",3500,4.22,1.2
"SF","Jonathan Kuminga","GS","@BOS",3500,4.2,1.2
"PF","Bruno Fernando","BOS","GS",3500,4.16,1.2
"SF","Trey Murphy","NO","MIL",3500,4.06,1.2
"SF/SG","Jarrett Culver","MEM","@SAC",3600,3.02,0.8
"SG","James Bouknight","CHA","@POR",4200,2.56,0.6
"SG","Trent Forrest","UTA","SA",3500,2.54,0.7
"C/PF","Eric Paschall","UTA","SA",3500,2.31,0.7
"C","Jay Huff","LAL","@MIN",3500,2.19,0.6
"C","Gorgui Dieng","ATL","DEN",3700,2.18,0.6
"C","Jock Landale","SA","@UTA",3500,2.08,0.6
"PF","Jaxson Hayes","NO","MIL",3500,1.85,0.5
"SF/PF","Jake Layman","MIN","LAL",3500,1.8,0.5
"SG","Jared Butler","UTA","SA",3500,1.74,0.5
"PF","Santi Aldama","MEM","@SAC",3500,1.68,0.5
"SF","CJ Elleby","POR","CHA",3500,1.56,0.4
"PG","Jordan McLaughlin","MIN","LAL",3500,1.52,0.4
"SG","Miye Oni","UTA","SA",3500,1.52,0.4
"PF","Malik Fitts","UTA","SA",3500,1.47,0.4
"SF","Naji Marshall","NO","MIL",3500,1.3,0.4
"SG","Greg Brown","POR","CHA",3500,1.03,0.3
