"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Caris LeVert","CLE","@CHI",5600,30.17,5.4
"PG/SG","Cole Anthony","ORL","BOS",5900,30.01,5.1
"SF","Saddiq Bey","DET","@IND",5100,30.01,5.9
"SG/PG","Jalen Green","HOU","@MIL",6200,29.62,4.8
"SG/SF","Desmond Bane","MEM","@DAL",6700,29.58,4.4
"PF/C","Aaron Gordon","DEN","OKC",5800,29.56,5.1
"C/PF","Alperen Sengun","HOU","@MIL",5000,29.47,5.9
"SF/PF","OG Anunoby","TOR","@MIA",6900,28.88,4.2
"PF/C","Bobby Portis","MIL","HOU",5200,28.58,5.5
"PG","Reggie Jackson","LAC","@SAC",5000,28.58,5.7
"SF/PF","Bojan Bogdanovic","DET","@IND",5900,28.54,4.8
"PF/SF","Paolo Banchero","ORL","BOS",7600,28.09,3.7
"PF/SF","Michael Porter","DEN","OKC",5500,28.09,5.1
"SF/PF","Harrison Barnes","SAC","LAC",5300,28.01,5.3
"PF","Jabari Smith","HOU","@MIL",5700,27.9,4.9
"SF/SG","Franz Wagner","ORL","BOS",5700,27.75,4.9
"C","Ivica Zubac","LAC","@SAC",6600,27.74,4.2
"SG/SF","Buddy Hield","IND","DET",5700,27.69,4.9
"SG/SF","Dillon Brooks","MEM","@DAL",5400,27.58,5.1
"SF/PF","Keegan Murray","SAC","LAC",5200,27.35,5.3
"SG/PG","Marcus Smart","BOS","@ORL",5800,27.07,4.7
"C/PF","Isaiah Stewart","DET","@IND",5300,26.45,5
"PF/C","Jalen Smith","IND","DET",5500,25.77,4.7
"SF/SG","Norman Powell","LAC","@SAC",4900,25.74,5.3
"PF","Isaiah Jackson","IND","DET",4200,25.62,6.1
"PG","Kyle Lowry","MIA","TOR",5200,25.44,4.9
"PG/SG","Spencer Dinwiddie","DAL","MEM",5600,25.36,4.5
"SF/SG","Luguentz Dort","OKC","@DEN",5100,25.07,4.9
"SF/PF","Jae'Sean Tate","HOU","@MIL",4600,25.07,5.5
"SG/SF","Gary Trent","TOR","@MIA",5400,25.02,4.6
"PF/C","Kevin Love","CLE","@CHI",4700,24.94,5.3
"C/PF","Al Horford","BOS","@ORL",5600,24.91,4.4
"SG","Jaden Ivey","DET","@IND",6300,24.72,3.9
"C","Brook Lopez","MIL","HOU",5700,24.61,4.3
"SG/SF","Kentavious Caldwell-Pope","DEN","OKC",4600,24.49,5.3
"PG/SG","Malcolm Brogdon","BOS","@ORL",5500,24.03,4.4
"C","Steven Adams","MEM","@DAL",5600,24.01,4.3
"C","JaVale McGee","DAL","MEM",4500,23.74,5.3
"SF/SG","Caleb Martin","MIA","TOR",4000,22.58,5.6
"PG/SG","Jamal Murray","DEN","OKC",5400,22.48,4.2
"PF/SF","Marcus Morris","LAC","@SAC",4600,22.3,4.8
"PF","Santi Aldama","MEM","@DAL",4600,22.24,4.8
"PG/SG","Derrick White","BOS","@ORL",4300,22.06,5.1
"SG/SF","Grayson Allen","MIL","HOU",4200,21.8,5.2
"SG/SF","Kevin Huerter","SAC","LAC",4700,21.32,4.5
"PF","Aleksej Pokusevski","OKC","@DEN",4900,21.12,4.3
"C","Andre Drummond","CHI","CLE",4800,20.98,4.4
"PG","Tyus Jones","MEM","@DAL",4400,20.91,4.8
"SG/SF","Terry Taylor","IND","DET",4300,20.85,4.8
"SF/PF","Dorian Finney-Smith","DAL","MEM",4600,20.72,4.5
"SG/SF","Tim Hardaway","DAL","MEM",4500,20.7,4.6
"SF","Chris Duarte","IND","DET",4300,20.52,4.8
"PG/SG","Ayo Dosunmu","CHI","CLE",5300,20.39,3.8
"SG/SF","Terrence Ross","ORL","BOS",4400,19.95,4.5
"PF/SF","Robert Covington","LAC","@SAC",4400,19.94,4.5
"SF/PF","Cedi Osman","CLE","@CHI",4000,19.79,4.9
"SF","Kenrich Williams","OKC","@DEN",3800,19.43,5.1
"PF/SF","Darius Bazley","OKC","@DEN",4300,19.3,4.5
"PG","Davion Mitchell","SAC","LAC",4400,18.53,4.2
"PG","Bones Hyland","DEN","OKC",3900,18.52,4.7
"SG","Bruce Brown","DEN","OKC",3900,18.47,4.7
"SG","Bennedict Mathurin","IND","DET",5000,18.46,3.7
"PG/SG","T.J. McConnell","IND","DET",3900,18.31,4.7
"SG/SF","Terance Mann","LAC","@SAC",3800,18.2,4.8
"PG/SG","Jalen Suggs","ORL","BOS",5400,18.16,3.4
"PG","Tre Mann","OKC","@DEN",4000,17.59,4.4
"SF","Tari Eason","HOU","@MIL",3900,17.53,4.5
"C","Jalen Duren","DET","@IND",5400,17.44,3.2
"PG/SG","Alex Caruso","CHI","CLE",4100,17.42,4.2
"SG/SF","Reggie Bullock","DAL","MEM",4000,16.94,4.2
"SG/SF","Max Strus","MIA","TOR",4100,16.93,4.1
"PF/C","Brandon Clarke","MEM","@DAL",4100,16.76,4.1
"SF/PF","Nicolas Batum","LAC","@SAC",3800,16.22,4.3
"PF/C","Maxi Kleber","DAL","MEM",3900,15.64,4
"PF/C","Precious Achiuwa","TOR","@MIA",4000,15.54,3.9
"PF","Chuma Okeke","ORL","BOS",3900,15.54,4
"PG","Killian Hayes","DET","@IND",4300,15.5,3.6
"SG","Malik Monk","SAC","LAC",3900,15.46,4
"SF/SG","John Konchar","MEM","@DAL",4500,15.43,3.4
"PF/SF","Jordan Nwora","MIL","HOU",3900,14.9,3.8
"SF/PF","Patrick Williams","CHI","CLE",4500,14.86,3.3
"PG/SG","Jevon Carter","MIL","HOU",3800,14.78,3.9
"PF","Grant Williams","BOS","@ORL",4400,14.33,3.3
"SG/SF","Luke Kennard","LAC","@SAC",3800,13.98,3.7
"C","Mo Bamba","ORL","BOS",4000,13.84,3.5
"C/PF","Richaun Holmes","SAC","LAC",3900,13.73,3.5
"PG","Raul Neto","CLE","@CHI",3600,13.41,3.7
"C/PF","Jeremiah Robinson-Earl","OKC","@DEN",3800,13.35,3.5
"PG/SG","Coby White","CHI","CLE",4000,13.3,3.3
"PF","Usman Garuba","HOU","@MIL",3500,13.19,3.8
"SG/PG","Victor Oladipo","MIA","TOR",3900,12.85,3.3
"SG","Josh Christopher","HOU","@MIL",3900,12.68,3.3
"C","Goga Bitadze","IND","DET",3600,12.59,3.5
"PF/SF","Dean Wade","CLE","@CHI",3700,12.31,3.3
"PG","George Hill","MIL","HOU",3600,12.2,3.4
"PF/SF","Jeff Green","DEN","OKC",3700,12.16,3.3
"C","Christian Koloko","TOR","@MIA",3800,12.1,3.2
"SG","Wesley Matthews","MIL","HOU",3900,12.03,3.1
"SG","Aaron Nesmith","IND","DET",3700,12,3.2
"C","DeAndre Jordan","DEN","OKC",3700,11.6,3.1
"PG/SG","Gabe Vincent","MIA","TOR",3800,11.03,2.9
"SF","Garrison Mathews","HOU","@MIL",3600,10.31,2.9
"C/PF","Chris Boucher","TOR","@MIA",4200,10.2,2.4
"PG","Cory Joseph","DET","@IND",3700,10.2,2.8
"SF","KZ Okpala","SAC","LAC",3700,10.05,2.7
"PF","Isaiah Livers","DET","@IND",3500,9.55,2.7
"SG/SF","Hamidou Diallo","DET","@IND",3800,9.51,2.5
"SF","Davon Reed","DEN","OKC",3500,9.51,2.7
"PF","Noah Vonleh","BOS","@ORL",3800,9.41,2.5
"C","Bol Bol","ORL","BOS",3800,9.32,2.5
"SF/SG","Isaac Okoro","CLE","@CHI",3600,9.2,2.6
"SG","Josh Green","DAL","MEM",3600,9.02,2.5
"SF","Ousmane Dieng","OKC","@DEN",3500,9.02,2.6
"SF","Eugene Omoruyi","OKC","@DEN",3500,8.07,2.3
"PG/SG","R.J. Hampton","ORL","BOS",3700,8.04,2.2
"SG/SF","Javonte Green","CHI","CLE",3700,7.88,2.1
"C","Dewayne Dedmon","MIA","TOR",3700,7.63,2.1
"PF","Jake LaRavia","MEM","@DAL",3500,7.01,2
"PG","Goran Dragic","CHI","CLE",3700,6.85,1.9
"PF","David Roddy","MEM","@DAL",3500,6.8,1.9
"PF","Thaddeus Young","TOR","@MIA",3700,6.71,1.8
"SF","Sam Hauser","BOS","@ORL",3500,6.64,1.9
"PF/C","Serge Ibaka","MIL","HOU",3500,6.4,1.8
"PF","Trey Lyles","SAC","LAC",3700,6.22,1.7
"PF","Xavier Tillman","MEM","@DAL",3700,5.74,1.6
"SF","Oshae Brissett","IND","DET",3900,5.6,1.4
"PG","Dalano Banton","TOR","@MIA",3700,5.21,1.4
"SF/PF","Kevin Knox","DET","@IND",3600,5.15,1.4
"SG/SF","Duncan Robinson","MIA","TOR",3800,4.79,1.3
"PF/C","Blake Griffin","BOS","@ORL",3700,4.37,1.2
"SF","Caleb Houstan","ORL","BOS",3500,3.35,1
"SG","Lindy Waters","OKC","@DEN",3500,3.3,0.9
"PG/SG","Ish Smith","DEN","OKC",3500,3.23,0.9
"SG","Aaron Wiggins","OKC","@DEN",3500,3.02,0.9
"C","Boban Marjanovic","HOU","@MIL",3500,2.78,0.8
"SG","Christian Braun","DEN","OKC",3500,2.75,0.8
"C","Mike Muscala","OKC","@DEN",3500,2.72,0.8
"PF","Moritz Wagner","ORL","BOS",3600,2.17,0.6
"PF","Lamar Stevens","CLE","@CHI",3500,1.96,0.6
"PF/C","Sandro Mamukelashvili","MIL","HOU",3500,1.93,0.6
"SF/PF","Thanasis Antetokounmpo","MIL","HOU",3500,1.9,0.5
"PG","Daishen Nix","HOU","@MIL",3500,1.83,0.5
"PF","Luke Kornet","BOS","@ORL",3500,1.79,0.5
"PG/SG","Payton Pritchard","BOS","@ORL",3500,1.69,0.5
"SF","Mfiondu Kabengele","BOS","@ORL",3500,1.67,0.5
"C","Moses Brown","LAC","@SAC",3600,1.62,0.5
"SF/PF","Derrick Jones","CHI","CLE",3600,1.61,0.4
"SF","Haywood Highsmith","MIA","TOR",3500,1.5,0.4
"SG/SF","Terence Davis","SAC","LAC",4100,1.49,0.4
"SF/PF","Jonathan Isaac","ORL","BOS",3900,1.47,0.4
"C","Omer Yurtseven","MIA","TOR",3500,1.46,0.4
"SG","Peyton Watson","DEN","OKC",3500,1.43,0.4
"PF/C","Zeke Nnaji","DEN","OKC",3500,1.42,0.4
"C","Chimezie Metu","SAC","LAC",3500,1.38,0.4
"SF","Vlatko Cancar","DEN","OKC",3500,1.37,0.4
"SF","Braxton Key","DET","@IND",3500,1.35,0.4
"C/PF","Alex Len","SAC","LAC",3500,1.32,0.4
"SF","Admiral Schofield","ORL","BOS",3500,1.29,0.4
"C/PF","Dwight Powell","DAL","MEM",3700,1.27,0.3
"PG","JD Davison","BOS","@ORL",3500,1.27,0.4
"PF/C","Tony Bradley","CHI","CLE",3500,1.27,0.4
"PG","Kennedy Chandler","MEM","@DAL",3500,1.18,0.3
"SG","Brandon Boston","LAC","@SAC",3500,1.17,0.3
"C","Nerlens Noel","DET","@IND",3500,1.17,0.3
"PF","Darius Days","HOU","@MIL",3500,1.15,0.3
"SG","Kevon Harris","ORL","BOS",3500,1.14,0.3
"SG/SF","Theo Pinson","DAL","MEM",3500,1.12,0.3
"SF/PF","James Johnson","IND","DET",3500,1.1,0.3
"C","Robin Lopez","CLE","@CHI",3500,1.07,0.3
"PF","Isaiah Mobley","CLE","@CHI",3500,1.07,0.3
"PG","Isaiah Joe","OKC","@DEN",3500,1.05,0.3
"C","Marko Simonovic","CHI","CLE",3500,1.04,0.3
"SF/SG","Amir Coffey","LAC","@SAC",3600,1.03,0.3
"SG","Rodney McGruder","DET","@IND",3500,1.01,0.3
