"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Mikal Bridges","PHX","@MIN",6700,32.08,4.8
"C","Onyeka Okongwu","ATL","@IND",6200,32.01,5.2
"PG/SG","Jamal Murray","DEN","@LAC",7800,31.73,4.1
"SF/PF","Bojan Bogdanovic","DET","NO",6600,31.73,4.8
"PG/SG","Jordan Poole","GS","@SA",7700,31.56,4.1
"C/PF","Wendell Carter","ORL","@UTA",6500,31.32,4.8
"SF","Naji Marshall","NO","@DET",6300,31.16,4.9
"C","Mitchell Robinson","NY","@WAS",6300,30.62,4.9
"PG/SG","Markelle Fultz","ORL","@UTA",7600,30.53,4
"PG","Killian Hayes","DET","NO",7100,30.23,4.3
"PG/SG","T.J. McConnell","IND","ATL",5000,30.17,6
"SF/SG","Franz Wagner","ORL","@UTA",6600,29.72,4.5
"SF/SG","Bogdan Bogdanovic","ATL","@IND",6000,29.22,4.9
"C/PF","Isaiah Stewart","DET","NO",6000,29.01,4.8
"C","Ivica Zubac","LAC","DEN",6000,28.99,4.8
"SG","Jaden Ivey","DET","NO",5900,28.92,4.9
"SG/SF","Bennedict Mathurin","IND","ATL",5600,28.58,5.1
"SF/PF","Kyle Anderson","MIN","PHX",6200,27.29,4.4
"PF/C","Aaron Gordon","DEN","@LAC",6400,27.22,4.3
"SF/SG","Norman Powell","LAC","DEN",5600,27.1,4.8
"PF/C","Draymond Green","GS","@SA",6200,27.09,4.4
"PG","Mike Conley","UTA","ORL",5900,27.01,4.6
"SF","Saddiq Bey","DET","NO",5600,26.63,4.8
"C","Walker Kessler","UTA","ORL",5600,26.24,4.7
"SF/PF","De'Andre Hunter","ATL","@IND",6100,26.14,4.3
"SF/PF","Patrick Williams","CHI","OKC",5000,26.08,5.2
"SF/PF","Harrison Barnes","SAC","HOU",5900,25.84,4.4
"SG/SF","Terance Mann","LAC","DEN",4800,25.83,5.4
"SG","Duane Washington","PHX","@MIN",5900,25.42,4.3
"SG/PG","Andrew Nembhard","IND","ATL",5300,25.25,4.8
"PF","Jabari Smith","HOU","@SAC",5200,24.95,4.8
"SG/SF","Kevin Huerter","SAC","HOU",6000,24.44,4.1
"PF/SF","Michael Porter","DEN","@LAC",5700,24.42,4.3
"SF/SG","Jalen Williams","OKC","@CHI",5900,24.38,4.1
"PG/SG","Alex Caruso","CHI","OKC",4400,24.18,5.5
"C","Daniel Gafford","WAS","NY",5700,24.16,4.2
"PF/SF","Marcus Morris","LAC","DEN",5100,24.04,4.7
"PG","Jose Alvarado","NO","@DET",4900,23.92,4.9
"SF/PF","Jeremy Sochan","SA","GS",5300,23.81,4.5
"SF/SG","Josh Okogie","PHX","@MIN",4500,23.75,5.3
"C/PF","Kevon Looney","GS","@SA",5800,23.68,4.1
"PG/SG","Alec Burks","DET","NO",5200,23.67,4.6
"SG","Malik Monk","SAC","HOU",5300,23.64,4.5
"SF/SG","Luguentz Dort","OKC","@CHI",5800,23.56,4.1
"SF/PF","Nicolas Batum","LAC","DEN",4600,23.46,5.1
"PG/SG","Coby White","CHI","OKC",4500,23.37,5.2
"PF/C","Zach Collins","SA","GS",5700,23.22,4.1
"SF/PF","Torrey Craig","PHX","@MIN",5500,23.22,4.2
"SG/SF","Herbert Jones","NO","@DET",5500,23.13,4.2
"PG","Monte Morris","WAS","NY",5600,23.07,4.1
"SF/PF","Keegan Murray","SAC","HOU",5300,23.03,4.3
"SF/PF","Jaden McDaniels","MIN","PHX",5800,22.85,3.9
"SG/SF","Hamidou Diallo","DET","NO",4700,22.55,4.8
"PF/SF","Robert Covington","LAC","DEN",3900,22.51,5.8
"PF","Dario Saric","PHX","@MIN",5000,22.46,4.5
"SG/SF","Donte DiVincenzo","GS","@SA",5000,22.42,4.5
"PF/C","Larry Nance","NO","@DET",5200,22.33,4.3
"PG/SG","Cole Anthony","ORL","@UTA",5800,22.28,3.8
"PF","Jarred Vanderbilt","UTA","ORL",5600,22.05,3.9
"SF","Trey Murphy","NO","@DET",5100,21.97,4.3
"SG/SF","Quentin Grimes","NY","@WAS",5500,21.91,4
"SF/PF","Deni Avdija","WAS","NY",5300,21.76,4.1
"SF/PF","Aaron Nesmith","IND","ATL",5400,21.71,4
"PG/SG","Ayo Dosunmu","CHI","OKC",4300,21.59,5
"PF/C","Jalen Smith","IND","ATL",5500,21.42,3.9
"SF/SG","Malik Beasley","UTA","ORL",5200,21.41,4.1
"SF/PF","Rui Hachimura","WAS","NY",5400,21.31,3.9
"SF/PF","Kenyon Martin Jr.","HOU","@SAC",3900,21.19,5.4
"SF/SG","Josh Richardson","SA","GS",5700,21.05,3.7
"SG/PG","Immanuel Quickley","NY","@WAS",5700,21.02,3.7
"PG/SG","John Wall","LAC","DEN",5500,20.56,3.7
"PG/SG","Jalen Suggs","ORL","@UTA",5300,20.54,3.9
"PG","Bones Hyland","DEN","@LAC",5400,20.44,3.8
"SG","Bruce Brown","DEN","@LAC",5700,20.32,3.6
"PF","Moritz Wagner","ORL","@UTA",5000,20.19,4
"SG/SF","Kentavious Caldwell-Pope","DEN","@LAC",5100,20.07,3.9
"SF/SG","Eric Gordon","HOU","@SAC",4800,19.89,4.1
"SG","Damion Lee","PHX","@MIN",4900,19.17,3.9
"SG","Collin Sexton","UTA","ORL",5000,18.95,3.8
"SF/PF","Jae'Sean Tate","HOU","@SAC",4800,18.76,3.9
"PG/SG","Delon Wright","WAS","NY",4500,18.72,4.2
"SF","Tari Eason","HOU","@SAC",4300,18.53,4.3
"SF/PF","Derrick Jones","CHI","OKC",3800,18.11,4.8
"SF","Kenrich Williams","OKC","@CHI",5100,18,3.5
"SF/PF","Taurean Prince","MIN","PHX",4500,17.81,4
"C","Andre Drummond","CHI","OKC",4200,17.61,4.2
"SG","Romeo Langford","SA","GS",4900,17.21,3.5
"SF","Anthony Lamb","GS","@SA",5000,16.72,3.3
"PG","Tre Mann","OKC","@CHI",4000,16.2,4
"SF","Corey Kispert","WAS","NY",4500,16.07,3.6
"C","Naz Reid","MIN","PHX",5200,15.86,3
"C","Nerlens Noel","DET","NO",5000,15.81,3.2
"PG","Jaylen Nowell","MIN","PHX",4700,15.65,3.3
"PG","Goran Dragic","CHI","OKC",3800,15.38,4
"PF/SF","Doug McDermott","SA","GS",4300,15.19,3.5
"C","Mike Muscala","OKC","@CHI",4100,15.09,3.7
"SF","Oshae Brissett","IND","ATL",4000,14.84,3.7
"SF","Malaki Branham","SA","GS",4200,14.79,3.5
"PF","Trey Lyles","SAC","HOU",4600,14.72,3.2
"PF/C","Jaxson Hayes","NO","@DET",4200,14.33,3.4
"SF","Garrison Mathews","HOU","@SAC",3600,14.2,3.9
"SG/SF","Talen Horton-Tucker","UTA","ORL",3800,14.15,3.7
"SG/SF","Gary Harris","ORL","@UTA",3900,14,3.6
"PF/SF","Darius Bazley","OKC","@CHI",3700,13.8,3.7
"C","Bol Bol","ORL","@UTA",4900,13.77,2.8
"SG/SF","Terence Davis","SAC","HOU",3800,13.54,3.6
"SF","Chris Duarte","IND","ATL",4200,13.48,3.2
"PF","Jaylin Williams","OKC","@CHI",3900,13.47,3.5
"PF/C","Isaiah Hartenstein","NY","@WAS",4400,13.25,3
"PG","Ty Jerome","GS","@SA",4000,13.13,3.3
"PG","Jordan Goodwin","WAS","NY",4000,12.48,3.1
"PF/C","Bruno Fernando","HOU","@SAC",3600,12.4,3.4
"SF","Stanley Johnson","SA","GS",3900,12.36,3.2
"SF","Vlatko Cancar","DEN","@LAC",3900,12.31,3.2
"PG","Dyson Daniels","NO","@DET",3800,12.29,3.2
"PG","Isaiah Joe","OKC","@CHI",3900,12.26,3.1
"C","Jock Landale","PHX","@MIN",4400,11.61,2.6
"SF/PF","Kevin Knox","DET","NO",3500,11.58,3.3
"PF/SF","Rudy Gay","UTA","ORL",3500,11.16,3.2
"PF/C","Frank Kaminsky","ATL","@IND",3700,11.02,3
"SF","Ish Wainright","PHX","@MIN",3700,10.48,2.8
"SG/PG","Austin Rivers","MIN","PHX",4100,10.27,2.5
"PG","Saben Lee","PHX","@MIN",3500,10.12,2.9
"PG","Devonte Graham","NO","@DET",4400,9.44,2.1
"PF","Usman Garuba","HOU","@SAC",3900,9.37,2.4
"SF","Jalen Johnson","ATL","@IND",4200,9.26,2.2
"SG/SF","Nickeil Alexander-Walker","UTA","ORL",4400,8.87,2
"PF/C","Zeke Nnaji","DEN","@LAC",3700,8.72,2.4
"PG","Daishen Nix","HOU","@SAC",4000,8.21,2.1
"PG","Miles McBride","NY","@WAS",3800,7.99,2.1
"PG","Davion Mitchell","SAC","HOU",3900,7.97,2
"C","Bismack Biyombo","PHX","@MIN",4400,7.13,1.6
"SG","Ochai Agbaji","UTA","ORL",3600,6.47,1.8
"SF","AJ Griffin","ATL","@IND",4000,6.31,1.6
"C","Taj Gibson","WAS","NY",4300,5.65,1.3
"SG","Lindy Waters","OKC","@CHI",3900,4.97,1.3
"PF","Obi Toppin","NY","@WAS",3700,4.56,1.2
"C","Moses Brown","LAC","DEN",4400,4.44,1
"PG","Aaron Holiday","ATL","@IND",4300,3.57,0.8
"SG/SF","Terrence Ross","ORL","@UTA",4100,2.71,0.7
"C","Gorgui Dieng","SA","GS",3900,2.5,0.6
"PF/C","Willy Hernangomez","NO","@DET",4600,2.34,0.5
"PF/C","Isaiah Roby","SA","GS",3600,2.17,0.6
"SG/SF","DeMar DeRozan","CHI","OKC",8300,2.09,0.3
"C","Chimezie Metu","SAC","HOU",4000,2.07,0.5
"SG","Josh Christopher","HOU","@SAC",3500,1.91,0.5
"PF","Keita Bates-Diop","SA","GS",3900,1.83,0.5
"C/PF","Alex Len","SAC","HOU",3500,1.82,0.5
"PF","Isaiah Jackson","IND","ATL",4400,1.78,0.4
"C","Luka Garza","MIN","PHX",3700,1.68,0.5
"PF","Nathan Knight","MIN","PHX",3800,1.63,0.4
"C","Goga Bitadze","IND","ATL",4100,1.59,0.4
"SG/SF","PJ Dozier","SAC","HOU",3500,1.57,0.4
"SG","Moses Moody","GS","@SA",3900,1.48,0.4
"PG","Kira Lewis","NO","@DET",3500,1.45,0.4
"SG","Blake Wesley","SA","GS",3500,1.42,0.4
"SF","KZ Okpala","SAC","HOU",3500,1.35,0.4
"SG","Dalen Terry","CHI","OKC",3500,1.35,0.4
"C","Jericho Sims","NY","@WAS",3800,1.33,0.4
"SF/PF","James Johnson","IND","ATL",3900,1.26,0.3
"SG/SF","Terry Taylor","IND","ATL",3500,1.24,0.4
"SF","Eugene Omoruyi","OKC","@CHI",3700,1.22,0.3
"SG","Keon Ellis","SAC","HOU",3500,1.22,0.3
"SG","Rodney McGruder","DET","NO",3600,1.21,0.3
"SF","Malcolm Hill","CHI","OKC",3500,1.19,0.3
"PF","Isaiah Livers","DET","NO",3800,1.18,0.3
"SG","Aaron Wiggins","OKC","@CHI",3900,1.17,0.3
"SG","Wendell Moore","MIN","PHX",3500,1.16,0.3
"SF","Simone Fontecchio","UTA","ORL",3500,1.15,0.3
"SF","Leandro Bolmaro","UTA","ORL",3500,1.1,0.3
"SG","Devon Dotson","WAS","NY",3500,1.1,0.3
"PF","Anthony Gill","WAS","NY",4000,1.09,0.3
"SF","Admiral Schofield","ORL","@UTA",3700,1.05,0.3
"SF","Matt Ryan","MIN","PHX",3500,1.04,0.3
"SG","Dereon Seabron","NO","@DET",3500,1.04,0.3
