"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Alperen Sengun","HOU","@DAL",6400,32.31,5
"SF/SG","Kelly Oubre","CHA","IND",6200,32.18,5.2
"SG/SF","Buddy Hield","IND","@CHA",7100,31.94,4.5
"SF/PF","Andrew Wiggins","GS","@PHX",7200,31.66,4.4
"SG/PG","Jalen Green","HOU","@DAL",6500,31.31,4.8
"SF/SG","RJ Barrett","NY","@DEN",6400,31.23,4.9
"SG/SF","Mikal Bridges","PHX","GS",6300,31.02,4.9
"PF/C","Evan Mobley","CLE","@MIL",6800,30.99,4.6
"PF/C","Aleksej Pokusevski","OKC","@WAS",6100,30.4,5
"C","Mason Plumlee","CHA","IND",5700,30.2,5.3
"C/PF","Al Horford","BOS","@ATL",5500,29.59,5.4
"C","Jonas Valanciunas","NO","CHI",6200,29.56,4.8
"PF/C","Draymond Green","GS","@PHX",5700,28.85,5.1
"C","Brook Lopez","MIL","CLE",6500,28.76,4.4
"PG/SG","D'Angelo Russell","MIN","@ORL",6400,28.59,4.5
"PF/C","P.J. Washington","CHA","IND",6000,28.59,4.8
"PF/C","John Collins","ATL","BOS",6000,28.55,4.8
"SG","Bruce Brown","DEN","NY",5100,28.42,5.6
"PG/SG","Derrick White","BOS","@ATL",5000,28.16,5.6
"SG/SF","Klay Thompson","GS","@PHX",5500,28.06,5.1
"PF/C","Bobby Portis","MIL","CLE",5800,28.04,4.8
"SG/SF","Kentavious Caldwell-Pope","DEN","NY",5300,27.59,5.2
"SG/SF","Max Strus","MIA","@TOR",5600,27.18,4.9
"PG","Monte Morris","WAS","OKC",5300,27.14,5.1
"SG/SF","Caris LeVert","CLE","@MIL",6300,27.08,4.3
"PF/C","Kevin Love","CLE","@MIL",4900,27.06,5.5
"PF/C","Jalen Smith","IND","@CHA",5500,27,4.9
"PF","Isaiah Hartenstein","NY","@DEN",5200,26.91,5.2
"C","Bol Bol","ORL","MIN",5300,26.77,5.1
"C/PF","Chris Boucher","TOR","MIA",5900,26.74,4.5
"C","DeAndre Jordan","DEN","NY",4000,26.63,6.7
"SG/SF","Tim Hardaway","DAL","HOU",4500,26.62,5.9
"SF/SG","Luguentz Dort","OKC","@WAS",5700,26.22,4.6
"SG/SF","Gary Trent","TOR","MIA",5500,26.07,4.7
"PF","Chuma Okeke","ORL","MIN",4900,25.88,5.3
"PG/SG","Jalen Suggs","ORL","MIN",5900,25.84,4.4
"SG","Bennedict Mathurin","IND","@CHA",5800,25.73,4.4
"C","Dewayne Dedmon","MIA","@TOR",3500,25.4,7.3
"SF/SG","Caleb Martin","MIA","@TOR",4600,25.21,5.5
"PF","Isaiah Jackson","IND","@CHA",5100,24.88,4.9
"C","Mo Bamba","ORL","MIN",4600,24.78,5.4
"PG/SG","Jordan Poole","GS","@PHX",7000,24.14,3.4
"C/PF","Kevon Looney","GS","@PHX",4700,23.92,5.1
"SF/PF","Dorian Finney-Smith","DAL","HOU",4000,23.13,5.8
"SG/SF","Torrey Craig","PHX","GS",4500,23.07,5.1
"PF","Thaddeus Young","TOR","MIA",5300,22.84,4.3
"PF","Jalen McDaniels","CHA","IND",4800,22.8,4.8
"PG/SG","Payton Pritchard","BOS","@ATL",3700,22.43,6.1
"SG/SF","Herbert Jones","NO","CHI",4600,22.38,4.9
"PF","Grant Williams","BOS","@ATL",4800,22.37,4.7
"SF/PF","De'Andre Hunter","ATL","BOS",5000,22.33,4.5
"SG/PG","Immanuel Quickley","NY","@DEN",5500,22.26,4
"C","Andre Drummond","CHI","@NO",4800,22.22,4.6
"PF","Jabari Smith","HOU","@DAL",5500,21.98,4
"PF/C","Larry Nance","NO","CHI",4900,21.75,4.4
"SF/PF","Kyle Anderson","MIN","@ORL",4400,21.61,4.9
"PG/SG","Gabe Vincent","MIA","@TOR",4800,21.03,4.4
"SF/PF","Deni Avdija","WAS","OKC",4300,20.97,4.9
"PG","Jose Alvarado","NO","CHI",4900,20.54,4.2
"PG/SG","Jevon Carter","MIL","CLE",5600,20.17,3.6
"C","Nick Richards","CHA","IND",4400,20.17,4.6
"SG/SF","Cam Reddish","NY","@DEN",3500,19.95,5.7
"PG/SG","Ayo Dosunmu","CHI","@NO",5000,19.76,4
"SF/PF","Jaden McDaniels","MIN","@ORL",5600,19.74,3.5
"SF","Trey Murphy","NO","CHI",4800,19.71,4.1
"PG/SG","Alex Caruso","CHI","@NO",4600,19.6,4.3
"SG","Jalen Williams","OKC","@WAS",4700,19.44,4.1
"SF/SG","Eric Gordon","HOU","@DAL",4400,19.43,4.4
"SG/SF","Will Barton","WAS","OKC",4700,19.21,4.1
"PF/C","Maxi Kleber","DAL","HOU",3600,19.08,5.3
"SG","Andrew Nembhard","IND","@CHA",3500,18.83,5.4
"SF/PF","Patrick Williams","CHI","@NO",4000,18.8,4.7
"C","Onyeka Okongwu","ATL","BOS",4600,18.78,4.1
"SG/SF","Reggie Bullock","DAL","HOU",3500,18.7,5.3
"PF/C","Zeke Nnaji","DEN","NY",3500,18.57,5.3
"PF","Obi Toppin","NY","@DEN",4100,18.46,4.5
"SF","Kenrich Williams","OKC","@WAS",3900,17.88,4.6
"SG","Josh Green","DAL","HOU",3800,17.86,4.7
"C/PF","Jeremiah Robinson-Earl","OKC","@WAS",4500,17.83,4
"SF","Tari Eason","HOU","@DAL",4900,17.71,3.6
"PG","Jaylen Nowell","MIN","@ORL",4500,17.6,3.9
"SG/SF","Terrence Ross","ORL","MIN",4000,17.55,4.4
"SF","Naji Marshall","NO","CHI",4000,17.55,4.4
"PG/SG","T.J. McConnell","IND","@CHA",3900,17.38,4.5
"C/PF","Dwight Powell","DAL","HOU",3700,17.34,4.7
"SF","MarJon Beauchamp","MIL","CLE",3800,17.3,4.6
"PG/SG","Cameron Payne","PHX","GS",5900,17.01,2.9
"SG/SF","Duncan Robinson","MIA","@TOR",3700,16.55,4.5
"PG","Dyson Daniels","NO","CHI",3500,16.51,4.7
"PG","Goran Dragic","CHI","@NO",3800,16.29,4.3
"SG","Aaron Nesmith","IND","@CHA",3700,16.25,4.4
"SF/PF","Rui Hachimura","WAS","OKC",4800,16,3.3
"PG","Dalano Banton","TOR","MIA",6000,15.71,2.6
"PG","Jordan Goodwin","WAS","OKC",5400,15.68,2.9
"SG","Aaron Wiggins","OKC","@WAS",4400,15.54,3.5
"SF","Sam Hauser","BOS","@ATL",4400,15.19,3.5
"SF/PF","Cedi Osman","CLE","@MIL",4100,14.82,3.6
"C","Mike Muscala","OKC","@WAS",3700,14.79,4
"PF","Usman Garuba","HOU","@DAL",4200,14.77,3.5
"PG","Frank Ntilikina","DAL","HOU",3500,14.72,4.2
"SF/PF","Taurean Prince","MIN","@ORL",3700,14.65,4
"PF/SF","Jeff Green","DEN","NY",3500,14.23,4.1
"SF","Corey Kispert","WAS","OKC",3700,13.91,3.8
"C","Christian Koloko","TOR","MIA",3600,13.59,3.8
"SG/SF","Donte DiVincenzo","GS","@PHX",3500,13.56,3.9
"SG/SF","Javonte Green","CHI","@NO",3900,13.54,3.5
"PG","Theo Maledon","CHA","IND",4400,13.29,3
"C","Jock Landale","PHX","GS",4100,13.12,3.2
"SG","Damion Lee","PHX","GS",4400,13.03,3
"PG/SG","Derrick Rose","NY","@DEN",3500,12.95,3.7
"PF/SF","Jordan Nwora","MIL","CLE",3700,12.87,3.5
"C","Daniel Gafford","WAS","OKC",4600,12.79,2.8
"C","Jericho Sims","NY","@DEN",4200,12.6,3
"PG","Facundo Campazzo","DAL","HOU",3500,12.53,3.6
"PF","Luke Kornet","BOS","@ATL",3600,12.52,3.5
"SF","Haywood Highsmith","MIA","@TOR",3500,12.45,3.6
"PG","Aaron Holiday","ATL","BOS",3500,12.41,3.5
"C","Robin Lopez","CLE","@MIL",3500,12.38,3.5
"SF/PF","Pat Connaughton","MIL","CLE",4300,12.14,2.8
"SF/PF","Juancho Hernangomez","TOR","MIA",3800,10.97,2.9
"SF","Jalen Johnson","ATL","BOS",3600,10.72,3
"SF/PF","Derrick Jones","CHI","@NO",3500,10.67,3
"PF","Lamar Stevens","CLE","@MIL",3500,10.55,3
"SG","James Bouknight","CHA","IND",4400,10.51,2.4
"C","Naz Reid","MIN","@ORL",3600,10.38,2.9
"SF","Anthony Lamb","GS","@PHX",3800,10.36,2.7
"SG/SF","Evan Fournier","NY","@DEN",3600,10.34,2.9
"PG","George Hill","MIL","CLE",3600,10.05,2.8
"SF","Caleb Houstan","ORL","MIN",3500,10.05,2.9
"PG","Jordan McLaughlin","MIN","@ORL",3700,9.89,2.7
"SG","Christian Braun","DEN","NY",3500,9.85,2.8
"SF/SG","Isaac Okoro","CLE","@MIL",3700,9.52,2.6
"PF","Nikola Jovic","MIA","@TOR",3500,9.33,2.7
"PG/SG","R.J. Hampton","ORL","MIN",4100,9.24,2.3
"SF","AJ Griffin","ATL","BOS",3600,9.24,2.6
"SF","Jonathan Kuminga","GS","@PHX",3800,9.11,2.4
"PF","Dario Saric","PHX","GS",3800,8.93,2.4
"SG","Kevon Harris","ORL","MIN",3500,8.67,2.5
"PF/C","JaMychal Green","GS","@PHX",3800,8.22,2.2
"PG","Daishen Nix","HOU","@DAL",3500,8.2,2.3
"SG","Duane Washington","PHX","GS",3500,8.07,2.3
"SF/SG","Justin Holiday","ATL","BOS",3600,7.8,2.2
"SF","Oshae Brissett","IND","@CHA",3500,7.55,2.2
"SF","Davis Bertans","DAL","HOU",3500,7.36,2.1
"PG","Devonte Graham","NO","CHI",3800,7.31,1.9
"PG","Isaiah Joe","OKC","@WAS",3500,7.27,2.1
"C/PF","Khem Birch","TOR","MIA",3500,6,1.7
"SF","Justin Jackson","BOS","@ATL",3500,5.57,1.6
"C","Bismack Biyombo","PHX","GS",4300,5.56,1.3
"SG","Josh Christopher","HOU","@DAL",3500,5.46,1.6
"PF/C","Serge Ibaka","MIL","CLE",3800,5.3,1.4
"SF","Davon Reed","DEN","NY",3500,5.22,1.5
"SG","Moses Moody","GS","@PHX",3800,3.83,1
"SF/SG","Josh Okogie","PHX","GS",3500,3.82,1.1
"PF","JT Thor","CHA","IND",3500,3.35,1
"SG/SF","Theo Pinson","DAL","HOU",3500,2.34,0.7
"C","Goga Bitadze","IND","@CHA",4100,2.33,0.6
"SF","Garrison Mathews","HOU","@DAL",3500,2.27,0.6
"PF/C","Willy Hernangomez","NO","CHI",3700,2.17,0.6
"PF/C","Blake Griffin","BOS","@ATL",3500,2.08,0.6
"PG","Raul Neto","CLE","@MIL",3500,1.98,0.6
"SF","Ish Wainright","PHX","GS",3500,1.92,0.5
"SF","Admiral Schofield","ORL","MIN",3500,1.91,0.5
"PF/C","Frank Kaminsky","ATL","BOS",3500,1.88,0.5
"SF","Justin Champagnie","TOR","MIA",3500,1.84,0.5
"PF","Jaxson Hayes","NO","CHI",3500,1.81,0.5
"SG/SF","Quentin Grimes","NY","@DEN",3500,1.77,0.5
"PF/C","Sandro Mamukelashvili","MIL","CLE",3500,1.73,0.5
"SG","Peyton Watson","DEN","NY",3500,1.71,0.5
"PF","Isaiah Mobley","CLE","@MIL",3500,1.52,0.4
"PF","Anthony Gill","WAS","OKC",3700,1.51,0.4
"C","Kai Jones","CHA","IND",3700,1.5,0.4
"PF","Nathan Knight","MIN","@ORL",3500,1.35,0.4
"SF","Jamal Cain","MIA","@TOR",3500,1.34,0.4
"SG","Bryn Forbes","MIN","@ORL",3800,1.31,0.3
"PG/SG","Malachi Flynn","TOR","MIA",4600,1.27,0.3
"SG/SF","Terry Taylor","IND","@CHA",3600,1.27,0.4
"SG","Trent Forrest","ATL","BOS",3500,1.27,0.4
"SG","Lindy Waters","OKC","@WAS",3500,1.17,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","CLE",3500,1.16,0.3
"SF","Vlatko Cancar","DEN","NY",3500,1.15,0.3
"PF/C","Vernon Carey","WAS","OKC",3500,1.15,0.3
"PF/C","Tony Bradley","CHI","@NO",3500,1.11,0.3
"SF/SG","Jarrett Culver","ATL","BOS",3500,1.1,0.3
"PG","JD Davison","BOS","@ATL",3500,1.05,0.3
"PF","Noah Vonleh","BOS","@ATL",3600,1.03,0.3
