"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Chris Boucher","TOR","CHI",5400,20.79,3.8
"PG/SG","Alex Caruso","CHI","@TOR",5000,20.7,4.1
"SF/SG","Malik Beasley","MIN","NO",4700,20.46,4.4
"PF/C","Blake Griffin","BKN","WAS",4300,20.4,4.7
"C/PF","LaMarcus Aldridge","BKN","WAS",4900,20.32,4.1
"SF/SG","Justin Holiday","IND","MIL",5200,20.03,3.9
"PG","Goran Dragic","TOR","CHI",4400,19.37,4.4
"PG/SG","Anfernee Simons","POR","@LAC",4100,19.19,4.7
"SF/PF","Patrick Williams","CHI","@TOR",3800,19.17,5
"PG","George Hill","MIL","@IND",4300,19.12,4.4
"PG","Cory Joseph","DET","@ATL",4400,19.06,4.3
"SF","Nassir Little","POR","@LAC",4000,18.65,4.7
"SG","Josh Jackson","DET","@ATL",4600,18.52,4
"PG/SG","Kentavious Caldwell-Pope","WAS","@BKN",3800,18.44,4.9
"PF/SF","Larry Nance","POR","@LAC",4400,18.33,4.2
"PG","Killian Hayes","DET","@ATL",4200,18.3,4.4
"PF/C","Kevin Love","CLE","@DEN",5500,18.17,3.3
"PG","Frank Jackson","DET","@ATL",3600,17.87,5
"C/PF","Khem Birch","TOR","CHI",4500,17.69,3.9
"SG/SF","PJ Dozier","DEN","CLE",3800,17.1,4.5
"C","Cody Zeller","POR","@LAC",4300,16.99,4
"SG/SF","Cam Reddish","ATL","DET",5000,16.96,3.4
"SG/PG","Patrick Mills","BKN","WAS",4500,16.94,3.8
"SG","Cody Martin","CHA","BOS",4400,16.7,3.8
"PF","Jaxson Hayes","NO","@MIN",3900,16.33,4.2
"SF/PF","Danilo Gallinari","ATL","DET",4400,16.21,3.7
"SG/SF","Kevin Huerter","ATL","DET",4600,16.16,3.5
"C","Naz Reid","MIN","NO",4500,16.16,3.6
"SG/SF","Luke Kennard","LAC","POR",3700,16.08,4.3
"PG","Patrick Beverley","MIN","NO",4300,15.93,3.7
"PF","Jarred Vanderbilt","MIN","NO",4700,15.77,3.4
"PG/SG","Ish Smith","CHA","BOS",4000,15.65,3.9
"SG","Torrey Craig","IND","MIL",3900,15.44,4
"PF","Isaiah Hartenstein","LAC","POR",3800,15.14,4
"SF","Trey Murphy","NO","@MIN",3800,15.12,4
"PG/SG","Facundo Campazzo","DEN","CLE",4100,15.11,3.7
"SF/PF","Taurean Prince","MIN","NO",3600,15.07,4.2
"SF/SG","Josh Richardson","BOS","@CHA",4300,15.01,3.5
"C","Dewayne Dedmon","MIA","ORL",3800,14.56,3.8
"SF/SG","Josh Okogie","MIN","NO",4000,14.54,3.6
"PF/C","P.J. Tucker","MIA","ORL",3800,14.48,3.8
"PF","Herbert Jones","NO","@MIN",3800,14.45,3.8
"SG/SF","Hamidou Diallo","DET","@ATL",3600,14.45,4
"PF/SF","Markieff Morris","MIA","ORL",3600,14.41,4
"PG","Raul Neto","WAS","@BKN",4700,14.33,3
"PF","Alize Johnson","CHI","@TOR",3500,14.24,4.1
"SG/SF","Gary Harris","ORL","@MIA",4100,14.16,3.5
"C","Gorgui Dieng","ATL","DET",4000,13.59,3.4
"SF/PF","Deni Avdija","WAS","@BKN",4100,13.4,3.3
"PF","Jeff Green","DEN","CLE",3700,13.32,3.6
"PG/SG","Delon Wright","ATL","DET",4100,13.23,3.2
"PG/SG","Jevon Carter","BKN","WAS",3600,12.96,3.6
"PF/C","JaMychal Green","DEN","CLE",3800,12.95,3.4
"SF","Oshae Brissett","IND","MIL",4200,12.59,3
"SF","Isaac Okoro","CLE","@DEN",3900,12.49,3.2
"SF/PF","Davis Bertans","WAS","@BKN",4000,12.42,3.1
"PG/SG","R.J. Hampton","ORL","@MIA",3900,12.28,3.1
"PG","Justin Robinson","MIL","@IND",3700,11.59,3.1
"SG","Svi Mykhailiuk","TOR","CHI",4000,11.58,2.9
"SF/PF","Cedi Osman","CLE","@DEN",4000,11.57,2.9
"SG","Javonte Green","CHI","@TOR",3900,11.52,3
"SG","Max Strus","MIA","ORL",3800,11.28,3
"PF/C","Paul Millsap","BKN","WAS",3700,10.97,3
"SF/PF","Thanasis Antetokounmpo","MIL","@IND",3800,10.96,2.9
"PF","Trey Lyles","DET","@ATL",3900,10.91,2.8
"PF","Grant Williams","BOS","@CHA",4500,10.42,2.3
"PG","Dennis Smith","POR","@LAC",3600,10.39,2.9
"C","Robin Lopez","ORL","@MIA",3600,9.93,2.8
"PG","Kira Lewis","NO","@MIN",3700,9.39,2.5
"SF","Garrett Temple","NO","@MIN",3600,8.52,2.4
"PG/SG","Payton Pritchard","BOS","@CHA",3700,8.26,2.2
"SG","Bruce Brown","BKN","WAS",3500,8.18,2.3
"PF","Moritz Wagner","ORL","@MIA",3600,8.17,2.3
"SG/PG","Austin Rivers","DEN","CLE",3500,7.63,2.2
"SG","Ayo Dosunmu","CHI","@TOR",3700,7.42,2
"SG/PG","Aaron Holiday","WAS","@BKN",3800,6.58,1.7
"SG","Troy Brown","CHI","@TOR",3500,5.94,1.7
"SG/PG","Ben McLemore","POR","@LAC",3500,5.91,1.7
"PF","Dalano Banton","TOR","CHI",3500,5.5,1.6
"PG","Saben Lee","DET","@ATL",3600,2.04,0.6
