"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Lonnie Walker","SA","LAC",4800,19.31,4
"SG/SF","Terrence Ross","ORL","@DAL",5800,19.3,3.3
"SF/PF","Cedi Osman","CLE","@OKC",4300,19.22,4.5
"C/PF","Nicolas Claxton","BKN","NO",5000,19.12,3.8
"SG/SF","Talen Horton-Tucker","LAL","@DEN",4600,19.03,4.1
"PF","Jeremiah Robinson-Earl","OKC","CLE",3800,19.02,5
"PF","Lamar Stevens","CLE","@OKC",4800,18.95,3.9
"C","Daniel Gafford","WAS","POR",5500,18.81,3.4
"SG/PG","Immanuel Quickley","NY","@ATL",4800,18.53,3.9
"PF/SF","Jeff Green","DEN","LAL",5000,18.46,3.7
"SF/SG","Josh Richardson","BOS","CHI",4300,18.31,4.3
"SG","Cameron Thomas","BKN","NO",5400,18.23,3.4
"SF","Corey Kispert","WAS","POR",3900,18.05,4.6
"SG/SF","Nickeil Alexander-Walker","NO","@BKN",3700,18.03,4.9
"SG/SF","Furkan Korkmaz","PHI","@MIA",4900,18.02,3.7
"PG","Raul Neto","WAS","POR",4000,18.02,4.5
"C","Dwight Howard","LAL","@DEN",3900,17.89,4.6
"PF","Chuma Okeke","ORL","@DAL",5200,17.87,3.4
"PG","Dennis Smith","POR","@WAS",5000,17.82,3.6
"SG/SF","Danny Green","PHI","@MIA",4300,17.14,4
"SG","Max Strus","MIA","PHI",5600,17.09,3.1
"SF","Kessler Edwards","BKN","NO",3700,17,4.6
"SG","Ayo Dosunmu","CHI","@BOS",3700,16.95,4.6
"PG/SG","Jalen Suggs","ORL","@DAL",5600,16.84,3
"SF/PF","Deni Avdija","WAS","POR",3900,16.7,4.3
"C","Nerlens Noel","NY","@ATL",4300,16.64,3.9
"PG","Tre Mann","OKC","CLE",4200,16.48,3.9
"SF","CJ Elleby","POR","@WAS",4000,16.3,4.1
"PF/SF","Doug McDermott","SA","LAC",3900,16.04,4.1
"C","Dewayne Dedmon","MIA","PHI",4300,15.98,3.7
"SG","Aaron Wiggins","OKC","CLE",4500,15.93,3.5
"PF","Jaxson Hayes","NO","@BKN",4500,15.92,3.5
"SG","Brandon Boston","LAC","@SA",4200,15.78,3.8
"SG","Avery Bradley","LAL","@DEN",4200,15.13,3.6
"SG","Ty Jerome","OKC","CLE",3900,14.76,3.8
"PF/C","Serge Ibaka","LAC","@SA",4200,14.45,3.4
"PF","Day'Ron Sharpe","BKN","NO",4400,14.13,3.2
"SF/SG","Isaac Okoro","CLE","@OKC",3900,14.12,3.6
"SG","Duncan Robinson","MIA","PHI",5000,14.05,2.8
"SG","Quentin Grimes","NY","@ATL",3800,14.02,3.7
"PF","Trendon Watford","POR","@WAS",3800,13.95,3.7
"C","Mike Muscala","OKC","CLE",4000,13.86,3.5
"PF","Marquese Chriss","DAL","ORL",3600,13.82,3.8
"SF","Alfonzo McKinnie","CHI","@BOS",3600,13.58,3.8
"C/PF","Derrick Favors","OKC","CLE",3500,13.23,3.8
"C","Jock Landale","SA","LAC",3500,13.08,3.7
"SG/SF","Caleb Martin","MIA","PHI",5200,13.02,2.5
"SG","Reggie Bullock","DAL","ORL",4000,13.02,3.3
"SF","Garrett Temple","NO","@BKN",3600,12.94,3.6
"C","Robin Lopez","ORL","@DAL",5000,12.93,2.6
"C/PF","Thomas Bryant","WAS","POR",3700,12.84,3.5
"SF/PF","Rui Hachimura","WAS","POR",4400,12.56,2.9
"SG/SF","DeAndre Bembry","BKN","NO",3800,12.47,3.3
"PF","Grant Williams","BOS","CHI",3700,12.21,3.3
"SG","Austin Reaves","LAL","@DEN",4000,12.15,3
"SG/PG","Austin Rivers","DEN","LAL",4400,12.03,2.7
"PF/SF","Georges Niang","PHI","@MIA",3700,12.03,3.3
"C","Onyeka Okongwu","ATL","NY",4100,11.9,2.9
"PF/C","Tony Bradley","CHI","@BOS",3800,11.87,3.1
"PG/SG","R.J. Hampton","ORL","@DAL",4000,11.63,2.9
"SG","Bryn Forbes","SA","LAC",4600,11.6,2.5
"PF/C","JaMychal Green","DEN","LAL",3900,11.14,2.9
"PF/C","Zeke Nnaji","DEN","LAL",4300,11.07,2.6
"PG/SG","Delon Wright","ATL","NY",4200,10.85,2.6
"PG","Bones Hyland","DEN","LAL",4500,10.49,2.3
"PF","Obi Toppin","NY","@ATL",3600,10.41,2.9
"SG","Josh Green","DAL","ORL",4400,10.25,2.3
"PG","Rajon Rondo","CLE","@OKC",4800,10.07,2.1
"SG","Matt Thomas","CHI","@BOS",3500,9.73,2.8
"SG","David Duke","BKN","NO",3800,9.53,2.5
"SF","Davis Bertans","WAS","POR",3700,9.49,2.6
"PG","Tre Jones","SA","LAC",4100,9.38,2.3
"PG","Jose Alvarado","NO","@BKN",3900,8.7,2.2
"SF","Stanley Johnson","LAL","@DEN",3700,8.18,2.2
"PG/SG","Payton Pritchard","BOS","CHI",3700,8.01,2.2
"C","Enes Kanter","BOS","CHI",3600,7.97,2.2
"PF","Trevor Ariza","LAL","@DEN",3800,7.67,2
"PF/C","Blake Griffin","BKN","NO",4100,7.66,1.9
"SG","Sterling Brown","DAL","ORL",3500,6.74,1.9
"SF/SG","Tony Snell","POR","@WAS",3500,6.66,1.9
"SF/SG","Timothe Luwawu-Cabarrot","ATL","NY",3800,6.52,1.7
"SF/PF","James Johnson","BKN","NO",3500,6.47,1.8
"PF","Moritz Wagner","ORL","@DAL",3700,5.57,1.5
"PG","Gabe Vincent","MIA","PHI",5400,4.75,0.9
"SG","Joshua Primo","SA","LAC",3800,4.36,1.1
"C","Moses Brown","DAL","ORL",3500,4.3,1.2
"SG","Jay Scrubb","LAC","@SA",3500,4.29,1.2
"SG","Devon Dotson","CHI","@BOS",3500,3.28,0.9
"PG/SG","Keljin Blevins","POR","@WAS",3500,3.08,0.9
"PG","Brandon Goodwin","CLE","@OKC",3600,3,0.8
"SG","Romeo Langford","BOS","CHI",3500,2.96,0.8
"PG/SG","Jevon Carter","BKN","NO",3600,2.76,0.8
"PF","Mamadi Diakite","OKC","CLE",3500,2.48,0.7
"PF","Isaiah Hartenstein","LAC","@SA",5500,1.97,0.4
"SG","Wayne Ellington","LAL","@DEN",3500,1.97,0.6
"SG","Greg Brown","POR","@WAS",3500,1.94,0.6
"PG","Theo Maledon","OKC","CLE",3500,1.93,0.6
"SF","James Ennis","DEN","LAL",3500,1.92,0.5
"PG","Isaiah Joe","PHI","@MIA",3500,1.92,0.5
"C","Bol Bol","DEN","LAL",3500,1.84,0.5
"SG","Aaron Nesmith","BOS","CHI",3500,1.77,0.5
"PG","Frank Ntilikina","DAL","ORL",3500,1.76,0.5
"C/PF","Drew Eubanks","SA","LAC",3500,1.5,0.4
"PG","Miles McBride","NY","@ATL",3500,1.48,0.4
"PG","Aaron Holiday","WAS","POR",3500,1.4,0.4
"C","Charles Bassey","PHI","@MIA",3500,1.33,0.4
"PF/C","Willy Hernangomez","NO","@BKN",3500,1.32,0.4
"SG","Dylan Windler","CLE","@OKC",3500,1.31,0.4
"SF","Charlie Brown","PHI","@MIA",3500,1.28,0.4
"SF/SG","Kent Bazemore","LAL","@DEN",3500,1.23,0.4
"SF","Keita Bates-Diop","SA","LAC",4100,1.21,0.3
"SF/PF","Kevin Knox","ATL","NY",3500,1.21,0.3
"SG","Paul Watson","OKC","CLE",3500,1.2,0.3
"PF","Bruno Fernando","BOS","CHI",3500,1.18,0.3
"SF","Naji Marshall","NO","@BKN",3500,1.12,0.3
"SG","Brodric Thomas","BOS","CHI",3500,1.1,0.3
"C","Marko Simonovic","CHI","@BOS",3500,1.09,0.3
"SF","Jalen Johnson","ATL","NY",3500,1.09,0.3
"PF/SF","Dean Wade","CLE","@OKC",3500,1.09,0.3
"SG","Kyle Guy","MIA","PHI",3800,1.08,0.3
"SG","Skylar Mays","ATL","NY",3500,1.08,0.3
"PF","Wenyen Gabriel","LAC","@SA",3500,1.08,0.3
"PG","Tyler Johnson","SA","LAC",3500,1.02,0.3
"PF/C","Paul Reed","PHI","@MIA",3500,1,0.3
