"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Lonzo Ball","CHI","GS",6900,31.61,4.6
"C","Omer Yurtseven","MIA","ATL",6800,31.42,4.6
"PF/C","Jaren Jackson","MEM","DAL",8200,30.46,3.7
"SF","Andrew Wiggins","GS","@CHI",6000,30.41,5.1
"SG/SF","Tyler Herro","MIA","ATL",7300,30.36,4.2
"PF/C","Robert Williams","BOS","@PHI",7300,29.91,4.1
"SF","Saddiq Bey","DET","TOR",6300,29.88,4.7
"C/PF","Myles Turner","IND","PHX",7100,29.58,4.2
"PG/SG","Jalen Brunson","DAL","@MEM",6000,29.54,4.9
"SF/SG","Franz Wagner","ORL","@CHA",5900,29.27,5
"SF/PG","Kevin Porter","HOU","@SAC",5700,28.27,5
"PG/SG","Jordan Poole","GS","@CHI",5100,28.24,5.5
"SF/PF","Harrison Barnes","SAC","HOU",5500,28.22,5.1
"SG","Desmond Bane","MEM","DAL",7000,28.2,4
"C","Robin Lopez","ORL","@CHA",4700,28.03,6
"SF/PF","Jae'Sean Tate","HOU","@SAC",5600,27.77,5
"PG/SG","Tyrese Maxey","PHI","BOS",5800,27.18,4.7
"C","Onyeka Okongwu","ATL","@MIA",3900,27.05,6.9
"PF/C","Kevin Love","CLE","@SA",5700,26.75,4.7
"C/PF","Richaun Holmes","SAC","HOU",5600,26.57,4.7
"SG/SF","Hamidou Diallo","DET","TOR",6000,26.09,4.3
"PF/SF","Keldon Johnson","SA","CLE",5000,25.84,5.2
"SF/SG","Bogdan Bogdanovic","ATL","@MIA",6000,25.77,4.3
"PG/SG","Dennis Schroder","BOS","@PHI",5300,25.77,4.9
"PF/C","Al Horford","BOS","@PHI",5400,25.66,4.8
"PF","Chuma Okeke","ORL","@CHA",5300,25.45,4.8
"PF/SF","Lauri Markkanen","CLE","@SA",6000,25.41,4.2
"PF/C","P.J. Washington","CHA","ORL",5700,25.38,4.5
"SG/SF","Buddy Hield","SAC","HOU",5100,25.29,5
"PG/SG","Seth Curry","PHI","BOS",6500,24.66,3.8
"SF/PF","Mikal Bridges","PHX","@IND",5100,24.38,4.8
"PF/C","Marvin Bagley","SAC","HOU",4400,24.06,5.5
"C","Chimezie Metu","SAC","HOU",4800,23.95,5
"C","Steven Adams","MEM","DAL",5300,23.75,4.5
"C/PF","Chris Boucher","TOR","@DET",5700,23.74,4.2
"SG/SF","Terrence Ross","ORL","@CHA",5700,23.68,4.2
"SG/PG","Cody Martin","CHA","ORL",4300,23.18,5.4
"SF/SG","Dorian Finney-Smith","DAL","@MEM",4900,23.16,4.7
"PF","Maxi Kleber","DAL","@MEM",5600,23.08,4.1
"C","Mason Plumlee","CHA","ORL",4900,23.05,4.7
"SF/SG","Eric Gordon","HOU","@SAC",5400,22.98,4.3
"SF/PF","Otto Porter","GS","@CHI",5700,22.95,4
"SF/PF","Kyle Anderson","MEM","DAL",5700,22.84,4
"PF","Isaiah Stewart","DET","TOR",5300,22.79,4.3
"SG/SF","Tim Hardaway","DAL","@MEM",5400,22.77,4.2
"SG/SF","Lonnie Walker","SA","CLE",4900,22.69,4.6
"PF/SF","Jae Crowder","PHX","@IND",4600,22.22,4.8
"SG/PG","Jalen Green","HOU","@SAC",4900,22.12,4.5
"PF","Brandon Clarke","MEM","DAL",5700,21.98,3.9
"PF","Trey Lyles","DET","TOR",5500,21.84,4
"C/PF","Kevon Looney","GS","@CHI",5500,21.75,4
"SG/SF","Gary Harris","ORL","@CHA",4800,21.6,4.5
"SF","Chris Duarte","IND","PHX",4700,21.14,4.5
"SG","Devin Vassell","SA","CLE",4800,21.09,4.4
"C/PF","Alperen Sengun","HOU","@SAC",4000,21.09,5.3
"PG/SG","Coby White","CHI","GS",5200,21.05,4
"SF/PF","Danilo Gallinari","ATL","@MIA",4700,20.34,4.3
"C","Andre Drummond","PHI","BOS",5600,20.24,3.6
"PF/C","P.J. Tucker","MIA","ATL",5400,19.84,3.7
"SF/PF","Cedi Osman","CLE","@SA",4700,19.27,4.1
"SF/SG","Andre Iguodala","GS","@CHI",4300,19.16,4.5
"SG","Duncan Robinson","MIA","ATL",5200,19.04,3.7
"C/PF","Alex Len","SAC","HOU",4700,19.02,4
"SF","Matisse Thybulle","PHI","BOS",4400,18.99,4.3
"SG/SF","Furkan Korkmaz","PHI","BOS",5200,18.98,3.6
"SF/PF","Kenyon Martin Jr.","HOU","@SAC",4200,18.85,4.5
"SF/SG","Josh Richardson","BOS","@PHI",4400,18.66,4.2
"SF","Lance Stephenson","IND","PHX",5700,18.65,3.3
"SF/SG","Justin Holiday","IND","PHX",4400,18.65,4.2
"SG/PG","De'Anthony Melton","MEM","DAL",5100,17.94,3.5
"SF/PF","Juan Toscano-Anderson","GS","@CHI",4000,17.73,4.4
"SF","De'Andre Hunter","ATL","@MIA",4200,17.69,4.2
"SG","Josh Jackson","DET","TOR",4000,17.66,4.4
"PG/SG","Cameron Payne","PHX","@IND",5000,17.62,3.5
"C","JaVale McGee","PHX","@IND",5000,17.49,3.5
"PF/C","Precious Achiuwa","TOR","@DET",4400,17.48,4
"SF","Oshae Brissett","IND","PHX",4000,17.1,4.3
"PG","Davion Mitchell","SAC","HOU",4000,17,4.2
"C/PF","Dwight Powell","DAL","@MEM",4300,16.95,3.9
"PG","Killian Hayes","DET","TOR",3700,16.77,4.5
"SG","Yuta Watanabe","TOR","@DET",4100,16.59,4
"PF","Nemanja Bjelica","GS","@CHI",3800,16.5,4.3
"C/PF","Khem Birch","TOR","@DET",4000,16.44,4.1
"PG/SG","Jalen Suggs","ORL","@CHA",5600,16.38,2.9
"SG","Bryn Forbes","SA","CLE",4400,16.19,3.7
"PF","Jalen McDaniels","CHA","ORL",4300,16.13,3.8
"SG/SF","Kevin Huerter","ATL","@MIA",5600,16.09,2.9
"PF/C","Jalen Smith","PHX","@IND",4400,16.07,3.7
"C","Dewayne Dedmon","MIA","ATL",4400,15.7,3.6
"SF","Keita Bates-Diop","SA","CLE",3900,15.69,4
"PG","Cory Joseph","DET","TOR",4500,15.64,3.5
"SG/SF","Caleb Martin","MIA","ATL",5000,15.5,3.1
"SG","Max Strus","MIA","ATL",5900,15.42,2.6
"PG","Saben Lee","DET","TOR",3900,15.03,3.9
"PG","Tyus Jones","MEM","DAL",4900,14.99,3.1
"SG","Damion Lee","GS","@CHI",4100,14.64,3.6
"SG","Torrey Craig","IND","PHX",4500,14.51,3.2
"SG","Ayo Dosunmu","CHI","GS",3800,14.46,3.8
"C","Jock Landale","SA","CLE",3500,14.35,4.1
"PF/SF","Doug McDermott","SA","CLE",3600,14.27,4
"SF","Alfonzo McKinnie","CHI","GS",3500,14.07,4
"SG","Josh Christopher","HOU","@SAC",4000,14.02,3.5
"SG","John Konchar","MEM","DAL",4200,13.71,3.3
"PG","Rajon Rondo","CLE","@SA",4800,13.64,2.8
"PF","Lamar Stevens","CLE","@SA",4400,13.62,3.1
"SG","Troy Brown","CHI","GS",4500,13.55,3
"SF","Garrison Mathews","HOU","@SAC",4200,13.51,3.2
"PF","Grant Williams","BOS","@PHI",3500,13.41,3.8
"PG/SG","R.J. Hampton","ORL","@CHA",4100,13.37,3.3
"PG/SG","Delon Wright","ATL","@MIA",4400,12.63,2.9
"SG","Joshua Primo","SA","CLE",3800,12.49,3.3
"SG","Josh Green","DAL","@MEM",4600,12.43,2.7
"PF/SF","Georges Niang","PHI","BOS",3700,12.02,3.2
"SF/SG","Isaac Okoro","CLE","@SA",3900,11.79,3
"SG","Reggie Bullock","DAL","@MEM",4400,11.68,2.7
"SG","Landry Shamet","PHX","@IND",3700,11,3
"PF/C","Tony Bradley","CHI","GS",3800,10.89,2.9
"SF","Ziaire Williams","MEM","DAL",3700,10.87,2.9
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@MIA",3900,9.84,2.5
"PF","Marquese Chriss","DAL","@MEM",3500,9.53,2.7
"PF","Moritz Wagner","ORL","@CHA",3800,9.49,2.5
"PG","Gabe Vincent","MIA","ATL",5700,9.46,1.7
"SG/SF","Jeremy Lamb","IND","PHX",3600,8.51,2.4
"PG/SG","D.J. Augustin","HOU","@SAC",3500,8.51,2.4
"PG/SG","Payton Pritchard","BOS","@PHI",4300,8.24,1.9
"SF","Jonathan Kuminga","GS","@CHI",3500,7.99,2.3
"C","Enes Kanter","BOS","@PHI",3700,7.98,2.2
"SG","Sterling Brown","DAL","@MEM",3500,7.3,2.1
"SG","Duane Washington","IND","PHX",3900,7.25,1.9
"PG","Keifer Sykes","IND","PHX",4700,6.93,1.5
"SG","Cassius Stanley","DET","TOR",3700,6.62,1.8
"PG","Isaiah Joe","PHI","BOS",3500,6.25,1.8
"C","Luka Garza","DET","TOR",3700,6.2,1.7
"PF","Xavier Tillman","MEM","DAL",3800,6.02,1.6
"C","Gorgui Dieng","ATL","@MIA",3900,5.69,1.5
"SF","Justin Champagnie","TOR","@DET",3500,5.47,1.6
"SG","Svi Mykhailiuk","TOR","@DET",3500,5.46,1.6
"C/PF","Drew Eubanks","SA","CLE",3500,5.03,1.4
"PG","Chris Chiozza","GS","@CHI",3500,4.7,1.3
"C","Moses Brown","DAL","@MEM",3500,4.4,1.3
"C","Bismack Biyombo","PHX","@IND",4200,4.17,1
"SG/PG","Lou Williams","ATL","@MIA",3500,3.96,1.1
"C","Neemias Queta","SAC","HOU",3500,3.65,1
"SG","Armoni Brooks","HOU","@SAC",3500,3.51,1
"SG/SF","Terence Davis","SAC","HOU",3500,3.39,1
"PG","Brandon Goodwin","CLE","@SA",3600,2.85,0.8
"SG","Romeo Langford","BOS","@PHI",3500,2.82,0.8
"C","Nick Richards","CHA","ORL",3500,2.77,0.8
"SF/PF","Maurice Harkless","SAC","HOU",3500,2.7,0.8
"SF/SG","David Nwaba","HOU","@SAC",4100,2.63,0.6
"PG/SG","Ish Smith","CHA","ORL",3500,2.63,0.8
"PG/SG","Malachi Flynn","TOR","@DET",3500,2.48,0.7
"SF","Charlie Brown","PHI","BOS",3500,2.34,0.7
"SG","Matt Thomas","CHI","GS",3500,2.31,0.7
"SG","Myles Powell","PHI","BOS",3500,2.23,0.6
"SF","Ish Wainright","PHX","@IND",3500,1.96,0.6
"PG","Elfrid Payton","PHX","@IND",3500,1.94,0.6
"PG/SG","Trey Burke","DAL","@MEM",4100,1.92,0.5
"PF/C","Daniel Theis","HOU","@SAC",4100,1.78,0.4
"PF","JT Thor","CHA","ORL",3500,1.77,0.5
"SG","James Bouknight","CHA","ORL",3500,1.67,0.5
"PF","Dalano Banton","TOR","@DET",3500,1.66,0.5
"SG","Dylan Windler","CLE","@SA",3600,1.65,0.5
"PG","Tyler Johnson","SA","CLE",3500,1.59,0.5
"C","Marko Simonovic","CHI","GS",3500,1.58,0.5
"C","Goga Bitadze","IND","PHX",3500,1.56,0.4
"C","Charles Bassey","PHI","BOS",3500,1.54,0.4
"SG","Devon Dotson","CHI","GS",3500,1.54,0.4
"PF/C","Paul Reed","PHI","BOS",3500,1.48,0.4
"PF","Thaddeus Young","SA","CLE",3500,1.44,0.4
"PF","Isaiah Jackson","IND","PHX",3500,1.33,0.4
"PG","Frank Ntilikina","DAL","@MEM",3500,1.24,0.4
"PF/SF","Dean Wade","CLE","@SA",3500,1.21,0.3
"SG","Aaron Nesmith","BOS","@PHI",3500,1.2,0.3
"SG","Kyle Guy","MIA","ATL",4400,1.17,0.3
"SF/SG","Jarrett Culver","MEM","DAL",3500,1.1,0.3
"SF","Ignas Brazdeikis","ORL","@CHA",3500,1.09,0.3
"PF","Santi Aldama","MEM","DAL",3500,1.08,0.3
"SF/PF","Juancho Hernangomez","BOS","@PHI",3500,1.02,0.3
"SG","Terry Taylor","IND","PHX",3500,1,0.3
