"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Pascal Siakam","TOR","@BOS",8300,29.37,3.5
"SF/PF","Scottie Barnes","TOR","@BOS",6700,29.18,4.4
"SG/PG","Spencer Dinwiddie","WAS","@CLE",6200,28.89,4.7
"SF/SG","RJ Barrett","NY","MIL",6200,28.58,4.6
"PF","Aaron Gordon","DEN","IND",5000,28.36,5.7
"SF/PF","Jae'Sean Tate","HOU","DET",5200,28.33,5.4
"PG/SG","Tyrese Haliburton","SAC","@SA",6800,28.24,4.2
"SG/PG","Terry Rozier","CHA","@MEM",5300,28.05,5.3
"C/PF","Drew Eubanks","SA","SAC",4800,28.05,5.8
"SF/PF","Kyle Kuzma","WAS","@CLE",6600,27.9,4.2
"PG/SG","Jalen Brunson","DAL","@CHI",5700,27.75,4.9
"C/PF","Montrezl Harrell","WAS","@CLE",7700,27.72,3.6
"PF/C","Thaddeus Young","SA","SAC",4600,27.59,6
"SF/PF","Mikal Bridges","PHX","POR",5000,27.45,5.5
"SG/SF","Andrew Wiggins","GS","MIN",5500,27.29,5
"C/PF","Kelly Olynyk","DET","@HOU",5600,27.1,4.8
"SG","Desmond Bane","MEM","CHA",5000,26.94,5.4
"PF/SF","Darius Bazley","OKC","@NO",5600,26.37,4.7
"SF/SG","Norman Powell","POR","@PHX",6500,26.2,4
"SG/PG","Jalen Green","HOU","DET",4800,26.2,5.5
"SG/SF","Buddy Hield","SAC","@SA",6000,25.79,4.3
"PF/C","JaMychal Green","DEN","IND",3800,25.68,6.8
"PG/SG","Jalen Suggs","ORL","BKN",4900,25.63,5.2
"C","Mason Plumlee","CHA","@MEM",4800,25.52,5.3
"SF","Chris Duarte","IND","@DEN",5100,25.48,5
"SG/PG","De'Anthony Melton","MEM","CHA",5000,25.46,5.1
"C","JaVale McGee","PHX","POR",4200,25.42,6.1
"SG/PG","Marcus Smart","BOS","TOR",5600,25.22,4.5
"C","Daniel Gafford","WAS","@CLE",4700,25.2,5.4
"SG/SF","Gary Trent","TOR","@BOS",6500,25.07,3.9
"PF/C","Frank Kaminsky","PHX","POR",4300,24.9,5.8
"SF/SG","Franz Wagner","ORL","BKN",5000,24.56,4.9
"SF/SG","Evan Fournier","NY","MIL",5300,24.47,4.6
"PF/SF","Jeff Green","DEN","IND",3700,24.43,6.6
"PF","Isaiah Stewart","DET","@HOU",4800,24.38,5.1
"SF/PF","Carmelo Anthony","LAL","MIA",5800,24.26,4.2
"C","Steven Adams","MEM","CHA",5300,24.14,4.6
"SG","Grayson Allen","MIL","@NY",5400,24.08,4.5
"C","Mitchell Robinson","NY","MIL",5300,24.07,4.5
"SG/SF","PJ Dozier","DEN","IND",3600,23.74,6.6
"PF/C","Daniel Theis","HOU","DET",4000,23.65,5.9
"PG","Kemba Walker","NY","MIL",4800,23.58,4.9
"PF/C","Precious Achiuwa","TOR","@BOS",5000,23.57,4.7
"SF/SG","Luguentz Dort","OKC","@NO",4800,23.28,4.9
"SF/PF","Kyle Anderson","MEM","CHA",4700,23.15,4.9
"PG","Patrick Beverley","MIN","@GS",4800,22.97,4.8
"SG/SF","Tim Hardaway","DAL","@CHI",5100,22.75,4.5
"C/PF","LaMarcus Aldridge","BKN","@ORL",4800,22.68,4.7
"SG","Devin Vassell","SA","SAC",5400,22.62,4.2
"SF/SG","Kelly Oubre","CHA","@MEM",4700,22.03,4.7
"PG","Monte Morris","DEN","IND",4300,21.93,5.1
"PF/SF","Jae Crowder","PHX","POR",4600,21.89,4.8
"SF/SG","Dorian Finney-Smith","DAL","@CHI",4600,21.55,4.7
"PG/SG","Derrick Rose","NY","MIL",5300,21.42,4
"PG/SG","T.J. McConnell","IND","@DEN",6000,21.34,3.6
"SG","Bruce Brown","BKN","@ORL",4200,21.16,5
"SG/SF","Joe Harris","BKN","@ORL",4500,21.09,4.7
"SG/SF","Dillon Brooks","MEM","CHA",5600,20.92,3.7
"PG/SG","Alex Caruso","CHI","DAL",4500,20.71,4.6
"PF/SF","Robert Covington","POR","@PHX",5200,20.57,4
"SG/SF","Lonnie Walker","SA","SAC",5100,20.39,4
"SF/SG","Eric Gordon","HOU","DET",3900,20.35,5.2
"PG/SG","Cameron Payne","PHX","POR",3600,20.22,5.6
"PF","Herb Jones","NO","OKC",4000,20.14,5
"PG","Davion Mitchell","SAC","@SA",4800,19.99,4.2
"PF/C","Blake Griffin","BKN","@ORL",3900,19.86,5.1
"SG/SF","Duncan Robinson","MIA","@LAL",3900,19.74,5.1
"PG","George Hill","MIL","@NY",4200,19.7,4.7
"SG","Cody Martin","CHA","@MEM",5000,19.68,3.9
"C/PF","Derrick Favors","OKC","@NO",3900,19.65,5
"SF/SG","Justin Holiday","IND","@DEN",4300,19.05,4.4
"C/PF","Dwight Powell","DAL","@CHI",4400,18.99,4.3
"PG/SG","Anfernee Simons","POR","@PHX",4400,18.91,4.3
"PG","Killian Hayes","DET","@HOU",4500,18.79,4.2
"SF/PF","Deni Avdija","WAS","@CLE",3900,18.62,4.8
"PF","Jarred Vanderbilt","MIN","@GS",4500,18.25,4.1
"SG","Gary Payton","GS","MIN",5500,18.23,3.3
"PG","Bones Hyland","DEN","IND",3600,18.03,5
"SF/SG","Malik Beasley","MIN","@GS",4600,18.01,3.9
"SF/PF","Cedi Osman","CLE","WAS",4500,18.01,4
"PG","Kentavious Caldwell-Pope","WAS","@CLE",4700,17.72,3.8
"SG/SF","Pat Connaughton","MIL","@NY",5000,17.64,3.5
"PF/SF","Dean Wade","CLE","WAS",3900,17.63,4.5
"SG","Javonte Green","CHI","DAL",3700,17.58,4.8
"C","Taj Gibson","NY","MIL",3800,17.51,4.6
"PF/SF","Doug McDermott","SA","SAC",4800,16.86,3.5
"SG/SF","Terrence Ross","ORL","BKN",4100,16.79,4.1
"SF","Cameron Johnson","PHX","POR",3700,16.55,4.5
"PF","Jaden McDaniels","MIN","@GS",3900,16.51,4.2
"SG","Torrey Craig","IND","@DEN",4200,16.38,3.9
"SF/PF","Otto Porter","GS","MIN",3900,16.36,4.2
"SF/SG","Andre Iguodala","GS","MIN",3900,16.16,4.1
"PG","Raul Neto","WAS","@CLE",4000,15.84,4
"PG","Tyus Jones","MEM","CHA",3900,15.81,4.1
"SF","Kenrich Williams","OKC","@NO",4000,15.66,3.9
"SF/SG","Josh Richardson","BOS","TOR",4800,15.58,3.2
"PF","Chuma Okeke","ORL","BKN",4600,15.52,3.4
"SG/PG","Damion Lee","GS","MIN",4000,15.44,3.9
"C","Dewayne Dedmon","MIA","@LAL",3800,15.36,4
"C/PF","Alex Len","SAC","@SA",4000,15.01,3.8
"SG/SF","Gary Harris","ORL","BKN",3800,14.77,3.9
"PF","Tony Bradley","CHI","DAL",3500,14.77,4.2
"SF","Isaac Okoro","CLE","WAS",3900,14.68,3.8
"SF","Garrett Temple","NO","OKC",4100,14.55,3.5
"SG","Josh Jackson","DET","@HOU",4400,14.53,3.3
"SG/SF","DeAndre Bembry","BKN","@ORL",3500,14.48,4.1
"C","DeAndre Jordan","LAL","MIA",4000,14.43,3.6
"C","Dwight Howard","LAL","MIA",4000,14.35,3.6
"SF/SG","Kent Bazemore","LAL","MIA",4300,14.31,3.3
"PF/C","Paul Millsap","BKN","@ORL",3500,14.3,4.1
"C/PF","Kevon Looney","GS","MIN",3600,14.28,4
"C","Naz Reid","MIN","@GS",4200,14.2,3.4
"PG/SG","R.J. Hampton","ORL","BKN",3800,14.09,3.7
"SG/PG","Patrick Mills","BKN","@ORL",4200,14.05,3.3
"SG","Svi Mykhailiuk","TOR","@BOS",4500,14.01,3.1
"PF/C","P.J. Tucker","MIA","@LAL",3700,13.9,3.8
"PF","Trey Lyles","DET","@HOU",3800,13.88,3.7
"SF","Naji Marshall","NO","OKC",3500,13.84,4
"SG/SF","Alec Burks","NY","MIL",3800,13.72,3.6
"PG","Cory Joseph","DET","@HOU",4200,13.64,3.2
"PF/SF","Larry Nance","POR","@PHX",3900,13.49,3.5
"SG/SF","Caleb Martin","MIA","@LAL",3600,13.46,3.7
"SG","Dylan Windler","CLE","WAS",3500,13.38,3.8
"SG","Reggie Bullock","DAL","@CHI",3700,13.34,3.6
"SG/SF","Derrick Jones","CHI","DAL",3800,13.29,3.5
"PF","Jeremiah Robinson-Earl","OKC","@NO",3700,13.26,3.6
"PF","Jaxson Hayes","NO","OKC",4000,13.19,3.3
"SG/SF","Jeremy Lamb","IND","@DEN",4000,13.16,3.3
"PF","Xavier Tillman","MEM","CHA",3600,13.13,3.6
"PF/SF","Jordan Nwora","MIL","@NY",4500,12.99,2.9
"SG","Ayo Dosunmu","CHI","DAL",3500,12.82,3.7
"SF/PF","Maurice Harkless","SAC","@SA",3700,12.79,3.5
"C","Cody Zeller","POR","@PHX",3900,12.74,3.3
"SG","Avery Bradley","LAL","MIA",3600,12.69,3.5
"SG","Malik Monk","LAL","MIA",3600,12.52,3.5
"PF","Nemanja Bjelica","GS","MIN",4400,12.04,2.7
"C/PF","Chris Boucher","TOR","@BOS",4500,11.99,2.7
"SG","Aaron Nesmith","BOS","TOR",4200,11.78,2.8
"SG","Ty Jerome","OKC","@NO",3700,11.7,3.2
"PF","Obi Toppin","NY","MIL",3600,11.47,3.2
"PF","Brandon Clarke","MEM","CHA",3500,11.3,3.2
"C","Mike Muscala","OKC","@NO",3800,11.13,2.9
"SG/PG","Immanuel Quickley","NY","MIL",3700,11.09,3
"SF","Danuel House","HOU","DET",3700,11.01,3
"SF","Nassir Little","POR","@PHX",4200,11,2.6
"PF","Aleksej Pokusevski","OKC","@NO",3700,11,3
"C","Nick Richards","CHA","@MEM",3500,10.85,3.1
"PG","Frank Jackson","DET","@HOU",3700,10.77,2.9
"PG","Frank Ntilikina","DAL","@CHI",3500,10.68,3.1
"SF","Trey Murphy","NO","OKC",3600,10.65,3
"SF","Abdel Nader","PHX","POR",3500,10.43,3
"PG","Rajon Rondo","LAL","MIA",3700,10,2.7
"PG","Kira Lewis","NO","OKC",3600,9.97,2.8
"SF/SG","David Nwaba","HOU","DET",3800,9.85,2.6
"PF","Dalano Banton","TOR","@BOS",3700,9.82,2.7
"SG/PG","Austin Rivers","DEN","IND",3500,9.61,2.7
"SF/PF","Juan Toscano-Anderson","GS","MIN",3700,9.5,2.6
"SG","Austin Reaves","LAL","MIA",3600,9.29,2.6
"SG","Wayne Ellington","LAL","MIA",3600,9.23,2.6
"SF","Semi Ojeleye","MIL","@NY",3500,9.11,2.6
"PG/SG","Ish Smith","CHA","@MEM",3700,9.02,2.4
"SG/PG","Aaron Holiday","WAS","@CLE",3800,8.94,2.4
"SF","Corey Kispert","WAS","@CLE",3500,8.85,2.5
"SF/PF","Taurean Prince","MIN","@GS",3600,8.47,2.4
"SF","KZ Okpala","MIA","@LAL",3500,8.18,2.3
"SG/SF","Terence Davis","SAC","@SA",3500,8.15,2.3
"PF","Grant Williams","BOS","TOR",3800,7.69,2
"PG/SG","D.J. Augustin","HOU","DET",3500,7.53,2.2
"PF","Lamar Stevens","CLE","WAS",3500,7.47,2.1
"PG","Brad Wanamaker","IND","@DEN",3800,7.3,1.9
"PF/C","Zeke Nnaji","DEN","IND",3500,7.19,2.1
"PG/SG","Jevon Carter","BKN","@ORL",3500,7.15,2
"PG/SG","Payton Pritchard","BOS","TOR",3600,7.04,2
"SG","Romeo Langford","BOS","TOR",3700,6.92,1.9
"SG","Sterling Brown","DAL","@CHI",3500,6.89,2
"C/PF","Willie Cauley-Stein","DAL","@CHI",3500,6.77,1.9
"PG","Justin Robinson","MIL","@NY",3600,6.73,1.9
"PG","Jordan McLaughlin","MIN","@GS",3600,6.62,1.8
"SG/PG","Bryn Forbes","SA","SAC",3600,6.45,1.8
"C","Bol Bol","DEN","IND",3500,5.83,1.7
"PG","Tre Jones","SA","SAC",3500,5.66,1.6
"PG","Theo Maledon","OKC","@NO",3600,5.22,1.4
"PG","Elfrid Payton","PHX","POR",3900,3.47,0.9
"SF/SG","Tony Snell","POR","@PHX",3500,3.32,0.9
