"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Damian Jones","SAC","@GS",3600,2.29,0.6
"SF/SG","Jarrett Culver","MEM","OKC",3600,2.22,0.6
"C","Marko Simonovic","CHI","HOU",3700,2,0.5
"PF","Usman Garuba","HOU","@CHI",3500,1.99,0.6
"PF","Thaddeus Young","SA","@LAC",3500,1.97,0.6
"SG","Jared Butler","UTA","CHA",3500,1.95,0.6
"PG","Jeff Dowtin","GS","SAC",3500,1.79,0.5
"PF","Amir Coffey","LAC","SA",3500,1.78,0.5
"SG","Ty Jerome","OKC","@MEM",3600,1.76,0.5
"PG","Theo Maledon","OKC","@MEM",3500,1.72,0.5
"PF","Santi Aldama","MEM","OKC",3500,1.69,0.5
"PF/C","Isaiah Roby","OKC","@MEM",3500,1.64,0.5
"C/PF","Eric Paschall","UTA","CHA",3500,1.58,0.5
"PF","Bruno Fernando","BOS","PHI",3500,1.55,0.4
"PF/C","Daniel Theis","HOU","@CHI",4500,1.39,0.3
"SG","Miye Oni","UTA","CHA",3500,1.29,0.4
"SG","Paul Watson","OKC","@MEM",3500,1.23,0.4
"SG","Keon Johnson","LAC","SA",3500,1.18,0.3
"SG","Jay Scrubb","LAC","SA",3500,1.18,0.3
