"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","John Collins","ATL","MIN",7400,36.34,4.9
"SF/PF","Kyle Kuzma","WAS","BKN",8800,35.92,4.1
"SF/SG","Anthony Edwards","MIN","@ATL",7700,35.85,4.7
"SG/SF","Caris LeVert","IND","@LAL",8200,35.72,4.4
"C/PF","Evan Mobley","CLE","@CHI",6600,35.72,5.4
"PF/C","Kristaps Porzingis","DAL","TOR",8900,35.69,4
"C/PF","Jarrett Allen","CLE","@CHI",7800,35.21,4.5
"C/PF","Bam Adebayo","MIA","POR",7700,35.11,4.6
"PF/C","Christian Wood","HOU","@UTA",7800,34.84,4.5
"PG","Derrick White","SA","OKC",7100,34.83,4.9
"PF/C","Bobby Portis","MIL","MEM",6300,34.48,5.5
"PF/SF","Tobias Harris","PHI","ORL",7400,34.33,4.6
"C","Jakob Poeltl","SA","OKC",6800,34.25,5
"PG","Mike Conley","UTA","HOU",5700,34.11,6
"SG","Josh Giddey","OKC","@SA",6500,33.33,5.1
"PF/C","Robert Williams","BOS","CHA",7200,32.88,4.6
"SG/PG","D'Angelo Russell","MIN","@ATL",7600,32.84,4.3
"PF/C","Jaren Jackson","MEM","@MIL",7800,32.66,4.2
"SG/PG","Terry Rozier","CHA","@BOS",8000,32.27,4
"PG/SG","Cade Cunningham","DET","@SAC",6000,32.27,5.4
"PG/SG","Jordan Clarkson","UTA","HOU",5600,31.18,5.6
"SG","C.J. McCollum","POR","@MIA",7900,31.14,3.9
"PG/SG","Cole Anthony","ORL","@PHI",7500,31.11,4.1
"PG/SG","Jrue Holiday","MIL","MEM",9000,31.03,3.4
"PG/SG","Tyrese Maxey","PHI","ORL",6200,30.84,5
"SG/SF","Tyler Herro","MIA","POR",7300,30.78,4.2
"SF/PF","Bojan Bogdanovic","UTA","HOU",5400,30.6,5.7
"C","Onyeka Okongwu","ATL","MIN",4900,30.18,6.2
"PG/SG","Anfernee Simons","POR","@MIA",7500,30.1,4
"SF/SG","Gordon Hayward","CHA","@BOS",6900,29.05,4.2
"PF/SF","Marcus Morris","LAC","@DEN",5800,29.05,5
"PF/C","Wendell Carter","ORL","@PHI",7000,29,4.1
"SF/PF","OG Anunoby","TOR","@DAL",6300,28.99,4.6
"PG","Spencer Dinwiddie","WAS","BKN",6700,28.8,4.3
"PF/SF","Keldon Johnson","SA","OKC",5300,28.71,5.4
"PF/C","Al Horford","BOS","CHA",5100,28.6,5.6
"SF","Saddiq Bey","DET","@SAC",5600,28.54,5.1
"SF/PF","Scottie Barnes","TOR","@DAL",5500,28.39,5.2
"PG/SG","Jalen Brunson","DAL","TOR",7000,28.14,4
"SG/SF","Will Barton","DEN","LAC",5700,27.88,4.9
"SF/PF","Harrison Barnes","SAC","DET",6200,27.76,4.5
"PG/SG","Coby White","CHI","CLE",5700,27.52,4.8
"SG/SF","Hamidou Diallo","DET","@SAC",5600,27.48,4.9
"PG/SG","Seth Curry","PHI","ORL",6500,27.35,4.2
"SF/SG","Luguentz Dort","OKC","@SA",5500,27.32,5
"PG","Patrick Beverley","MIN","@ATL",6400,27.25,4.3
"SF/PG","Kevin Porter","HOU","@UTA",6000,27.25,4.5
"PF","Jarred Vanderbilt","MIN","@ATL",5600,27.24,4.9
"SG/SF","Terence Davis","SAC","DET",4400,26.86,6.1
"SG/SF","Kevin Huerter","ATL","MIN",5400,26.73,5
"PF/SF","Robert Covington","POR","@MIA",6100,26.59,4.4
"SF","Nassir Little","POR","@MIA",5500,26.34,4.8
"SF/SG","Franz Wagner","ORL","@PHI",5800,26,4.5
"SF/PF","Jae'Sean Tate","HOU","@UTA",6300,25.95,4.1
"PF","Aaron Gordon","DEN","LAC",5200,25.88,5
"SG/PG","De'Anthony Melton","MEM","@MIL",4100,25.8,6.3
"C/PF","LaMarcus Aldridge","BKN","@WAS",4400,25.79,5.9
"C/PF","Chris Boucher","TOR","@DAL",7000,25.64,3.7
"PF/SF","Lauri Markkanen","CLE","@CHI",6000,25.62,4.3
"PG","Reggie Jackson","LAC","@DEN",5700,25.48,4.5
"PF/C","Kevin Love","CLE","@CHI",5300,25.45,4.8
"C","Steven Adams","MEM","@MIL",5500,24.86,4.5
"C","Mo Bamba","ORL","@PHI",5500,24.85,4.5
"SG/SF","Buddy Hield","SAC","DET",5800,24.63,4.2
"SF/PF","Royce O'Neale","UTA","HOU",5500,24.6,4.5
"SF","De'Andre Hunter","ATL","MIN",5000,24.34,4.9
"C/PF","Richaun Holmes","SAC","DET",5400,24.24,4.5
"PF/C","Marvin Bagley","SAC","DET",5600,24.16,4.3
"SF/SG","Amir Coffey","LAC","@DEN",5700,23.98,4.2
"SF/PF","Danilo Gallinari","ATL","MIN",4400,23.91,5.4
"C/PF","Montrezl Harrell","WAS","BKN",5400,23.77,4.4
"PF","Brandon Clarke","MEM","@MIL",5500,23.44,4.3
"PF","Isaiah Stewart","DET","@SAC",5500,23.43,4.3
"SG/SF","Joe Ingles","UTA","HOU",3700,23.21,6.3
"SG","Devin Vassell","SA","OKC",4900,23.05,4.7
"SG","Malik Monk","LAL","IND",5600,22.88,4.1
"PF/SF","Rudy Gay","UTA","HOU",4300,22.8,5.3
"SF","Chris Duarte","IND","@LAL",5000,22.43,4.5
"SG/SF","Gary Trent","TOR","@DAL",5000,22.17,4.4
"PG","Monte Morris","DEN","LAC",4400,21.93,5
"SG/SF","Furkan Korkmaz","PHI","ORL",4500,21.88,4.9
"PF/SF","Darius Bazley","OKC","@SA",5500,21.86,4
"SF/SG","Dorian Finney-Smith","DAL","TOR",4500,21.81,4.8
"SG/SF","Tim Hardaway","DAL","TOR",5300,21.8,4.1
"C","Andre Drummond","PHI","ORL",5200,21.7,4.2
"SG","Ayo Dosunmu","CHI","CLE",4200,21.67,5.2
"SG/PG","Patrick Mills","BKN","@WAS",5300,21.65,4.1
"SF/SG","Eric Gordon","HOU","@UTA",5200,21.5,4.1
"PG/SG","Alex Caruso","CHI","CLE",4500,21.19,4.7
"PG","Gabe Vincent","MIA","POR",5000,21.07,4.2
"SG","John Konchar","MEM","@MIL",4000,21.05,5.3
"SG/SF","Kentavious Caldwell-Pope","WAS","BKN",4700,21.04,4.5
"SF/PF","Nicolas Batum","LAC","@DEN",5300,20.98,4
"SG/PG","Jalen Green","HOU","@UTA",4700,20.96,4.5
"PG/SG","Dennis Schroder","BOS","CHA",5700,20.94,3.7
"PF/C","Precious Achiuwa","TOR","@DAL",4500,20.89,4.6
"C","Mason Plumlee","CHA","@BOS",5000,20.85,4.2
"SF","Kessler Edwards","BKN","@WAS",4500,20.81,4.6
"SF/SG","Justin Holiday","IND","@LAL",5400,20.64,3.8
"PF","Day'Ron Sharpe","BKN","@WAS",4500,20.46,4.5
"C","Ivica Zubac","LAC","@DEN",4200,20.1,4.8
"PG","Davion Mitchell","SAC","DET",4800,19.94,4.2
"SG","Grayson Allen","MIL","MEM",4600,19.91,4.3
"PG","Tyus Jones","MEM","@MIL",4700,19.9,4.2
"SG/SF","Lonnie Walker","SA","OKC",4600,19.84,4.3
"PF","Trey Lyles","DET","@SAC",5700,19.67,3.5
"PG/SG","Jalen Suggs","ORL","@PHI",5400,19.6,3.6
"C","Dwight Howard","LAL","IND",3900,19.51,5
"PF/SF","Jeff Green","DEN","LAC",4600,19.39,4.2
"PF","Jeremiah Robinson-Earl","OKC","@SA",3900,19.12,4.9
"C/PF","Kelly Olynyk","DET","@SAC",5300,19.05,3.6
"PG","Cory Joseph","DET","@SAC",4400,19.05,4.3
"SG/PG","Marcus Smart","BOS","CHA",6300,18.9,3
"PG/SG","Malcolm Brogdon","IND","@LAL",7000,18.89,2.7
"SG/SF","Talen Horton-Tucker","LAL","IND",4200,18.88,4.5
"SG","Max Strus","MIA","POR",5000,18.77,3.8
"PG","Facundo Campazzo","DEN","LAC",5500,18.65,3.4
"PF/C","P.J. Washington","CHA","@BOS",4800,18.64,3.9
"SF","Oshae Brissett","IND","@LAL",3900,18.49,4.7
"SF/SG","Isaac Okoro","CLE","@CHI",3800,18.43,4.9
"PG","Jaylen Nowell","MIN","@ATL",4400,18.38,4.2
"C/PF","Alperen Sengun","HOU","@UTA",4000,18.36,4.6
"PF/C","P.J. Tucker","MIA","POR",5300,18.32,3.5
"SF/PF","Cedi Osman","CLE","@CHI",3800,18.29,4.8
"SG/SF","Terance Mann","LAC","@DEN",4500,18.21,4
"SF/PF","Kenyon Martin Jr.","HOU","@UTA",4200,18.18,4.3
"PG","Bones Hyland","DEN","LAC",4600,17.64,3.8
"SF/PF","Carmelo Anthony","LAL","IND",5400,17.58,3.3
"PF/SF","Doug McDermott","SA","OKC",3900,17.51,4.5
"SG","Aaron Wiggins","OKC","@SA",4100,17.49,4.3
"SG/SF","Terrence Ross","ORL","@PHI",5200,17.3,3.3
"SG/SF","Gary Harris","ORL","@PHI",4500,17.24,3.8
"C","Chimezie Metu","SAC","DET",4600,16.86,3.7
"C","Daniel Gafford","WAS","BKN",5200,16.76,3.2
"SG/PG","Cody Martin","CHA","@BOS",4200,16.75,4
"SG","Donte DiVincenzo","MIL","MEM",3800,16.56,4.4
"PF","Chuma Okeke","ORL","@PHI",5000,16.51,3.3
"SG","Duncan Robinson","MIA","POR",4200,16.41,3.9
"SF","Ziaire Williams","MEM","@MIL",3500,16.4,4.7
"SF/SG","Kelly Oubre","CHA","@BOS",5600,16.34,2.9
"SG","Torrey Craig","IND","@LAL",3800,16.34,4.3
"SG/PG","Eric Bledsoe","LAC","@DEN",4700,16.21,3.4
"SF/SG","Josh Richardson","BOS","CHA",4300,16.2,3.8
"PG","Tre Mann","OKC","@SA",4000,16.15,4
"SF/SG","Malik Beasley","MIN","@ATL",4000,16,4
"PF","Trevor Ariza","LAL","IND",3900,15.88,4.1
"SG","Cameron Thomas","BKN","@WAS",5800,15.79,2.7
"C","Jock Landale","SA","OKC",4400,15.7,3.6
"SG/SF","Caleb Martin","MIA","POR",5300,15.57,2.9
"C","Goga Bitadze","IND","@LAL",3500,15.3,4.4
"C/PF","Dwight Powell","DAL","TOR",3800,15.15,4
"SG","Troy Brown","CHI","CLE",3700,15.01,4.1
"PF","Jaden McDaniels","MIN","@ATL",4800,14.96,3.1
"SG","Avery Bradley","LAL","IND",3700,14.8,4
"PG/SG","Delon Wright","ATL","MIN",4100,14.75,3.6
"PF/SF","Georges Niang","PHI","ORL",3800,14.71,3.9
"PG","Raul Neto","WAS","BKN",3500,14.44,4.1
"SG/PG","Ben McLemore","POR","@MIA",5200,14.41,2.8
"PG","Killian Hayes","DET","@SAC",4100,14.4,3.5
"SG/SF","Pat Connaughton","MIL","MEM",4000,14.25,3.6
"SF","Lance Stephenson","IND","@LAL",5000,14.13,2.8
"C/PF","Thomas Bryant","WAS","BKN",3600,13.86,3.8
"PF","Xavier Tillman","MEM","@MIL",3600,13.82,3.8
"SG","Ty Jerome","OKC","@SA",3800,13.79,3.6
"SF","Keita Bates-Diop","SA","OKC",4300,13.78,3.2
"SF","Alfonzo McKinnie","CHI","CLE",3700,13.63,3.7
"SF","Garrison Mathews","HOU","@UTA",3800,13.57,3.6
"PG","Dennis Smith","POR","@MIA",5000,13.56,2.7
"PF","Maxi Kleber","DAL","TOR",4500,13.45,3
"PG","Saben Lee","DET","@SAC",3700,13.41,3.6
"PG","George Hill","MIL","MEM",4200,13.3,3.2
"PF/C","Serge Ibaka","LAC","@DEN",4100,13.2,3.2
"PG/SG","R.J. Hampton","ORL","@PHI",3700,13.09,3.5
"SG","Josh Christopher","HOU","@UTA",3700,12.57,3.4
"C","Naz Reid","MIN","@ATL",4200,12.49,3
"C","Dewayne Dedmon","MIA","POR",4200,12.48,3
"PF/C","Tony Bradley","CHI","CLE",3700,12.34,3.3
"C","Damian Jones","SAC","DET",3500,12.06,3.4
"SG/SF","Luke Kennard","LAC","@DEN",4800,12,2.5
"SG","Austin Reaves","LAL","IND",3800,11.93,3.1
"PF","Isaiah Hartenstein","LAC","@DEN",5200,11.86,2.3
"SF/PF","Rui Hachimura","WAS","BKN",3800,11.55,3
"SF","Charlie Brown","PHI","ORL",3500,11.55,3.3
"PF","Jalen McDaniels","CHA","@BOS",4200,11.48,2.7
"C","Mike Muscala","OKC","@SA",3900,11.29,2.9
"SG/PG","Lou Williams","ATL","MIN",3600,11.24,3.1
"SF","Stanley Johnson","LAL","IND",3600,11.23,3.1
"SG","Wesley Matthews","MIL","MEM",3900,11.22,2.9
"SG","Dylan Windler","CLE","@CHI",3500,11.12,3.2
"PF","Grant Williams","BOS","CHA",3600,11.06,3.1
"C/PF","Alex Len","SAC","DET",4500,10.95,2.4
"PF/C","Zeke Nnaji","DEN","LAC",4300,10.91,2.5
"SF","Corey Kispert","WAS","BKN",4100,10.82,2.6
"SG","Josh Green","DAL","TOR",4200,10.7,2.5
"PG","Brandon Goodwin","CLE","@CHI",3700,10.57,2.9
"PF","Trendon Watford","POR","@MIA",3700,10.41,2.8
"SG","Bruce Brown","BKN","@WAS",5200,10.3,2
"PG","Frank Jackson","DET","@SAC",4500,10.27,2.3
"SG","Matt Thomas","CHI","CLE",3500,10.22,2.9
"C/PF","Derrick Favors","OKC","@SA",3700,9.99,2.7
"SG","Armoni Brooks","HOU","@UTA",3500,9.87,2.8
"SG","Duane Washington","IND","@LAL",3500,9.85,2.8
"C/PF","Eric Paschall","UTA","HOU",5100,9.73,1.9
"PG","Isaiah Joe","PHI","ORL",3500,9.64,2.8
"SG/PG","Austin Rivers","DEN","LAC",4200,9.22,2.2
"SG","Trent Forrest","UTA","HOU",3500,9.04,2.6
"PF/C","Blake Griffin","BKN","@WAS",4100,8.96,2.2
"SG","Reggie Bullock","DAL","TOR",3800,8.84,2.3
"C","Robin Lopez","ORL","@PHI",4800,8.39,1.7
"SF","Malcolm Hill","CHI","CLE",3500,8.29,2.4
"SF","CJ Elleby","POR","@MIA",3800,8.16,2.1
"SG/SF","DeAndre Bembry","BKN","@WAS",3800,8.07,2.1
"SG","Brandon Boston","LAC","@DEN",4100,7.83,1.9
"SF/SG","Timothe Luwawu-Cabarrot","ATL","MIN",3600,7.48,2.1
"C","Gorgui Dieng","ATL","MIN",3600,7.23,2
"PG/SG","Payton Pritchard","BOS","CHA",3700,7.13,1.9
"SF","Davon Reed","DEN","LAC",3700,6.89,1.9
"SF/SG","Jarrett Culver","MEM","@MIL",3500,6.88,2
"PF","Moritz Wagner","ORL","@PHI",5000,6.46,1.3
"SF/SG","Tony Snell","POR","@MIA",3500,6.3,1.8
"SF","Justin Champagnie","TOR","@DAL",3500,5.96,1.7
"PF","Mamadi Diakite","OKC","@SA",3600,5.88,1.6
"SF/PF","Deni Avdija","WAS","BKN",3500,5.75,1.6
"C","Omer Yurtseven","MIA","POR",7000,5.51,0.8
"C","Enes Kanter","BOS","CHA",3600,5.07,1.4
"C/PF","Drew Eubanks","SA","OKC",3800,4.99,1.3
"SF/PF","James Johnson","BKN","@WAS",3500,4.81,1.4
"SG/SF","Jeremy Lamb","IND","@LAL",3500,4.79,1.4
"PF","Marquese Chriss","DAL","TOR",3600,4.62,1.3
"SG","Rodney McGruder","DET","@SAC",3500,4.6,1.3
"SF","Davis Bertans","WAS","BKN",3700,4.49,1.2
"SF/PF","Taurean Prince","MIN","@ATL",3600,4.13,1.1
"SG","Sterling Brown","DAL","TOR",3500,4.13,1.2
"SG","Cassius Stanley","DET","@SAC",3700,3.49,0.9
"SG/SF","Denzel Valentine","UTA","HOU",3700,3,0.8
"PF","Santi Aldama","MEM","@MIL",3500,2.78,0.8
"SF/PF","Maurice Harkless","SAC","DET",3500,2.77,0.8
"C","Charles Bassey","PHI","ORL",3500,2.7,0.8
"PG","Keifer Sykes","IND","@LAL",4200,2.48,0.6
"SG/SF","Rodney Hood","MIL","MEM",3600,2.41,0.7
"SG","Aaron Nesmith","BOS","CHA",3500,2.37,0.7
"SG","Dakota Mathias","MEM","@MIL",3500,2.29,0.7
"SF/SG","David Nwaba","HOU","@UTA",3600,2.2,0.6
"SF","James Ennis","DEN","LAC",3500,2.19,0.6
"SF","Justise Winslow","LAC","@DEN",5400,2.15,0.4
"SG","Myles Powell","PHI","ORL",3500,2.15,0.6
"PF/C","Daniel Theis","HOU","@UTA",3500,1.94,0.6
"SG","Yuta Watanabe","TOR","@DAL",3500,1.89,0.5
"PG","Frank Ntilikina","DAL","TOR",3500,1.84,0.5
"PF/C","Sandro Mamukelashvili","MIL","MEM",3500,1.77,0.5
"C","Udoka Azubuike","UTA","HOU",3500,1.77,0.5
"SF/PF","Kevin Knox","ATL","MIN",3500,1.75,0.5
"C","Moses Brown","DAL","TOR",3500,1.67,0.5
"PF","Thaddeus Young","SA","OKC",3500,1.54,0.4
"PF","Zylan Cheatham","UTA","HOU",3500,1.53,0.4
"SG","David Duke","BKN","@WAS",3800,1.5,0.4
"SG","Skylar Mays","ATL","MIN",3500,1.44,0.4
"SF","Admiral Schofield","ORL","@PHI",3500,1.42,0.4
"PF","Nathan Knight","MIN","@ATL",3500,1.41,0.4
"SG","Kyle Guy","MIA","POR",3500,1.4,0.4
"SF/PF","Juancho Hernangomez","SA","OKC",3500,1.39,0.4
"SF","Yves Pons","MEM","@MIL",3500,1.38,0.4
"PG/SG","Keljin Blevins","POR","@MIA",3500,1.36,0.4
"SG","Bryn Forbes","DEN","LAC",4300,1.34,0.3
"C","Neemias Queta","SAC","DET",3500,1.34,0.4
"SG","Greg Brown","POR","@MIA",3500,1.3,0.4
"PG","Markus Howard","DEN","LAC",3500,1.29,0.4
"PF/SF","Dean Wade","CLE","@CHI",3500,1.27,0.4
"SF/SG","Kent Bazemore","LAL","IND",3500,1.27,0.4
"PF","Isaiah Livers","DET","@SAC",3500,1.22,0.3
"PG","Aaron Holiday","WAS","BKN",3700,1.21,0.3
"PF","Isaiah Jackson","IND","@LAL",3500,1.19,0.3
"PG","Jahmi'us Ramsey","SAC","DET",3500,1.15,0.3
"C","Marko Simonovic","CHI","CLE",3500,1.12,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","MEM",3500,1.12,0.3
"SF","Jalen Johnson","ATL","MIN",3500,1.07,0.3
"PF","Wenyen Gabriel","LAC","@DEN",3500,1.06,0.3
"PF","Bruno Fernando","BOS","CHA",3500,1.05,0.3
"C","Nick Richards","CHA","@BOS",3500,1.03,0.3
"SG","Brodric Thomas","BOS","CHA",3500,1.02,0.3
"SF","Semi Ojeleye","MIL","MEM",3500,1.02,0.3
"SF/SG","Josh Okogie","MIN","@ATL",3500,1,0.3
