"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Jalen Suggs","ORL","@POR",5500,22.79,4.1
"SF/SG","Jalen Williams","OKC","@MIA",6000,22.72,3.8
"SG/SF","Hamidou Diallo","DET","@PHI",4400,22.63,5.1
"C","Walker Kessler","UTA","CLE",5500,22.31,4.1
"SF","Saddiq Bey","DET","@PHI",5100,21.92,4.3
"SF","Haywood Highsmith","MIA","OKC",3900,21.87,5.6
"PG/SG","Cole Anthony","ORL","@POR",5800,21.65,3.7
"C","Dewayne Dedmon","MIA","OKC",3900,21.13,5.4
"PG/SG","De'Anthony Melton","PHI","DET",5500,20.99,3.8
"SF/PF","Nicolas Batum","LAC","DAL",4600,20.29,4.4
"PF/C","Kevin Love","CLE","@UTA",5100,20.26,4
"SG/SF","Donte DiVincenzo","GS","PHX",6100,19.69,3.2
"C","Bismack Biyombo","PHX","@GS",3900,19.36,5
"C","Mark Williams","CHA","@TOR",4300,18.86,4.4
"PG","Dennis Smith","CHA","@TOR",4900,18.24,3.7
"C/PF","Chris Boucher","TOR","CHA",4200,18.16,4.3
"SG/PG","Cody Martin","CHA","@TOR",3700,18.07,4.9
"SF","Kenrich Williams","OKC","@MIA",4700,17.41,3.7
"SG/SF","Nickeil Alexander-Walker","UTA","CLE",3900,16.65,4.3
"C","Moses Brown","LAC","DAL",4400,16.64,3.8
"SF","Jamal Cain","MIA","OKC",3500,16.58,4.7
"PG","Tre Mann","OKC","@MIA",4600,15.99,3.5
"PF","Moritz Wagner","ORL","@POR",5200,15.98,3.1
"SG","Gary Payton","POR","ORL",3900,15.71,4
"SF","Anthony Lamb","GS","PHX",5600,15.6,2.8
"SG/SF","Reggie Bullock","DAL","@LAC",3900,15.3,3.9
"C","Nerlens Noel","DET","@PHI",3700,15.28,4.1
"SF/PF","Kevin Knox","DET","@PHI",3500,15.22,4.3
"SG","Damion Lee","PHX","@GS",4000,14.76,3.7
"C/PF","Dwight Powell","DAL","@LAC",3700,14.34,3.9
"C/PF","Drew Eubanks","POR","ORL",4700,14.22,3
"C","Mike Muscala","OKC","@MIA",3900,14,3.6
"SF/PF","Cedi Osman","CLE","@UTA",4400,13.89,3.2
"PG","Isaiah Joe","OKC","@MIA",4000,13.59,3.4
"SG/SF","Gary Harris","ORL","@POR",3900,13.35,3.4
"PG","Ty Jerome","GS","PHX",4800,12.59,2.6
"C","Montrezl Harrell","PHI","DET",5900,12.18,2.1
"PF","Georges Niang","PHI","DET",3800,12.13,3.2
"SF","Ish Wainright","PHX","@GS",3700,11.77,3.2
"SF/SG","Isaac Okoro","CLE","@UTA",3900,11.68,3
"SG","Aaron Wiggins","OKC","@MIA",4000,11.58,2.9
"PG","Cory Joseph","DET","@PHI",3600,11.45,3.2
"PF/SF","Rudy Gay","UTA","CLE",3500,11.38,3.3
"C","Bol Bol","ORL","@POR",4900,11.24,2.3
"PF","Isaiah Livers","DET","@PHI",3800,11.19,2.9
"PG","Reggie Jackson","LAC","DAL",4100,10.89,2.7
"PF","P.J. Tucker","PHI","DET",3600,10.64,3
"SG","Jaden Hardy","DAL","@LAC",3900,10.51,2.7
"SG","Ochai Agbaji","UTA","CLE",3600,10.48,2.9
"PG","Shake Milton","PHI","DET",4600,9.89,2.2
"C","Christian Koloko","TOR","CHA",4000,9.76,2.4
"SF","Jabari Walker","POR","ORL",3800,9.46,2.5
"PF","Jaylin Williams","OKC","@MIA",4100,9.39,2.3
"SF/SG","Josh Okogie","PHX","@GS",3900,8.55,2.2
"PF","Thaddeus Young","TOR","CHA",4000,8.42,2.1
"PF","Udonis Haslem","MIA","OKC",3500,8.42,2.4
"PF","JT Thor","CHA","@TOR",3600,8.32,2.3
"SF","Simone Fontecchio","UTA","CLE",3500,8.12,2.3
"SF","Davis Bertans","DAL","@LAC",3700,7.88,2.1
"SG","Shaedon Sharpe","POR","ORL",3900,7.69,2
"PG","Frank Ntilikina","DAL","@LAC",3700,7.63,2.1
"PG/SG","Malachi Flynn","TOR","CHA",4000,7.28,1.8
"PF/C","Precious Achiuwa","TOR","CHA",3900,6.74,1.7
"SF","Eugene Omoruyi","OKC","@MIA",3600,6.72,1.9
"SG/SF","Terrence Ross","ORL","@POR",4100,6.51,1.6
"SG/SF","Theo Pinson","DAL","@LAC",3500,6.47,1.8
"PF","Lamar Stevens","CLE","@UTA",3900,6.17,1.6
"SG","Keon Johnson","POR","ORL",3600,4.57,1.3
"SF","Matisse Thybulle","PHI","DET",3800,3.71,1
"C","Paul Reed","PHI","DET",5200,3.28,0.6
"SG","Bryce McGowens","CHA","@TOR",3600,2.01,0.6
"PG","Jaden Springer","PHI","DET",3500,1.94,0.6
"SG","Rodney McGruder","DET","@PHI",3600,1.85,0.5
"SF","Patrick Baldwin","GS","PHX",3700,1.78,0.5
"SG","Ryan Rollins","GS","PHX",3500,1.61,0.5
"SF","Danuel House","PHI","DET",3700,1.6,0.4
"SG","Moses Moody","GS","PHX",3900,1.58,0.4
"SG/SF","Furkan Korkmaz","PHI","DET",3700,1.58,0.4
"PF","Trendon Watford","POR","ORL",3800,1.57,0.4
"PF","Greg Brown","POR","ORL",3600,1.44,0.4
"PF/SF","Darius Bazley","OKC","@MIA",3900,1.32,0.3
"SG","Jared Rhoden","DET","@PHI",3500,1.32,0.4
"PF/SF","Robert Covington","LAC","DAL",3900,1.29,0.3
"C","Ibou Badji","POR","ORL",3500,1.19,0.3
"SG","Lindy Waters","OKC","@MIA",3800,1.13,0.3
"PG","Jeff Dowtin","TOR","CHA",3500,1.1,0.3
"PF","Mamadi Diakite","CLE","@UTA",3500,1.06,0.3
"PG","Raul Neto","CLE","@UTA",3800,1,0.3
