"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Kevin Huerter","SAC","@CLE",5200,24.59,4.7
"SF/PF","Kyle Anderson","MIN","@UTA",5100,24.32,4.8
"SG/SF","Gary Trent","TOR","@ORL",5800,24.3,4.2
"SG","Andrew Nembhard","IND","WAS",5000,24.19,4.8
"SF/PF","Jaden McDaniels","MIN","@UTA",5100,24.16,4.7
"SG","Bennedict Mathurin","IND","WAS",5500,24.01,4.4
"PG/SG","Markelle Fultz","ORL","TOR",4600,24.01,5.2
"SF/SG","Bogdan Bogdanovic","ATL","@BKN",4400,23.98,5.4
"PG","Jose Alvarado","NO","PHX",5600,23.78,4.2
"SF/SG","Malik Beasley","UTA","MIN",5000,23.76,4.8
"PF/C","Bobby Portis","MIL","@DAL",6000,23.52,3.9
"C","Daniel Gafford","WAS","@IND",5300,23.34,4.4
"SF/PF","Harrison Barnes","SAC","@CLE",5600,23.04,4.1
"PG","Jaylen Nowell","MIN","@UTA",5500,22.89,4.2
"PF/C","Brandon Clarke","MEM","DET",4600,22.54,4.9
"SG/PG","Immanuel Quickley","NY","@CHA",4900,22.5,4.6
"PG/SG","Cole Anthony","ORL","TOR",5900,22.41,3.8
"SF","AJ Griffin","ATL","@BKN",4600,21.63,4.7
"SG/SF","Quentin Grimes","NY","@CHA",4800,21.5,4.5
"PG/SG","Alec Burks","DET","@MEM",5000,21.2,4.2
"SF/PF","De'Andre Hunter","ATL","@BKN",4900,20.88,4.3
"SF/SG","John Konchar","MEM","DET",4900,20.77,4.2
"SG/SF","Torrey Craig","PHX","@NO",4800,20.76,4.3
"C","Walker Kessler","UTA","MIN",5300,20.7,3.9
"PG","Dyson Daniels","NO","PHX",4400,20.59,4.7
"C","Onyeka Okongwu","ATL","@BKN",4500,20.42,4.5
"C/PF","Chris Boucher","TOR","@ORL",4900,20.36,4.2
"C","Mo Bamba","ORL","TOR",5200,20.24,3.9
"PF/C","Marvin Bagley","DET","@MEM",5400,20.2,3.7
"SG/PG","Dennis Schroder","LAL","@PHI",4800,20.19,4.2
"PF/C","Larry Nance","NO","PHX",4500,19.85,4.4
"SF","Saddiq Bey","DET","@MEM",5900,19.76,3.3
"PG","Tyus Jones","MEM","DET",5600,19.54,3.5
"PG","Shake Milton","PHI","LAL",6000,19.48,3.2
"C","Jalen Duren","DET","@MEM",4800,19.12,4
"PG/SG","Cameron Payne","PHX","@NO",6600,19.08,2.9
"SF","Naji Marshall","NO","PHX",4600,19.07,4.1
"PG","Jordan McLaughlin","MIN","@UTA",4000,19.01,4.8
"PF","Santi Aldama","MEM","DET",5100,18.91,3.7
"C","Naz Reid","MIN","@UTA",3900,18.88,4.8
"SF/PF","Keegan Murray","SAC","@CLE",4600,18.81,4.1
"SF/PF","Dorian Finney-Smith","DAL","MIL",4800,17.99,3.7
"C","Paul Reed","PHI","LAL",4200,17.94,4.3
"SG/SF","Lonnie Walker","LAL","@PHI",5200,17.77,3.4
"PG/SG","Seth Curry","BKN","ATL",4200,17.41,4.1
"SF","Corey Kispert","WAS","@IND",3900,17.37,4.5
"SG/SF","Grayson Allen","MIL","@DAL",4400,17.32,3.9
"PG","Jordan Goodwin","WAS","@IND",4100,17.31,4.2
"PF","Thaddeus Young","TOR","@ORL",4000,17.22,4.3
"SG/SF","Caris LeVert","CLE","SAC",5000,17.19,3.4
"PF/C","Isaiah Hartenstein","NY","@CHA",5000,17.15,3.4
"PF","Isaiah Jackson","IND","WAS",4300,17.13,4
"SF/PF","Cedi Osman","CLE","SAC",4300,17.06,4
"PG/SG","Patrick Beverley","LAL","@PHI",3900,16.96,4.3
"SG/SF","Will Barton","WAS","@IND",4300,16.66,3.9
"SF/SG","Jarrett Culver","ATL","@BKN",4500,16.65,3.7
"PF","Lamar Stevens","CLE","SAC",3700,16.54,4.5
"C","Christian Koloko","TOR","@ORL",3900,16.49,4.2
"PG","Theo Maledon","CHA","NY",4700,16.26,3.5
"SG","Aaron Nesmith","IND","WAS",4500,16.23,3.6
"PG","Aaron Holiday","ATL","@BKN",3500,15.82,4.5
"C","Nick Richards","CHA","NY",4400,15.64,3.6
"SG/SF","Joe Harris","BKN","ATL",4900,15.37,3.1
"PG/SG","Jevon Carter","MIL","@DAL",4600,15.33,3.3
"SF/SG","Austin Reaves","LAL","@PHI",4900,15.23,3.1
"PG","Miles McBride","NY","@CHA",3500,15.11,4.3
"PF/C","Maxi Kleber","DAL","MIL",4200,14.86,3.5
"SG/SF","Nickeil Alexander-Walker","UTA","MIN",4100,14.61,3.6
"SF/PF","Pat Connaughton","MIL","@DAL",3900,13.78,3.5
"SF","Jalen Johnson","ATL","@BKN",4600,13.73,3
"SG","Josh Green","DAL","MIL",4600,13.66,3
"PG/SG","T.J. McConnell","IND","WAS",3800,13.06,3.4
"SF","Troy Brown","LAL","@PHI",4100,13.03,3.2
"PF","P.J. Tucker","PHI","LAL",3700,12.87,3.5
"C/PF","Dwight Powell","DAL","MIL",3900,12.83,3.3
"SF/SG","Josh Okogie","PHX","@NO",4500,12.66,2.8
"PG","Davion Mitchell","SAC","@CLE",4000,12.58,3.1
"SF","Ziaire Williams","MEM","DET",3800,12.44,3.3
"C","Thomas Bryant","LAL","@PHI",5300,11.98,2.3
"SG","Bryce McGowens","CHA","NY",3800,11.61,3.1
"C","Kai Jones","CHA","NY",3600,11.16,3.1
"C","Chimezie Metu","SAC","@CLE",3800,11.1,2.9
"SG","Damion Lee","PHX","@NO",4600,10.95,2.4
"SF","Simone Fontecchio","UTA","MIN",3700,10.87,2.9
"PG","Cory Joseph","DET","@MEM",4400,10.76,2.4
"C","Taj Gibson","WAS","@IND",3500,10.65,3
"SF/PF","Kevin Knox","DET","@MEM",3800,10.56,2.8
"C","Jock Landale","PHX","@NO",3600,10.38,2.9
"SG/SF","Reggie Bullock","DAL","MIL",3900,10.02,2.6
"SG/SF","Cam Reddish","NY","@CHA",3900,10,2.6
"PG","Devonte Graham","NO","PHX",3500,9.75,2.8
"SG","Landry Shamet","PHX","@NO",3800,9.49,2.5
"SF/SG","Isaac Okoro","CLE","SAC",3800,9.01,2.4
"SG/SF","Terrence Ross","ORL","TOR",4000,9,2.2
"C","Bismack Biyombo","PHX","@NO",4000,8.81,2.2
"C","Robin Lopez","CLE","SAC",3500,8.79,2.5
"SG/PG","Austin Rivers","MIN","@UTA",3500,8.68,2.5
"SG","Cameron Thomas","BKN","ATL",4000,8.66,2.2
"SG/SF","Furkan Korkmaz","PHI","LAL",3700,8.65,2.3
"SF","Danuel House","PHI","LAL",3700,8.46,2.3
"SG","Kevon Harris","ORL","TOR",3500,8.28,2.4
"PF","Trey Lyles","SAC","@CLE",3800,8.15,2.1
"PF","Anthony Gill","WAS","@IND",3500,8.01,2.3
"SF","KZ Okpala","SAC","@CLE",3600,7.87,2.2
"SF","Caleb Houstan","ORL","TOR",3800,7.72,2
"PG","George Hill","MIL","@DAL",3500,7.52,2.1
"PF","David Roddy","MEM","DET",3800,7.38,1.9
"SG/SF","Hamidou Diallo","DET","@MEM",3800,7.06,1.9
"SF","Oshae Brissett","IND","WAS",3900,6.71,1.7
"PF/SF","Rudy Gay","UTA","MIN",3700,6.37,1.7
"SF","Matisse Thybulle","PHI","LAL",3500,5.39,1.5
"PF","JT Thor","CHA","NY",3500,5.11,1.5
"PG","Dalano Banton","TOR","@ORL",3800,4.21,1.1
"SF/SG","Justin Holiday","ATL","@BKN",3500,3.63,1
"SG","Wendell Moore","MIN","@UTA",3500,3.13,0.9
"PF","Xavier Tillman","MEM","DET",3500,2.11,0.6
"PG/SG","Malachi Flynn","TOR","@ORL",3700,1.8,0.5
"C","Nerlens Noel","DET","@MEM",3600,1.74,0.5
"PF/C","Willy Hernangomez","NO","PHX",4000,1.7,0.4
"PG/SG","Edmond Sumner","BKN","ATL",3800,1.6,0.4
"PF/C","Frank Kaminsky","ATL","@BKN",3500,1.58,0.5
"C/PF","Khem Birch","TOR","@ORL",3500,1.58,0.5
"PG/SG","R.J. Hampton","ORL","TOR",3700,1.57,0.4
"C","Goga Bitadze","IND","WAS",3500,1.57,0.4
"C","Udoka Azubuike","UTA","MIN",3500,1.56,0.4
"C","Luka Garza","MIN","@UTA",3700,1.54,0.4
"C","Montrezl Harrell","PHI","LAL",4300,1.53,0.4
"SG/SF","Terence Davis","SAC","@CLE",4200,1.53,0.4
"C","Damian Jones","LAL","@PHI",3900,1.51,0.4
"PF/SF","Markieff Morris","BKN","ATL",3800,1.47,0.4
"PF","Nathan Knight","MIN","@UTA",3500,1.44,0.4
"C","Jericho Sims","NY","@CHA",4100,1.41,0.3
"PG","Jeff Dowtin","TOR","@ORL",3500,1.37,0.4
"PF","Dario Saric","PHX","@NO",3800,1.32,0.3
"SG","Rodney McGruder","DET","@MEM",3800,1.31,0.3
"PG","Kemba Walker","DAL","MIL",3500,1.31,0.4
"PF","Mamadi Diakite","CLE","SAC",3500,1.3,0.4
"SF","Admiral Schofield","ORL","TOR",3800,1.28,0.3
"SG","Trent Forrest","ATL","@BKN",3500,1.28,0.4
"PF","Jaxson Hayes","NO","PHX",3500,1.25,0.4
"PG","Kira Lewis","NO","PHX",3500,1.25,0.4
"SG","James Bouknight","CHA","NY",3800,1.24,0.3
"PG","Jaden Springer","PHI","LAL",3500,1.24,0.4
"SG/PG","Kendrick Nunn","LAL","@PHI",4000,1.23,0.3
"PF","Isaiah Mobley","CLE","SAC",3500,1.2,0.3
"C/PF","Alex Len","SAC","@CLE",3500,1.2,0.3
"SG/SF","Terry Taylor","IND","WAS",3500,1.18,0.3
"PG","Vit Krejci","ATL","@BKN",3500,1.17,0.3
"SG","Svi Mykhailiuk","NY","@CHA",3500,1.16,0.3
"PG","Raul Neto","CLE","SAC",3500,1.11,0.3
"PF/C","Sandro Mamukelashvili","MIL","@DAL",3700,1.1,0.3
"PF/C","Serge Ibaka","MIL","@DAL",3500,1.1,0.3
"SF","Ish Wainright","PHX","@NO",3500,1.09,0.3
"SG/SF","Theo Pinson","DAL","MIL",3500,1.08,0.3
"PG","Frank Ntilikina","DAL","MIL",3500,1.05,0.3
"SG/SF","Evan Fournier","NY","@CHA",3500,1.04,0.3
"SG/PG","Patrick Mills","BKN","ATL",3500,1.04,0.3
"SG","Bryn Forbes","MIN","@UTA",3500,1.03,0.3
