"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Chuma Okeke","ORL","MIA",3900,25.88,6.6
"PG","Gabe Vincent","MIA","@ORL",4900,25.12,5.1
"PG/SG","Devonte Graham","NO","MIL",4900,24.68,5
"PG/SG","Anfernee Simons","POR","CHA",5800,24.45,4.2
"PG","Monte Morris","DEN","@ATL",5600,24.08,4.3
"PF/SF","Keldon Johnson","SA","@UTA",5300,23.97,4.5
"SF/PF","Kyle Anderson","MEM","@SAC",5700,23.91,4.2
"PF/C","P.J. Washington","CHA","@POR",6200,23.82,3.8
"SF/PF","Bojan Bogdanovic","UTA","SA",4800,23.77,5
"C","Robin Lopez","ORL","MIA",4300,23.52,5.5
"SG","Grayson Allen","MIL","@NO",4000,23.46,5.9
"SG/SF","Kevin Huerter","ATL","DEN",4700,23.45,5
"SF/SG","Kelly Oubre","CHA","@POR",7500,23.41,3.1
"PG/SG","Jordan Clarkson","UTA","SA",4900,23.23,4.7
"SF","Nassir Little","POR","CHA",4200,22.9,5.5
"SG","Duncan Robinson","MIA","@ORL",4600,22.88,5
"PF/C","P.J. Tucker","MIA","@ORL",5900,22.79,3.9
"SF/SG","Malik Beasley","MIN","LAL",4600,22.53,4.9
"C","Chimezie Metu","SAC","MEM",4600,22.4,4.9
"SG/PG","De'Anthony Melton","MEM","@SAC",5500,22.27,4
"SF/PF","Danilo Gallinari","ATL","DEN",4700,22.18,4.7
"SG/SF","Nickeil Alexander-Walker","NO","MIL",4800,22.1,4.6
"PF/SF","Robert Covington","POR","CHA",5100,22.04,4.3
"C","Damian Jones","SAC","MEM",3600,22.02,6.1
"SF/PF","Royce O'Neale","UTA","SA",4600,20.68,4.5
"SF/PF","Carmelo Anthony","LAL","@MIN",4700,20.44,4.3
"C","Mason Plumlee","CHA","@POR",5100,20.31,4
"PF","Herb Jones","NO","MIL",4800,20.23,4.2
"PF/C","Willy Hernangomez","NO","MIL",5000,20.18,4
"SG/SF","Cam Reddish","ATL","DEN",4500,20.16,4.5
"SF/PF","Otto Porter","GS","@BOS",4400,19.66,4.5
"PG","Facundo Campazzo","DEN","@ATL",4700,19.63,4.2
"C","Enes Kanter","BOS","GS",3700,19.55,5.3
"PG","Jahmi'us Ramsey","SAC","MEM",3500,19.48,5.6
"C","Hassan Whiteside","UTA","SA",5300,19.45,3.7
"SG","Damion Lee","GS","@BOS",3600,19.13,5.3
"SF/SG","Josh Richardson","BOS","GS",4500,18.79,4.2
"PF/SF","Rudy Gay","UTA","SA",4300,18.39,4.3
"PF","Jaden McDaniels","MIN","LAL",4000,18.38,4.6
"SG","Devin Vassell","SA","@UTA",4900,18.33,3.7
"C/PF","Kevon Looney","GS","@BOS",4700,18.26,3.9
"SF/PF","Maurice Harkless","SAC","MEM",3500,18.18,5.2
"SG/SF","Joe Ingles","UTA","SA",4400,17.93,4.1
"SG/PG","Cody Martin","CHA","@POR",5100,17.34,3.4
"SF","Mychal Mulder","ORL","MIA",3500,17.33,5
"PF/SF","Jeff Green","DEN","@ATL",4800,17.11,3.6
"SG","Austin Reaves","LAL","@MIN",3900,16.95,4.3
"PF/SF","Doug McDermott","SA","@UTA",4200,16.91,4
"SF","KZ Okpala","MIA","@ORL",4000,16.58,4.1
"PF/C","Sandro Mamukelashvili","MIL","@NO",3500,16.41,4.7
"PF","Xavier Tillman","MEM","@SAC",4700,16.04,3.4
"PG","George Hill","MIL","@NO",3800,16,4.2
"C","Naz Reid","MIN","LAL",4000,15.63,3.9
"SG","Gary Payton","GS","@BOS",3900,15.55,4
"SG","Max Strus","MIA","@ORL",4000,15.46,3.9
"SG","Wayne Ellington","LAL","@MIN",3900,15.24,3.9
"SG/SF","Gary Harris","ORL","MIA",4400,14.92,3.4
"SF/SG","Timothe Luwawu-Cabarrot","ATL","DEN",3800,14.85,3.9
"SG","John Konchar","MEM","@SAC",4000,14.52,3.6
"PF/C","Zeke Nnaji","DEN","@ATL",3700,14.41,3.9
"PF","Nemanja Bjelica","GS","@BOS",3800,14.29,3.8
"PG","Bones Hyland","DEN","@ATL",4300,13.96,3.2
"C","Omer Yurtseven","MIA","@ORL",3900,13.44,3.4
"C","DeAndre Jordan","LAL","@MIN",4000,13.41,3.4
"SG/PG","Lou Williams","ATL","DEN",3800,13.34,3.5
"PG/SG","Delon Wright","ATL","DEN",3700,13.02,3.5
"SF/SG","Andre Iguodala","GS","@BOS",3700,12.93,3.5
"SG/SF","Lonnie Walker","SA","@UTA",4100,12.84,3.1
"PG","Tre Jones","SA","@UTA",3800,11.99,3.2
"SG/SF","Rodney Hood","MIL","@NO",3900,11.87,3
"SG","Romeo Langford","BOS","GS",3800,11.8,3.1
"SF/PF","Juan Toscano-Anderson","GS","@BOS",3900,11.79,3
"SF","Leandro Bolmaro","MIN","LAL",3600,11.7,3.2
"PF","Robert Woodard","SAC","MEM",3500,11.68,3.3
"C","Onyeka Okongwu","ATL","DEN",3500,11.11,3.2
"SG","Bryn Forbes","SA","@UTA",4000,10.97,2.7
"PG","Jaylen Nowell","MIN","LAL",3700,10.97,3
"SG","Aaron Nesmith","BOS","GS",3600,10.93,3
"SF/SG","Kent Bazemore","LAL","@MIN",3500,10.91,3.1
"SF","Garrett Temple","NO","MIL",3800,10.78,2.8
"C/PF","Drew Eubanks","SA","@UTA",3900,9.91,2.5
"SF/SG","Josh Okogie","MIN","LAL",3500,9.83,2.8
"PG","Tomas Satoransky","NO","MIL",3700,9.79,2.6
"PG","Isaiah Thomas","LAL","@MIN",4800,9.73,2
"SG/PG","Ben McLemore","POR","CHA",4200,8.85,2.1
"PF","Killian Tillie","MEM","@SAC",3800,8.8,2.3
"PG","Javonte Smart","MIL","@NO",3600,8.71,2.4
"PF/SF","Jordan Nwora","MIL","@NO",4300,8.6,2
"SG/PG","Austin Rivers","DEN","@ATL",4000,7.69,1.9
"PG","Rajon Rondo","LAL","@MIN",3500,7.33,2.1
"SF","Jonathan Kuminga","GS","@BOS",3500,6.8,1.9
"PG","Dennis Smith","POR","CHA",5000,6.77,1.4
"SF","Keita Bates-Diop","SA","@UTA",3700,6.69,1.8
"C","Gorgui Dieng","ATL","DEN",3700,5,1.4
"PF","Thaddeus Young","SA","@UTA",3500,4.78,1.4
"SF","Vlatko Cancar","DEN","@ATL",3500,4.23,1.2
"SF","Trey Murphy","NO","MIL",3500,4.06,1.2
"PG/SG","Payton Pritchard","BOS","GS",3600,3.73,1
"SF/SG","Jarrett Culver","MEM","@SAC",3600,3.02,0.8
"SG","James Bouknight","CHA","@POR",4200,2.55,0.6
"SG","Trent Forrest","UTA","SA",3500,2.51,0.7
"C/PF","Eric Paschall","UTA","SA",3500,2.28,0.7
"C","Jock Landale","SA","@UTA",3500,2.08,0.6
"PF","Jaxson Hayes","NO","MIL",3500,1.85,0.5
"SF/PF","Jake Layman","MIN","LAL",3500,1.8,0.5
"SG","Jared Butler","UTA","SA",3500,1.73,0.5
"PF","Santi Aldama","MEM","@SAC",3500,1.68,0.5
"PF","Bruno Fernando","BOS","GS",3500,1.67,0.5
"SF","CJ Elleby","POR","CHA",3500,1.55,0.4
"PG","Jordan McLaughlin","MIN","LAL",3500,1.52,0.4
"PF","Malik Fitts","UTA","SA",3500,1.49,0.4
"SG","Miye Oni","UTA","SA",3500,1.46,0.4
"SF","Naji Marshall","NO","MIL",3500,1.3,0.4
"PG","Chris Chiozza","GS","@BOS",3500,1.19,0.3
"SG","Greg Brown","POR","CHA",3500,1.03,0.3
