"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Bojan Bogdanovic","UTA","GS",5400,25.44,4.7
"PG","Tre Jones","SA","@DET",3700,25.4,6.9
"SF/SG","David Nwaba","HOU","DEN",5000,25.21,5
"SG/PG","Jalen Green","HOU","DEN",5900,24.62,4.2
"PF/C","Serge Ibaka","LAC","@BKN",4000,24.59,6.1
"SF/PF","Deni Avdija","WAS","CHI",5200,24.44,4.7
"PG","Derrick Walton","DET","SA",4500,24.27,5.4
"SG/SF","Kentavious Caldwell-Pope","WAS","CHI",5000,24.04,4.8
"PG/SG","Jordan Clarkson","UTA","GS",6400,23.66,3.7
"C/PF","Nicolas Claxton","BKN","LAC",6200,23.19,3.7
"SG","Cassius Stanley","DET","SA",3800,22.95,6
"SG/PG","Patrick Mills","BKN","LAC",6600,22.87,3.5
"PF/SF","Rudy Gay","UTA","GS",4000,22.04,5.5
"SF","Corey Kispert","WAS","CHI",3800,21.15,5.6
"SF/PF","Royce O'Neale","UTA","GS",4300,21.06,4.9
"C/PF","Kevon Looney","GS","@UTA",5100,20.41,4
"SG","Josh Christopher","HOU","DEN",4300,20.32,4.7
"SG/PG","Austin Rivers","DEN","@HOU",4100,19.74,4.8
"SF/PF","Juan Toscano-Anderson","GS","@UTA",4300,19.54,4.5
"SF/PF","Kenyon Martin Jr.","HOU","DEN",4800,19.3,4
"SG","Armoni Brooks","HOU","DEN",4300,19.27,4.5
"SF","Davon Reed","DEN","@HOU",4300,18.86,4.4
"SF/PF","Otto Porter","GS","@UTA",6300,18.68,3
"SG/SF","Derrick Jones","CHI","@WAS",3600,18.04,5
"C","Jock Landale","SA","@DET",3700,18.02,4.9
"SF","Justise Winslow","LAC","@BKN",3600,17.96,5
"PF","Amir Coffey","LAC","@BKN",4500,17.86,4
"SG/SF","Joe Ingles","UTA","GS",4200,17.73,4.2
"SG","Bryn Forbes","SA","@DET",3600,17.4,4.8
"PF","Nemanja Bjelica","GS","@UTA",4400,17.28,3.9
"SF/SG","Andre Iguodala","GS","@UTA",3700,16.77,4.5
"SG","Ayo Dosunmu","CHI","@WAS",4400,16.72,3.8
"SF/PF","James Johnson","BKN","LAC",4300,16.11,3.7
"SG","Gary Payton","GS","@UTA",5300,15.97,3
"PF","Cheick Diallo","DET","SA",3700,15.48,4.2
"PF/C","JaMychal Green","DEN","@HOU",4200,15.02,3.6
"PF","Thaddeus Young","SA","@DET",3500,14.84,4.2
"SG","Bruce Brown","BKN","LAC",4800,13.6,2.8
"SG","Keon Johnson","LAC","@BKN",3800,13.48,3.5
"SG/SF","DeAndre Bembry","BKN","LAC",4400,13.1,3
"SG","Joshua Primo","SA","@DET",3500,12.55,3.6
"SF","Vlatko Cancar","DEN","@HOU",3500,11.97,3.4
"SG","Troy Brown","CHI","@WAS",5000,11.84,2.4
"PF","Tyler Cook","CHI","@WAS",3700,11.4,3.1
"PF/C","Daniel Theis","HOU","DEN",3500,11.37,3.2
"SG","Matt Thomas","CHI","@WAS",3600,11.12,3.1
"SF","Deividas Sirvydis","DET","SA",3600,10.61,2.9
"SF","Jonathan Kuminga","GS","@UTA",3700,10.5,2.8
"PF/C","Blake Griffin","BKN","LAC",4700,10.46,2.2
"PG","Justin Robinson","DET","SA",3700,10.32,2.8
"PF","Anthony Gill","WAS","CHI",3600,8.68,2.4
"SG","Xavier Moon","LAC","@BKN",3500,7.72,2.2
"SF","Jamorko Pickett","DET","SA",3500,7.7,2.2
"SF","James Ennis","LAC","@BKN",3500,6.55,1.9
"PF","Petr Cornelie","DEN","@HOU",3500,6.38,1.8
"SG","Cameron Thomas","BKN","LAC",4500,5.48,1.2
"PF","Isaiah Todd","WAS","CHI",3500,5.2,1.5
"SF","Joe Wieskamp","SA","@DET",3500,5.11,1.5
"PG","Trevelin Queen","HOU","DEN",3500,5.08,1.5
"C","Bol Bol","DEN","@HOU",3500,4.94,1.4
"C/PF","Drew Eubanks","SA","@DET",3500,4.81,1.4
"SF","Jordan Schakel","WAS","CHI",3500,4.67,1.3
"PG","Daishen Nix","HOU","DEN",3600,4.5,1.2
"PG","Jordan Goodwin","WAS","CHI",3500,4.45,1.3
"PF/C","Paul Millsap","BKN","LAC",3500,4.22,1.2
"SG","Joel Ayayi","WAS","CHI",3500,3.96,1.1
"PF","Usman Garuba","HOU","DEN",3500,3.29,0.9
"SG","Trent Forrest","UTA","GS",3600,3.04,0.8
"PF","Micah Potter","DET","SA",3500,3.01,0.9
"SF","Kessler Edwards","BKN","LAC",5000,2.86,0.6
"PG","Chris Chiozza","GS","@UTA",3500,2.28,0.7
"SG","Moses Moody","GS","@UTA",3500,1.54,0.4
"SG","David Duke","BKN","LAC",3600,1.52,0.4
"PF","Ersan Ilyasova","CHI","@WAS",3500,1.44,0.4
"SG","Devon Dotson","CHI","@WAS",3500,1.33,0.4
"SG","Jared Butler","UTA","GS",3500,1.29,0.4
"SG/PG","Mac McClung","CHI","@WAS",3500,1.22,0.3
