"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","Bogdan Bogdanovic","ATL","@LAL",5600,17.56,3.1
"PG","Jaylen Nowell","MIN","@OKC",4800,17.53,3.7
"PF","Jaden McDaniels","MIN","@OKC",5200,17.49,3.4
"PF/SF","Georges Niang","PHI","SA",3700,17.42,4.7
"SG/SF","Derrick Jones","CHI","WAS",3900,17.24,4.4
"PF/SF","Jeff Green","DEN","SAC",5100,17.2,3.4
"SG/SF","DeAndre Bembry","BKN","MIL",4100,16.95,4.1
"C/PF","Chris Boucher","TOR","UTA",5100,16.88,3.3
"SG","Bruce Brown","BKN","MIL",5300,16.62,3.1
"SF","Kenrich Williams","OKC","MIN",4500,16.54,3.7
"PG","Davion Mitchell","SAC","@DEN",3700,16.48,4.5
"SG","Reggie Bullock","DAL","@HOU",4800,16.47,3.4
"PG/SG","Delon Wright","ATL","@LAL",6100,16.35,2.7
"SF","Stanley Johnson","LAL","ATL",3700,16.12,4.4
"SF/SG","Malik Beasley","MIN","@OKC",4700,16.09,3.4
"PG","Raul Neto","WAS","@CHI",4000,15.79,3.9
"C","Onyeka Okongwu","ATL","@LAL",3900,15.54,4
"PG","Rajon Rondo","CLE","@POR",3500,15.33,4.4
"C","Udoka Azubuike","UTA","@TOR",4200,15.2,3.6
"PF/C","Precious Achiuwa","TOR","UTA",4400,15.11,3.4
"SG","Avery Bradley","LAL","ATL",4500,15.02,3.3
"SF","Garrison Mathews","HOU","DAL",4400,14.98,3.4
"SG/PG","Ben McLemore","POR","CLE",4800,14.9,3.1
"C","Jock Landale","SA","@PHI",3800,14.89,3.9
"C/PF","Khem Birch","TOR","UTA",4300,14.87,3.5
"SG","Wesley Matthews","MIL","@BKN",3700,14.65,4
"C/PF","Alex Len","SAC","@DEN",3600,14.65,4.1
"PG","Bones Hyland","DEN","SAC",3900,14.63,3.8
"SF","Danuel House","UTA","@TOR",3500,14.62,4.2
"C","Cody Zeller","POR","CLE",3900,14.57,3.7
"C","Mike Muscala","OKC","MIN",3600,14.52,4
"PG","Dennis Smith","POR","CLE",4400,14.5,3.3
"SG/SF","Danny Green","PHI","SA",4700,14.46,3.1
"C","Naz Reid","MIN","@OKC",4800,14.43,3
"PF","Marquese Chriss","DAL","@HOU",4100,13.24,3.2
"SG","Josh Christopher","HOU","DAL",4200,13.19,3.1
"C","Dwight Howard","LAL","ATL",3500,12.46,3.6
"PF/C","Tony Bradley","CHI","WAS",4000,12.21,3.1
"SF","Corey Kispert","WAS","@CHI",3700,12.12,3.3
"SG","Joshua Primo","SA","@PHI",3500,11.87,3.4
"C/PF","Drew Eubanks","SA","@PHI",3700,11.84,3.2
"SG","Ayo Dosunmu","CHI","WAS",3700,11.66,3.2
"PF/C","Sandro Mamukelashvili","MIL","@BKN",4300,11.65,2.7
"SG","Josh Green","DAL","@HOU",3600,11.54,3.2
"PG","Frank Ntilikina","DAL","@HOU",4100,11.41,2.8
"SG/SF","Rodney Hood","MIL","@BKN",3500,11.38,3.3
"SG","Troy Brown","CHI","WAS",4500,11.32,2.5
"PF","Aleksej Pokusevski","OKC","MIN",3800,11.11,2.9
"SG","Sterling Brown","DAL","@HOU",4100,10.86,2.6
"PG","Tre Mann","OKC","MIN",3500,10.77,3.1
"PF/C","JaMychal Green","DEN","SAC",4000,10.73,2.7
"SG/PG","Lou Williams","ATL","@LAL",3800,10.47,2.8
"SG","Austin Reaves","LAL","ATL",3900,10.44,2.7
"SG","Jared Butler","UTA","@TOR",3500,10.25,2.9
"SF/SG","David Nwaba","HOU","DAL",4800,10.23,2.1
"PF","Trevor Ariza","LAL","ATL",4100,9.15,2.2
"SG/PG","Austin Rivers","DEN","SAC",4000,9.14,2.3
"SF/PF","Maurice Harkless","SAC","@DEN",3700,9,2.4
"PG/SG","Trey Burke","DAL","@HOU",4100,8.66,2.1
"PF","Lamar Stevens","CLE","@POR",3800,8.28,2.2
"SF","Elijah Hughes","UTA","@TOR",3500,7.92,2.3
"PF/C","Blake Griffin","BKN","MIL",3700,7.57,2
"PF/C","Zeke Nnaji","DEN","SAC",3500,7.47,2.1
"SG/SF","Terence Davis","SAC","@DEN",4400,7.43,1.7
"SG","Dylan Windler","CLE","@POR",3500,7.39,2.1
"PF","Trendon Watford","POR","CLE",3500,7.31,2.1
"SF","Davon Reed","DEN","SAC",4100,7.24,1.8
"PF","Malik Fitts","UTA","@TOR",3500,7.22,2.1
"SF/PF","Taurean Prince","MIN","@OKC",4500,7.04,1.6
"SF","Joe Wieskamp","SA","@PHI",3500,6.85,2
"SF","Semi Ojeleye","MIL","@BKN",3700,6.43,1.7
"SF","CJ Elleby","POR","CLE",3700,6.18,1.7
"SG","Ty Jerome","OKC","MIN",5800,6.07,1
"PG","Isaiah Joe","PHI","SA",3800,5.91,1.6
"SF","Justin Champagnie","TOR","UTA",3500,5.6,1.6
"C/PF","Tristan Thompson","SAC","@DEN",3800,5.26,1.4
"PG","Aaron Holiday","WAS","@CHI",4000,4.67,1.2
"SG","David Duke","BKN","MIL",3500,4.49,1.3
"PG","Brandon Goodwin","CLE","@POR",4200,4.47,1.1
"SG","Cameron Thomas","BKN","MIL",3600,4.43,1.2
"PF/SF","Dean Wade","CLE","@POR",3900,4.03,1
"C","Moses Brown","DAL","@HOU",3700,3.87,1
"PF","Alize Johnson","WAS","@CHI",3500,3.87,1.1
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@LAL",4200,3.83,0.9
"SF","Alfonzo McKinnie","CHI","WAS",3800,3.57,0.9
"PG/SG","D.J. Augustin","HOU","DAL",3600,3.5,1
"C","Greg Monroe","WAS","@CHI",4200,3.07,0.7
"PF/C","Daniel Theis","HOU","DAL",3700,2.9,0.8
"SF/PF","Thanasis Antetokounmpo","MIL","@BKN",3500,2.88,0.8
"PF","Reggie Perry","POR","CLE",3800,2.1,0.6
"C","Charles Bassey","PHI","SA",3500,1.89,0.5
"SF/SG","Tony Snell","POR","CLE",3500,1.86,0.5
"PF","Nathan Knight","MIN","@OKC",3800,1.73,0.5
"SG","Greg Brown","POR","CLE",3500,1.66,0.5
"PG/SG","Malachi Flynn","TOR","UTA",4200,1.62,0.4
"SG","Jaylen Morris","SA","@PHI",3500,1.62,0.5
"SG","Myles Powell","PHI","SA",3500,1.53,0.4
"C","Bol Bol","DEN","SAC",3500,1.52,0.4
"SF","Charlie Brown","PHI","SA",3500,1.44,0.4
"PF","Petr Cornelie","DEN","SAC",3500,1.43,0.4
"PF","Jordan Bell","CHI","WAS",3500,1.37,0.4
"SG","Matt Thomas","CHI","WAS",3500,1.33,0.4
"PG","Rayjon Tucker","MIN","@OKC",3500,1.27,0.4
"SF","David Johnson","TOR","UTA",3500,1.24,0.4
"PG","Theo Maledon","OKC","MIN",4200,1.21,0.3
"PG","Trevelin Queen","HOU","DAL",3500,1.16,0.3
"SF","Aaron Henry","PHI","SA",3500,1.15,0.3
"PG/SG","Shaquille Harrison","BKN","MIL",3500,1.15,0.3
"PG/SG","Keljin Blevins","POR","CLE",3500,1.14,0.3
"SG","Paul Watson","OKC","MIN",3700,1.09,0.3
"SG","Devon Dotson","CHI","WAS",3500,1.06,0.3
"PG","Daishen Nix","HOU","DAL",3500,1.05,0.3
"SG","Skylar Mays","ATL","@LAL",4100,1.04,0.3
