"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Draymond Green","GS","@IND",6000,31.97,5.3
"PG","Tre Jones","SA","POR",6600,31.92,4.8
"C/PF","Jarrett Allen","CLE","@DAL",7000,31.89,4.6
"SF/SG","Bogdan Bogdanovic","ATL","@ORL",6000,31.05,5.2
"SF/PF","Kyle Anderson","MIN","@LAC",5900,30.8,5.2
"SG/SF","Gary Trent","TOR","SAC",5800,30.78,5.3
"SG/SF","Buddy Hield","IND","GS",6100,30.47,5
"SF/PF","Deni Avdija","WAS","@DEN",5800,30.1,5.2
"SF/PF","Bojan Bogdanovic","DET","@CHA",6100,29.58,4.8
"PF/C","Christian Wood","DAL","CLE",6800,29.43,4.3
"PF/C","P.J. Washington","CHA","DET",5900,29.43,5
"PF/C","Aaron Gordon","DEN","WAS",6500,29.4,4.5
"SF/SG","Franz Wagner","ORL","ATL",6600,28.81,4.4
"C","Charles Bassey","SA","POR",5100,28.65,5.6
"C","Daniel Gafford","WAS","@DEN",4600,28.45,6.2
"SG","Devin Vassell","SA","POR",6800,28.21,4.1
"C","Mitchell Robinson","NY","@CHI",5800,27.93,4.8
"PG/SG","Spencer Dinwiddie","DAL","CLE",6900,27.9,4
"C","Mason Plumlee","CHA","DET",6200,27.83,4.5
"SG/SF","Josh Hart","POR","@SA",6500,27.7,4.3
"C","Bol Bol","ORL","ATL",6400,27.39,4.3
"PG","Jordan Goodwin","WAS","@DEN",5200,27.07,5.2
"PG","Monte Morris","WAS","@DEN",5500,26.78,4.9
"SG/SF","Kevin Huerter","SAC","@TOR",6200,26.75,4.3
"PG","Bones Hyland","DEN","WAS",5300,26.61,5
"C/PF","Chris Boucher","TOR","SAC",4900,26.25,5.4
"PG","Killian Hayes","DET","@CHA",6400,26.22,4.1
"PF/C","Aleksej Pokusevski","OKC","MIA",5200,25.97,5
"SF/SG","Luguentz Dort","OKC","MIA",5300,25.96,4.9
"PG","Reggie Jackson","LAC","MIN",5000,25.96,5.2
"SF/SG","Caleb Martin","MIA","@OKC",5000,25.92,5.2
"C","Ivica Zubac","LAC","MIN",5700,25.86,4.5
"PF","Moritz Wagner","ORL","ATL",5600,25.85,4.6
"C/PF","Isaiah Stewart","DET","@CHA",5600,25.77,4.6
"SG","Bennedict Mathurin","IND","GS",5100,25.44,5
"SG","Andrew Nembhard","IND","GS",5900,24.98,4.2
"PG/SG","Markelle Fultz","ORL","ATL",4600,24.97,5.4
"SF/PF","Harrison Barnes","SAC","@TOR",5600,24.67,4.4
"SG/SF","Max Strus","MIA","@OKC",4900,24.62,5
"SG","Malik Monk","SAC","@TOR",5000,24.61,4.9
"PG/SG","Cole Anthony","ORL","ATL",5900,24.53,4.2
"SG","Jaden Ivey","DET","@CHA",6300,24.42,3.9
"C/PF","Kevon Looney","GS","@IND",5100,24.35,4.8
"SG","Bruce Brown","DEN","WAS",5600,24.34,4.3
"SF","Jonathan Kuminga","GS","@IND",4400,24.04,5.5
"SF/PF","De'Andre Hunter","ATL","@ORL",5300,24.03,4.5
"PF/SF","Marcus Morris","LAC","MIN",5100,23.92,4.7
"PG","Jaylen Nowell","MIN","@LAC",5300,22.79,4.3
"PF/SF","Jalen McDaniels","CHA","DET",5400,22.73,4.2
"SG/PG","Immanuel Quickley","NY","@CHI",4900,22.67,4.6
"SG/SF","Tim Hardaway","DAL","CLE",5800,22.43,3.9
"PF/C","Marvin Bagley","DET","@CHA",5400,22.24,4.1
"SG/SF","Donte DiVincenzo","GS","@IND",4800,22.18,4.6
"SG","Jalen Williams","OKC","MIA",5200,22.12,4.3
"SF/PF","Jaden McDaniels","MIN","@LAC",4600,22.07,4.8
"SG/SF","Quentin Grimes","NY","@CHI",4800,21.66,4.5
"PG/SG","Alec Burks","DET","@CHA",5000,21.62,4.3
"SG/PG","Victor Oladipo","MIA","@OKC",4000,20.98,5.2
"PG/SG","Alex Caruso","CHI","NY",4600,20.95,4.6
"C","Mo Bamba","ORL","ATL",5200,20.65,4
"C","Jalen Duren","DET","@CHA",5000,20.47,4.1
"PF/SF","Darius Bazley","OKC","MIA",3800,20.3,5.3
"SF","Saddiq Bey","DET","@CHA",5700,20.18,3.5
"SG/SF","Will Barton","WAS","@DEN",4900,20.18,4.1
"PF/C","Isaiah Hartenstein","NY","@CHI",5000,20.11,4
"SG","Aaron Nesmith","IND","GS",5000,19.99,4
"SF/PF","Nicolas Batum","LAC","MIN",4900,19.96,4.1
"SF/SG","Josh Richardson","SA","POR",4700,19.7,4.2
"SG/SF","Kentavious Caldwell-Pope","DEN","WAS",4600,19.66,4.3
"SF/PF","Patrick Williams","CHI","NY",4500,19.52,4.3
"SF/PF","Keegan Murray","SAC","@TOR",5300,19.26,3.6
"C","Gorgui Dieng","SA","POR",3800,19.18,5
"C","Nick Richards","CHA","DET",4400,18.95,4.3
"C","Andre Drummond","CHI","NY",4100,18.86,4.6
"SG/SF","Caris LeVert","CLE","@DAL",5700,18.76,3.3
"C","Onyeka Okongwu","ATL","@ORL",5000,18.43,3.7
"C","Naz Reid","MIN","@LAC",4500,18.38,4.1
"PF/C","Jalen Smith","IND","GS",5200,18.34,3.5
"PF/C","Isaiah Roby","SA","POR",4200,17.97,4.3
"SF/PF","Jeremy Sochan","SA","POR",4400,17.96,4.1
"PG/SG","T.J. McConnell","IND","GS",3800,17.92,4.7
"SF/PF","Dorian Finney-Smith","DAL","CLE",4500,17.9,4
"PF","Thaddeus Young","TOR","SAC",4000,17.5,4.4
"PF/C","Kevin Love","CLE","@DAL",4400,17.49,4
"SF","Jalen Johnson","ATL","@ORL",5100,17.47,3.4
"SF","Corey Kispert","WAS","@DEN",3900,17.47,4.5
"SF","AJ Griffin","ATL","@ORL",4800,17.41,3.6
"SG/SF","Luke Kennard","LAC","MIN",4100,16.74,4.1
"SF","Justise Winslow","POR","@SA",5200,16.38,3.1
"C/PF","Drew Eubanks","POR","@SA",3900,16.01,4.1
"SG/SF","Terance Mann","LAC","MIN",5000,15.85,3.2
"SG","Trent Forrest","ATL","@ORL",5000,15.64,3.1
"PG","Theo Maledon","CHA","DET",4300,15.04,3.5
"C/PF","Dwight Powell","DAL","CLE",3900,14.57,3.7
"PG","Davion Mitchell","SAC","@TOR",4000,14.52,3.6
"PG","Cory Joseph","DET","@CHA",4400,14.51,3.3
"PF/C","JaMychal Green","GS","@IND",3500,14.34,4.1
"PF","Lamar Stevens","CLE","@DAL",4100,14.29,3.5
"C","Taj Gibson","WAS","@DEN",3500,14.02,4
"PG","Isaiah Joe","OKC","MIA",4300,13.6,3.2
"SF","Anthony Lamb","GS","@IND",3800,13.51,3.6
"C","Dewayne Dedmon","MIA","@OKC",3700,13.45,3.6
"PG","Miles McBride","NY","@CHI",3800,13.41,3.5
"SF","Haywood Highsmith","MIA","@OKC",4000,13.34,3.3
"SF","Oshae Brissett","IND","GS",4200,13.33,3.2
"PF/SF","Doug McDermott","SA","POR",4200,13.15,3.1
"SF/PF","Kevin Knox","DET","@CHA",3800,13.01,3.4
"SG","Shaedon Sharpe","POR","@SA",4400,12.87,2.9
"PG/SG","Ayo Dosunmu","CHI","NY",4400,12.68,2.9
"SF/PF","Juancho Hernangomez","TOR","SAC",3800,12.53,3.3
"PG","Frank Ntilikina","DAL","CLE",3700,12.38,3.3
"C","DeAndre Jordan","DEN","WAS",3900,12.14,3.1
"C","Mike Muscala","OKC","MIA",3500,12.11,3.5
"SG/SF","Terence Davis","SAC","@TOR",3900,12.08,3.1
"SG/SF","Terrence Ross","ORL","ATL",4000,11.97,3
"PG","Goran Dragic","CHI","NY",4100,11.89,2.9
"PF/SF","Jeff Green","DEN","WAS",3800,11.46,3
"SG/SF","Reggie Bullock","DAL","CLE",3900,11.33,2.9
"PG/SG","Coby White","CHI","NY",3900,11.14,2.9
"SG/SF","Javonte Green","CHI","NY",3900,11.06,2.8
"C","Christian Koloko","TOR","SAC",3900,10.8,2.8
"PF","Keita Bates-Diop","SA","POR",4200,10.31,2.5
"C","Chimezie Metu","SAC","@TOR",3800,10.25,2.7
"SG","Moses Moody","GS","@IND",3500,10.04,2.9
"SG","Christian Braun","DEN","WAS",3500,10.04,2.9
"PG","Tre Mann","OKC","MIA",4300,9.59,2.2
"SF/PF","Derrick Jones","CHI","NY",4200,9.39,2.2
"PG","Aaron Holiday","ATL","@ORL",4500,9.12,2
"SG","Bryce McGowens","CHA","DET",3800,9.07,2.4
"SF/PF","Cedi Osman","CLE","@DAL",4300,8.81,2
"C/PF","Khem Birch","TOR","SAC",3500,8.63,2.5
"SF","Admiral Schofield","ORL","ATL",3800,8.58,2.3
"PF","Trendon Watford","POR","@SA",3900,8.46,2.2
"C","Jericho Sims","NY","@CHI",3700,8.38,2.3
"PG","Dalano Banton","TOR","SAC",3800,8.27,2.2
"PF","Trey Lyles","SAC","@TOR",3800,8.21,2.2
"SF/SG","Isaac Okoro","CLE","@DAL",3800,7.84,2.1
"C","JaVale McGee","DAL","CLE",3600,7.71,2.1
"SG","Aaron Wiggins","OKC","MIA",3800,7.66,2
"PF","Anthony Gill","WAS","@DEN",3500,7.65,2.2
"PF","Isaiah Jackson","IND","GS",4300,7.54,1.8
"SG","Bryn Forbes","MIN","@LAC",3500,7.46,2.1
"SF","Davis Bertans","DAL","CLE",3500,7.06,2
"SG/PG","Austin Rivers","MIN","@LAC",3500,6.87,2
"PG","Ty Jerome","GS","@IND",3600,6.49,1.8
"SG","Kevon Harris","ORL","ATL",3500,6.43,1.8
"SG/SF","Duncan Robinson","MIA","@OKC",3600,6.35,1.8
"SF","Vlatko Cancar","DEN","WAS",4000,6,1.5
"SF","Eugene Omoruyi","OKC","MIA",3900,4.58,1.2
"SF/SG","Amir Coffey","LAC","MIN",3600,4.44,1.2
"PF/C","Zeke Nnaji","DEN","WAS",3500,4.01,1.1
"SG","Brandon Boston","LAC","MIN",4200,3.82,0.9
"SF/SG","Justin Holiday","ATL","@ORL",4000,3.42,0.9
"C","Moses Brown","LAC","MIN",3900,2.12,0.5
"SG","Devon Dotson","WAS","@DEN",3500,1.83,0.5
"PF","Nathan Knight","MIN","@LAC",3500,1.64,0.5
"SF","Davon Reed","DEN","WAS",3500,1.64,0.5
"PF/SF","Robert Covington","LAC","MIN",4000,1.62,0.4
"C","Luka Garza","MIN","@LAC",3700,1.5,0.4
"SG","Keon Johnson","POR","@SA",3500,1.5,0.4
"C","Neemias Queta","SAC","@TOR",3500,1.44,0.4
"PF/C","Tony Bradley","CHI","NY",3500,1.37,0.4
"PG/SG","Malachi Flynn","TOR","SAC",3700,1.36,0.4
"SF","Jabari Walker","POR","@SA",3500,1.36,0.4
"SG/SF","Hamidou Diallo","DET","@CHA",3800,1.35,0.4
"PF/C","Frank Kaminsky","ATL","@ORL",3500,1.35,0.4
"C","Kai Jones","CHA","DET",3600,1.34,0.4
"C","Goga Bitadze","IND","GS",3500,1.34,0.4
"SF","Dominick Barlow","SA","POR",3500,1.34,0.4
"SF/SG","Jarrett Culver","ATL","@ORL",4200,1.3,0.3
"SG","Dalen Terry","CHI","NY",3500,1.28,0.4
"SF","Malaki Branham","SA","POR",3500,1.27,0.4
"PG","Kemba Walker","DAL","CLE",4000,1.22,0.3
"PF","JT Thor","CHA","DET",3500,1.17,0.3
"SG/SF","Terry Taylor","IND","GS",3500,1.17,0.3
"SG","James Bouknight","CHA","DET",3800,1.16,0.3
"SG/SF","Evan Fournier","NY","@CHI",3500,1.16,0.3
"C","Nerlens Noel","DET","@CHA",3600,1.15,0.3
"SG","Wendell Moore","MIN","@LAC",3500,1.14,0.3
"PG/SG","R.J. Hampton","ORL","ATL",3700,1.12,0.3
"SG","Svi Mykhailiuk","NY","@CHI",3500,1.1,0.3
"SG","Rodney McGruder","DET","@CHA",3800,1.05,0.3
"SF","KZ Okpala","SAC","@TOR",3600,1.03,0.3
"SG/SF","Theo Pinson","DAL","CLE",3500,1.02,0.3
