"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Nathan Knight","MIN","@MEM",3500,1.55,0.4
"SG","Jay Scrubb","LAC","@NO",3500,1.5,0.4
"PF","Xavier Tillman","MEM","MIN",4100,1.46,0.4
"PG","Theo Maledon","OKC","@BKN",3600,1.44,0.4
"PG/SG","Jevon Carter","BKN","OKC",3500,1.36,0.4
"PF","Wenyen Gabriel","LAC","@NO",3500,1.34,0.4
"SG","Paul Watson","OKC","@BKN",3500,1.27,0.4
"SF","Semi Ojeleye","MIL","GS",3500,1.25,0.4
"SF","Naji Marshall","NO","LAC",3500,1.21,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","GS",3500,1.13,0.3
"PG","Jordan McLaughlin","MIN","@MEM",3600,1.04,0.3
"PF","Killian Tillie","MEM","MIN",3500,1.03,0.3
"SF","Trey Murphy","NO","LAC",3500,1.02,0.3
"SF/PF","Jake Layman","MIN","@MEM",3500,1.02,0.3
