"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Kelly Olynyk","DET","ORL",5500,25.71,4.7
"PF","Isaiah Stewart","DET","ORL",5300,25.5,4.8
"PG/SG","Jalen Suggs","ORL","@DET",4600,25.47,5.5
"SF/PF","Bojan Bogdanovic","UTA","@CHI",5300,25.22,4.8
"PG/SG","Cade Cunningham","DET","ORL",5000,25.1,5
"PF/SF","Lauri Markkanen","CLE","@PHX",5400,25.02,4.6
"SG/SF","Joe Ingles","UTA","@CHI",4700,24.98,5.3
"SF/SG","Bogdan Bogdanovic","ATL","@PHI",5200,24.9,4.8
"PF","Aaron Gordon","DEN","@MIN",5200,24.74,4.8
"SF/SG","Franz Wagner","ORL","@DET",4900,24.7,5
"SG/SF","Gary Trent","TOR","@IND",5300,24.52,4.6
"SG","Desmond Bane","MEM","MIA",5800,24.42,4.2
"PF/C","Precious Achiuwa","TOR","@IND",5100,23.99,4.7
"PF/SF","Darius Bazley","OKC","@GS",5600,23.69,4.2
"SF/SG","Luguentz Dort","OKC","@GS",4900,23.68,4.8
"PG/SG","Alex Caruso","CHI","UTA",5000,22.86,4.6
"SG/SF","Pat Connaughton","MIL","SA",4700,22.68,4.8
"SF","De'Andre Hunter","ATL","@PHI",4600,22.62,4.9
"PF/SF","Jae Crowder","PHX","CLE",4200,22.28,5.3
"SG","Grayson Allen","MIL","SA",4900,22.16,4.5
"SG/SF","Lonnie Walker","SA","@MIL",5200,22.02,4.2
"SG","Devin Vassell","SA","@MIL",4700,21.82,4.6
"PF/C","Kevin Love","CLE","@PHX",5400,21.8,4
"PF/SF","Jordan Nwora","MIL","SA",4500,21.77,4.8
"SF/PF","Kyle Anderson","MEM","MIA",5000,21.34,4.3
"SG/SF","Terrence Ross","ORL","@DET",4200,21.34,5.1
"PG/SG","Seth Curry","PHI","ATL",5300,21.32,4
"C","Andre Drummond","PHI","ATL",5400,21.29,3.9
"C/PF","Derrick Favors","OKC","@GS",3900,21.09,5.4
"PG/SG","Derrick Rose","NY","@NO",5600,20.8,3.7
"PG/SG","Ricky Rubio","CLE","@PHX",5500,20.73,3.8
"PG","Monte Morris","DEN","@MIN",4600,20.7,4.5
"PG","Killian Hayes","DET","ORL",4400,20.64,4.7
"PF","Jaden McDaniels","MIN","DEN",4200,20.62,4.9
"SG/SF","Duncan Robinson","MIA","@MEM",4400,20.47,4.7
"SF/PF","Royce O'Neale","UTA","@CHI",4300,20.45,4.8
"PF","Jarred Vanderbilt","MIN","DEN",4800,20.08,4.2
"PG","George Hill","MIL","SA",4600,19.92,4.3
"SG/SF","Josh Hart","NO","NY",5500,19.87,3.6
"SG/SF","Danny Green","PHI","ATL",4200,19.54,4.7
"C","JaVale McGee","PHX","CLE",3900,19.44,5
"SG/PG","Damion Lee","GS","OKC",4000,19.38,4.8
"C/PF","Chris Boucher","TOR","@IND",4600,19.29,4.2
"PG","Patrick Beverley","MIN","DEN",4500,18.53,4.1
"C/PF","Khem Birch","TOR","@IND",4000,18.41,4.6
"SG/SF","Cam Reddish","ATL","@PHI",5300,18.21,3.4
"PF","Herbert Jones","NO","NY",4000,18.21,4.6
"SF/PF","Otto Porter","GS","OKC",4100,18.17,4.4
"SF/SG","Malik Beasley","MIN","DEN",4300,18.05,4.2
"SF/SG","Justin Holiday","IND","TOR",4500,17.87,4
"C","Hassan Whiteside","UTA","@CHI",4600,17.1,3.7
"SF","Cameron Johnson","PHX","CLE",4100,17.02,4.2
"SF/SG","Andre Iguodala","GS","OKC",3900,16.78,4.3
"PF","Jeremiah Robinson-Earl","OKC","@GS",3600,16.75,4.7
"SF","Kenrich Williams","OKC","@GS",4000,16.58,4.1
"PF","Dalano Banton","TOR","@IND",3600,16.44,4.6
"C/PF","Drew Eubanks","SA","@MIL",3800,16.39,4.3
"C","Taj Gibson","NY","@NO",3800,16.3,4.3
"C","Dewayne Dedmon","MIA","@MEM",4500,16.2,3.6
"SG/SF","Jeremy Lamb","IND","TOR",3900,16.1,4.1
"SG","Josh Jackson","DET","ORL",4500,16.01,3.6
"SG","Furkan Korkmaz","PHI","ATL",4300,15.94,3.7
"SG/SF","PJ Dozier","DEN","@MIN",3700,15.26,4.1
"PG","Cory Joseph","DET","ORL",4200,15.02,3.6
"SF","Matisse Thybulle","PHI","ATL",4200,14.93,3.6
"PF","Alize Johnson","CHI","UTA",3500,14.85,4.2
"SG","Javonte Green","CHI","UTA",3900,14.78,3.8
"SG/SF","Kevin Huerter","ATL","@PHI",4400,14.64,3.3
"PF/C","Brandon Clarke","MEM","MIA",3900,14.56,3.7
"SG/SF","Alec Burks","NY","@NO",4100,14.47,3.5
"C","Naz Reid","MIN","DEN",4300,14.26,3.3
"PF/C","P.J. Tucker","MIA","@MEM",4200,14.01,3.3
"SF/PF","Danilo Gallinari","ATL","@PHI",4200,13.95,3.3
"SF","Oshae Brissett","IND","TOR",4000,13.9,3.5
"PG/SG","Facundo Campazzo","DEN","@MIN",4000,13.9,3.5
"SF/PF","Thanasis Antetokounmpo","MIL","SA",3800,13.85,3.6
"PF/SF","Markieff Morris","MIA","@MEM",3700,13.78,3.7
"PG","Tyus Jones","MEM","MIA",4000,13.64,3.4
"PF","Jeff Green","DEN","@MIN",3800,13.58,3.6
"SF","Keita Bates-Diop","SA","@MIL",3600,13.57,3.8
"SF","Trey Murphy","NO","NY",3700,13.32,3.6
"C/PF","Eric Paschall","UTA","@CHI",3900,13.22,3.4
"PF","Nemanja Bjelica","GS","OKC",4400,13.11,3
"PG/SG","Shake Milton","PHI","ATL",4100,13.1,3.2
"C/PF","Kevon Looney","GS","OKC",3900,13.02,3.3
"PG","Elfrid Payton","PHX","CLE",4200,12.87,3.1
"SF","Ziaire Williams","MEM","MIA",3700,12.86,3.5
"PG/SG","R.J. Hampton","ORL","@DET",3800,12.71,3.3
"SG","Torrey Craig","IND","TOR",3700,12.67,3.4
"PF","Trey Lyles","DET","ORL",3800,12.58,3.3
"SG/PG","Bryn Forbes","SA","@MIL",3600,12.46,3.5
"PF/C","JaMychal Green","DEN","@MIN",3800,12.42,3.3
"SG/SF","Gary Harris","ORL","@DET",3700,12.35,3.3
"PG","Brad Wanamaker","IND","TOR",3900,12.24,3.1
"SG","Landry Shamet","PHX","CLE",3700,12.24,3.3
"PF","Jaxson Hayes","NO","NY",3700,11.91,3.2
"SF/PF","Taurean Prince","MIN","DEN",3600,11.6,3.2
"SF","Naji Marshall","NO","NY",3700,11.49,3.1
"SG","Troy Brown","CHI","UTA",3600,11.29,3.1
"SG/PG","Immanuel Quickley","NY","@NO",3700,11.28,3
"PG","Frank Jackson","DET","ORL",3600,11.25,3.1
"PG","Theo Maledon","OKC","@GS",3600,11.16,3.1
"PF","Aleksej Pokusevski","OKC","@GS",3700,10.98,3
"PF","Obi Toppin","NY","@NO",4000,10.88,2.7
"PG","Justin Robinson","MIL","SA",3600,10.83,3
"SG","John Konchar","MEM","MIA",3600,10.65,3
"SG","Svi Mykhailiuk","TOR","@IND",3800,10.58,2.8
"SG","Jared Butler","UTA","@CHI",3600,10.48,2.9
"PF","Georges Niang","PHI","ATL",3700,10.45,2.8
"SG","Max Strus","MIA","@MEM",3600,10.43,2.9
"PG","Kira Lewis","NO","NY",3700,10.31,2.8
"C","Gorgui Dieng","ATL","@PHI",3700,10.11,2.7
"SF/PF","Juan Toscano-Anderson","GS","OKC",3700,9.99,2.7
"PF/C","Isaiah Roby","OKC","@GS",3700,9.68,2.6
"PF","Moritz Wagner","ORL","@DET",3600,9.59,2.7
"SG/SF","Hamidou Diallo","DET","ORL",3600,9.58,2.7
"PG/SG","Delon Wright","ATL","@PHI",3800,9.36,2.5
"PF","Lamar Stevens","CLE","@PHX",3500,9.19,2.6
"SG","Ayo Dosunmu","CHI","UTA",3600,8.48,2.4
"SF","Abdel Nader","PHX","CLE",3500,8.01,2.3
"SF","Semi Ojeleye","MIL","SA",3500,7.9,2.3
"C","Robin Lopez","ORL","@DET",3600,7.84,2.2
"SG","Gary Payton","GS","OKC",3500,7.83,2.2
"SG","Ty Jerome","OKC","@GS",3500,7.62,2.2
"PG","Jordan McLaughlin","MIN","DEN",3700,7.5,2
"SG/PG","Austin Rivers","DEN","@MIN",3500,7.15,2
"PG","Tre Jones","SA","@MIL",3500,6.49,1.9
"PF/C","Sandro Mamukelashvili","MIL","SA",3500,6.33,1.8
"SG/SF","Rodney Hood","MIL","SA",4300,6.02,1.4
"PF/C","Thaddeus Young","SA","@MIL",3500,5.59,1.6
"PF","Tony Bradley","CHI","UTA",3500,4.78,1.4
"SF/PF","Cedi Osman","CLE","@PHX",3600,3.78,1
