"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Evan Mobley","CLE","CHA",6100,33.56,5.5
"C","Deandre Ayton","PHX","@LAL",7500,33.3,4.4
"SG/PG","Collin Sexton","CLE","CHA",7300,32.87,4.5
"PF/C","Robert Williams","BOS","TOR",7000,32.42,4.6
"SF/PG","Kevin Porter","HOU","OKC",6000,31.55,5.3
"C/PF","Jarrett Allen","CLE","CHA",7400,31.34,4.2
"SG/SF","OG Anunoby","TOR","@BOS",6900,31.31,4.5
"PG","Lonzo Ball","CHI","NO",6400,31.1,4.9
"PG/SG","Derrick White","SA","@DEN",5900,30.96,5.2
"C/PF","Montrezl Harrell","WAS","IND",5700,30.91,5.4
"C","Jakob Poeltl","SA","@DEN",6600,30.72,4.7
"SG/SF","Nickeil Alexander-Walker","NO","@CHI",5700,30.72,5.4
"C/PF","Mo Bamba","ORL","NY",6300,30.53,4.8
"C/PF","Richaun Holmes","SAC","UTA",7200,30.16,4.2
"PG/SG","Darius Garland","CLE","CHA",6800,29.91,4.4
"SG/PG","Spencer Dinwiddie","WAS","IND",6200,29.78,4.8
"SF/PF","Kyle Kuzma","WAS","IND",5600,29.78,5.3
"PF","Myles Turner","IND","@WAS",5900,29.58,5
"SF","Miles Bridges","CHA","@CLE",6600,29.46,4.5
"SF/PF","Harrison Barnes","SAC","UTA",6700,29.15,4.4
"C","Mason Plumlee","CHA","@CLE",6300,29,4.6
"PG","Mike Conley","UTA","@SAC",6600,28.89,4.4
"SF/SG","RJ Barrett","NY","@ORL",6400,28.8,4.5
"PF/C","Al Horford","BOS","TOR",4400,28.8,6.5
"C","Daniel Gafford","WAS","IND",5800,28.6,4.9
"PG/SG","Tyrese Haliburton","SAC","UTA",6000,28.36,4.7
"PG/SG","Tyrese Maxey","PHI","BKN",5800,28.31,4.9
"SG/PG","Terry Rozier","CHA","@CLE",7000,28.25,4
"SG/PG","Marcus Smart","BOS","TOR",6500,28.13,4.3
"PG","Kemba Walker","NY","@ORL",5600,27.85,5
"SG/SF","Will Barton","DEN","SA",5700,27.13,4.8
"SG/PG","Jalen Green","HOU","OKC",5500,27.04,4.9
"PF","Aaron Gordon","DEN","SA",4900,27.02,5.5
"SF/SG","Evan Fournier","NY","@ORL",6100,26.56,4.4
"PG","Jalen Suggs","ORL","NY",4900,26.34,5.4
"PG/SG","Devonte Graham","NO","@CHI",6000,26.15,4.4
"SF","Chris Duarte","IND","@WAS",5300,26.15,4.9
"SF/PF","Mikal Bridges","PHX","@LAL",5700,26.02,4.6
"PF/SF","Darius Bazley","OKC","@HOU",5700,25.9,4.5
"SF/PF","Scottie Barnes","TOR","@BOS",5100,25.84,5.1
"PG/SG","T.J. McConnell","IND","@WAS",5800,25.82,4.5
"PF/C","Wendell Carter","ORL","NY",5400,25.39,4.7
"PG/SG","Cole Anthony","ORL","NY",4900,25.39,5.2
"C","Mitchell Robinson","NY","@ORL",5900,25.37,4.3
"SG/SF","Buddy Hield","SAC","UTA",6500,25.35,3.9
"SF/SG","Luguentz Dort","OKC","@HOU",4800,25.29,5.3
"SF/SG","Franz Wagner","ORL","NY",4000,25.1,6.3
"PF/SF","Keldon Johnson","SA","@DEN",5900,25.06,4.2
"PF/SF","Lauri Markkanen","CLE","CHA",5100,25.06,4.9
"SG","Josh Giddey","OKC","@HOU",5300,24.65,4.7
"SG/SF","Terrence Ross","ORL","NY",4400,24.62,5.6
"PG/SG","Jordan Clarkson","UTA","@SAC",5000,23.98,4.8
"SF/PF","Bojan Bogdanovic","UTA","@SAC",5400,23.81,4.4
"SF/PF","Jae'Sean Tate","HOU","OKC",5000,23.6,4.7
"PG/SG","Dennis Schroder","BOS","TOR",5700,23.25,4.1
"SF/PF","Kelly Oubre","CHA","@CLE",5100,23.17,4.5
"PG/SG","Alex Caruso","CHI","NO",4500,22.53,5
"SG/SF","Joe Harris","BKN","@PHI",4300,21.93,5.1
"PG","Goran Dragic","TOR","@BOS",5000,21.92,4.4
"SF/SG","Justin Holiday","IND","@WAS",5100,21.89,4.3
"PG/SG","Ricky Rubio","CLE","CHA",5600,21.73,3.9
"PG/SG","Derrick Rose","NY","@ORL",5200,21.35,4.1
"PF/C","P.J. Washington","CHA","@CLE",6400,21.32,3.3
"PG","Monte Morris","DEN","SA",4300,21.31,5
"C/PF","Derrick Favors","OKC","@HOU",3900,21.2,5.4
"SG","Torrey Craig","IND","@WAS",4100,21.18,5.2
"C/PF","Nicolas Claxton","BKN","@PHI",4300,21.1,4.9
"PG/SG","Seth Curry","PHI","BKN",5000,20.91,4.2
"PF/C","Daniel Theis","HOU","OKC",4800,20.8,4.3
"SG/SF","Joe Ingles","UTA","@SAC",5000,20.73,4.1
"PF/SF","Jae Crowder","PHX","@LAL",3900,20.69,5.3
"PF/SF","Doug McDermott","SA","@DEN",4500,20.57,4.6
"SG/SF","Jeremy Lamb","IND","@WAS",3600,20.49,5.7
"C/PF","Alperen Sengun","HOU","OKC",4800,20.48,4.3
"SF/SG","Eric Gordon","HOU","OKC",4400,20.25,4.6
"PG/SG","R.J. Hampton","ORL","NY",3900,20.2,5.2
"C/PF","Khem Birch","TOR","@BOS",4900,20.09,4.1
"C/PF","Chris Boucher","TOR","@BOS",5800,20.05,3.5
"SF/SG","Kent Bazemore","LAL","PHX",4100,19.95,4.9
"SF/PF","Patrick Williams","CHI","NO",4000,19.84,5
"SG/SF","Gary Trent","TOR","@BOS",4900,19.61,4
"SF/PF","Royce O'Neale","UTA","@SAC",4100,19.31,4.7
"C","Andre Drummond","PHI","BKN",5300,19.22,3.6
"PG/SG","Kentavious Caldwell-Pope","WAS","IND",3900,19.01,4.9
"PF/C","Blake Griffin","BKN","@PHI",4900,18.58,3.8
"SG/SF","Josh Hart","NO","@CHI",5600,18.53,3.3
"SG","Devin Vassell","SA","@DEN",4800,18.52,3.9
"PF/C","Precious Achiuwa","TOR","@BOS",4600,18.49,4
"SG/SF","Danny Green","PHI","BKN",4200,18.37,4.4
"SG/SF","Lonnie Walker","SA","@DEN",4900,18.2,3.7
"C/PF","LaMarcus Aldridge","BKN","@PHI",3900,17.83,4.6
"C","Hassan Whiteside","UTA","@SAC",4800,17.72,3.7
"PF/C","Isaiah Roby","OKC","@HOU",4100,17.52,4.3
"SF","Cameron Johnson","PHX","@LAL",4300,17.36,4
"C","Taj Gibson","NY","@ORL",3900,17.24,4.4
"SF","Matisse Thybulle","PHI","BKN",3800,16.89,4.4
"SG/SF","PJ Dozier","DEN","SA",3900,16.68,4.3
"SF/PF","Carmelo Anthony","LAL","PHX",4600,16.61,3.6
"PG/SG","Cameron Payne","PHX","@LAL",4100,16.27,4
"PG","Davion Mitchell","SAC","UTA",3800,16.15,4.2
"C","JaVale McGee","PHX","@LAL",3500,16.09,4.6
"PF/C","Kevin Love","CLE","CHA",5500,15.94,2.9
"SG/PG","Patrick Mills","BKN","@PHI",4700,15.89,3.4
"PF","Jaxson Hayes","NO","@CHI",4200,15.66,3.7
"SF","Naji Marshall","NO","@CHI",3800,15.64,4.1
"SF/PF","Maurice Harkless","SAC","UTA",4200,15.35,3.7
"C/PF","Tristan Thompson","SAC","UTA",4700,15.05,3.2
"C","Dwight Howard","LAL","PHX",3800,14.81,3.9
"PF","Aleksej Pokusevski","OKC","@HOU",4000,14.72,3.7
"SF/SG","Josh Richardson","BOS","TOR",4200,14.71,3.5
"C/PF","Drew Eubanks","SA","@DEN",3700,14.69,4
"PF","Obi Toppin","NY","@ORL",3600,14.67,4.1
"SG","Furkan Korkmaz","PHI","BKN",4700,14.63,3.1
"SG","Malik Monk","LAL","PHX",3800,14.4,3.8
"PG","Rajon Rondo","LAL","PHX",3700,14.32,3.9
"SF","Isaac Okoro","CLE","CHA",4300,14.29,3.3
"PG","Theo Maledon","OKC","@HOU",3900,14,3.6
"PF","Grant Williams","BOS","TOR",4700,13.95,3
"SF/PF","James Johnson","BKN","@PHI",4600,13.89,3
"PF","Jeff Green","DEN","SA",3800,13.8,3.6
"PG","Raul Neto","WAS","IND",4000,13.74,3.4
"SF/PF","Deni Avdija","WAS","IND",4100,13.49,3.3
"PG/SG","Facundo Campazzo","DEN","SA",4200,13.41,3.2
"C","DeAndre Jordan","LAL","PHX",3600,13.36,3.7
"SF/SG","David Nwaba","HOU","OKC",3500,13.21,3.8
"SG/SF","Terence Davis","SAC","UTA",3600,12.77,3.5
"PF","Alize Johnson","CHI","NO",3500,12.6,3.6
"SF","Kenrich Williams","OKC","@HOU",3800,12.3,3.2
"PF","Moritz Wagner","ORL","NY",3900,12.22,3.1
"SG/SF","Alec Burks","NY","@ORL",4300,11.92,2.8
"PG/SG","Ish Smith","CHA","@CLE",4000,11.88,3
"SF","Trey Murphy","NO","@CHI",3600,11.84,3.3
"SF/PF","Cedi Osman","CLE","CHA",4700,11.75,2.5
"PF","Tony Bradley","CHI","NO",3500,11.67,3.3
"SF","Danuel House","HOU","OKC",3900,11.51,3
"SG","Landry Shamet","PHX","@LAL",3700,11.44,3.1
"C/PF","Eric Paschall","UTA","@SAC",3500,11.41,3.3
"SF/PF","Davis Bertans","WAS","IND",3700,11.31,3.1
"SG","Bruce Brown","BKN","@PHI",3600,11.02,3.1
"SF","Ignas Brazdeikis","ORL","NY",3500,11,3.1
"C","Robin Lopez","ORL","NY",3600,10.76,3
"PG/SG","D.J. Augustin","HOU","OKC",3600,10.71,3
"SF","Oshae Brissett","IND","@WAS",3800,10.39,2.7
"PF/C","JaMychal Green","DEN","SA",3700,10.36,2.8
"PG/SG","Jevon Carter","BKN","@PHI",3500,10.1,2.9
"PG","Tre Mann","OKC","@HOU",3900,10.04,2.6
"PG","Kira Lewis","NO","@CHI",4100,9.98,2.4
"PF","Georges Niang","PHI","BKN",3600,9.96,2.8
"PG","Isaiah Joe","PHI","BKN",3500,9.79,2.8
"SG","Javonte Green","CHI","NO",3500,9.56,2.7
"SG","Cody Martin","CHA","@CLE",4000,9.36,2.3
"SG","Ayo Dosunmu","CHI","NO",3500,9.1,2.6
"SG","Romeo Langford","BOS","TOR",3600,8.72,2.4
"PF","Jeremiah Robinson-Earl","OKC","@HOU",3500,8.47,2.4
"PG/SG","Payton Pritchard","BOS","TOR",3800,8.23,2.2
"SG/PG","Aaron Holiday","WAS","IND",3800,8.16,2.1
"SG","Avery Bradley","LAL","PHX",3500,7.96,2.3
"SG","Svi Mykhailiuk","TOR","@BOS",3600,7.93,2.2
"SG/PG","Immanuel Quickley","NY","@ORL",3700,7.85,2.1
"PG","Tomas Satoransky","NO","@CHI",3800,7.68,2
"PF","Jalen McDaniels","CHA","@CLE",4300,7.54,1.8
"SF","Abdel Nader","PHX","@LAL",3500,7.38,2.1
"SG/PG","Bryn Forbes","SA","@DEN",3500,7.1,2
"SG/PG","Austin Rivers","DEN","SA",3500,6.82,1.9
"PF","Dalano Banton","TOR","@BOS",3500,5.89,1.7
"PF/C","Paul Millsap","BKN","@PHI",3900,5.64,1.4
"SF","Garrett Temple","NO","@CHI",3500,5.09,1.5
"SG","Troy Brown","CHI","NO",3500,5.07,1.4
"PG","Tre Jones","SA","@DEN",3500,4.62,1.3
"PG","Brad Wanamaker","IND","@WAS",3500,3,0.9
