"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Clint Capela","ATL","BOS",7500,30.38,4.1
"PG","Russell Westbrook","LAL","@CHA",7800,30.23,3.9
"SG/SF","Desmond Bane","MEM","UTA",6700,30.19,4.5
"SF/SG","Franz Wagner","ORL","DET",6600,30.16,4.6
"PF/C","John Collins","ATL","BOS",7400,30.14,4.1
"SG/SF","Josh Hart","NO","DEN",6500,29.47,4.5
"SF/PF","Bojan Bogdanovic","UTA","@MEM",6100,29.02,4.8
"PF/C","Bobby Portis","MIL","NY",6300,29,4.6
"PG/SG","Jordan Clarkson","UTA","@MEM",5700,28.99,5.1
"SF","Saddiq Bey","DET","@ORL",5600,28.96,5.2
"SF/PG","Kevin Porter","HOU","POR",6200,28.58,4.6
"PF","Jarred Vanderbilt","MIN","@PHX",7000,28.29,4
"SG/SF","Will Barton","DEN","@NO",6300,28.2,4.5
"PF/SF","Robert Covington","POR","@HOU",5300,27.2,5.1
"SF/PF","Mikal Bridges","PHX","MIN",6200,26.98,4.4
"C","Steven Adams","MEM","UTA",5500,26.64,4.8
"SF/PF","Jae'Sean Tate","HOU","POR",5300,26.63,5
"C","Mo Bamba","ORL","DET",4800,26.63,5.5
"SF/SG","Kelly Oubre","CHA","LAL",6000,26.62,4.4
"PG/SG","Devonte Graham","NO","DEN",5500,26.35,4.8
"PF/SF","Keldon Johnson","SA","CHI",5800,26.27,4.5
"SG/PG","Cody Martin","CHA","LAL",4300,26.06,6.1
"SF/SG","Luguentz Dort","OKC","IND",4800,25.97,5.4
"PF","Aaron Gordon","DEN","@NO",6300,25.91,4.1
"SG/PG","Marcus Smart","BOS","@ATL",6300,25.8,4.1
"PF/C","Al Horford","BOS","@ATL",5500,25.49,4.6
"SF","Chris Duarte","IND","@OKC",6700,25.21,3.8
"C","Mason Plumlee","CHA","LAL",4000,24.93,6.2
"PF/C","P.J. Washington","CHA","LAL",4800,24.8,5.2
"PG","Reggie Jackson","LAC","@MIA",6400,24.77,3.9
"PF","Herbert Jones","NO","DEN",5900,24.39,4.1
"SG","Ayo Dosunmu","CHI","@SA",5500,24.35,4.4
"SG/PG","De'Anthony Melton","MEM","UTA",5600,24.32,4.3
"SG/SF","Hamidou Diallo","DET","@ORL",5300,24.31,4.6
"PF","Isaiah Stewart","DET","@ORL",5000,24.18,4.8
"C/PF","Alperen Sengun","HOU","POR",4000,23.75,5.9
"PG","Patrick Beverley","MIN","@PHX",5600,23.7,4.2
"PG","Gabe Vincent","MIA","LAC",5000,23.7,4.7
"PF","Trey Lyles","DET","@ORL",5700,23.48,4.1
"PG","Monte Morris","DEN","@NO",4900,23.25,4.7
"PF","Brandon Clarke","MEM","UTA",5300,23.16,4.4
"SF/PF","Carmelo Anthony","LAL","@CHA",5200,23.05,4.4
"SG","Devin Vassell","SA","CHI",4900,23.03,4.7
"SF/SG","Eric Gordon","HOU","POR",4900,22.76,4.6
"SF/SG","Amir Coffey","LAC","@MIA",4700,22.61,4.8
"SF","De'Andre Hunter","ATL","BOS",5200,22.38,4.3
"SG","Torrey Craig","IND","@OKC",5300,22.27,4.2
"C","Mitchell Robinson","NY","@MIL",5600,22.26,4
"SG/SF","Nickeil Alexander-Walker","NO","DEN",5500,22.16,4
"SG/PG","Jalen Green","HOU","POR",4700,21.91,4.7
"SG/SF","Joe Ingles","UTA","@MEM",4000,21.86,5.5
"SG/SF","Terance Mann","LAC","@MIA",4200,21.79,5.2
"SG/SF","Luke Kennard","LAC","@MIA",4700,21.6,4.6
"SF/PF","Royce O'Neale","UTA","@MEM",5000,21.52,4.3
"PF/SF","Darius Bazley","OKC","IND",4900,21.04,4.3
"PG/SG","Coby White","CHI","@SA",5300,20.89,3.9
"C","Ivica Zubac","LAC","@MIA",6400,20.79,3.2
"SG/SF","Kevin Huerter","ATL","BOS",5100,20.72,4.1
"SF/PF","Kenyon Martin Jr.","HOU","POR",5300,20.59,3.9
"SG","Duncan Robinson","MIA","LAC",5300,20.57,3.9
"PG","Jaylen Nowell","MIN","@PHX",4100,20.42,5
"SG/SF","Talen Horton-Tucker","LAL","@CHA",4000,20.36,5.1
"PF/C","Jalen Smith","PHX","MIN",4400,20.2,4.6
"SF/SG","Bogdan Bogdanovic","ATL","BOS",5700,19.99,3.5
"SF/SG","Justin Holiday","IND","@OKC",5000,19.91,4
"PF","Trendon Watford","POR","@HOU",4000,19.66,4.9
"SF","Kenrich Williams","OKC","IND",3700,19.63,5.3
"PG","Cory Joseph","DET","@ORL",4700,19.5,4.1
"C","Goga Bitadze","IND","@OKC",5400,19.35,3.6
"PF","Jeremiah Robinson-Earl","OKC","IND",4200,19.24,4.6
"PG","Kemba Walker","NY","@MIL",4800,19.12,4
"SF","Stanley Johnson","LAL","@CHA",3600,19.11,5.3
"PG","Killian Hayes","DET","@ORL",4100,19.01,4.6
"SG/SF","Jeremy Lamb","IND","@OKC",5100,18.93,3.7
"SG/SF","Caleb Martin","MIA","LAC",5100,18.87,3.7
"SF/PF","Nicolas Batum","LAC","@MIA",5400,18.78,3.5
"PG/SG","Dennis Schroder","BOS","@ATL",6200,18.5,3
"SG/PG","Eric Bledsoe","LAC","@MIA",4000,18.42,4.6
"PF","Isaiah Hartenstein","LAC","@MIA",3900,18.39,4.7
"SF/SG","John Konchar","MEM","UTA",4100,18.34,4.5
"SG/SF","Lonnie Walker","SA","CHI",4600,18.25,4
"C","Nerlens Noel","NY","@MIL",4300,18.16,4.2
"SG/SF","Gary Harris","ORL","DET",4500,18.09,4
"PF/C","P.J. Tucker","MIA","LAC",4300,18.09,4.2
"PF","Jaxson Hayes","NO","DEN",3900,18.08,4.6
"PF/SF","Jeff Green","DEN","@NO",4600,18.02,3.9
"PF/SF","Rudy Gay","UTA","@MEM",4100,18.01,4.4
"SG","Max Strus","MIA","LAC",5000,17.96,3.6
"SF/SG","Evan Fournier","NY","@MIL",4900,17.74,3.6
"SG","Donte DiVincenzo","MIL","NY",4300,17.48,4.1
"PF/SF","Doug McDermott","SA","CHI",3700,17.39,4.7
"SF","Oshae Brissett","IND","@OKC",4000,17.37,4.3
"PF","Chuma Okeke","ORL","DET",5200,17.24,3.3
"SG/PG","Immanuel Quickley","NY","@MIL",4900,17.14,3.5
"SF","Lance Stephenson","IND","@OKC",4200,17.02,4.1
"SG","Grayson Allen","MIL","NY",4300,16.98,3.9
"SG","Aaron Wiggins","OKC","IND",4000,16.85,4.2
"SF","Ziaire Williams","MEM","UTA",4000,16.71,4.2
"SG/PG","Ben McLemore","POR","@HOU",3800,16.58,4.4
"SF","Garrison Mathews","HOU","POR",3600,16.57,4.6
"SG/SF","Javonte Green","CHI","@SA",4900,16.55,3.4
"PF","Jaden McDaniels","MIN","@PHX",3900,16.42,4.2
"C","Onyeka Okongwu","ATL","BOS",5300,16.27,3.1
"PG/SG","Alec Burks","NY","@MIL",4800,15.66,3.3
"SG","Troy Brown","CHI","@SA",3700,15.54,4.2
"SG","James Bouknight","CHA","LAL",3900,15.5,4
"PG","Facundo Campazzo","DEN","@NO",4300,15.41,3.6
"SG","Josh Christopher","HOU","POR",3700,15.23,4.1
"SG/SF","Terrence Ross","ORL","DET",4800,14.98,3.1
"SF","Garrett Temple","NO","DEN",3500,14.79,4.2
"SG/SF","Pat Connaughton","MIL","NY",4100,14.66,3.6
"PF","Moritz Wagner","ORL","DET",4100,14.58,3.6
"PF","Grant Williams","BOS","@ATL",4200,14.3,3.4
"SF","Justise Winslow","LAC","@MIA",4400,14.21,3.2
"C","Dewayne Dedmon","MIA","LAC",3900,14,3.6
"PG/SG","Delon Wright","ATL","BOS",4100,13.88,3.4
"PG","Jose Alvarado","NO","DEN",4500,13.84,3.1
"SF/SG","Malik Beasley","MIN","@PHX",3800,13.58,3.6
"SF/PF","Danilo Gallinari","ATL","BOS",5000,13.54,2.7
"C","Mike Muscala","OKC","IND",3600,13.46,3.7
"SG","Rodney McGruder","DET","@ORL",4400,13.27,3
"SG","Austin Reaves","LAL","@CHA",4300,13.04,3
"SF/SG","Josh Richardson","BOS","@ATL",4300,12.98,3
"SG","Landry Shamet","PHX","MIN",3600,12.88,3.6
"PG","George Hill","MIL","NY",4800,12.7,2.6
"PF","Obi Toppin","NY","@MIL",4100,12.64,3.1
"SG","Josh Jackson","DET","@ORL",3500,12.64,3.6
"SG","Quentin Grimes","NY","@MIL",3700,12.63,3.4
"C","Naz Reid","MIN","@PHX",3800,12.58,3.3
"PG","Elfrid Payton","PHX","MIN",3500,12.45,3.6
"SG","Brandon Boston","LAC","@MIA",4100,12.41,3
"PG","Frank Jackson","DET","@ORL",4100,12.27,3
"SG","Duane Washington","IND","@OKC",3800,12.09,3.2
"SG","Avery Bradley","LAL","@CHA",3700,11.84,3.2
"SG","Bryn Forbes","DEN","@NO",3600,11.34,3.1
"PG","Tre Mann","OKC","IND",3600,11.27,3.1
"PG","Dennis Smith","POR","@HOU",4200,11.15,2.7
"C/PF","Eric Paschall","UTA","@MEM",4400,10.98,2.5
"PF/C","Zeke Nnaji","DEN","@NO",3500,10.95,3.1
"SG/PG","Austin Rivers","DEN","@NO",4600,10.77,2.3
"PG","Tre Jones","SA","CHI",4100,10.71,2.6
"SF","Ish Wainright","PHX","MIN",3500,10.63,3
"SF/SG","Tony Snell","POR","@HOU",3500,10.49,3
"SG","Ty Jerome","OKC","IND",3700,10.21,2.8
"PF","Tyler Cook","CHI","@SA",3800,10.12,2.7
"C","Dwight Howard","LAL","@CHA",3700,9.87,2.7
"C/PF","Drew Eubanks","SA","CHI",3800,9.63,2.5
"PF","Killian Tillie","MEM","UTA",3500,9.41,2.7
"SG","Armoni Brooks","HOU","POR",3500,8.88,2.5
"SG","Trent Forrest","UTA","@MEM",4300,8.69,2
"C","Jock Landale","SA","CHI",3600,8.63,2.4
"SG/PG","Lou Williams","ATL","BOS",4100,8.12,2
"SG","Wesley Matthews","MIL","NY",3500,8.08,2.3
"SG","Wayne Ellington","LAL","@CHA",3500,7.59,2.2
"SF/PF","Taurean Prince","MIN","@PHX",3500,7.16,2
"PF","Isaiah Jackson","IND","@OKC",5100,6.77,1.3
"PF/C","Serge Ibaka","LAC","@MIA",3700,6.71,1.8
"PF","Mamadi Diakite","OKC","IND",3800,5.92,1.6
"SG","Matt Thomas","CHI","@SA",3500,5.64,1.6
"SF","Danuel House","UTA","@MEM",5100,5.62,1.1
"PG/SG","Ish Smith","CHA","LAL",3500,5.23,1.5
"C","Taj Gibson","NY","@MIL",3500,5.16,1.5
"PF/SF","Jordan Nwora","MIL","NY",3900,4.79,1.2
"SF/PF","Kevin Knox","ATL","BOS",3500,4.71,1.3
"PF","Gary Clark","NO","DEN",3500,4.44,1.3
"PG","Keifer Sykes","IND","@OKC",3900,4.28,1.1
"PF/C","Daniel Theis","HOU","POR",3500,4.13,1.2
"PF","Xavier Tillman","MEM","UTA",3500,3.88,1.1
"SF/SG","Kent Bazemore","LAL","@CHA",3500,3.51,1
"SG/SF","Cam Reddish","NY","@MIL",4100,3.36,0.8
"SG","Romeo Langford","BOS","@ATL",3500,3.2,0.9
"PG","Tomas Satoransky","NO","DEN",3500,3.08,0.9
"SF","Naji Marshall","NO","DEN",3500,2.99,0.9
"C","Nick Richards","CHA","LAL",3500,2.94,0.8
"PF","Thaddeus Young","SA","CHI",3500,2.76,0.8
"SG","Aaron Nesmith","BOS","@ATL",3500,2.59,0.7
"SF/PF","Juancho Hernangomez","SA","CHI",3500,2.58,0.7
"SG","Greg Brown","POR","@HOU",3500,2.56,0.7
"SF/SG","Jarrett Culver","MEM","UTA",3500,2.48,0.7
"PG/SG","Keljin Blevins","POR","@HOU",3500,2.42,0.7
"PF","JT Thor","CHA","LAL",3500,2.42,0.7
"C","Omer Yurtseven","MIA","LAC",4800,2.41,0.5
"C","Enes Kanter","BOS","@ATL",4000,2.36,0.6
"PG","Bones Hyland","DEN","@NO",4600,2.34,0.5
"SF","Ignas Brazdeikis","ORL","DET",3500,2.2,0.6
"PF","Santi Aldama","MEM","UTA",3500,2.19,0.6
"SF","Admiral Schofield","ORL","DET",3500,2.11,0.6
"SG","Kyle Guy","MIA","LAC",3500,2.04,0.6
"PF/C","Tony Bradley","CHI","@SA",3500,1.95,0.6
"PF/C","Willy Hernangomez","NO","DEN",5000,1.93,0.4
"SG","Cassius Stanley","DET","@ORL",3500,1.93,0.6
"PG/SG","Payton Pritchard","BOS","@ATL",3700,1.9,0.5
"SF/SG","Josh Okogie","MIN","@PHX",3500,1.86,0.5
"PF/C","JaMychal Green","DEN","@NO",3500,1.82,0.5
"SF","Malcolm Hill","CHI","@SA",3500,1.71,0.5
"SF","Davon Reed","DEN","@NO",3700,1.66,0.4
"PG","Saben Lee","DET","@ORL",3700,1.63,0.4
"SF/SG","David Nwaba","HOU","POR",3500,1.48,0.4
"C","Gorgui Dieng","ATL","BOS",3500,1.42,0.4
"PF","Nathan Knight","MIN","@PHX",3500,1.39,0.4
"C","Luka Garza","DET","@ORL",3500,1.39,0.4
"C","Robin Lopez","ORL","DET",4300,1.36,0.3
"PG","Jordan McLaughlin","MIN","@PHX",3500,1.36,0.4
"PF/C","Sandro Mamukelashvili","MIL","NY",3500,1.31,0.4
"SG","Jared Butler","UTA","@MEM",4000,1.24,0.3
"SF","Alfonzo McKinnie","CHI","@SA",3600,1.24,0.3
"PG/SG","Ryan Arcidiacono","NY","@MIL",3500,1.21,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","NY",3500,1.2,0.3
"C","Udoka Azubuike","UTA","@MEM",3500,1.1,0.3
"SG","Skylar Mays","ATL","BOS",3500,1.07,0.3
"SF","Elijah Hughes","UTA","@MEM",3500,1.05,0.3
"SF","Semi Ojeleye","MIL","NY",3500,1.04,0.3
"SF/SG","Timothe Luwawu-Cabarrot","ATL","BOS",3600,1.03,0.3
"SF","Jalen Johnson","ATL","BOS",3500,1.01,0.3
