"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Josh Hart","POR","PHX",5900,29.63,5
"SF/SG","RJ Barrett","NY","DET",6500,29.27,4.5
"PG/SG","Jordan Poole","GS","DEN",6000,29.17,4.9
"SF/PF","Andrew Wiggins","GS","DEN",6700,29.06,4.3
"PF/C","Jalen Smith","IND","SA",5300,28.93,5.5
"PG/SG","Jalen Brunson","NY","DET",7100,28.65,4
"SF/SG","Franz Wagner","ORL","@ATL",5700,28.5,5
"PF","Jabari Smith","HOU","MEM",4800,28.5,5.9
"SF/SG","Gordon Hayward","CHA","NO",6100,28.42,4.7
"SG/PG","Jalen Green","HOU","MEM",6400,28.27,4.4
"SG/SF","Mikal Bridges","PHX","@POR",5400,28.2,5.2
"PG/SG","Jordan Clarkson","UTA","@MIN",5600,28.16,5
"PG","Tre Jones","SA","@IND",5100,28.15,5.5
"SG/PG","Marcus Smart","BOS","@MIA",5900,28.07,4.8
"SG/SF","Gary Trent","TOR","@BKN",5600,27.71,4.9
"PF/C","Draymond Green","GS","DEN",5900,27.48,4.7
"SF","Saddiq Bey","DET","@NY",5200,27.43,5.3
"SF/SG","Kelly Oubre","CHA","NO",5100,27.26,5.3
"C/PF","Al Horford","BOS","@MIA",6000,27.11,4.5
"PF/C","Bruno Fernando","HOU","MEM",4500,27.11,6
"SF/PF","Bojan Bogdanovic","DET","@NY",4900,26.36,5.4
"SF/PF","Cameron Johnson","PHX","@POR",4300,26.33,6.1
"C/PF","Nicolas Claxton","BKN","TOR",5700,26.32,4.6
"SG/PG","Anfernee Simons","POR","PHX",5700,26.17,4.6
"PG","Kyle Lowry","MIA","BOS",5300,26,4.9
"PG/SG","Jalen Suggs","ORL","@ATL",5000,25.73,5.1
"PF/C","Isaiah Stewart","DET","@NY",5000,25.65,5.1
"PF","Isaiah Hartenstein","NY","DET",4200,25.64,6.1
"PF/SF","Michael Porter","DEN","@GS",5900,25.47,4.3
"C","Steven Adams","MEM","@HOU",5500,25.46,4.6
"PF","Santi Aldama","MEM","@HOU",4300,25.31,5.9
"C/PF","Alperen Sengun","HOU","MEM",5000,25.17,5
"PG/SG","Malcolm Brogdon","BOS","@MIA",5400,24.93,4.6
"PF","Jarred Vanderbilt","UTA","@MIN",5300,24.88,4.7
"PG/SG","Ayo Dosunmu","CHI","@WAS",5000,24.56,4.9
"SF/PF","Jaden McDaniels","MIN","UTA",5200,24.55,4.7
"SG/SF","Klay Thompson","GS","DEN",6800,24.51,3.6
"PG","Bones Hyland","DEN","@GS",3900,24.34,6.2
"PG","Tyus Jones","MEM","@HOU",4200,24.05,5.7
"C","Mason Plumlee","CHA","NO",4900,24.02,4.9
"SG","Jaden Ivey","DET","@NY",5300,23.97,4.5
"C","Mitchell Robinson","NY","DET",5400,23.83,4.4
"PG","Monte Morris","WAS","CHI",4900,23.8,4.9
"PF","Isaiah Jackson","IND","SA",4100,23.6,5.8
"SG/SF","Kentavious Caldwell-Pope","DEN","@GS",4000,23.55,5.9
"PG","Dennis Smith","CHA","NO",4200,23.52,5.6
"PG/SG","Alex Caruso","CHI","@WAS",4000,23.41,5.9
"SF","Chris Duarte","IND","SA",4500,23.37,5.2
"SG","Collin Sexton","UTA","@MIN",5900,23.11,3.9
"SF/SG","Caleb Martin","MIA","BOS",3900,23.09,5.9
"SF/PF","Royce O'Neale","BKN","TOR",4800,22.76,4.7
"SG/SF","Herbert Jones","NO","@CHA",4500,22.76,5.1
"SG","Terry Taylor","IND","SA",3900,22.7,5.8
"SF/PF","Jeremy Sochan","SA","@IND",4500,22.69,5
"SF/SG","John Konchar","MEM","@HOU",4100,22,5.4
"PG/SG","Derrick White","BOS","@MIA",4400,21.99,5
"C","Walker Kessler","UTA","@MIN",3900,21.97,5.6
"SG","Bruce Brown","DEN","@GS",3900,21.72,5.6
"PF/C","Brandon Clarke","MEM","@HOU",4400,21.69,4.9
"SG/SF","Evan Fournier","NY","DET",4700,21.59,4.6
"SF/PF","De'Andre Hunter","ATL","ORL",4700,21.25,4.5
"PG/SG","Ish Smith","DEN","@GS",3700,20.72,5.6
"PF","Jalen McDaniels","CHA","NO",3800,20.5,5.4
"C/PF","Kelly Olynyk","UTA","@MIN",4600,20.41,4.4
"C","Daniel Gafford","WAS","CHI",4400,20.19,4.6
"SF/PF","Kyle Anderson","MIN","UTA",4000,20.09,5
"SF/SG","Eric Gordon","HOU","MEM",4000,19.97,5
"C","Onyeka Okongwu","ATL","ORL",5200,19.88,3.8
"C/PF","Chris Boucher","TOR","@BKN",4000,19.85,5
"PF","Chuma Okeke","ORL","@ATL",4100,19.65,4.8
"SF/PF","Rui Hachimura","WAS","CHI",4100,19.25,4.7
"SG/SF","Max Strus","MIA","BOS",4000,19.23,4.8
"PF/C","Zach Collins","SA","@IND",4000,19.23,4.8
"C/PF","Kevon Looney","GS","DEN",4500,19.2,4.3
"C","Nick Richards","CHA","NO",4200,19.18,4.6
"PG/SG","Coby White","CHI","@WAS",3700,19.17,5.2
"SG","Bennedict Mathurin","IND","SA",4300,19.11,4.4
"SF","Justise Winslow","POR","PHX",3900,19.05,4.9
"SF/SG","Malik Beasley","UTA","@MIN",4100,18.81,4.6
"PF","Day'Ron Sharpe","BKN","TOR",4700,18.79,4
"C","Andre Drummond","CHI","@WAS",4900,18.75,3.8
"SF/PF","Patrick Williams","CHI","@WAS",4600,18.59,4
"C","Jalen Duren","DET","@NY",4500,18.56,4.1
"PF/C","Larry Nance","NO","@CHA",4000,18.51,4.6
"SG/SF","Will Barton","WAS","CHI",4900,18.27,3.7
"SF/PF","Deni Avdija","WAS","CHI",4300,17.96,4.2
"PF/C","Precious Achiuwa","TOR","@BKN",4100,17.91,4.4
"PG/SG","T.J. McConnell","IND","SA",3900,17.4,4.5
"SG/PG","Joshua Primo","SA","@IND",4200,17.2,4.1
"SG/PG","Immanuel Quickley","NY","DET",4400,17.07,3.9
"C","James Wiseman","GS","DEN",5000,16.83,3.4
"PG/SG","Cameron Payne","PHX","@POR",4000,16.23,4.1
"SG/SF","Javonte Green","CHI","@WAS",3700,16.12,4.4
"SF/SG","Josh Richardson","SA","@IND",3800,16.11,4.2
"PG","Jaylen Nowell","MIN","UTA",3500,16,4.6
"SG/SF","Terrence Ross","ORL","@ATL",4600,15.81,3.4
"PG","Killian Hayes","DET","@NY",3800,15.81,4.2
"PF","Grant Williams","BOS","@MIA",4600,15.29,3.3
"PG/SG","Delon Wright","WAS","CHI",3900,15.01,3.8
"SG/SF","Joe Harris","BKN","TOR",3500,14.78,4.2
"SF","Tari Eason","HOU","MEM",3900,14.67,3.8
"SF","Jonathan Kuminga","GS","DEN",4000,14.66,3.7
"SG/SF","Hamidou Diallo","DET","@NY",3700,14.63,4
"PF/SF","Rudy Gay","UTA","@MIN",3700,14.31,3.9
"PG","Jose Alvarado","NO","@CHA",3700,13.8,3.7
"C","Mo Bamba","ORL","@ATL",4500,13.67,3
"SF","Oshae Brissett","IND","SA",3900,13.61,3.5
"SG/SF","Duncan Robinson","MIA","BOS",3800,13.53,3.6
"SF/SG","Justin Holiday","ATL","ORL",3600,13.5,3.8
"PF","Xavier Tillman","MEM","@HOU",3700,13.3,3.6
"PG","Aaron Holiday","ATL","ORL",3600,13.27,3.7
"C/PF","Drew Eubanks","POR","PHX",3900,13.14,3.4
"SG/PG","Patrick Mills","BKN","TOR",3800,13.14,3.5
"PF/C","JaMychal Green","GS","DEN",3800,13.08,3.4
"SG","Damion Lee","PHX","@POR",3500,12.67,3.6
"PF","David Roddy","MEM","@HOU",3500,12.31,3.5
"SG","Josh Christopher","HOU","MEM",4000,12.29,3.1
"C","Dewayne Dedmon","MIA","BOS",3700,12.21,3.3
"SG","Shaedon Sharpe","POR","PHX",3800,12.12,3.2
"SG/SF","Donte DiVincenzo","GS","DEN",3800,12.04,3.2
"SF/PF","Taurean Prince","MIN","UTA",3700,11.86,3.2
"PG","Goran Dragic","CHI","@WAS",3700,11.63,3.1
"SF","Nassir Little","POR","PHX",4000,11.62,2.9
"PG","Jordan McLaughlin","MIN","UTA",3800,11.41,3
"PF/SF","Doug McDermott","SA","@IND",3900,11.4,2.9
"PF","Jake LaRavia","MEM","@HOU",3500,11.19,3.2
"PF","Obi Toppin","NY","DET",4000,11.05,2.8
"SF","Trey Murphy","NO","@CHA",4100,10.97,2.7
"PG/SG","Gabe Vincent","MIA","BOS",3900,10.87,2.8
"PG/SG","Derrick Rose","NY","DET",3800,10.79,2.8
"PF/SF","Jeff Green","DEN","@GS",3700,10.79,2.9
"SF","Jalen Johnson","ATL","ORL",3500,10.51,3
"PF","Jaxson Hayes","NO","@CHA",3800,10.31,2.7
"SG/SF","Cam Reddish","NY","DET",4900,10.14,2.1
"SF/PF","Kevin Knox","DET","@NY",3500,9.7,2.8
"PG","Devonte Graham","NO","@CHA",3900,9.56,2.5
"C","Bismack Biyombo","PHX","@POR",3600,9.25,2.6
"SG","James Bouknight","CHA","NO",3500,8.96,2.6
"SG/SF","Talen Horton-Tucker","UTA","@MIN",4200,8.78,2.1
"PG","Cory Joseph","DET","@NY",3600,8.78,2.4
"PG/SG","R.J. Hampton","ORL","@ATL",3600,8.14,2.3
"C","Jock Landale","PHX","@POR",3500,8.09,2.3
"SF","Garrison Mathews","HOU","MEM",3600,7.89,2.2
"SG/SF","Torrey Craig","PHX","@POR",3700,7.74,2.1
"SF","Davon Reed","DEN","@GS",3600,7.1,2
"PF/C","Blake Griffin","BOS","@MIA",3700,6.59,1.8
"C","DeAndre Jordan","DEN","@GS",3800,6.41,1.7
"PF","Dario Saric","PHX","@POR",3900,6.08,1.6
"C","Bol Bol","ORL","@ATL",3600,6.06,1.7
"PG/SG","Edmond Sumner","BKN","TOR",3500,6.05,1.7
"PG","Dalano Banton","TOR","@BKN",3700,5.84,1.6
"SG","Aaron Nesmith","IND","SA",3500,5.82,1.7
"C","Mark Williams","CHA","NO",3700,5.76,1.6
"C","Goga Bitadze","IND","SA",3600,5.36,1.5
"PF","Keita Bates-Diop","SA","@IND",3500,5.35,1.5
"PF","Noah Vonleh","BOS","@MIA",3500,5.18,1.5
"C/PF","Khem Birch","TOR","@BKN",3600,4.69,1.3
"PG","Daishen Nix","HOU","MEM",3500,4.49,1.3
"PF","JT Thor","CHA","NO",3500,4.44,1.3
"SG","Moses Moody","GS","DEN",3600,4.41,1.2
"SF","Caleb Houstan","ORL","@ATL",3500,4.38,1.3
"SF/SG","Josh Okogie","PHX","@POR",3500,3.91,1.1
"SF","AJ Griffin","ATL","ORL",3600,3.72,1
"SG","Cameron Thomas","BKN","TOR",3900,3.31,0.8
"C","Nerlens Noel","DET","@NY",3500,3.3,0.9
"C","Gorgui Dieng","SA","@IND",3500,3.13,0.9
"PF/C","Isaiah Roby","SA","@IND",3600,3.08,0.9
"PF/C","Zeke Nnaji","DEN","@GS",3500,2.83,0.8
"SG","Bryn Forbes","MIN","UTA",3500,2.73,0.8
"C","Christian Koloko","TOR","@BKN",3500,2.54,0.7
"SF","Sam Hauser","BOS","@MIA",3500,2.35,0.7
"SF","Naji Marshall","NO","@CHA",3600,2.24,0.6
"PF","Thaddeus Young","TOR","@BKN",3900,2.18,0.6
"PF/C","Willy Hernangomez","NO","@CHA",3600,2.18,0.6
"C","Naz Reid","MIN","UTA",3800,2.05,0.5
"SG","Christian Braun","DEN","@GS",3500,2.03,0.6
"SF/PF","Derrick Jones","CHI","@WAS",3600,2.01,0.6
"PF/C","Frank Kaminsky","ATL","ORL",3800,1.92,0.5
"SG/PG","Austin Rivers","MIN","UTA",3500,1.92,0.5
"PF","Anthony Gill","WAS","CHI",3500,1.89,0.5
"PF","Nikola Jovic","MIA","BOS",3500,1.86,0.5
"SF","Braxton Key","DET","@NY",3500,1.65,0.5
"SF","Josh Minott","MIN","UTA",3500,1.65,0.5
"C","Kai Jones","CHA","NO",3500,1.62,0.5
"PG","Theo Maledon","CHA","NO",3500,1.62,0.5
"PF","Usman Garuba","HOU","MEM",3500,1.57,0.4
"PG","Kennedy Chandler","MEM","@HOU",3500,1.47,0.4
"SF/SG","Jarrett Culver","ATL","ORL",3500,1.44,0.4
"SG/SF","Nickeil Alexander-Walker","UTA","@MIN",4000,1.36,0.3
"SG","Wendell Moore","MIN","UTA",3500,1.36,0.4
"PG","Dyson Daniels","NO","@CHA",3600,1.31,0.4
"PF","Greg Brown","POR","PHX",3500,1.3,0.4
"PG","Ty Jerome","GS","DEN",3500,1.27,0.4
"PF/C","Tony Bradley","CHI","@WAS",3500,1.26,0.4
"SG","Trent Forrest","ATL","ORL",3500,1.26,0.4
"SF","Jabari Walker","POR","PHX",3500,1.25,0.4
"SG","Rodney McGruder","DET","@NY",3500,1.19,0.3
"SG","Keon Johnson","POR","PHX",3500,1.18,0.3
"C","Jericho Sims","NY","DET",3500,1.18,0.3
"SF","Admiral Schofield","ORL","@ATL",3500,1.17,0.3
"SG","Ochai Agbaji","UTA","@MIN",3700,1.15,0.3
"SF/PF","James Johnson","IND","SA",3500,1.14,0.3
"PG","Vit Krejci","ATL","ORL",3500,1.13,0.3
"SG","Peyton Watson","DEN","@GS",3500,1.12,0.3
"PG/SG","Payton Pritchard","BOS","@MIA",3500,1.12,0.3
"SF","Ish Wainright","PHX","@POR",3500,1.1,0.3
"SF","Mfiondu Kabengele","BOS","@MIA",3500,1.1,0.3
"SF","Vlatko Cancar","DEN","@GS",3500,1.09,0.3
"PF","Kenneth Lofton","MEM","@HOU",3500,1.08,0.3
"SG","Svi Mykhailiuk","NY","DET",3500,1.08,0.3
"SG","Yuta Watanabe","BKN","TOR",3500,1.07,0.3
"C","Marko Simonovic","CHI","@WAS",3500,1.06,0.3
"SF","Leandro Bolmaro","UTA","@MIN",3500,1.06,0.3
"PG/SG","Malachi Flynn","TOR","@BKN",3900,1.05,0.3
"SG","Andrew Nembhard","IND","SA",3500,1.04,0.3
"SG","Kendall Brown","IND","SA",3500,1.04,0.3
"SG","Kevon Harris","ORL","@ATL",3500,1.04,0.3
"PG","Miles McBride","NY","DET",3500,1.01,0.3
"SG","Dereon Seabron","NO","@CHA",3500,1.01,0.3
"SF","Simone Fontecchio","UTA","@MIN",3500,1.01,0.3
