"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Chuma Okeke","ORL","NO",6800,26.29,3.9
"PG/SG","Seth Curry","PHI","ATL",6700,25.78,3.8
"SF/SG","Luguentz Dort","OKC","@PHX",6000,25.63,4.3
"SF","Oshae Brissett","IND","HOU",4500,25.59,5.7
"SG","Max Strus","MIA","DET",5800,25.55,4.4
"PG","Gabe Vincent","MIA","DET",5700,25.44,4.5
"C","Mitchell Robinson","NY","WAS",5700,25.43,4.5
"SF/PF","Mikal Bridges","PHX","OKC",5000,25.03,5
"PF","Jaden McDaniels","MIN","@UTA",4100,24.67,6
"PF","Trey Lyles","DET","@MIA",4600,24.59,5.3
"C","Steven Adams","MEM","@GS",5300,24.44,4.6
"PG","Monte Morris","DEN","CHA",5700,24.35,4.3
"SF/PF","Bojan Bogdanovic","UTA","MIN",5100,24.16,4.7
"SF/PF","Otto Porter","GS","MEM",4500,24.09,5.4
"SG","Duncan Robinson","MIA","DET",4900,24.06,4.9
"C","Daniel Gafford","WAS","@NY",5400,24.05,4.5
"SG/SF","Pat Connaughton","MIL","@DAL",5500,23.61,4.3
"PF","Herb Jones","NO","@ORL",5400,23.45,4.3
"SG","Gary Payton","GS","MEM",4700,23.4,5
"PF/C","P.J. Washington","CHA","@DEN",6000,23.35,3.9
"PG","Brad Wanamaker","IND","HOU",3700,23.25,6.3
"C","Omer Yurtseven","MIA","DET",4800,23.23,4.8
"PG/SG","Cameron Payne","PHX","OKC",5700,23.17,4.1
"PG/SG","Jordan Clarkson","UTA","MIN",5000,23.14,4.6
"C/PF","Alperen Sengun","HOU","@IND",5300,22.99,4.3
"SF/SG","Kelly Oubre","CHA","@DEN",6000,22.8,3.8
"PG","Frank Ntilikina","DAL","MIL",3900,22.73,5.8
"SF/PF","Carmelo Anthony","LAL","SA",5200,22.49,4.3
"SF/SG","Eric Gordon","HOU","@IND",5400,22.32,4.1
"PG","Jaylen Nowell","MIN","@UTA",4000,22.27,5.6
"SF/PF","Royce O'Neale","UTA","MIN",4800,22.18,4.6
"SG","Grayson Allen","MIL","@DAL",4400,22.06,5
"SF/PF","Kyle Anderson","MEM","@GS",5600,21.91,3.9
"C","JaVale McGee","PHX","OKC",4700,21.8,4.6
"PG","Frank Jackson","DET","@MIA",4100,21.8,5.3
"SF/SG","Justin Holiday","IND","HOU",4100,21.79,5.3
"C","Gorgui Dieng","ATL","@PHI",3500,21.77,6.2
"SF/PF","Deni Avdija","WAS","@NY",5000,21.74,4.3
"SF","Matisse Thybulle","PHI","ATL",4200,21.05,5
"PF/SF","Jae Crowder","PHX","OKC",4800,21.04,4.4
"C","Luka Garza","DET","@MIA",3500,20.98,6
"SG/SF","Gary Harris","ORL","NO",6200,20.94,3.4
"C/PF","Kevon Looney","GS","MEM",4400,20.87,4.7
"SG/PG","De'Anthony Melton","MEM","@GS",6100,20.78,3.4
"PF","Nathan Knight","MIN","@UTA",3500,20.75,5.9
"SF/PF","Kenyon Martin Jr.","HOU","@IND",5300,20.73,3.9
"SF","Jonathan Kuminga","GS","MEM",3900,20.54,5.3
"PF/SF","Darius Bazley","OKC","@PHX",5600,20.45,3.7
"SG","Josh Jackson","DET","@MIA",3500,20.14,5.8
"PF/SF","Jeff Green","DEN","CHA",5400,20.13,3.7
"SG","Sterling Brown","DAL","MIL",4400,20.09,4.6
"SG","Devin Vassell","SA","@LAL",5000,19.89,4
"PF","Jeremiah Robinson-Earl","OKC","@PHX",4000,19.84,5
"PF","Nemanja Bjelica","GS","MEM",4000,19.76,4.9
"SF","Cameron Johnson","PHX","OKC",5400,19.75,3.7
"PG","Raul Neto","WAS","@NY",4200,19.71,4.7
"C","Mason Plumlee","CHA","@DEN",4900,19.69,4
"SF","Garrison Mathews","HOU","@IND",4800,19.66,4.1
"SF","Lance Stephenson","ATL","@PHI",4100,19.59,4.8
"PG","Aaron Holiday","WAS","@NY",4000,19.41,4.9
"SG/SF","Lonnie Walker","SA","@LAL",5200,19.29,3.7
"PF","Jaxson Hayes","NO","@ORL",3500,19.03,5.4
"PG","Facundo Campazzo","DEN","CHA",5400,18.96,3.5
"C","Hassan Whiteside","UTA","MIN",5000,18.96,3.8
"SF/SG","Bogdan Bogdanovic","ATL","@PHI",6200,18.94,3.1
"PG","Rajon Rondo","LAL","SA",3900,18.94,4.9
"SG/SF","Joe Ingles","UTA","MIN",4200,18.88,4.5
"C","Robin Lopez","ORL","NO",5700,18.86,3.3
"SF/PF","Juan Toscano-Anderson","GS","MEM",3900,18.73,4.8
"PF/SF","Doug McDermott","SA","@LAL",4200,18.61,4.4
"PF/SF","Rudy Gay","UTA","MIN",4000,18.59,4.6
"PF","Obi Toppin","NY","WAS",5000,18.52,3.7
"C/PF","Dwight Powell","DAL","MIL",4500,18.3,4.1
"C","Onyeka Okongwu","ATL","@PHI",3800,18.01,4.7
"SG/PG","Jalen Green","HOU","@IND",5200,17.82,3.4
"SG","Armoni Brooks","HOU","@IND",4900,17.77,3.6
"PF/SF","Jordan Nwora","MIL","@DAL",6900,17.54,2.5
"PF","Jalen McDaniels","CHA","@DEN",4200,17.26,4.1
"PG","Jordan McLaughlin","MIN","@UTA",3500,17.12,4.9
"C","DeAndre Jordan","LAL","SA",4100,16.96,4.1
"PG","Isaiah Thomas","LAL","SA",5000,16.81,3.4
"SG","Skylar Mays","ATL","@PHI",3500,16.77,4.8
"SG/SF","Jeremy Lamb","IND","HOU",3900,16.73,4.3
"C","Taj Gibson","NY","WAS",4000,16.57,4.1
"SF/SG","Kelan Martin","IND","HOU",3600,15.75,4.4
"PG","Isaiah Joe","PHI","ATL",3600,15.75,4.4
"PF","Xavier Tillman","MEM","@GS",4400,15.71,3.6
"SG","Wayne Ellington","LAL","SA",3800,15.71,4.1
"SG/SF","Theo Pinson","DAL","MIL",4600,15.65,3.4
"PG","George Hill","MIL","@DAL",3900,15.55,4
"SF","Kenrich Williams","OKC","@PHX",4500,15.42,3.4
"SF","Leandro Bolmaro","MIN","@UTA",3500,15.24,4.4
"SG","Moses Moody","GS","MEM",3800,15.2,4
"SF","Garrett Temple","NO","@ORL",3600,15.04,4.2
"SG","Torrey Craig","IND","HOU",3600,14.94,4.1
"C","Charles Bassey","PHI","ATL",3500,14.89,4.3
"PG","Bones Hyland","DEN","CHA",5400,14.86,2.8
"SF","KZ Okpala","MIA","DET",4000,14.62,3.7
"SG","Josh Christopher","HOU","@IND",4400,13.69,3.1
"SF","Corey Kispert","WAS","@NY",3600,13.57,3.8
"SG","Landry Shamet","PHX","OKC",3800,13.4,3.5
"PF/C","JaMychal Green","DEN","CHA",4200,13.32,3.2
"SF","Davis Bertans","WAS","@NY",4100,13.19,3.2
"PF","Aleksej Pokusevski","OKC","@PHX",4000,13.02,3.3
"C","Mike Muscala","OKC","@PHX",3900,12.93,3.3
"SG","Quentin Grimes","NY","WAS",5600,12.88,2.3
"PG","Hassani Gravett","ORL","NO",4200,12.4,3
"PG","Tre Mann","OKC","@PHX",4000,11.84,3
"PF","Trevor Ariza","LAL","SA",4200,11.69,2.8
"PG","Tim Frazier","ORL","NO",3500,11.39,3.3
"C","Dwight Howard","LAL","SA",4500,11.17,2.5
"PG","Tomas Satoransky","NO","@ORL",3600,11.09,3.1
"SF/PF","Jake Layman","MIN","@UTA",3500,10.96,3.1
"SG","Bryn Forbes","SA","@LAL",4000,10.68,2.7
"SF","Jalen Johnson","ATL","@PHI",3500,10.63,3
"SF","Trey Murphy","NO","@ORL",3500,10.36,3
"PG","Chris Chiozza","GS","MEM",3600,10.18,2.8
"PG","Tyus Jones","MEM","@GS",5500,10.11,1.8
"SG/PG","Austin Rivers","DEN","CHA",4300,9.96,2.3
"C","Jock Landale","SA","@LAL",3700,9.88,2.7
"SG","Marcus Garrett","MIA","DET",3700,9.79,2.6
"C","Boban Marjanovic","DAL","MIL",3500,9.48,2.7
"C","Moses Brown","DAL","MIL",4600,9.14,2
"PG","Tre Jones","SA","@LAL",3800,8.9,2.3
"SG/SF","Rodney Hood","MIL","@DAL",4000,8.85,2.2
"PF","Marquese Chriss","DAL","MIL",4000,8.62,2.2
"SF","Semi Ojeleye","MIL","@DAL",3700,8.54,2.3
"SF","Jamorko Pickett","DET","@MIA",3500,8.37,2.4
"PG/SG","D.J. Augustin","HOU","@IND",4400,8.31,1.9
"PF/C","Zeke Nnaji","DEN","CHA",3700,8.22,2.2
"SG","Myles Powell","PHI","ATL",3500,7.75,2.2
"PF","Isaiah Livers","DET","@MIA",3500,7.66,2.2
"C","Goga Bitadze","IND","HOU",3500,7.37,2.1
"SG","John Konchar","MEM","@GS",3800,7.35,1.9
"SF/PF","Thanasis Antetokounmpo","MIL","@DAL",3900,7.08,1.8
"SF","Aleem Ford","ORL","NO",3700,6.8,1.8
"PF","Freddie Gillespie","ORL","NO",4400,6.69,1.5
"C/PF","Drew Eubanks","SA","@LAL",3700,6.33,1.7
"SF","Admiral Schofield","ORL","NO",3500,5.86,1.7
"PF/C","Isaiah Roby","OKC","@PHX",3500,5.85,1.7
"PG/SG","Ish Smith","CHA","@DEN",3800,5.7,1.5
"SG","Ty Jerome","OKC","@PHX",3500,5.66,1.6
"PF","Killian Tillie","MEM","@GS",3600,4.78,1.3
"SG","Wesley Matthews","MIL","@DAL",3500,4.65,1.3
"SG","Aaron Wiggins","OKC","@PHX",3600,4.64,1.3
"SF","Aaron Henry","PHI","ATL",3500,4.44,1.3
"PF","Anthony Gill","WAS","@NY",3500,4.25,1.2
"SF","Malcolm Hill","ATL","@PHI",3500,4.15,1.2
"SF/SG","David Nwaba","HOU","@IND",3900,3.9,1
"PF","Isaiah Jackson","IND","HOU",3500,3.62,1
"SG","Trent Forrest","UTA","MIN",3500,3.58,1
"PG","Elfrid Payton","PHX","OKC",3500,3.42,1
"SG","Wayne Selden Jr.","NY","WAS",3600,3.2,0.9
"PG","Jeff Dowtin","GS","MEM",3500,3,0.9
"PF/C","Paul Reed","PHI","ATL",3500,2.96,0.8
"SF","Vlatko Cancar","DEN","CHA",3700,2.91,0.8
"SF","Keita Bates-Diop","SA","@LAL",3600,2.78,0.8
"PF/C","Jalen Smith","PHX","OKC",3500,2.62,0.7
"PF","Gary Clark","NO","@ORL",3500,2.48,0.7
"SG","Jared Butler","UTA","MIN",3500,2.15,0.6
"SF","Ish Wainright","PHX","OKC",3500,2.02,0.6
"SF","Davon Reed","DEN","CHA",3900,1.98,0.5
"C/PF","Eric Paschall","UTA","MIN",3500,1.96,0.6
"SG","James Bouknight","CHA","@DEN",3700,1.7,0.5
"SG/SF","Furkan Korkmaz","PHI","ATL",4500,1.64,0.4
"SG","Paul Watson","OKC","@PHX",3500,1.59,0.5
"PF","Jemerrio Jones","LAL","SA",3500,1.56,0.4
"SG","Miye Oni","UTA","MIN",3500,1.52,0.4
"PG","Theo Maledon","OKC","@PHX",3500,1.44,0.4
"PF","Thaddeus Young","SA","@LAL",3500,1.4,0.4
"C","Nick Richards","CHA","@DEN",3800,1.39,0.4
"C","Jericho Sims","NY","WAS",3500,1.34,0.4
"SG","Mason Jones","LAL","SA",3500,1.3,0.4
"C","Jay Huff","LAL","SA",3500,1.25,0.4
"PF","Usman Garuba","HOU","@IND",3500,1.23,0.4
