"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Grant Williams","BOS","@DET",4400,25.03,5.7
"PF/C","P.J. Washington","CHA","@MIA",6400,24.58,3.8
"PF","Isaiah Jackson","IND","TOR",5100,24.45,4.8
"PF","Jabari Smith","HOU","@NO",5000,22.83,4.6
"SG/SF","Herbert Jones","NO","HOU",5000,22.46,4.5
"SG/SF","Max Strus","MIA","CHA",5000,21.58,4.3
"SF/PF","Otto Porter","TOR","@IND",4900,21.51,4.4
"SF/SG","Caleb Martin","MIA","CHA",4500,21.15,4.7
"SF/PF","De'Andre Hunter","ATL","@PHI",4800,21.14,4.4
"SF","Tari Eason","HOU","@NO",4700,21.11,4.5
"PG","Killian Hayes","DET","BOS",4000,21.03,5.3
"C","Jalen Duren","DET","BOS",4500,19.77,4.4
"SF/SG","Eric Gordon","HOU","@NO",4600,19.7,4.3
"PF/C","Larry Nance","NO","HOU",4900,19.65,4
"SF","Sam Hauser","BOS","@DET",4400,19.65,4.5
"PF","Jalen McDaniels","CHA","@MIA",5000,19.64,3.9
"SF","Justise Winslow","POR","@DAL",5700,19.51,3.4
"PG","Dennis Smith","CHA","@MIA",6600,19.45,2.9
"PF","Luke Kornet","BOS","@DET",3600,19.24,5.3
"SF/PF","Dorian Finney-Smith","DAL","POR",4300,18.97,4.4
"PF","Thaddeus Young","TOR","@IND",4700,18.77,4
"SG","Andrew Nembhard","IND","TOR",3500,18.41,5.3
"C","Nick Richards","CHA","@MIA",4300,18.08,4.2
"C","Christian Koloko","TOR","@IND",4000,18.07,4.5
"SG/SF","Tim Hardaway","DAL","POR",4500,17.9,4
"PG/SG","Payton Pritchard","BOS","@DET",3600,17.86,5
"PF/C","Maxi Kleber","DAL","POR",3700,17.32,4.7
"PG/SG","T.J. McConnell","IND","TOR",3800,17.06,4.5
"PG","Cory Joseph","DET","BOS",3500,16.87,4.8
"SF","Trey Murphy","NO","HOU",5200,16.76,3.2
"PG","Dalano Banton","TOR","@IND",3800,16.52,4.3
"SG","Aaron Nesmith","IND","TOR",4100,16.5,4
"PF","P.J. Tucker","PHI","ATL",3900,16.27,4.2
"PF","Usman Garuba","HOU","@NO",3500,15.94,4.6
"PF/C","Frank Kaminsky","ATL","@PHI",3500,15.6,4.5
"PG","Jose Alvarado","NO","HOU",3900,15.45,4
"PF/C","Blake Griffin","BOS","@DET",3500,15.38,4.4
"PF/C","Marvin Bagley","DET","BOS",4100,15.27,3.7
"PF","Georges Niang","PHI","ATL",4300,15.25,3.5
"C/PF","Dwight Powell","DAL","POR",3600,15.25,4.2
"C","Dewayne Dedmon","MIA","CHA",3500,14.54,4.2
"SG/SF","Reggie Bullock","DAL","POR",3600,13.84,3.8
"PG/SG","Gabe Vincent","MIA","CHA",4300,13.42,3.1
"SF/PF","Juancho Hernangomez","TOR","@IND",3500,12.77,3.6
"SG","Josh Green","DAL","POR",3800,12.66,3.3
"PG/SG","Malachi Flynn","TOR","@IND",3500,12.41,3.5
"PG","Aaron Holiday","ATL","@PHI",3600,12.08,3.4
"SG/SF","Hamidou Diallo","DET","BOS",3800,12.07,3.2
"PG","Shake Milton","PHI","ATL",3600,11.62,3.2
"SF/SG","Justin Holiday","ATL","@PHI",3500,11.6,3.3
"PF","Isaiah Livers","DET","BOS",3800,11.25,3
"PF","Noah Vonleh","BOS","@DET",3500,11.12,3.2
"C","Paul Reed","PHI","ATL",3700,10.7,2.9
"C/PF","Drew Eubanks","POR","@DAL",3500,10.42,3
"PG","Devonte Graham","NO","HOU",3900,10.03,2.6
"SF","Nassir Little","POR","@DAL",3800,9.77,2.6
"PG","Daishen Nix","HOU","@NO",3500,9.65,2.8
"SG/SF","Duncan Robinson","MIA","CHA",3700,9.42,2.5
"SF","Danuel House","PHI","ATL",3700,9.37,2.5
"SF","Naji Marshall","NO","HOU",4400,9.34,2.1
"SF","Justin Jackson","BOS","@DET",3500,9.07,2.6
"SG","James Bouknight","CHA","@MIA",4700,8.9,1.9
"SF","Jalen Johnson","ATL","@PHI",4000,8.78,2.2
"SG","Shaedon Sharpe","POR","@DAL",3900,8.59,2.2
"PF","JT Thor","CHA","@MIA",3500,7.09,2
"SF","AJ Griffin","ATL","@PHI",3500,6.67,1.9
"SF","Matisse Thybulle","PHI","ATL",3500,6.18,1.8
"C","Montrezl Harrell","PHI","ATL",3600,5.56,1.5
"SF","Oshae Brissett","IND","TOR",3500,5.49,1.6
"SF","Garrison Mathews","HOU","@NO",3500,5.11,1.5
"PF/C","Willy Hernangomez","NO","HOU",3500,2.48,0.7
"SF/PF","Kevin Knox","DET","BOS",3500,2.23,0.6
"C","JaVale McGee","DAL","POR",3800,2.22,0.6
"SG","Rodney McGruder","DET","BOS",3500,2.04,0.6
"PF","Jaxson Hayes","NO","HOU",3500,2.02,0.6
"C","Nerlens Noel","DET","BOS",3600,2,0.6
"SG/SF","Terry Taylor","IND","TOR",3600,1.84,0.5
"SG","Keon Johnson","POR","@DAL",3600,1.74,0.5
"SG","Josh Christopher","HOU","@NO",3500,1.73,0.5
"C","Goga Bitadze","IND","TOR",4100,1.61,0.4
"SF","Jabari Walker","POR","@DAL",3500,1.61,0.5
"PG","Theo Maledon","CHA","@MIA",4000,1.59,0.4
"PG","Dyson Daniels","NO","HOU",3600,1.58,0.4
"PF","Trendon Watford","POR","@DAL",4700,1.39,0.3
"SG","Trent Forrest","ATL","@PHI",3500,1.35,0.4
"SF","Haywood Highsmith","MIA","CHA",3500,1.27,0.4
"PF","Nikola Jovic","MIA","CHA",3500,1.24,0.4
"C","Kai Jones","CHA","@MIA",3500,1.22,0.3
"PG","Jaden Springer","PHI","ATL",3500,1.16,0.3
"PG","Facundo Campazzo","DAL","POR",3500,1.15,0.3
"SG/SF","Furkan Korkmaz","PHI","ATL",3500,1.11,0.3
"SF","Jamal Cain","MIA","CHA",3500,1.08,0.3
"SG/SF","Theo Pinson","DAL","POR",3500,1.04,0.3
