"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Santi Aldama","MEM","OKC",3500,15.14,4.3
"PG","Frank Jackson","DET","@PHX",4200,15,3.6
"PG","Cory Joseph","DET","@PHX",4600,14.96,3.3
"PF","Obi Toppin","NY","CHI",4200,14.29,3.4
"SG","Ty Jerome","OKC","@MEM",3700,13.96,3.8
"SG","Yuta Watanabe","TOR","MIL",4000,12.93,3.2
"PF","Trey Lyles","DET","@PHX",3800,12.89,3.4
"PF","Aleksej Pokusevski","OKC","@MEM",3700,12.88,3.5
"SG/SF","Derrick Jones","CHI","@NY",4100,12.59,3.1
"SG","Paul Watson","OKC","@MEM",3500,12.34,3.5
"SG","John Konchar","MEM","OKC",3700,12.28,3.3
"SG","Ayo Dosunmu","CHI","@NY",3700,12.1,3.3
"SG/SF","Hamidou Diallo","DET","@PHX",4200,12.04,2.9
"PG/SG","Malachi Flynn","TOR","MIL",3500,11.81,3.4
"C","Mike Muscala","OKC","@MEM",3700,11.48,3.1
"C/PF","Drew Eubanks","SA","@POR",4300,10.05,2.3
"SF/SG","Tony Snell","POR","SA",3500,9.88,2.8
"PF","Dalano Banton","TOR","MIL",3900,9.62,2.5
"SG","Bryn Forbes","SA","@POR",3700,8.76,2.4
"SG","Josh Jackson","DET","@PHX",4000,8.43,2.1
"C/PF","Chris Boucher","TOR","MIL",4400,8.39,1.9
"PG","Elfrid Payton","PHX","DET",3500,7.79,2.2
"PF","Thaddeus Young","SA","@POR",4200,7.57,1.8
"SG/PG","Ben McLemore","POR","SA",3500,7.37,2.1
"SG","Aaron Wiggins","OKC","@MEM",3500,7.24,2.1
"PG","Tre Jones","SA","@POR",3700,6.31,1.7
"SG/SF","Rodney Hood","MIL","@TOR",3600,6.06,1.7
"PG","Theo Maledon","OKC","@MEM",3500,5.54,1.6
"C","Luka Garza","DET","@PHX",3700,3.39,0.9
"SG","Troy Brown","CHI","@NY",3500,3.33,1
"PF/SF","Jordan Nwora","MIL","@TOR",3700,3.31,0.9
"SF","Keita Bates-Diop","SA","@POR",3600,3.2,0.9
"PF","Xavier Tillman","MEM","OKC",3900,3.03,0.8
"PF/C","Jalen Smith","PHX","DET",3500,2.33,0.7
"SF/SG","Jarrett Culver","MEM","OKC",3500,2.32,0.7
"SF","Chandler Hutchison","PHX","DET",3500,2.21,0.6
"PF","Isaac Bonga","TOR","MIL",3500,2.21,0.6
"PG","Saben Lee","DET","@PHX",4300,2.06,0.5
"SF","CJ Elleby","POR","SA",3500,1.95,0.6
"PF/C","Tony Bradley","CHI","@NY",3700,1.94,0.5
"PG","Kemba Walker","NY","CHI",4200,1.93,0.5
"C","Jericho Sims","NY","CHI",3500,1.81,0.5
"SF/PF","Thanasis Antetokounmpo","MIL","@TOR",3500,1.78,0.5
"PF/C","Isaiah Roby","OKC","@MEM",4900,1.68,0.3
"PF","Alize Johnson","CHI","@NY",3500,1.59,0.5
"SG","Rodney McGruder","DET","@PHX",3500,1.47,0.4
"SG","Quentin Grimes","NY","CHI",3500,1.46,0.4
"SF","Gabriel Deck","OKC","@MEM",3500,1.41,0.4
"PF/C","Sandro Mamukelashvili","MIL","@TOR",3500,1.4,0.4
"C","Jock Landale","SA","@POR",3500,1.39,0.4
"SG","Matt Thomas","CHI","@NY",3500,1.28,0.4
"PG/SG","Keljin Blevins","POR","SA",3500,1.25,0.4
"SF","Justin Champagnie","TOR","MIL",3500,1.17,0.3
"PG","Miles McBride","NY","CHI",3500,1.08,0.3
