"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Ivica Zubac","LAC","@SAC",5500,27.14,4.9
"PF","Aaron Gordon","DEN","@OKC",5600,26.96,4.8
"SF/SG","Bogdan Bogdanovic","ATL","ORL",6200,26.41,4.3
"C","Robin Lopez","ORL","@ATL",5000,26.2,5.2
"SG/SF","Cam Reddish","ATL","ORL",4500,25.76,5.7
"SG/SF","Pat Connaughton","MIL","HOU",5700,25.41,4.5
"SG/SF","Terance Mann","LAC","@SAC",5500,25.26,4.6
"PG","Monte Morris","DEN","@OKC",5600,24.73,4.4
"SG","Grayson Allen","MIL","HOU",4200,24.7,5.9
"C/PF","Alperen Sengun","HOU","@MIL",5600,23.86,4.3
"SG/SF","Luke Kennard","LAC","@SAC",5500,23.45,4.3
"C","Gorgui Dieng","ATL","ORL",3700,23.04,6.2
"SF/SG","Eric Gordon","HOU","@MIL",5600,22.95,4.1
"PF/SF","Dean Wade","CLE","@BOS",4800,22.74,4.7
"SF/PF","Kenyon Martin Jr.","HOU","@MIL",5300,21.75,4.1
"SG/SF","Gary Harris","ORL","@ATL",5400,21.61,4
"SG","Armoni Brooks","HOU","@MIL",4500,21.07,4.7
"C","Onyeka Okongwu","ATL","ORL",4000,21.06,5.3
"C","Enes Kanter","BOS","CLE",4300,20.61,4.8
"PF","Luke Kornet","CLE","@BOS",3500,20.16,5.8
"PF/SF","Darius Bazley","OKC","DEN",5600,20.09,3.6
"SF","Garrison Mathews","HOU","@MIL",4800,19.94,4.2
"PF/SF","Jordan Nwora","MIL","HOU",6200,19.65,3.2
"PF/SF","Jeff Green","DEN","@OKC",5300,19.49,3.7
"SG/PG","Eric Bledsoe","LAC","@SAC",5400,19.33,3.6
"PG","Facundo Campazzo","DEN","@OKC",5200,18.69,3.6
"C/PF","Tristan Thompson","SAC","LAC",5100,18.18,3.6
"PF","Jeremiah Robinson-Earl","OKC","DEN",4100,17.84,4.4
"SG","Josh Christopher","HOU","@MIL",4600,17.7,3.8
"SF","Kenrich Williams","OKC","DEN",4900,17.41,3.6
"PG","Bones Hyland","DEN","@OKC",5000,16.87,3.4
"PG","George Hill","MIL","HOU",3800,16.76,4.4
"C/PF","Derrick Favors","OKC","DEN",3900,16.57,4.2
"SF/PF","Nicolas Batum","LAC","@SAC",4700,15.95,3.4
"PF/C","Serge Ibaka","LAC","@SAC",3700,15.01,4.1
"PG/SG","Payton Pritchard","BOS","CLE",4000,14.73,3.7
"PF","Aleksej Pokusevski","OKC","DEN",4100,14.27,3.5
"SF/PF","Maurice Harkless","SAC","LAC",3500,13.93,4
"C","Damian Jones","SAC","LAC",3600,12.39,3.4
"SG","Romeo Langford","BOS","CLE",4200,11.88,2.8
"PG/SG","D.J. Augustin","HOU","@MIL",4900,11.76,2.4
"PF/C","Zeke Nnaji","DEN","@OKC",3700,11.09,3
"PG","Tre Mann","OKC","DEN",4000,10.64,2.7
"SF/SG","David Nwaba","HOU","@MIL",3900,10.6,2.7
"PG","Hassani Gravett","ORL","@ATL",3900,10.6,2.7
"PF/C","JaMychal Green","DEN","@OKC",4200,10.09,2.4
"SG","Brandon Boston","LAC","@SAC",3800,9.79,2.6
"PF/C","Sandro Mamukelashvili","MIL","HOU",4100,9.44,2.3
"SF","Justise Winslow","LAC","@SAC",3700,9.11,2.5
"SG/PG","Austin Rivers","DEN","@OKC",4500,9.06,2
"SG","Aaron Nesmith","BOS","CLE",3600,9.04,2.5
"SG","Kevin Pangos","CLE","@BOS",3500,8.79,2.5
"SG/SF","Rodney Hood","MIL","HOU",4100,8.77,2.1
"SG","Aaron Wiggins","OKC","DEN",3600,8.51,2.4
"SF","Semi Ojeleye","MIL","HOU",3800,8.18,2.2
"SF/PF","Thanasis Antetokounmpo","MIL","HOU",4100,8.09,2
"SG","Justin Anderson","CLE","@BOS",3800,7.81,2.1
"SF","Jalen Johnson","ATL","ORL",3500,7.45,2.1
"PF","Freddie Gillespie","ORL","@ATL",4300,6.88,1.6
"PF/C","Isaiah Roby","OKC","DEN",3500,6.79,1.9
"PG","Jahmi'us Ramsey","SAC","LAC",3500,6.17,1.8
"SG","Wesley Matthews","MIL","HOU",3500,5.72,1.6
"SF","Admiral Schofield","ORL","@ATL",3500,5.62,1.6
"SF","Davon Reed","DEN","@OKC",3800,3.47,0.9
"SG","Ty Jerome","OKC","DEN",3600,3.17,0.9
"SF","Vlatko Cancar","DEN","@OKC",3500,3,0.9
"PG","Justin Robinson","SAC","LAC",3500,2.35,0.7
"PF","Usman Garuba","HOU","@MIL",3500,2.18,0.6
"PF","Bruno Fernando","BOS","CLE",3500,1.87,0.5
"PF","Robert Woodard","SAC","LAC",3500,1.71,0.5
"PF/C","Daniel Theis","HOU","@MIL",4500,1.68,0.4
"SG","Paul Watson","OKC","DEN",3500,1.66,0.5
"PG","Theo Maledon","OKC","DEN",3500,1.5,0.4
"PF","Amir Coffey","LAC","@SAC",3500,1.17,0.3
NA,NA,"CHI","TOR",NA,NA,NA
NA,NA,"TOR","@CHI",NA,NA,NA
