"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Brandon Ingram","NO","@MIA",8100,34.39,4.2
"C/PF","Myles Turner","IND","@DET",7800,34.11,4.4
"PG/SG","Jrue Holiday","MIL","LAL",7900,33.95,4.3
"C","Clint Capela","ATL","BOS",7000,33.83,4.8
"C","Deandre Ayton","PHX","DAL",7800,33.33,4.3
"PG/SG","Cole Anthony","ORL","@NY",7600,33.14,4.4
"PF/C","Al Horford","BOS","@ATL",6800,32.98,4.8
"PG/SG","Darius Garland","CLE","@BKN",6200,32.74,5.3
"SG/SF","Tyler Herro","MIA","NO",7400,32.73,4.4
"PG","Kyle Lowry","MIA","NO",7700,32.63,4.2
"SF/PF","Harrison Barnes","SAC","@MIN",7100,32.55,4.6
"PF/C","John Collins","ATL","BOS",6800,32.37,4.8
"C/PF","Richaun Holmes","SAC","@MIN",7300,32.15,4.4
"PF","Jerami Grant","DET","IND",7800,32.08,4.1
"PG","Lonzo Ball","CHI","@POR",6000,31.98,5.3
"PF/C","Robert Williams","BOS","@ATL",7200,31.82,4.4
"C","Jusuf Nurkic","POR","CHI",6600,31.49,4.8
"SG/PG","Spencer Dinwiddie","WAS","@CHA",7500,31.41,4.2
"SG/SF","Caris LeVert","IND","@DET",6800,31.36,4.6
"PF/C","Bobby Portis","MIL","LAL",6400,31.32,4.9
"SG","Josh Giddey","OKC","HOU",5300,31.1,5.9
"PG/SG","Dennis Schroder","BOS","@ATL",6200,30.9,5
"PG/SG","Tyrese Haliburton","SAC","@MIN",6700,30.82,4.6
"C/PF","Montrezl Harrell","WAS","@CHA",7700,30.8,4
"C","Mo Bamba","ORL","@NY",7000,30.47,4.4
"SF/SG","Gordon Hayward","CHA","WAS",6500,30.3,4.7
"PF/C","Wendell Carter","ORL","@NY",6200,30.14,4.9
"SF/PG","Kevin Porter","HOU","@OKC",6000,29.86,5
"SG/SF","Talen Horton-Tucker","LAL","@MIL",5200,29.64,5.7
"PG/SG","Cade Cunningham","DET","IND",5800,29.43,5.1
"SF","Saddiq Bey","DET","IND",6100,28.82,4.7
"SG/PG","Terry Rozier","CHA","WAS",6100,28.67,4.7
"SF/SG","Khris Middleton","MIL","LAL",7800,28.39,3.6
"SF/PF","Kyle Kuzma","WAS","@CHA",7100,28.38,4
"PF/SF","Darius Bazley","OKC","HOU",5600,27.38,4.9
"SG/SF","Josh Hart","NO","@MIA",5200,27.13,5.2
"SG/SF","Tim Hardaway","DAL","@PHX",5200,27.1,5.2
"PF","Isaiah Stewart","DET","IND",5100,27.02,5.3
"SF/SG","Luguentz Dort","OKC","HOU",5700,26.85,4.7
"PG/SG","Devonte Graham","NO","@MIA",5800,26.57,4.6
"SF/PF","Jae'Sean Tate","HOU","@OKC",5500,26.38,4.8
"SG/PG","Marcus Smart","BOS","@ATL",6300,26.07,4.1
"C","Mason Plumlee","CHA","WAS",4800,26.04,5.4
"SG/SF","Nickeil Alexander-Walker","NO","@MIA",6400,25.63,4
"SG/SF","Buddy Hield","SAC","@MIN",5800,25.63,4.4
"PG/SG","Alex Caruso","CHI","@POR",4400,24.89,5.7
"SF/PF","Carmelo Anthony","LAL","@MIL",5600,24.75,4.4
"PG","Patrick Beverley","MIN","SAC",4700,24.7,5.3
"SF/SG","RJ Barrett","NY","ORL",5300,24.36,4.6
"SG/PG","Jalen Green","HOU","@OKC",5000,24.23,4.8
"C","Daniel Gafford","WAS","@CHA",4600,24.11,5.2
"PF/C","Kevin Love","CLE","@BKN",5300,23.95,4.5
"SF/PF","Cedi Osman","CLE","@BKN",4600,23.52,5.1
"SG","Bruce Brown","BKN","CLE",4700,23.24,4.9
"SF/PF","Mikal Bridges","PHX","DAL",5100,23.18,4.5
"SF/SG","Franz Wagner","ORL","@NY",5100,23.09,4.5
"PG/SG","Jalen Suggs","ORL","@NY",4700,23.04,4.9
"PG","Kemba Walker","NY","ORL",5000,22.71,4.5
"C","Mitchell Robinson","NY","ORL",4900,22.62,4.6
"SF/SG","Norman Powell","POR","CHI",5800,22.6,3.9
"SG","Grayson Allen","MIL","LAL",5500,22.51,4.1
"PG/SG","Derrick Rose","NY","ORL",5400,22.48,4.2
"C","Chimezie Metu","SAC","@MIN",4100,22.36,5.5
"SG/SF","Duncan Robinson","MIA","NO",5800,22.34,3.9
"SF","Isaac Okoro","CLE","@BKN",3600,22.32,6.2
"SF/SG","Dorian Finney-Smith","DAL","@PHX",4800,22.07,4.6
"C/PF","LaMarcus Aldridge","BKN","CLE",5600,22.05,3.9
"SF/SG","Evan Fournier","NY","ORL",4800,21.7,4.5
"PF/C","Tony Bradley","CHI","@POR",3900,21.64,5.5
"SG/PG","Patrick Mills","BKN","CLE",4000,20.38,5.1
"PF/SF","Jae Crowder","PHX","DAL",5000,20.35,4.1
"SF/SG","Eric Gordon","HOU","@OKC",4500,20.35,4.5
"PF/SF","Dean Wade","CLE","@BKN",3600,20.18,5.6
"SF/SG","Kelly Oubre","CHA","WAS",5100,20.16,4
"PG/SG","T.J. McConnell","IND","@DET",6500,19.93,3.1
"SF","Nassir Little","POR","CHI",4800,19.91,4.1
"PF","Jarred Vanderbilt","MIN","SAC",4300,19.77,4.6
"SF/SG","Malik Beasley","MIN","SAC",4100,19.77,4.8
"PG","Kentavious Caldwell-Pope","WAS","@CHA",4900,19.65,4
"C/PF","Dwight Powell","DAL","@PHX",4300,19.65,4.6
"PF/SF","Robert Covington","POR","CHI",4600,19.42,4.2
"PF/C","Daniel Theis","HOU","@OKC",4400,19.41,4.4
"PG","Davion Mitchell","SAC","@MIN",4600,19.28,4.2
"C/PF","Alperen Sengun","HOU","@OKC",4500,19.12,4.2
"PG/SG","Anfernee Simons","POR","CHI",4000,18.94,4.7
"PG","Killian Hayes","DET","IND",5200,18.72,3.6
"SG/SF","Alec Burks","NY","ORL",4300,18.71,4.4
"PF/SF","Larry Nance","POR","CHI",4000,18.62,4.7
"SG/SF","Cam Reddish","ATL","BOS",4400,18.23,4.1
"C/PF","Derrick Favors","OKC","HOU",3700,18.2,4.9
"SG","Josh Jackson","DET","IND",4700,18.17,3.9
"SF/SG","Bogdan Bogdanovic","ATL","BOS",4800,18.15,3.8
"SG/SF","Denzel Valentine","CLE","@BKN",3600,17.93,5
"SG/SF","Pat Connaughton","MIL","LAL",5300,17.84,3.4
"SF","Chris Duarte","IND","@DET",4900,17.54,3.6
"C","Taj Gibson","NY","ORL",3900,17.45,4.5
"SG/SF","DeAndre Bembry","BKN","CLE",3600,17.36,4.8
"SF/PF","Danilo Gallinari","ATL","BOS",3600,17.33,4.8
"PF","Jeremiah Robinson-Earl","OKC","HOU",4500,17.32,3.8
"SG/SF","Terrence Ross","ORL","@NY",4100,17.21,4.2
"SF/SG","Josh Richardson","BOS","@ATL",5100,17.13,3.4
"PF","Jaden McDaniels","MIN","SAC",4000,17.12,4.3
"PF/C","P.J. Tucker","MIA","NO",4200,16.68,4
"SG","Cody Martin","CHA","WAS",4600,16.67,3.6
"SF/PF","Deni Avdija","WAS","@CHA",3900,16.62,4.3
"SG/SF","Kevin Huerter","ATL","BOS",4200,16.59,3.9
"PF","Aleksej Pokusevski","OKC","HOU",3800,16.39,4.3
"PG/SG","Cameron Payne","PHX","DAL",3900,16.35,4.2
"SG","Malik Monk","LAL","@MIL",4400,16.33,3.7
"PF/C","Blake Griffin","BKN","CLE",3900,16.31,4.2
"C","Dewayne Dedmon","MIA","NO",3700,15.93,4.3
"C","JaVale McGee","PHX","DAL",4700,15.66,3.3
"SF/SG","Justin Holiday","IND","@DET",4200,15.64,3.7
"SF","Cameron Johnson","PHX","DAL",3900,15.47,4
"C","Dwight Howard","LAL","@MIL",4300,15.36,3.6
"SG/PG","Immanuel Quickley","NY","ORL",3900,15.2,3.9
"SG","Reggie Bullock","DAL","@PHX",3700,15.19,4.1
"SF/PF","Kenyon Martin Jr.","HOU","@OKC",3700,15.04,4.1
"SF","Kenrich Williams","OKC","HOU",3900,15,3.8
"PG","Frank Ntilikina","DAL","@PHX",3600,14.92,4.1
"PG/SG","R.J. Hampton","ORL","@NY",3900,14.89,3.8
"PG","Raul Neto","WAS","@CHA",3900,14.82,3.8
"PG","Rajon Rondo","LAL","@MIL",4200,14.78,3.5
"PF","Chuma Okeke","ORL","@NY",4100,14.75,3.6
"C","Cody Zeller","POR","CHI",3800,14.41,3.8
"SG","Dylan Windler","CLE","@BKN",3700,14.36,3.9
"PF","Obi Toppin","NY","ORL",4000,14.25,3.6
"PG","Cory Joseph","DET","IND",3800,14.25,3.8
"SG/SF","Derrick Jones","CHI","@POR",4000,14.11,3.5
"PF","Trey Lyles","DET","IND",3700,13.83,3.7
"PG","George Hill","MIL","LAL",4300,13.62,3.2
"SG","Ayo Dosunmu","CHI","@POR",3600,13.6,3.8
"SG","Max Strus","MIA","NO",3600,13.52,3.8
"C","Naz Reid","MIN","SAC",4400,13.49,3.1
"PF","Herb Jones","NO","@MIA",4400,13.43,3.1
"SG","Wayne Ellington","LAL","@MIL",3600,13.18,3.7
"SF/SG","Kelan Martin","IND","@DET",4500,13.13,2.9
"PG/SG","Jevon Carter","BKN","CLE",3500,13.13,3.8
"PF/SF","Jordan Nwora","MIL","LAL",4200,12.88,3.1
"PG/SG","Delon Wright","ATL","BOS",3600,12.88,3.6
"PF","Grant Williams","BOS","@ATL",3700,12.84,3.5
"SF","Danuel House","HOU","@OKC",3600,12.82,3.6
"PG/SG","Coby White","CHI","@POR",4500,12.41,2.8
"SF","Garrett Temple","NO","@MIA",3900,12.39,3.2
"SG/PG","Lou Williams","ATL","BOS",3500,12.16,3.5
"PF","Jaxson Hayes","NO","@MIA",3700,12.02,3.2
"SG/SF","Caleb Martin","MIA","NO",3800,12,3.2
"PG","Frank Jackson","DET","IND",3800,12,3.2
"PF","Jalen McDaniels","CHA","WAS",3900,11.79,3
"SG/SF","Gary Harris","ORL","@NY",3900,11.63,3
"C","Mike Muscala","OKC","HOU",3700,11.61,3.1
"SG","Landry Shamet","PHX","DAL",3800,11.11,2.9
"C","Tacko Fall","CLE","@BKN",3500,11.1,3.2
"SG/SF","Javonte Green","CHI","@POR",3700,11.04,3
"PG","Tomas Satoransky","NO","@MIA",3800,10.95,2.9
"SG","Avery Bradley","LAL","@MIL",3600,10.95,3
"SG","Sterling Brown","DAL","@PHX",3800,10.9,2.9
"SF","Semi Ojeleye","MIL","LAL",3800,10.65,2.8
"SG/PG","Aaron Holiday","WAS","@CHA",4400,10.46,2.4
"C/PF","Tristan Thompson","SAC","@MIN",3700,9.63,2.6
"SF/PF","James Johnson","BKN","CLE",3500,9.3,2.7
"SG","Ty Jerome","OKC","HOU",3500,9.25,2.6
"C","Luka Garza","DET","IND",3500,8.95,2.6
"SF/SG","Josh Okogie","MIN","SAC",3600,8.82,2.5
"SF","Corey Kispert","WAS","@CHA",3600,8.74,2.4
"SG","Romeo Langford","BOS","@ATL",3600,8.7,2.4
"SG","Aaron Nesmith","BOS","@ATL",3600,7.89,2.2
"SG/SF","Jeremy Lamb","IND","@DET",3500,7.89,2.3
"PG/SG","Trey Burke","DAL","@PHX",3500,7.83,2.2
"SG","Torrey Craig","IND","@DET",3700,7.77,2.1
"SF","Abdel Nader","PHX","DAL",3800,7.52,2
"C","Nick Richards","CHA","WAS",3600,7.5,2.1
"PG","Tre Mann","OKC","HOU",3800,7.18,1.9
"C/PF","Willie Cauley-Stein","DAL","@PHX",3500,7,2
"C/PF","Alex Len","SAC","@MIN",3800,6.99,1.8
"SF/PF","Taurean Prince","MIN","SAC",3500,6.54,1.9
"PG","Gabe Vincent","MIA","NO",3600,6.23,1.7
"SF/PF","Solomon Hill","ATL","BOS",3500,5.82,1.7
"SF/SG","Tony Snell","POR","CHI",3500,5.79,1.7
"C","Gorgui Dieng","ATL","BOS",3500,5.71,1.6
"SG","Cameron Thomas","BKN","CLE",3500,5.58,1.6
"PG/SG","D.J. Augustin","HOU","@OKC",3500,5.45,1.6
"SF","Trey Murphy","NO","@MIA",3700,5.28,1.4
"SG","Troy Brown","CHI","@POR",3500,4.9,1.4
"SG/SF","Terence Davis","SAC","@MIN",3500,4.63,1.3
"PF/C","Frank Kaminsky","PHX","DAL",5700,4.35,0.8
"C","Omer Yurtseven","MIA","NO",3500,4.06,1.2
"C","Boban Marjanovic","DAL","@PHX",3500,4.03,1.2
"PG/SG","Payton Pritchard","BOS","@ATL",3600,4.01,1.1
"PF/C","Isaiah Roby","OKC","HOU",3500,3.84,1.1
"C","Goga Bitadze","IND","@DET",3500,3.66,1
"PF/C","Marvin Bagley","SAC","@MIN",3500,3.63,1
"PF","Day'Ron Sharpe","BKN","CLE",3500,3.56,1
"C","Ed Davis","CLE","@BKN",3500,3.44,1
"SF/SG","David Nwaba","HOU","@OKC",3600,3.15,0.9
"SG/SF","Hamidou Diallo","DET","IND",3500,3.15,0.9
"PG/SG","Ish Smith","CHA","WAS",3600,2.92,0.8
"SG","Josh Christopher","HOU","@OKC",3500,2.83,0.8
"PF","Moritz Wagner","ORL","@NY",3500,2.79,0.8
"PF","Alize Johnson","CHI","@POR",4200,2.77,0.7
"SF/SG","Kent Bazemore","LAL","@MIL",3700,2.7,0.7
"PF/C","Willy Hernangomez","NO","@MIA",3500,2.7,0.8
"SG","Rodney McGruder","DET","IND",3500,2.6,0.7
"SF","KZ Okpala","MIA","NO",3500,2.57,0.7
"SG","Josh Green","DAL","@PHX",3500,2.54,0.7
"SG","Armoni Brooks","HOU","@OKC",3500,2.45,0.7
"SF/PF","Maurice Harkless","SAC","@MIN",3500,2.36,0.7
"C","DeAndre Jordan","LAL","@MIL",3800,2.27,0.6
"C/PF","Nicolas Claxton","BKN","CLE",3900,2.15,0.6
"SF/PF","Thanasis Antetokounmpo","MIL","LAL",4100,2.12,0.5
"PG","Jordan McLaughlin","MIN","SAC",3500,2.03,0.6
"SF","Garrison Mathews","HOU","@OKC",3500,1.96,0.6
"C","Moses Brown","DAL","@PHX",3500,1.92,0.5
"PF","Jabari Parker","BOS","@ATL",3600,1.72,0.5
"SG/SF","Rodney Hood","MIL","LAL",3500,1.72,0.5
"PG","Kira Lewis","NO","@MIA",3500,1.69,0.5
"SF","Kessler Edwards","BKN","CLE",3500,1.68,0.5
"SG","Kevin Pangos","CLE","@BKN",3500,1.64,0.5
"PG","Miles McBride","NY","ORL",3500,1.56,0.4
"PG","Jaylen Nowell","MIN","SAC",3500,1.54,0.4
"SF","Naji Marshall","NO","@MIA",3500,1.5,0.4
"SG","Quentin Grimes","NY","ORL",3500,1.48,0.4
"SF/SG","Timothe Luwawu-Cabarrot","ATL","BOS",3500,1.46,0.4
"C","Robin Lopez","ORL","@NY",3500,1.44,0.4
"C","Jericho Sims","NY","ORL",3500,1.39,0.4
"PG","Dennis Smith","POR","CHI",3500,1.38,0.4
"SG","James Bouknight","CHA","WAS",3500,1.34,0.4
"PF/C","Vernon Carey","CHA","WAS",3500,1.33,0.4
"SF/PF","Kevin Knox","NY","ORL",3500,1.32,0.4
"SG","Skylar Mays","ATL","BOS",3500,1.31,0.4
"SF","Ignas Brazdeikis","ORL","@NY",3500,1.3,0.4
"SF","Jalen Johnson","ATL","BOS",3500,1.27,0.4
"SF","Kai Jones","CHA","WAS",3500,1.25,0.4
"PG","Elfrid Payton","PHX","DAL",3500,1.25,0.4
"SF","Gabriel Deck","OKC","HOU",3500,1.25,0.4
"SF/PF","Jake Layman","MIN","SAC",3500,1.23,0.4
"PF","Anthony Gill","WAS","@CHA",3500,1.2,0.3
"PF","Udonis Haslem","MIA","NO",3500,1.19,0.3
"PF/C","Jalen Smith","PHX","DAL",3500,1.15,0.3
"SF","Mychal Mulder","ORL","@NY",3500,1.14,0.3
"PF/C","Sandro Mamukelashvili","MIL","LAL",3500,1.11,0.3
"SF","Chandler Hutchison","PHX","DAL",3500,1.09,0.3
"PG","Justin Robinson","MIL","LAL",3500,1.09,0.3
"SF","Oshae Brissett","IND","@DET",3500,1.08,0.3
"PG","Brad Wanamaker","IND","@DET",3500,1.08,0.3
"SF","Georgios Kalaitzakis","MIL","LAL",3500,1.07,0.3
"SF","CJ Elleby","POR","CHI",3500,1.07,0.3
"SG","Matt Thomas","CHI","@POR",3500,1.06,0.3
"SG/PG","Ben McLemore","POR","CHI",3500,1.03,0.3
