"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/PG","Josh Giddey","OKC","@MEM",7400,34.25,4.6
"C","Mitchell Robinson","NY","ATL",5800,33.76,5.8
"C","Clint Capela","ATL","@NY",6200,33.63,5.4
"PG","Chris Paul","PHX","BOS",7000,33.14,4.7
"SF/PF","Kawhi Leonard","LAC","@ORL",5800,32.7,5.6
"PG/SG","Markelle Fultz","ORL","LAC",5000,31.77,6.4
"C","Steven Adams","MEM","OKC",6000,31.61,5.3
"PF/SF","Paolo Banchero","ORL","LAC",7700,31.41,4.1
"SF","Jonathan Kuminga","GS","@UTA",4000,31.3,7.8
"PG/SG","Jordan Clarkson","UTA","GS",6100,31.24,5.1
"SG/SF","Dillon Brooks","MEM","OKC",6300,31.19,5
"SF/SG","Khris Middleton","MIL","SAC",6900,31.15,4.5
"SF/SG","RJ Barrett","NY","ATL",6400,30.82,4.8
"C","Brook Lopez","MIL","SAC",6800,30.25,4.4
"PG","Russell Westbrook","LAL","@TOR",6900,29.96,4.3
"SG/SF","Mikal Bridges","PHX","BOS",6500,29.79,4.6
"SF/PF","Kyle Anderson","MIN","IND",5100,29.76,5.8
"PF/C","P.J. Washington","CHA","@BKN",5900,29.59,5
"C","Mason Plumlee","CHA","@BKN",5500,29.27,5.3
"SG","Jaden Ivey","DET","@NO",7000,29.19,4.2
"PG","Jose Alvarado","NO","DET",5700,29.1,5.1
"C","Ivica Zubac","LAC","@ORL",6100,28.7,4.7
"SG/SF","Buddy Hield","IND","@MIN",6100,28.54,4.7
"C/PF","Kelly Olynyk","UTA","GS",6300,28.48,4.5
"SF/PF","Royce O'Neale","BKN","CHA",5800,28.42,4.9
"PG","Monte Morris","WAS","@CHI",5200,28.1,5.4
"C","Jonas Valanciunas","NO","DET",6100,27.86,4.6
"SG/PG","Marcus Smart","BOS","@PHX",6400,27.65,4.3
"SF/PF","Bojan Bogdanovic","DET","@NO",5700,27.23,4.8
"SF/PF","Deni Avdija","WAS","@CHI",4800,26.72,5.6
"SF/SG","Franz Wagner","ORL","LAC",5900,26.65,4.5
"SF","Trey Murphy","NO","DET",5700,26.65,4.7
"SF/SG","Luguentz Dort","OKC","@MEM",5800,26.35,4.5
"PG","Killian Hayes","DET","@NO",7100,26.31,3.7
"SG/SF","Kevin Huerter","SAC","@MIL",5400,26.03,4.8
"PG","Reggie Jackson","LAC","@ORL",5600,25.98,4.6
"PF/C","Jalen Smith","IND","@MIN",5400,25.95,4.8
"PF","Jarred Vanderbilt","UTA","GS",5200,25.87,5
"SF/PF","Jaden McDaniels","MIN","IND",5100,25.74,5
"PG","Jaylen Nowell","MIN","IND",5500,25.25,4.6
"PG","Mike Conley","UTA","GS",5700,25.23,4.4
"SG","Malik Monk","SAC","@MIL",5800,25.22,4.3
"PF/C","Bobby Portis","MIL","SAC",6000,25.2,4.2
"C/PF","Kevon Looney","GS","@UTA",4500,25.11,5.6
"C/PF","Isaiah Stewart","DET","@NO",5800,25.07,4.3
"SG","Collin Sexton","UTA","GS",5600,25.02,4.5
"PF/SF","Jalen McDaniels","CHA","@BKN",5000,24.79,5
"C/PF","Al Horford","BOS","@PHX",5300,24.71,4.7
"SG","Andrew Nembhard","IND","@MIN",6000,24.69,4.1
"PG","Dyson Daniels","NO","DET",4400,24.5,5.6
"SF/SG","John Konchar","MEM","OKC",4900,24.35,5
"PF","Aleksej Pokusevski","OKC","@MEM",4800,23.95,5
"C","Daniel Gafford","WAS","@CHI",5300,23.86,4.5
"SF","Jalen Johnson","ATL","@NY",4600,23.59,5.1
"C","Mo Bamba","ORL","LAC",5200,23.47,4.5
"PG/SG","Cole Anthony","ORL","LAC",5900,23.31,4
"PG/SG","Malcolm Brogdon","BOS","@PHX",5100,23.31,4.6
"SG/PG","Immanuel Quickley","NY","ATL",4900,23.27,4.7
"SF/PF","Harrison Barnes","SAC","@MIL",5600,23.12,4.1
"PF/C","Marvin Bagley","DET","@NO",6400,22.98,3.6
"C/PF","Jeremiah Robinson-Earl","OKC","@MEM",4700,22.95,4.9
"SF/SG","Bogdan Bogdanovic","ATL","@NY",4400,22.92,5.2
"SG","Bennedict Mathurin","IND","@MIN",5500,22.89,4.2
"PG","Jordan Goodwin","WAS","@CHI",4100,22.74,5.5
"SF/SG","Malik Beasley","UTA","GS",5000,22.54,4.5
"SG/SF","Gary Trent","TOR","LAL",5800,22.13,3.8
"PG/SG","Alex Caruso","CHI","WAS",4200,21.72,5.2
"SG/SF","Quentin Grimes","NY","ATL",4800,21.65,4.5
"PF/SF","Robert Covington","LAC","@ORL",4600,21.46,4.7
"PG/SG","Derrick White","BOS","@PHX",5700,21.24,3.7
"SG/SF","Terance Mann","LAC","@ORL",5100,21.22,4.2
"SG/SF","Torrey Craig","PHX","BOS",4800,21.06,4.4
"SG/SF","Joe Harris","BKN","CHA",4900,21,4.3
"C","Onyeka Okongwu","ATL","@NY",4500,20.58,4.6
"SG/SF","Lonnie Walker","LAL","@TOR",5200,20.55,4
"C","Jalen Duren","DET","@NO",4800,20.47,4.3
"C","Bol Bol","ORL","LAC",6000,20.43,3.4
"SF/PF","Patrick Williams","CHI","WAS",4100,20.36,5
"C","Nick Richards","CHA","@BKN",4400,20.18,4.6
"PF/C","Larry Nance","NO","DET",4500,20.11,4.5
"C","Walker Kessler","UTA","GS",4000,19.74,4.9
"SF/SG","Jarrett Culver","ATL","@NY",4500,19.71,4.4
"SF","Corey Kispert","WAS","@CHI",3900,19.71,5.1
"SF","Anthony Lamb","GS","@UTA",3800,19.67,5.2
"PG/SG","Alec Burks","DET","@NO",5000,19.58,3.9
"SG","Jalen Williams","OKC","@MEM",5000,19.51,3.9
"SG/PG","Dennis Schroder","LAL","@TOR",4800,19.5,4.1
"C","Naz Reid","MIN","IND",3900,19.41,5
"SG/SF","Donte DiVincenzo","GS","@UTA",4100,19.28,4.7
"PF/C","Brandon Clarke","MEM","OKC",4600,19.16,4.2
"C/PF","Chris Boucher","TOR","LAL",4900,19.15,3.9
"SF","Saddiq Bey","DET","@NO",5600,19.03,3.4
"PF","Moritz Wagner","ORL","LAC",4800,18.87,3.9
"SF/PF","Keegan Murray","SAC","@MIL",4600,18.4,4
"PF","Grant Williams","BOS","@PHX",5000,18.35,3.7
"PF","Santi Aldama","MEM","OKC",5100,18.03,3.5
"PG/SG","Seth Curry","BKN","CHA",4200,17.6,4.2
"SG/SF","Grayson Allen","MIL","SAC",4400,17.59,4
"SF","Naji Marshall","NO","DET",4600,17.55,3.8
"SG","Damion Lee","PHX","BOS",4600,17.55,3.8
"PG","Tyus Jones","MEM","OKC",6200,17.48,2.8
"PG","Theo Maledon","CHA","@BKN",5000,17.35,3.5
"SF","AJ Griffin","ATL","@NY",4600,17.3,3.8
"C","Andre Drummond","CHI","WAS",4400,16.82,3.8
"PG/SG","Cameron Payne","PHX","BOS",6600,16.68,2.5
"SG","Aaron Nesmith","IND","@MIN",4500,16.61,3.7
"PG/SG","Patrick Beverley","LAL","@TOR",3900,16.46,4.2
"PF/C","Isaiah Hartenstein","NY","ATL",5000,16.4,3.3
"PG/SG","T.J. McConnell","IND","@MIN",4200,16.4,3.9
"SF/PF","Nicolas Batum","LAC","@ORL",3900,16.38,4.2
"PF","Isaiah Jackson","IND","@MIN",4300,16.21,3.8
"PG/SG","Ayo Dosunmu","CHI","WAS",4400,15.71,3.6
"C","Christian Koloko","TOR","LAL",3900,15.58,4
"C","James Wiseman","GS","@UTA",3500,15.34,4.4
"SF/PF","Pat Connaughton","MIL","SAC",3900,15.32,3.9
"PF","Thaddeus Young","TOR","LAL",4000,15.27,3.8
"SG","Brandon Boston","LAC","@ORL",4200,15.2,3.6
"SF/SG","Austin Reaves","LAL","@TOR",4900,15.07,3.1
"SG/SF","Will Barton","WAS","@CHI",4300,14.79,3.4
"PG","Jordan McLaughlin","MIN","IND",4000,14.61,3.7
"C","Kai Jones","CHA","@BKN",3600,14.43,4
"C","Moses Brown","LAC","@ORL",3900,14.42,3.7
"PG","Goran Dragic","CHI","WAS",4100,14.14,3.4
"PF","Obi Toppin","NY","ATL",3800,14.13,3.7
"PG","Davion Mitchell","SAC","@MIL",4000,13.61,3.4
"SG/SF","Terence Davis","SAC","@MIL",4200,13.41,3.2
"C","Chimezie Metu","SAC","@MIL",3800,13.37,3.5
"SG","Bryce McGowens","CHA","@BKN",3800,13.36,3.5
"PF/C","JaMychal Green","GS","@UTA",3500,13.29,3.8
"PG/SG","Coby White","CHI","WAS",3900,13.27,3.4
"SG/SF","Talen Horton-Tucker","UTA","GS",3700,13.24,3.6
"PF/SF","Darius Bazley","OKC","@MEM",3800,13.08,3.4
"SG/SF","Terrence Ross","ORL","LAC",4000,12.78,3.2
"PG/SG","Jevon Carter","MIL","SAC",4600,12.61,2.7
"SF","Caleb Houstan","ORL","LAC",3800,12.47,3.3
"SG","Wendell Moore","MIN","IND",3500,12.24,3.5
"SG","Moses Moody","GS","@UTA",3500,12.01,3.4
"SF/PF","Derrick Jones","CHI","WAS",3500,11.97,3.4
"PG","Cory Joseph","DET","@NO",4400,11.95,2.7
"PG","Dalano Banton","TOR","LAL",3800,11.82,3.1
"PG","Tre Mann","OKC","@MEM",4300,11.58,2.7
"PG","Miles McBride","NY","ATL",3500,11.5,3.3
"C","Mike Muscala","OKC","@MEM",3500,11.48,3.3
"SG","Landry Shamet","PHX","BOS",3800,11.17,2.9
"C","Jock Landale","PHX","BOS",3600,10.9,3
"PG","Devonte Graham","NO","DET",3500,10.86,3.1
"SF/PF","Kevin Knox","DET","@NO",3800,10.85,2.9
"SF","Troy Brown","LAL","@TOR",4100,10.79,2.6
"SF/SG","Amir Coffey","LAC","@ORL",3600,10.41,2.9
"PF","David Roddy","MEM","OKC",3800,10.11,2.7
"C","Thomas Bryant","LAL","@TOR",4300,10.09,2.3
"SF","Oshae Brissett","IND","@MIN",4300,10.04,2.3
"SG","Cameron Thomas","BKN","CHA",4000,9.86,2.5
"SF","Ousmane Dieng","OKC","@MEM",4200,9.54,2.3
"SF","Ziaire Williams","MEM","OKC",3500,9.34,2.7
"SF","KZ Okpala","SAC","@MIL",3600,9.25,2.6
"PF","Luke Kornet","BOS","@PHX",3700,9.18,2.5
"PG","Vit Krejci","ATL","@NY",3500,8.94,2.6
"PG","Isaiah Joe","OKC","@MEM",3700,8.73,2.4
"SF","Sam Hauser","BOS","@PHX",3900,8.64,2.2
"C","Bismack Biyombo","PHX","BOS",4000,8.44,2.1
"PG","George Hill","MIL","SAC",3500,8.32,2.4
"PF","Anthony Gill","WAS","@CHI",3500,8.12,2.3
"PF/SF","Jordan Nwora","MIL","SAC",3900,8.1,2.1
"SG","Ryan Rollins","GS","@UTA",3500,7.59,2.2
"PF/SF","Markieff Morris","BKN","CHA",3800,7.48,2
"PF/SF","Rudy Gay","UTA","GS",3500,6.6,1.9
"PG/SG","R.J. Hampton","ORL","LAC",3700,4.63,1.3
"SG/PG","Patrick Mills","BKN","CHA",3500,3.84,1.1
"PF/C","Willy Hernangomez","NO","DET",4000,2.91,0.7
"PF","Jaxson Hayes","NO","DET",3500,2.15,0.6
"C","Damian Jones","LAL","@TOR",3600,2.05,0.6
"PG/SG","Edmond Sumner","BKN","CHA",3800,1.9,0.5
"PF","Nathan Knight","MIN","IND",3500,1.88,0.5
"C","Udoka Azubuike","UTA","GS",3500,1.88,0.5
"C","Nerlens Noel","DET","@NO",3600,1.85,0.5
"PF","Xavier Tillman","MEM","OKC",3500,1.82,0.5
"PG/SG","Malachi Flynn","TOR","LAL",3700,1.75,0.5
"C","Goga Bitadze","IND","@MIN",3500,1.72,0.5
"SF","Garrett Temple","NO","DET",3500,1.72,0.5
"PF/C","Tony Bradley","CHI","WAS",3500,1.71,0.5
"C","Luka Garza","MIN","IND",3700,1.7,0.5
"SG","James Bouknight","CHA","@BKN",3800,1.64,0.4
"SG/SF","Nickeil Alexander-Walker","UTA","GS",3600,1.61,0.4
"SG/PG","Kendrick Nunn","LAL","@TOR",3500,1.59,0.5
"PF","Trey Lyles","SAC","@MIL",3800,1.56,0.4
"PG","Ty Jerome","GS","@UTA",3600,1.52,0.4
"C/PF","Alex Len","SAC","@MIL",3500,1.48,0.4
"SF","Justin Champagnie","TOR","LAL",3500,1.46,0.4
"PG","Jeff Dowtin","TOR","LAL",3500,1.43,0.4
"PF/C","Sandro Mamukelashvili","MIL","SAC",3700,1.42,0.4
"C","Taj Gibson","WAS","@CHI",3500,1.38,0.4
"SG","Rodney McGruder","DET","@NO",3800,1.37,0.4
"SG","Dalen Terry","CHI","WAS",3500,1.35,0.4
"C/PF","Richaun Holmes","SAC","@MIL",3500,1.35,0.4
"PF","Dario Saric","PHX","BOS",3800,1.34,0.4
"SG","Aaron Wiggins","OKC","@MEM",3800,1.32,0.3
"SF","Simone Fontecchio","UTA","GS",3500,1.31,0.4
"SF","Eugene Omoruyi","OKC","@MEM",3500,1.3,0.4
"PF/C","Frank Kaminsky","ATL","@NY",3500,1.29,0.4
"SG/SF","Terry Taylor","IND","@MIN",3500,1.27,0.4
"SF","Cole Swider","LAL","@TOR",3500,1.27,0.4
"C","Jericho Sims","NY","ATL",4100,1.25,0.3
"SG","Kevon Harris","ORL","LAC",3500,1.25,0.4
"SG","Max Christie","LAL","@TOR",3500,1.23,0.4
"SF/SG","Josh Okogie","PHX","BOS",3900,1.21,0.3
"PG/SG","Payton Pritchard","BOS","@PHX",3500,1.2,0.3
"SG","Bryn Forbes","MIN","IND",3500,1.17,0.3
"SF","Admiral Schofield","ORL","LAC",3800,1.14,0.3
"SG/SF","Evan Fournier","NY","ATL",3500,1.13,0.3
"SF","MarJon Beauchamp","MIL","SAC",3500,1.13,0.3
"SF","Leandro Bolmaro","UTA","GS",3500,1.12,0.3
"SF","Ish Wainright","PHX","BOS",3500,1.11,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","SAC",3500,1.08,0.3
"PF","Jaylin Williams","OKC","@MEM",3500,1.07,0.3
"SG","Svi Mykhailiuk","NY","ATL",3500,1.06,0.3
"SF","Josh Minott","MIN","IND",3500,1,0.3
