"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Caris LeVert","IND","@BKN",7900,27.61,3.5
"PF/C","Precious Achiuwa","TOR","ORL",5100,26.83,5.3
"SG/SF","Will Barton","DEN","DAL",5800,26.75,4.6
"PF/SF","Lauri Markkanen","CLE","@LAL",5600,26.27,4.7
"PG/SG","Ricky Rubio","CLE","@LAL",5600,25.89,4.6
"SF/SG","Franz Wagner","ORL","@TOR",4900,25.5,5.2
"SG/PG","Eric Bledsoe","LAC","@POR",5400,25.46,4.7
"PG/SG","Jalen Suggs","ORL","@TOR",4600,25.29,5.5
"SG/SF","Buddy Hield","SAC","@NO",5900,25.22,4.3
"SG/SF","Gary Trent","TOR","ORL",5100,25.2,4.9
"SG/SF","Tim Hardaway","DAL","@DEN",5100,25.11,4.9
"PF","Aaron Gordon","DEN","DAL",5000,25.11,5
"SG/PG","Terry Rozier","CHA","@MIA",6300,24.56,3.9
"C","Ivica Zubac","LAC","@POR",4600,24.11,5.2
"SG","Bruce Brown","BKN","IND",4700,23.99,5.1
"PF/SF","Robert Covington","POR","LAC",4300,23.9,5.6
"SF/SG","Norman Powell","POR","LAC",6300,23.25,3.7
"SG/SF","Terance Mann","LAC","@POR",4600,22.94,5
"SF/PF","Nicolas Batum","LAC","@POR",4600,22.85,5
"SF/SG","Kelly Oubre","CHA","@MIA",5300,22.56,4.3
"PG/SG","Jalen Brunson","DAL","@DEN",5000,22.5,4.5
"SG/SF","Joe Harris","BKN","IND",4500,21.42,4.8
"SG/SF","Terrence Ross","ORL","@TOR",4200,21.34,5.1
"SF/SG","Dorian Finney-Smith","DAL","@DEN",4700,21.29,4.5
"PG","Monte Morris","DEN","DAL",4200,21.03,5
"SG/SF","Josh Hart","NO","SAC",5500,20.65,3.8
"PF/C","Kevin Love","CLE","@LAL",5400,20.6,3.8
"SG/SF","Duncan Robinson","MIA","CHA",4400,20.58,4.7
"SG/SF","Luke Kennard","LAC","@POR",4000,20.18,5
"SF/PF","Carmelo Anthony","LAL","CLE",5000,20.03,4
"SG/SF","Jeremy Lamb","IND","@BKN",3700,19.1,5.2
"C/PF","Chris Boucher","TOR","ORL",4700,18.99,4
"SF/SG","Kent Bazemore","LAL","CLE",4000,18.76,4.7
"C/PF","Dwight Powell","DAL","@DEN",4600,18.65,4.1
"PG","Davion Mitchell","SAC","@NO",3900,18.28,4.7
"SG/PG","Patrick Mills","BKN","IND",4300,18.25,4.2
"SF/SG","Justin Holiday","IND","@BKN",4700,18.07,3.8
"C/PF","Khem Birch","TOR","ORL",4000,17.93,4.5
"PF/C","Blake Griffin","BKN","IND",4000,17.55,4.4
"C/PF","LaMarcus Aldridge","BKN","IND",4600,16.7,3.6
"PG/SG","Anfernee Simons","POR","LAC",4300,16.21,3.8
"C","Dewayne Dedmon","MIA","CHA",4000,16.13,4
"SG/SF","PJ Dozier","DEN","DAL",3900,15.97,4.1
"SF/PF","Maurice Harkless","SAC","@NO",3700,15.85,4.3
"PF","Isaiah Hartenstein","LAC","@POR",3900,15.8,4.1
"PF/SF","Larry Nance","POR","LAC",4100,15.79,3.9
"C","Cody Zeller","POR","LAC",4100,15.47,3.8
"PG/SG","Ish Smith","CHA","@MIA",4400,15.35,3.5
"C","Dwight Howard","LAL","CLE",3800,15.32,4
"PF","Jalen McDaniels","CHA","@MIA",4500,15.19,3.4
"C/PF","Nicolas Claxton","BKN","IND",3900,14.95,3.8
"C/PF","Tristan Thompson","SAC","@NO",4000,14.92,3.7
"SF","Oshae Brissett","IND","@BKN",4100,14.75,3.6
"PF/C","P.J. Tucker","MIA","CHA",3900,14.66,3.8
"SF","Trey Murphy","NO","SAC",3700,14.19,3.8
"PF","Herbert Jones","NO","SAC",3800,14.11,3.7
"PF","Dalano Banton","TOR","ORL",3500,14.06,4
"SF","Nassir Little","POR","LAC",4700,13.97,3
"PG","Brad Wanamaker","IND","@BKN",3800,13.96,3.7
"PF","Jeff Green","DEN","DAL",3700,13.68,3.7
"PG/SG","R.J. Hampton","ORL","@TOR",3900,13.64,3.5
"SG","Malik Monk","LAL","CLE",4300,13.55,3.2
"PF","Jaxson Hayes","NO","SAC",3800,13.42,3.5
"PF","Maxi Kleber","DAL","@DEN",3900,13.39,3.4
"PF/SF","Markieff Morris","MIA","CHA",3600,13.39,3.7
"SF","Naji Marshall","NO","SAC",3600,13.34,3.7
"SG/SF","Terence Davis","SAC","@NO",3600,13.33,3.7
"PG/SG","Facundo Campazzo","DEN","DAL",4000,12.96,3.2
"PF/C","JaMychal Green","DEN","DAL",3800,12.87,3.4
"C","DeAndre Jordan","LAL","CLE",3800,12.76,3.4
"SG","Reggie Bullock","DAL","@DEN",3700,12.6,3.4
"SG/SF","Gary Harris","ORL","@TOR",3900,12.53,3.2
"SG","Cody Martin","CHA","@MIA",4800,12.18,2.5
"SF","Justise Winslow","LAC","@POR",3800,12.04,3.2
"SG","Svi Mykhailiuk","TOR","ORL",3800,11.97,3.2
"SG","Max Strus","MIA","CHA",3500,10.52,3
"SF/PF","Cedi Osman","CLE","@LAL",3700,10.29,2.8
"PF","Lamar Stevens","CLE","@LAL",3500,10.22,2.9
"PF/C","Paul Millsap","BKN","IND",3700,9.98,2.7
"PG","Kira Lewis","NO","SAC",3700,9.75,2.6
"PF","Moritz Wagner","ORL","@TOR",3600,9.37,2.6
"SG","Austin Reaves","LAL","CLE",3500,9.08,2.6
"PG","Rajon Rondo","LAL","CLE",3800,9.07,2.4
"SG","Wayne Ellington","LAL","CLE",3800,8.66,2.3
"C/PF","Willie Cauley-Stein","DAL","@DEN",3500,8.53,2.4
"PG/SG","Jevon Carter","BKN","IND",3600,8.5,2.4
"C","Robin Lopez","ORL","@TOR",3600,7.71,2.1
"C","Nick Richards","CHA","@MIA",3500,6.88,2
"SG","Sterling Brown","DAL","@DEN",3500,6.72,1.9
"SG/PG","Austin Rivers","DEN","DAL",3500,6.68,1.9
"PG","Gabe Vincent","MIA","CHA",3600,4.64,1.3
"SG/SF","DeAndre Bembry","BKN","IND",3700,4.25,1.1
"C","Goga Bitadze","IND","@BKN",3800,3.35,0.9
