"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Brandon Clarke","MEM","TOR",4800,19.43,4
"SG/SF","Cam Reddish","ATL","@SA",4700,19.41,4.1
"SF","Nassir Little","POR","@SAC",4200,19.28,4.6
"SG","Duncan Robinson","MIA","@MIN",5500,19.23,3.5
"PF/C","Daniel Theis","HOU","CHI",4300,19.2,4.5
"SF","Chris Duarte","IND","LAL",4900,19.16,3.9
"SG/SF","Kentavious Caldwell-Pope","WAS","@NO",4900,19.13,3.9
"SF/SG","Kelly Oubre","CHA","@ORL",5100,19.11,3.7
"C","JaVale McGee","PHX","@CLE",5300,19.05,3.6
"PF/SF","Dean Wade","CLE","PHX",5200,19.05,3.7
"SG/SF","Pat Connaughton","MIL","DET",5200,18.98,3.6
"PG/SG","Cameron Payne","PHX","@CLE",4500,18.46,4.1
"SG/SF","Furkan Korkmaz","PHI","@GS",4600,18.38,4
"PG","Davion Mitchell","SAC","POR",4200,18.38,4.4
"C","Dwight Howard","LAL","@IND",4600,18.36,4
"SG/SF","Danny Green","PHI","@GS",4400,18.26,4.2
"C","Luka Garza","DET","@MIL",3500,18.16,5.2
"C/PF","Derrick Favors","OKC","UTA",3700,17.99,4.9
"PF","Trey Lyles","DET","@MIL",3700,17.94,4.8
"PF/SF","Rudy Gay","UTA","@OKC",4400,17.81,4
"SG/SF","DeAndre Bembry","BKN","@BOS",3700,17.8,4.8
"SF/SG","Justin Holiday","IND","LAL",4000,17.74,4.4
"SF","Matisse Thybulle","PHI","@GS",5000,17.71,3.5
"SG","Cody Martin","CHA","@ORL",4700,17.55,3.7
"PG/SG","Seth Curry","PHI","@GS",5500,17.39,3.2
"SF/SG","Malik Beasley","MIN","MIA",4200,17.39,4.1
"SG","Malik Monk","LAL","@IND",4400,17.36,3.9
"SG/SF","Joe Ingles","UTA","@OKC",4400,17.3,3.9
"SG/SF","Lonnie Walker","SA","ATL",4500,17.14,3.8
"SF","Cameron Johnson","PHX","@CLE",3900,16.98,4.4
"SF/PF","James Johnson","BKN","@BOS",4800,16.76,3.5
"PG","Frank Jackson","DET","@MIL",4300,16.74,3.9
"PF/SF","Georges Niang","PHI","@GS",4800,16.68,3.5
"SG/SF","Hamidou Diallo","DET","@MIL",5500,16.55,3
"PF/C","P.J. Tucker","MIA","@MIN",5000,16.45,3.3
"PG/SG","Anfernee Simons","POR","@SAC",3800,16.45,4.3
"SG/SF","Gary Harris","ORL","CHA",3900,16.09,4.1
"SG/SF","Derrick Jones","CHI","@HOU",4200,15.97,3.8
"PF/C","Blake Griffin","BKN","@BOS",4200,15.94,3.8
"SF/PF","Deni Avdija","WAS","@NO",4100,15.91,3.9
"SF/PF","Otto Porter","GS","PHI",4000,15.84,4
"SF/PF","Kenyon Martin Jr.","HOU","CHI",3900,15.62,4
"SG","Landry Shamet","PHX","@CLE",3800,15.58,4.1
"PF","Aleksej Pokusevski","OKC","UTA",3600,15.58,4.3
"C","Enes Kanter","BOS","BKN",4000,15.52,3.9
"PF","Jaden McDaniels","MIN","MIA",4100,15,3.7
"C","Mike Muscala","OKC","UTA",3600,14.87,4.1
"PF","Herb Jones","NO","WAS",4200,14.7,3.5
"PG","George Hill","MIL","DET",4000,14.68,3.7
"SG","Ty Jerome","OKC","UTA",3800,14.41,3.8
"C","Naz Reid","MIN","MIA",4400,14.34,3.3
"SF/SG","Kelan Martin","IND","LAL",4300,14.2,3.3
"PF/C","P.J. Washington","CHA","@ORL",4700,13.98,3
"PF","Nemanja Bjelica","GS","PHI",4200,13.68,3.3
"SG","Ayo Dosunmu","CHI","@HOU",3900,13.38,3.4
"PF/SF","Doug McDermott","SA","ATL",4700,13.37,2.8
"SF","Kenrich Williams","OKC","UTA",3900,13.32,3.4
"SG","Avery Bradley","LAL","@IND",3600,13.14,3.6
"C/PF","Drew Eubanks","SA","ATL",4800,13.12,2.7
"PG/SG","Coby White","CHI","@HOU",4300,13.11,3
"SG","Josh Jackson","DET","@MIL",4200,13.11,3.1
"PG","Tyus Jones","MEM","TOR",4200,13.04,3.1
"SF/PF","Cedi Osman","CLE","PHX",5300,12.9,2.4
"SG","Damion Lee","GS","PHI",4000,12.79,3.2
"PG/SG","Delon Wright","ATL","@SA",3700,12.78,3.5
"SG/SF","Caleb Martin","MIA","@MIN",3900,12.75,3.3
"SG","Torrey Craig","IND","LAL",3900,12.74,3.3
"SF","Ziaire Williams","MEM","TOR",4100,12.72,3.1
"SF/PF","Juan Toscano-Anderson","GS","PHI",4300,12.7,3
"SG/SF","Javonte Green","CHI","@HOU",3900,12.68,3.3
"PF/C","Precious Achiuwa","TOR","@MEM",5000,12.62,2.5
"C","Charles Bassey","PHI","@GS",3900,12.5,3.2
"SG","Svi Mykhailiuk","TOR","@MEM",3700,12.39,3.3
"SF/PF","Maurice Harkless","SAC","POR",3600,12.25,3.4
"SF","Garrett Temple","NO","WAS",3600,12.06,3.4
"PF","Moritz Wagner","ORL","CHA",4200,12.03,2.9
"PF/C","Marvin Bagley","SAC","POR",3600,11.86,3.3
"PG","Raul Neto","WAS","@NO",3600,11.82,3.3
"PF","Dalano Banton","TOR","@MEM",3900,11.63,3
"SG/PG","Lou Williams","ATL","@SA",3600,11.48,3.2
"SF","Mychal Mulder","ORL","CHA",3700,11.44,3.1
"SG","Romeo Langford","BOS","BKN",3500,11.21,3.2
"SG","Aaron Wiggins","OKC","UTA",3600,11.13,3.1
"C","Dewayne Dedmon","MIA","@MIN",3700,10.91,2.9
"SG","Gary Payton","GS","PHI",4400,10.76,2.4
"C/PF","Chris Boucher","TOR","@MEM",4900,10.49,2.1
"SG","Wayne Ellington","LAL","@IND",3600,10.29,2.9
"C/PF","Khem Birch","TOR","@MEM",4700,10.27,2.2
"C/PF","Tristan Thompson","SAC","POR",3900,10.07,2.6
"SG","John Konchar","MEM","TOR",3700,9.97,2.7
"PG","Tomas Satoransky","NO","WAS",3800,9.89,2.6
"PG/SG","Jevon Carter","BKN","@BOS",3900,9.35,2.4
"C","Cody Zeller","POR","@SAC",3600,9.28,2.6
"PF","Jalen McDaniels","CHA","@ORL",3800,9.21,2.4
"SG","Cameron Thomas","BKN","@BOS",3500,8.93,2.6
"PF/C","Willy Hernangomez","NO","WAS",3500,8.47,2.4
"SF","Davis Bertans","WAS","@NO",3900,8.45,2.2
"PF","Thaddeus Young","SA","ATL",4600,8.39,1.8
"SG","Aaron Nesmith","BOS","BKN",3600,8.37,2.3
"PF/C","Isaiah Roby","OKC","UTA",3600,8.3,2.3
"C/PF","Alex Len","SAC","POR",3700,8.18,2.2
"SF","Jonathan Kuminga","GS","PHI",4100,8.16,2
"SF","Ignas Brazdeikis","ORL","CHA",3700,7.9,2.1
"PF","Jaxson Hayes","NO","WAS",3600,7.81,2.2
"SG/SF","Rodney Hood","MIL","DET",3600,7.75,2.2
"SF/PF","Thanasis Antetokounmpo","MIL","DET",3500,7.72,2.2
"PG","Tre Jones","SA","ATL",3700,7.59,2.1
"C","Goga Bitadze","IND","LAL",3900,7.47,1.9
"C","Robin Lopez","ORL","CHA",3600,7.39,2.1
"PF/C","Paul Millsap","BKN","@BOS",3500,7.19,2.1
"PG","Gabe Vincent","MIA","@MIN",4000,7.12,1.8
"SF","Keita Bates-Diop","SA","ATL",3900,7.09,1.8
"PG","Aaron Holiday","WAS","@NO",4000,7.07,1.8
"PF/SF","Jordan Nwora","MIL","DET",3700,6.97,1.9
"SF/PF","Taurean Prince","MIN","MIA",3700,6.95,1.9
"SG","Armoni Brooks","HOU","CHI",3500,6.66,1.9
"PG","Saben Lee","DET","@MIL",3500,6.66,1.9
"SG","Bryn Forbes","SA","ATL",3700,6.53,1.8
"SG","Max Strus","MIA","@MIN",3900,6.49,1.7
"PG/SG","D.J. Augustin","HOU","CHI",3800,6.33,1.7
"SF/SG","Tony Snell","POR","@SAC",3600,5.71,1.6
"SF/SG","Josh Okogie","MIN","MIA",3600,5.65,1.6
"PF/C","Tony Bradley","CHI","@HOU",4100,5.62,1.4
"SG/SF","Jeremy Lamb","IND","LAL",3700,5.56,1.5
"SF","Corey Kispert","WAS","@NO",3700,5.38,1.5
"SF","Garrison Mathews","HOU","CHI",3700,5,1.4
"PG","Justin Robinson","MIL","DET",3500,4.87,1.4
"PG","Kira Lewis","NO","WAS",3900,4.76,1.2
"PG","Chris Chiozza","GS","PHI",3500,4.76,1.4
"C","Gorgui Dieng","ATL","@SA",3500,4.58,1.3
"SG","Dylan Windler","CLE","PHX",3600,4.28,1.2
"C","Nick Richards","CHA","@ORL",3600,4.27,1.2
"PG","Rajon Rondo","LAL","@IND",4200,4.12,1
"PG/SG","Payton Pritchard","BOS","BKN",3500,4.03,1.2
"PF","Xavier Tillman","MEM","TOR",3900,3.71,1
"SF/PF","Juancho Hernangomez","BOS","BKN",3500,3.56,1
"SG","Trent Forrest","UTA","@OKC",3500,3.49,1
"SF","Naji Marshall","NO","WAS",3800,3.41,0.9
"PG","Jordan McLaughlin","MIN","MIA",3500,3.33,1
"SG","Troy Brown","CHI","@HOU",3500,3.33,1
"PG","Isaiah Joe","PHI","@GS",3500,3.25,0.9
"PG","Theo Maledon","OKC","UTA",3500,3.11,0.9
"PG/SG","Ish Smith","CHA","@ORL",3600,2.87,0.8
"SF","Danuel House","HOU","CHI",3500,2.87,0.8
"SF","Trey Murphy","NO","WAS",3800,2.8,0.7
"SF/SG","David Nwaba","HOU","CHI",3500,2.75,0.8
"PG","Brad Wanamaker","IND","LAL",3500,2.69,0.8
"C","Ed Davis","CLE","PHX",4500,2.68,0.6
"C/PF","Eric Paschall","UTA","@OKC",3500,2.62,0.7
"PG","Tre Mann","OKC","UTA",3500,2.58,0.7
"PG/SG","Malachi Flynn","TOR","@MEM",3500,2.52,0.7
"PF/C","Paul Reed","PHI","@GS",4300,2.37,0.6
"PF","Alize Johnson","CHI","@HOU",3500,2.37,0.7
"SG","Josh Christopher","HOU","CHI",3500,2.25,0.6
"SG","Miye Oni","UTA","@OKC",3500,2.21,0.6
"SF","Gabriel Deck","OKC","UTA",3500,2.19,0.6
"SG","Rodney McGruder","DET","@MIL",3500,2.18,0.6
"SF","Oshae Brissett","IND","LAL",3500,2.15,0.6
"C","Chimezie Metu","SAC","POR",3900,2.1,0.5
"PF","Isaiah Jackson","IND","LAL",3500,2.08,0.6
"PF","Santi Aldama","MEM","TOR",3500,2.08,0.6
"SG","Moses Moody","GS","PHI",3500,1.96,0.6
"C","Jock Landale","SA","ATL",3500,1.93,0.6
"SG/SF","Terence Davis","SAC","POR",3500,1.62,0.5
"SF","Georgios Kalaitzakis","MIL","DET",3500,1.57,0.4
"PF","Jabari Parker","BOS","BKN",3500,1.57,0.4
"C","Tacko Fall","CLE","PHX",3500,1.51,0.4
"SG","James Bouknight","CHA","@ORL",3500,1.48,0.4
"SG/SF","Terrence Ross","ORL","CHA",4200,1.44,0.3
"SF/SG","Kent Bazemore","LAL","@IND",3700,1.44,0.4
"SF","Chandler Hutchison","PHX","@CLE",3500,1.42,0.4
"PF","Bruno Fernando","BOS","BKN",3500,1.4,0.4
"SG/SF","Denzel Valentine","CLE","PHX",3600,1.37,0.4
"PF","Day'Ron Sharpe","BKN","@BOS",3500,1.36,0.4
"PG","Jaylen Nowell","MIN","MIA",3500,1.27,0.4
"SF","Kessler Edwards","BKN","@BOS",3500,1.25,0.4
"SF","Leandro Bolmaro","MIN","MIA",3500,1.23,0.4
"PG","Elfrid Payton","PHX","@CLE",3500,1.21,0.3
"PF","Tyler Cook","CHI","@HOU",3500,1.19,0.3
"SF","Kai Jones","CHA","@ORL",3500,1.18,0.3
"PG","Dennis Smith","POR","@SAC",3500,1.13,0.3
"SG","Kevin Pangos","CLE","PHX",3500,1.05,0.3
"PF/C","Jalen Smith","PHX","@CLE",3500,1.05,0.3
"PF","Anthony Gill","WAS","@NO",3500,1.01,0.3
