"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Buddy Hield","SAC","MIA",5800,21.84,3.8
"SG/SF","Gary Harris","ORL","@BOS",5700,21.84,3.8
"SF/SG","Kelly Oubre","CHA","PHX",6200,21.82,3.5
"PG","Jaylen Nowell","MIN","@LAL",5100,21.66,4.2
"PF","Maxi Kleber","DAL","@OKC",5000,21.46,4.3
"SF/SG","Isaac Okoro","CLE","IND",4300,21.46,5
"SG","Duane Washington","IND","@CLE",3900,21.46,5.5
"SG","Aaron Wiggins","OKC","DAL",6400,21.31,3.3
"PF","Jarred Vanderbilt","MIN","@LAL",6000,21.16,3.5
"SG","Torrey Craig","IND","@CLE",4100,20.91,5.1
"SF","Oshae Brissett","IND","@CLE",4600,20.75,4.5
"PF","Nathan Knight","MIN","@LAL",3800,19.92,5.2
"SF","Kenrich Williams","OKC","DAL",4500,19.8,4.4
"SG/SF","Terrence Ross","ORL","@BOS",5500,19.55,3.6
"SG/SF","Talen Horton-Tucker","LAL","MIN",4500,19.25,4.3
"PF/C","Isaiah Roby","OKC","DAL",3900,19.23,4.9
"PF","Jalen McDaniels","CHA","PHX",4900,18.98,3.9
"SG","Kevin Pangos","CLE","IND",3800,18.93,5
"PG","Davion Mitchell","SAC","MIA",4600,18.63,4
"C/PF","Dwight Powell","DAL","@OKC",4500,18.58,4.1
"C","Naz Reid","MIN","@LAL",4800,17.88,3.7
"SF/SG","Josh Richardson","BOS","ORL",5000,17.63,3.5
"PG","Brandon Goodwin","CLE","IND",4400,17.34,3.9
"C","Greg Monroe","MIN","@LAL",5300,17.32,3.3
"SG/PG","Cody Martin","CHA","PHX",5100,16.55,3.2
"C/PF","Derrick Favors","OKC","DAL",3900,15.87,4.1
"SF","Mychal Mulder","ORL","@BOS",3700,15.67,4.2
"C","Mike Muscala","OKC","DAL",3900,15.14,3.9
"PF","Grant Williams","BOS","ORL",4400,14.63,3.3
"SG","Kyle Guy","MIA","@SAC",4500,14.38,3.2
"PF","Aleksej Pokusevski","OKC","DAL",3800,14.22,3.7
"PF","Trevor Ariza","LAL","MIN",4100,14.11,3.4
"SG","Reggie Bullock","DAL","@OKC",3800,13.9,3.7
"PF","Moritz Wagner","ORL","@BOS",4000,13.84,3.5
"SG","Landry Shamet","PHX","@CHA",3700,13.83,3.7
"PF/C","P.J. Washington","CHA","PHX",6100,13.7,2.2
"SF","Stanley Johnson","LAL","MIN",3900,13.57,3.5
"SG","Avery Bradley","LAL","MIN",3600,12.98,3.6
"PF","Lamar Stevens","CLE","IND",4100,12.7,3.1
"PF","Chris Silva","MIA","@SAC",3500,11.29,3.2
"SG","Sterling Brown","DAL","@OKC",4100,11.2,2.7
"SG","Paul Watson","OKC","DAL",4000,11.13,2.8
"SG","Josh Green","DAL","@OKC",4700,10.98,2.3
"SG","Austin Reaves","LAL","MIN",3900,9.74,2.5
"PG","Theo Maledon","OKC","DAL",4500,9.2,2
"PG","Keifer Sykes","IND","@CLE",3800,9.16,2.4
"C/PF","Tristan Thompson","SAC","MIA",4600,9.06,2
"PF","Freddie Gillespie","ORL","@BOS",4300,8.42,2
"PF/SF","Dean Wade","CLE","IND",4500,8.38,1.9
"SF","Ignas Brazdeikis","ORL","@BOS",3500,7.81,2.2
"C","Moses Brown","DAL","@OKC",3500,7.4,2.1
"SG","Nik Stauskas","MIA","@SAC",3500,6.99,2
"PG","Elfrid Payton","PHX","@CHA",3500,6.97,2
"SF","Haywood Highsmith","MIA","@SAC",3800,6.91,1.8
"SF","Emanuel Terry","PHX","@CHA",3500,6.58,1.9
"SF","Ish Wainright","PHX","@CHA",3500,5.95,1.7
"SF/PF","Taurean Prince","MIN","@LAL",3500,5.78,1.7
"PG/SG","Ish Smith","CHA","PHX",3800,5.55,1.5
"SG","Romeo Langford","BOS","ORL",4700,5.33,1.1
"SF/PF","Jake Layman","MIN","@LAL",3900,4.6,1.2
"C","Goga Bitadze","IND","@CLE",3500,4.28,1.2
"SF","Admiral Schofield","ORL","@BOS",3900,3.98,1
"SG","Dylan Windler","CLE","IND",3500,3.81,1.1
"SG","Wayne Ellington","LAL","MIN",3500,3.72,1.1
"C/PF","Alex Len","SAC","MIA",3900,3.64,0.9
"C","Nick Richards","CHA","PHX",3600,3.34,0.9
"SG","Nate Hinton","IND","@CLE",3500,2.88,0.8
"PF","Aric Holman","MIA","@SAC",3500,2.3,0.7
"PF","Marquese Chriss","DAL","@OKC",3800,2.09,0.5
"SG","Scotty Hopson","OKC","DAL",3500,1.82,0.5
"PG","Darren Collison","LAL","MIN",3900,1.71,0.4
"PF","Norvel Pelle","BOS","ORL",3500,1.58,0.5
"C","Neemias Queta","SAC","MIA",3800,1.57,0.4
"C","Tacko Fall","CLE","IND",3800,1.44,0.4
"SF","Gabriel Deck","OKC","DAL",3500,1.43,0.4
"PG","Malik Newman","CLE","IND",3700,1.42,0.4
"PG","Jordan McLaughlin","MIN","@LAL",3700,1.33,0.4
"SF/SG","Josh Okogie","MIN","@LAL",3600,1.22,0.3
"PF","Jabari Parker","BOS","ORL",3500,1.21,0.3
"SF","Chandler Hutchison","PHX","@CHA",3500,1.21,0.3
"SG","James Bouknight","CHA","PHX",3600,1.2,0.3
"PF","JT Thor","CHA","PHX",3500,1.16,0.3
"SG","Brodric Thomas","BOS","ORL",3500,1.03,0.3
"PF","Sam Hauser","BOS","ORL",3500,1,0.3
