"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Mikal Bridges","PHX","@CLE",5400,23.91,4.4
"PF/SF","Darius Bazley","OKC","UTA",5400,23.79,4.4
"PG/SG","Devonte Graham","NO","WAS",5600,23.39,4.2
"C/PF","Alperen Sengun","HOU","CHI",4300,23.29,5.4
"SF/PF","Bojan Bogdanovic","UTA","@OKC",5400,22.87,4.2
"SG/SF","Dillon Brooks","MEM","TOR",5800,22.58,3.9
"PG","Cory Joseph","DET","@MIL",4100,22.54,5.5
"SF/PF","Kyle Anderson","MEM","TOR",5000,22.52,4.5
"SF/SG","Bogdan Bogdanovic","ATL","@SA",4800,22.45,4.7
"SG/PG","Jalen Green","HOU","CHI",5200,22.44,4.3
"SG/SF","Kevin Huerter","ATL","@SA",4800,22.27,4.6
"PG/SG","R.J. Hampton","ORL","CHA",5700,22.13,3.9
"SF","Isaac Okoro","CLE","PHX",4700,22.06,4.7
"PG/SG","Jordan Clarkson","UTA","@OKC",5700,21.89,3.8
"SG/SF","Talen Horton-Tucker","LAL","@IND",5600,21.85,3.9
"C","Daniel Gafford","WAS","@NO",4800,21.84,4.5
"PF","Jarred Vanderbilt","MIN","MIA",5300,21.49,4.1
"SG","Grayson Allen","MIL","DET",5100,21.39,4.2
"SG/SF","Nickeil Alexander-Walker","NO","WAS",5500,21.22,3.9
"SG/PG","Patrick Mills","BKN","@BOS",4800,21.21,4.4
"PG/SG","T.J. McConnell","IND","LAL",5700,21,3.7
"PG/SG","Shake Milton","PHI","@GS",5000,20.98,4.2
"SG","Devin Vassell","SA","ATL",5600,20.97,3.7
"SF/SG","Kelly Oubre","CHA","@ORL",5100,20.8,4.1
"PF","Jeremiah Robinson-Earl","OKC","UTA",5400,20.77,3.8
"PF/C","Kevin Love","CLE","PHX",5400,20.75,3.8
"SF","Chris Duarte","IND","LAL",4900,20.7,4.2
"C","Hassan Whiteside","UTA","@OKC",4600,20.61,4.5
"PF/SF","Robert Covington","POR","@SAC",5000,20.32,4.1
"SF/PF","Danilo Gallinari","ATL","@SA",4600,20.27,4.4
"PF/SF","Jae Crowder","PHX","@CLE",4800,20.21,4.2
"PF/SF","Larry Nance","POR","@SAC",4400,20.18,4.6
"SF/SG","Eric Gordon","HOU","CHI",5100,20.16,4
"C/PF","Kevon Looney","GS","PHI",4500,19.82,4.4
"SF/PF","Royce O'Neale","UTA","@OKC",4900,19.79,4
"SF/PF","Carmelo Anthony","LAL","@IND",5400,19.77,3.7
"PF","Brandon Clarke","MEM","TOR",4800,19.49,4.1
"SG/SF","Terrence Ross","ORL","CHA",4200,19.48,4.6
"SG/SF","Cam Reddish","ATL","@SA",4700,19.4,4.1
"SF","Nassir Little","POR","@SAC",4200,19.35,4.6
"PF/C","Daniel Theis","HOU","CHI",4300,19.29,4.5
"SG","Cody Martin","CHA","@ORL",4700,19.28,4.1
"PF/SF","Rudy Gay","UTA","@OKC",4400,19.23,4.4
"SG","Duncan Robinson","MIA","@MIN",5500,19.19,3.5
"PF/SF","Dean Wade","CLE","PHX",5200,19.13,3.7
"SG/SF","Kentavious Caldwell-Pope","WAS","@NO",4900,19.09,3.9
"PF","Chuma Okeke","ORL","CHA",4000,19.02,4.8
"SG/SF","Pat Connaughton","MIL","DET",5200,18.96,3.6
"C","JaVale McGee","PHX","@CLE",5300,18.58,3.5
"SG/SF","Furkan Korkmaz","PHI","@GS",4600,18.37,4
"PG","Davion Mitchell","SAC","POR",4200,18.36,4.4
"SG/SF","Danny Green","PHI","@GS",4400,18.22,4.1
"C","Luka Garza","DET","@MIL",3500,18.15,5.2
"C/PF","Derrick Favors","OKC","UTA",3700,18.09,4.9
"SG/SF","Derrick Jones","CHI","@HOU",4200,17.95,4.3
"PF","Trey Lyles","DET","@MIL",3700,17.94,4.8
"SG/SF","DeAndre Bembry","BKN","@BOS",3700,17.86,4.8
"SF","Matisse Thybulle","PHI","@GS",5000,17.69,3.5
"PG/SG","Cameron Payne","PHX","@CLE",4500,17.64,3.9
"SF/SG","Justin Holiday","IND","LAL",4000,17.64,4.4
"SF/SG","Malik Beasley","MIN","MIA",4200,17.41,4.1
"PG/SG","Seth Curry","PHI","@GS",5500,17.36,3.2
"SG/SF","Joe Ingles","UTA","@OKC",4400,17.31,3.9
"SG/SF","Lonnie Walker","SA","ATL",4500,17.14,3.8
"SF/PF","James Johnson","BKN","@BOS",4800,16.81,3.5
"PG","Frank Jackson","DET","@MIL",4300,16.73,3.9
"PF/SF","Georges Niang","PHI","@GS",4800,16.67,3.5
"PG/SG","Coby White","CHI","@HOU",4300,16.64,3.9
"PF","Aleksej Pokusevski","OKC","UTA",3600,16.59,4.6
"PG/SG","Anfernee Simons","POR","@SAC",3800,16.57,4.4
"SG/SF","Hamidou Diallo","DET","@MIL",5500,16.55,3
"PF/C","P.J. Tucker","MIA","@MIN",5000,16.41,3.3
"PF/C","Blake Griffin","BKN","@BOS",4200,16.16,3.8
"SF","Cameron Johnson","PHX","@CLE",3900,15.92,4.1
"SG","Ty Jerome","OKC","UTA",3800,15.91,4.2
"SF/PF","Deni Avdija","WAS","@NO",4100,15.89,3.9
"SF/PF","Otto Porter","GS","PHI",4000,15.88,4
"SF/PF","Kenyon Martin Jr.","HOU","CHI",3900,15.47,4
"PF","Jaden McDaniels","MIN","MIA",4100,15.01,3.7
"C","DeAndre Jordan","LAL","@IND",4000,15,3.8
"C","Mike Muscala","OKC","UTA",3600,14.96,4.2
"PF","Herb Jones","NO","WAS",4200,14.68,3.5
"SF/PF","Cedi Osman","CLE","PHX",5300,14.66,2.8
"PG","George Hill","MIL","DET",4000,14.66,3.7
"C","Naz Reid","MIN","MIA",4400,14.35,3.3
"SG","Landry Shamet","PHX","@CLE",3800,14.21,3.7
"SG","Ayo Dosunmu","CHI","@HOU",3900,14.2,3.6
"SF/SG","Kelan Martin","IND","LAL",4300,14.12,3.3
"SG","Malik Monk","LAL","@IND",4400,14.01,3.2
"PF","Jalen McDaniels","CHA","@ORL",3800,13.87,3.6
"PF","Nemanja Bjelica","GS","PHI",4200,13.75,3.3
"SF","Kenrich Williams","OKC","UTA",3900,13.46,3.5
"PF/SF","Doug McDermott","SA","ATL",4700,13.36,2.8
"SG/SF","Javonte Green","CHI","@HOU",3900,13.24,3.4
"C/PF","Drew Eubanks","SA","ATL",4800,13.12,2.7
"SG","Josh Jackson","DET","@MIL",4200,13.11,3.1
"PG","Tyus Jones","MEM","TOR",4200,13.1,3.1
"SG","Torrey Craig","IND","LAL",3900,12.88,3.3
"PG/SG","Delon Wright","ATL","@SA",3700,12.79,3.5
"SF/PF","Juan Toscano-Anderson","GS","PHI",4300,12.78,3
"SF","Ziaire Williams","MEM","TOR",4100,12.75,3.1
"SG","Damion Lee","GS","PHI",4000,12.68,3.2
"PF/C","Precious Achiuwa","TOR","@MEM",5000,12.61,2.5
"C","Charles Bassey","PHI","@GS",3900,12.5,3.2
"SG","Svi Mykhailiuk","TOR","@MEM",3700,12.42,3.4
"SG","Aaron Wiggins","OKC","UTA",3600,12.3,3.4
"SG/SF","Caleb Martin","MIA","@MIN",3900,12.29,3.2
"SF/PF","Maurice Harkless","SAC","POR",3600,12.21,3.4
"SF","Garrett Temple","NO","WAS",3600,12.06,3.4
"C","Dwight Howard","LAL","@IND",4600,11.97,2.6
"PF","Grant Williams","BOS","BKN",4300,11.97,2.8
"C/PF","Khem Birch","TOR","@MEM",4700,11.88,2.5
"PF/C","Marvin Bagley","SAC","POR",3600,11.87,3.3
"SG/SF","Gary Harris","ORL","CHA",3900,11.79,3
"PG","Raul Neto","WAS","@NO",3600,11.79,3.3
"SG/PG","Lou Williams","ATL","@SA",3600,11.5,3.2
"SG","Avery Bradley","LAL","@IND",3600,11.17,3.1
"C","Dewayne Dedmon","MIA","@MIN",3700,11.03,3
"SG","Gary Payton","GS","PHI",4400,10.81,2.5
"C/PF","Chris Boucher","TOR","@MEM",4900,10.46,2.1
"PF","Moritz Wagner","ORL","CHA",4200,10.4,2.5
"PF","Dalano Banton","TOR","@MEM",3900,10.14,2.6
"C/PF","Tristan Thompson","SAC","POR",3900,10.07,2.6
"SG","John Konchar","MEM","TOR",3700,9.99,2.7
"PG","Tomas Satoransky","NO","WAS",3800,9.91,2.6
"SG","Romeo Langford","BOS","BKN",3500,9.5,2.7
"PG/SG","Jevon Carter","BKN","@BOS",3900,9.39,2.4
"C","Cody Zeller","POR","@SAC",3600,9.32,2.6
"SG","Cameron Thomas","BKN","@BOS",3500,8.97,2.6
"PF/C","Willy Hernangomez","NO","WAS",3500,8.49,2.4
"SF","Davis Bertans","WAS","@NO",3900,8.43,2.2
"PF","Thaddeus Young","SA","ATL",4600,8.4,1.8
"SF","Mychal Mulder","ORL","CHA",3700,8.35,2.3
"C/PF","Alex Len","SAC","POR",3700,8.19,2.2
"SF","Jonathan Kuminga","GS","PHI",4100,8.11,2
"PF","Jaxson Hayes","NO","WAS",3600,7.83,2.2
"SG/SF","Rodney Hood","MIL","DET",3600,7.74,2.1
"SF/PF","Thanasis Antetokounmpo","MIL","DET",3500,7.71,2.2
"PF/C","Isaiah Roby","OKC","UTA",3600,7.62,2.1
"PG","Tre Jones","SA","ATL",3700,7.6,2.1
"C","Goga Bitadze","IND","LAL",3900,7.25,1.9
"PF/C","Paul Millsap","BKN","@BOS",3500,7.21,2.1
"C","Nick Richards","CHA","@ORL",3600,7.14,2
"SF","Keita Bates-Diop","SA","ATL",3900,7.08,1.8
"PG","Aaron Holiday","WAS","@NO",4000,7.06,1.8
"PG","Gabe Vincent","MIA","@MIN",4000,7,1.8
"PF/SF","Jordan Nwora","MIL","DET",3700,6.97,1.9
"SF/PF","Taurean Prince","MIN","MIA",3700,6.95,1.9
"PG","Saben Lee","DET","@MIL",3500,6.67,1.9
"SG","Max Strus","MIA","@MIN",3900,6.58,1.7
"SG","Armoni Brooks","HOU","CHI",3500,6.57,1.9
"SG","Bryn Forbes","SA","ATL",3700,6.52,1.8
"C","Enes Kanter","BOS","BKN",4000,6.38,1.6
"PG/SG","D.J. Augustin","HOU","CHI",3800,6.37,1.7
"SG","Wayne Ellington","LAL","@IND",3600,6.2,1.7
"SF/SG","Tony Snell","POR","@SAC",3600,5.75,1.6
"SF/SG","Josh Okogie","MIN","MIA",3600,5.65,1.6
"PF/C","Tony Bradley","CHI","@HOU",4100,5.61,1.4
"SG","Dylan Windler","CLE","PHX",3600,5.59,1.6
"SG/SF","Jeremy Lamb","IND","LAL",3700,5.56,1.5
"SF","Ignas Brazdeikis","ORL","CHA",3700,5.45,1.5
"SF","Corey Kispert","WAS","@NO",3700,5.37,1.5
"SF","Garrison Mathews","HOU","CHI",3700,4.92,1.3
"PG","Justin Robinson","MIL","DET",3500,4.87,1.4
"PG","Chris Chiozza","GS","PHI",3500,4.82,1.4
"PG","Kira Lewis","NO","WAS",3900,4.75,1.2
"SF","Abdel Nader","PHX","@CLE",3800,4.71,1.2
"C","Gorgui Dieng","ATL","@SA",3500,4.58,1.3
"C","Robin Lopez","ORL","CHA",3600,4.45,1.2
"PF","Xavier Tillman","MEM","TOR",3900,3.71,1
"SG","Troy Brown","CHI","@HOU",3500,3.71,1.1
"SG","Aaron Nesmith","BOS","BKN",3600,3.58,1
"SG","Trent Forrest","UTA","@OKC",3500,3.43,1
"SF","Naji Marshall","NO","WAS",3800,3.42,0.9
"PG","Jordan McLaughlin","MIN","MIA",3500,3.33,1
"PG","Isaiah Joe","PHI","@GS",3500,3.25,0.9
"PG/SG","Ish Smith","CHA","@ORL",3600,3.2,0.9
"PG/SG","Payton Pritchard","BOS","BKN",3500,2.96,0.8
"SF","Trey Murphy","NO","WAS",3800,2.82,0.7
"SF","Danuel House","HOU","CHI",3500,2.76,0.8
"PG","Brad Wanamaker","IND","LAL",3500,2.73,0.8
"C","Ed Davis","CLE","PHX",4500,2.68,0.6
"SF/SG","David Nwaba","HOU","CHI",3500,2.62,0.7
"C/PF","Eric Paschall","UTA","@OKC",3500,2.56,0.7
"PG/SG","Malachi Flynn","TOR","@MEM",3500,2.5,0.7
"PF/C","Paul Reed","PHI","@GS",4300,2.37,0.6
"PF","Alize Johnson","CHI","@HOU",3500,2.32,0.7
"SG","Rodney McGruder","DET","@MIL",3500,2.18,0.6
"SF","Oshae Brissett","IND","LAL",3500,2.17,0.6
"SG","Miye Oni","UTA","@OKC",3500,2.16,0.6
"SG","Josh Christopher","HOU","CHI",3500,2.13,0.6
"SF","Gabriel Deck","OKC","UTA",3500,2.13,0.6
"C","Chimezie Metu","SAC","POR",3900,2.12,0.5
"PF","Isaiah Jackson","IND","LAL",3500,2.1,0.6
"PF","Santi Aldama","MEM","TOR",3500,2.08,0.6
"C","Jock Landale","SA","ATL",3500,1.93,0.6
"SG","Moses Moody","GS","PHI",3500,1.91,0.5
"SG/SF","Terence Davis","SAC","POR",3500,1.63,0.5
"SF","Georgios Kalaitzakis","MIL","DET",3500,1.57,0.4
"C","Tacko Fall","CLE","PHX",3500,1.5,0.4
"SG","James Bouknight","CHA","@ORL",3500,1.45,0.4
"PG","Rajon Rondo","LAL","@IND",4200,1.4,0.3
"SG/SF","Denzel Valentine","CLE","PHX",3600,1.37,0.4
"PF","Day'Ron Sharpe","BKN","@BOS",3500,1.37,0.4
"SF","Kai Jones","CHA","@ORL",3500,1.36,0.4
"SF/PF","Juancho Hernangomez","BOS","BKN",3500,1.33,0.4
"PG","Jaylen Nowell","MIN","MIA",3500,1.27,0.4
"SF","Leandro Bolmaro","MIN","MIA",3500,1.25,0.4
"SF","Kessler Edwards","BKN","@BOS",3500,1.25,0.4
"PG","Elfrid Payton","PHX","@CLE",3500,1.2,0.3
"PG","Dennis Smith","POR","@SAC",3500,1.15,0.3
"PF","Tyler Cook","CHI","@HOU",3500,1.08,0.3
"SG","Kevin Pangos","CLE","PHX",3500,1.05,0.3
"PF","Jabari Parker","BOS","BKN",3500,1.04,0.3
"PF/C","Jalen Smith","PHX","@CLE",3500,1.03,0.3
"PF","Anthony Gill","WAS","@NO",3500,1.01,0.3
