"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Aaron Gordon","DEN","SAC",5500,26.2,4.8
"PG","Patrick Beverley","MIN","@OKC",6800,26.03,3.8
"SF/PF","Jae'Sean Tate","HOU","DAL",6100,26.02,4.3
"PG","Spencer Dinwiddie","WAS","@CHI",7100,26,3.7
"PF","Maxi Kleber","DAL","@HOU",5600,25.94,4.6
"SG/SF","Lonnie Walker","SA","@PHI",4500,25.09,5.6
"SF/PF","Harrison Barnes","SAC","@DEN",5300,24.75,4.7
"PF/SF","Robert Covington","POR","CLE",5200,24.56,4.7
"PF/SF","Lauri Markkanen","CLE","@POR",5200,24.45,4.7
"C/PF","LaMarcus Aldridge","BKN","MIL",5300,24.41,4.6
"PG","Monte Morris","DEN","SAC",4900,24.33,5
"SG/SF","Buddy Hield","SAC","@DEN",6000,24.09,4
"SG/SF","Kentavious Caldwell-Pope","WAS","@CHI",4800,23.59,4.9
"SG/PG","Patrick Mills","BKN","MIL",6200,23.2,3.7
"SG/PG","Jalen Green","HOU","DAL",5300,23.09,4.4
"SF","Keita Bates-Diop","SA","@PHI",4300,22.81,5.3
"SF/PF","Royce O'Neale","UTA","@TOR",5500,22.73,4.1
"SG/SF","Kevin Huerter","ATL","@LAL",5600,22.72,4.1
"C/PF","Dwight Powell","DAL","@HOU",4700,22.69,4.8
"SG","Trent Forrest","UTA","@TOR",3500,22.56,6.4
"C/PF","Nicolas Claxton","BKN","MIL",5600,22.52,4
"SG","Bryn Forbes","SA","@PHI",4900,22.48,4.6
"PF/C","Marvin Bagley","SAC","@DEN",4600,22.41,4.9
"SF/SG","Eric Gordon","HOU","DAL",5100,22.24,4.4
"C","Damian Jones","SAC","@DEN",4400,22.13,5
"SF/PF","Deni Avdija","WAS","@CHI",5200,22.09,4.2
"SF/PF","Carmelo Anthony","LAL","ATL",5400,22.05,4.1
"SF/PF","Cedi Osman","CLE","@POR",5100,21.57,4.2
"C","Andre Drummond","PHI","SA",5600,21.52,3.8
"PF/SF","Darius Bazley","OKC","MIN",5600,21.14,3.8
"C/PF","Eric Paschall","UTA","@TOR",4500,20.69,4.6
"PG/SG","Coby White","CHI","WAS",6200,20.49,3.3
"SG/SF","Cam Reddish","ATL","@LAL",5300,20.17,3.8
"SF","Matisse Thybulle","PHI","SA",4300,19.91,4.6
"SG","Aaron Wiggins","OKC","MIN",5300,19.33,3.6
"SF/PF","Kenyon Martin Jr.","HOU","DAL",4900,19.29,3.9
"SF/PF","Danilo Gallinari","ATL","@LAL",5200,19.17,3.7
"PG","Facundo Campazzo","DEN","SAC",6400,19.14,3
"SG/SF","Talen Horton-Tucker","LAL","ATL",4900,18.5,3.8
"PF","Jeremiah Robinson-Earl","OKC","MIN",4100,18.49,4.5
"PG","Javonte Smart","MIL","@BKN",3500,18.24,5.2
"SG/SF","Danny Green","PHI","SA",4700,18.14,3.9
"PF/SF","Georges Niang","PHI","SA",3700,17.83,4.8
"SF/PF","James Johnson","BKN","MIL",3700,17.77,4.8
"PG","Jaylen Nowell","MIN","@OKC",4800,17.53,3.7
"PF","Jaden McDaniels","MIN","@OKC",5200,17.49,3.4
"SF/SG","Bogdan Bogdanovic","ATL","@LAL",5600,17.42,3.1
"PF/SF","Jeff Green","DEN","SAC",5100,17.22,3.4
"SG/SF","Derrick Jones","CHI","WAS",3900,17.2,4.4
"SG/SF","DeAndre Bembry","BKN","MIL",4100,16.94,4.1
"C/PF","Chris Boucher","TOR","UTA",5100,16.87,3.3
"SF","Kenrich Williams","OKC","MIN",4500,16.73,3.7
"SG","Bruce Brown","BKN","MIL",5300,16.61,3.1
"SG","Reggie Bullock","DAL","@HOU",4800,16.43,3.4
"PG/SG","Delon Wright","ATL","@LAL",6100,16.24,2.7
"SF","Stanley Johnson","LAL","ATL",3700,16.13,4.4
"SF/SG","Malik Beasley","MIN","@OKC",4700,16.09,3.4
"PG","Raul Neto","WAS","@CHI",4000,15.75,3.9
"PG","Davion Mitchell","SAC","@DEN",3700,15.63,4.2
"SG","Joshua Primo","SA","@PHI",3500,15.53,4.4
"C","Onyeka Okongwu","ATL","@LAL",3900,15.34,3.9
"PG","Rajon Rondo","CLE","@POR",3500,15.34,4.4
"C","Udoka Azubuike","UTA","@TOR",4200,15.18,3.6
"PF/C","Precious Achiuwa","TOR","UTA",4400,15.1,3.4
"SG","Avery Bradley","LAL","ATL",4500,15.05,3.3
"SG","Wesley Matthews","MIL","@BKN",3700,15.02,4.1
"SF","Garrison Mathews","HOU","DAL",4400,14.96,3.4
"C","Jock Landale","SA","@PHI",3800,14.96,3.9
"SG/PG","Ben McLemore","POR","CLE",4800,14.91,3.1
"C/PF","Khem Birch","TOR","UTA",4300,14.86,3.5
"C/PF","Alex Len","SAC","@DEN",3600,14.73,4.1
"PG","Bones Hyland","DEN","SAC",3900,14.64,3.8
"SF","Danuel House","UTA","@TOR",3500,14.61,4.2
"C","Cody Zeller","POR","CLE",3900,14.59,3.7
"C","Mike Muscala","OKC","MIN",3600,14.53,4
"C","Naz Reid","MIN","@OKC",4800,14.43,3
"PG","Dennis Smith","POR","CLE",4400,14.36,3.3
"SG","Josh Christopher","HOU","DAL",4200,13.18,3.1
"PF","Marquese Chriss","DAL","@HOU",4100,13.15,3.2
"C","Dwight Howard","LAL","ATL",3500,12.49,3.6
"PF/C","Tony Bradley","CHI","WAS",4000,12.2,3
"SF","Corey Kispert","WAS","@CHI",3700,12.09,3.3
"C/PF","Drew Eubanks","SA","@PHI",3700,11.99,3.2
"SG/SF","Rodney Hood","MIL","@BKN",3500,11.7,3.3
"PF/C","JaMychal Green","DEN","SAC",4000,11.64,2.9
"SG","Ayo Dosunmu","CHI","WAS",3700,11.63,3.1
"PF/C","Sandro Mamukelashvili","MIL","@BKN",4300,11.62,2.7
"SG","Josh Green","DAL","@HOU",3600,11.48,3.2
"SG","Troy Brown","CHI","WAS",4500,11.29,2.5
"PF","Aleksej Pokusevski","OKC","MIN",3800,10.88,2.9
"SG","Sterling Brown","DAL","@HOU",4100,10.79,2.6
"PG","Tre Mann","OKC","MIN",3500,10.76,3.1
"PG","Frank Ntilikina","DAL","@HOU",4100,10.68,2.6
"SG","Austin Reaves","LAL","ATL",3900,10.46,2.7
"SG/PG","Lou Williams","ATL","@LAL",3800,10.33,2.7
"SF/SG","David Nwaba","HOU","DAL",4800,10.25,2.1
"SG","Jared Butler","UTA","@TOR",3500,10.25,2.9
"PG/SG","Trey Burke","DAL","@HOU",4100,10.14,2.5
"SF/PF","Maurice Harkless","SAC","@DEN",3700,9.51,2.6
"SF","Joe Wieskamp","SA","@PHI",3500,9.41,2.7
"PF","Trevor Ariza","LAL","ATL",4100,9.15,2.2
"SG/PG","Austin Rivers","DEN","SAC",4000,9.14,2.3
"PF","Lamar Stevens","CLE","@POR",3800,8.28,2.2
"SF","Elijah Hughes","UTA","@TOR",3500,7.91,2.3
"PF/C","Blake Griffin","BKN","MIL",3700,7.56,2
"PF/C","Zeke Nnaji","DEN","SAC",3500,7.48,2.1
"SG","Dylan Windler","CLE","@POR",3500,7.39,2.1
"PF","Trendon Watford","POR","CLE",3500,7.33,2.1
"SF","Davon Reed","DEN","SAC",4100,7.25,1.8
"PF","Malik Fitts","UTA","@TOR",3500,7.22,2.1
"SF/PF","Taurean Prince","MIN","@OKC",4500,7.05,1.6
"SG/SF","Terence Davis","SAC","@DEN",4400,6.81,1.5
"SF","Semi Ojeleye","MIL","@BKN",3700,6.41,1.7
"SF","CJ Elleby","POR","CLE",3700,6.2,1.7
"SG","Ty Jerome","OKC","MIN",5800,6.09,1.1
"SF","Justin Champagnie","TOR","UTA",3500,5.59,1.6
"C/PF","Tristan Thompson","SAC","@DEN",3800,5.29,1.4
"PG","Aaron Holiday","WAS","@CHI",4000,4.65,1.2
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@LAL",4200,4.49,1.1
"PG","Brandon Goodwin","CLE","@POR",4200,4.48,1.1
"SG","David Duke","BKN","MIL",3500,4.48,1.3
"SG","Cameron Thomas","BKN","MIL",3600,4.43,1.2
"PF/SF","Dean Wade","CLE","@POR",3900,4.03,1
"PF","Alize Johnson","WAS","@CHI",3500,3.85,1.1
"C","Moses Brown","DAL","@HOU",3700,3.79,1
"SF","Alfonzo McKinnie","CHI","WAS",3800,3.57,0.9
"PG/SG","D.J. Augustin","HOU","DAL",3600,3.5,1
"SF/PF","Thanasis Antetokounmpo","MIL","@BKN",3500,3.24,0.9
"SG","Jaylen Morris","SA","@PHI",3500,3.15,0.9
"C","Greg Monroe","WAS","@CHI",4200,3.06,0.7
"PF/C","Daniel Theis","HOU","DAL",3700,2.9,0.8
"PF","Reggie Perry","POR","CLE",3800,2.12,0.6
"SF/SG","Tony Snell","POR","CLE",3500,1.88,0.5
"SG","Myles Powell","PHI","SA",3500,1.85,0.5
"PF","Nathan Knight","MIN","@OKC",3800,1.74,0.5
"C","Charles Bassey","PHI","SA",3500,1.71,0.5
"SG","Greg Brown","POR","CLE",3500,1.67,0.5
"PG/SG","Malachi Flynn","TOR","UTA",4200,1.62,0.4
"C","Bol Bol","DEN","SAC",3500,1.52,0.4
"PF","Jordan Bell","CHI","WAS",3500,1.36,0.4
"SG","Matt Thomas","CHI","WAS",3500,1.33,0.4
"SF","Aaron Henry","PHI","SA",3500,1.28,0.4
"PG","Rayjon Tucker","MIN","@OKC",3500,1.27,0.4
"SF","David Johnson","TOR","UTA",3500,1.24,0.4
"PG","Theo Maledon","OKC","MIN",4200,1.22,0.3
"SG","Paul Watson","OKC","MIN",3700,1.22,0.3
"SF","Charlie Brown","PHI","SA",3500,1.17,0.3
"PG","Trevelin Queen","HOU","DAL",3500,1.17,0.3
"PG/SG","Keljin Blevins","POR","CLE",3500,1.16,0.3
"PG","Isaiah Joe","PHI","SA",3800,1.15,0.3
"PG/SG","Shaquille Harrison","BKN","MIL",3500,1.15,0.3
"SG","Skylar Mays","ATL","@LAL",4100,1.06,0.3
"PG","Daishen Nix","HOU","DAL",3500,1.06,0.3
"SG","Devon Dotson","CHI","WAS",3500,1.06,0.3
