"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Lonnie Walker","SA","@DET",4800,21.77,4.5
"SG","Devin Vassell","SA","@DET",4400,21.64,4.9
"SF","Keita Bates-Diop","SA","@DET",4300,21.37,5
"C/PF","Nicolas Claxton","BKN","LAC",6200,21.04,3.4
"SF","Corey Kispert","WAS","CHI",3800,20.91,5.5
"SF/PF","Nicolas Batum","LAC","@BKN",4000,20.56,5.1
"C/PF","Kevon Looney","GS","@UTA",5100,20.46,4
"PF/SF","Doug McDermott","SA","@DET",4200,19.54,4.7
"SF/PF","Juan Toscano-Anderson","GS","@UTA",4300,19.41,4.5
"SF/PF","Otto Porter","GS","@UTA",6300,19.22,3.1
"SF/PF","Royce O'Neale","UTA","GS",4300,19.22,4.5
"SG/PG","Austin Rivers","DEN","@HOU",4100,19.03,4.6
"PF/SF","Rudy Gay","UTA","GS",4000,18.97,4.7
"SF","Davon Reed","DEN","@HOU",4300,18.94,4.4
"SG/SF","Javonte Green","CHI","@WAS",5200,18.3,3.5
"SF/PF","Kenyon Martin Jr.","HOU","DEN",4800,18.21,3.8
"PF","Nemanja Bjelica","GS","@UTA",4400,17.24,3.9
"SF/SG","Andre Iguodala","GS","@UTA",3700,16.68,4.5
"SG","Josh Christopher","HOU","DEN",4300,16.5,3.8
"SG","Gary Payton","GS","@UTA",5300,15.86,3
"SF/PF","James Johnson","BKN","LAC",4300,15.44,3.6
"PF","Cheick Diallo","DET","SA",3700,15.31,4.1
"PF/C","JaMychal Green","DEN","@HOU",4200,15.13,3.6
"PG","Tre Jones","SA","@DET",3700,15.09,4.1
"C","Hassan Whiteside","UTA","GS",5600,15.05,2.7
"SG","Armoni Brooks","HOU","DEN",4300,14.68,3.4
"SG/SF","Joe Ingles","UTA","GS",4200,14.5,3.5
"SF/SG","David Nwaba","HOU","DEN",5000,14.12,2.8
"PF","Amir Coffey","LAC","@BKN",4500,13.86,3.1
"SG","Ayo Dosunmu","CHI","@WAS",4400,13.69,3.1
"SG","Bruce Brown","BKN","LAC",4800,13.45,2.8
"C","Jock Landale","SA","@DET",3700,13,3.5
"SG/SF","Derrick Jones","CHI","@WAS",3600,12.82,3.6
"SG/SF","DeAndre Bembry","BKN","LAC",4400,12.76,2.9
"SG","Bryn Forbes","SA","@DET",3600,12.51,3.5
"SF","Justise Winslow","LAC","@BKN",3600,11.48,3.2
"SF","Deividas Sirvydis","DET","SA",3600,10.8,3
"SF","Jonathan Kuminga","GS","@UTA",3700,10.44,2.8
"PG","Justin Robinson","DET","SA",3700,10.22,2.8
"PF/C","Blake Griffin","BKN","LAC",4700,10.16,2.2
"SF","Vlatko Cancar","DEN","@HOU",3500,9.95,2.8
"PF/C","Daniel Theis","HOU","DEN",3500,9.84,2.8
"SG","Matt Thomas","CHI","@WAS",3600,9.62,2.7
"PF","Anthony Gill","WAS","CHI",3600,8.6,2.4
"PF","Tyler Cook","CHI","@WAS",3700,8.55,2.3
"PF/C","Tony Bradley","CHI","@WAS",4000,8.09,2
"SF","Jamorko Pickett","DET","SA",3500,7.87,2.2
"PF","Petr Cornelie","DEN","@HOU",3500,7.83,2.2
"PF","Thaddeus Young","SA","@DET",3500,6.59,1.9
"C","Bol Bol","DEN","@HOU",3500,5.8,1.7
"SG","Cameron Thomas","BKN","LAC",4500,5.45,1.2
"SG","Troy Brown","CHI","@WAS",5000,5.29,1.1
"SG","Keon Johnson","LAC","@BKN",3800,5.15,1.4
"PF","Isaiah Todd","WAS","CHI",3500,5.14,1.5
"PF/C","Paul Millsap","BKN","LAC",3500,5,1.4
"C/PF","Drew Eubanks","SA","@DET",3500,4.96,1.4
"SG","Joel Ayayi","WAS","CHI",3500,4.92,1.4
"SF","Jordan Schakel","WAS","CHI",3500,4.62,1.3
"SG","Joshua Primo","SA","@DET",3500,3.39,1
"PF","Micah Potter","DET","SA",3500,3.07,0.9
"PG","Trevelin Queen","HOU","DEN",3500,2.91,0.8
"PF","Alize Johnson","WAS","CHI",3500,2.72,0.8
"SG","Trent Forrest","UTA","GS",3600,2.56,0.7
"PG","Daishen Nix","HOU","DEN",3600,2.34,0.6
"PG","Chris Chiozza","GS","@UTA",3500,2.29,0.7
"PF","Usman Garuba","HOU","DEN",3500,2.23,0.6
"SG","Xavier Moon","LAC","@BKN",3500,2.18,0.6
"SF","James Ennis","LAC","@BKN",3500,1.71,0.5
"PF","Wenyen Gabriel","LAC","@BKN",3500,1.68,0.5
"SG/SF","Langston Galloway","BKN","LAC",3600,1.44,0.4
"SG","Jared Butler","UTA","GS",3500,1.31,0.4
"C/PF","Eric Paschall","UTA","GS",3500,1.2,0.3
