"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","John Collins","ATL","@DET",7600,35.62,4.7
"PF/C","Julius Randle","NY","@MIL",7900,35.02,4.4
"C/PF","Wendell Carter","ORL","CHA",6400,34.8,5.4
"PF/SF","Scottie Barnes","TOR","PHI",7100,34.72,4.9
"PG","Kevin Porter","HOU","@POR",7900,34.67,4.4
"C","Jakob Poeltl","SA","CHI",6600,34.61,5.2
"C","Deandre Ayton","PHX","NO",7000,34.23,4.9
"PF/SF","Keldon Johnson","SA","CHI",7200,33.86,4.7
"C/PF","Jarrett Allen","CLE","@BOS",7200,33.8,4.7
"SF/SG","Franz Wagner","ORL","CHA",6600,33.73,5.1
"PG","Dennis Smith","CHA","@ORL",6800,33.6,4.9
"SG/SF","Josh Hart","POR","HOU",6500,33.57,5.2
"SG/PG","Anfernee Simons","POR","HOU",7400,32.61,4.4
"PG/SG","D'Angelo Russell","MIN","LAL",7300,32.6,4.5
"SF/SG","Kelly Oubre","CHA","@ORL",6200,32.55,5.2
"PF","Jerami Grant","POR","HOU",6500,32.31,5
"C/PF","Myles Turner","IND","@WAS",6000,32.31,5.4
"SF/PF","Kyle Kuzma","WAS","IND",7300,32.08,4.4
"SF/SG","Gordon Hayward","CHA","@ORL",6500,32.05,4.9
"PF","Jabari Smith","HOU","@POR",6200,31.99,5.2
"PF/SF","Lauri Markkanen","UTA","@DEN",7200,31.93,4.4
"PG","Tre Jones","SA","CHI",6000,31.73,5.3
"PG/SG","Jalen Brunson","NY","@MIL",7600,30.77,4
"C","Clint Capela","ATL","@DET",5600,30.31,5.4
"PG/SG","Jordan Clarkson","UTA","@DEN",6500,29.95,4.6
"PF/C","Aaron Gordon","DEN","UTA",5600,29.52,5.3
"PG","Mike Conley","UTA","@DEN",6300,29.04,4.6
"SF/SG","RJ Barrett","NY","@MIL",5900,28.82,4.9
"C","Brook Lopez","MIL","NY",6000,28.59,4.8
"PG/SG","Tyrese Maxey","PHI","@TOR",7000,28.58,4.1
"SG/PG","Jalen Green","HOU","@POR",6400,28.58,4.5
"PF/C","Jalen Smith","IND","@WAS",5900,28.54,4.8
"PF/C","P.J. Washington","CHA","@ORL",5800,28.48,4.9
"SF/SG","OG Anunoby","TOR","PHI",6300,28.43,4.5
"PF/SF","Michael Porter","DEN","UTA",6100,28.34,4.6
"PG","Monte Morris","WAS","IND",4900,28.3,5.8
"SG/SF","Caris LeVert","CLE","@BOS",5900,27.95,4.7
"SF","Saddiq Bey","DET","ATL",6400,27.84,4.3
"C/PF","Kelly Olynyk","UTA","@DEN",5800,27.8,4.8
"SG","Jaden Ivey","DET","ATL",6500,27.75,4.3
"PF/C","Evan Mobley","CLE","@BOS",6400,27.74,4.3
"PF/C","Bobby Portis","MIL","NY",5500,27.59,5
"PG/SG","Jamal Murray","DEN","UTA",5400,27.16,5
"SG/SF","Mikal Bridges","PHX","NO",5400,27.02,5
"SG/SF","Gary Trent","TOR","PHI",5700,26.99,4.7
"SF/SG","Josh Richardson","SA","CHI",4800,26.73,5.6
"SG/PG","Marcus Smart","BOS","CLE",5600,26.54,4.7
"SF/PF","Tobias Harris","PHI","@TOR",6200,26.47,4.3
"SF/PF","Bojan Bogdanovic","DET","ATL",6000,26.07,4.3
"PF","Jarred Vanderbilt","UTA","@DEN",6100,25.95,4.3
"SG/SF","Buddy Hield","IND","@WAS",5500,25.94,4.7
"C","Mitchell Robinson","NY","@MIL",5200,25.92,5
"C/PF","Alperen Sengun","HOU","@POR",6100,25.86,4.2
"C/PF","Isaiah Stewart","DET","ATL",5500,25.71,4.7
"PG","Russell Westbrook","LAL","@MIN",6700,24.91,3.7
"C","Mason Plumlee","CHA","@ORL",4900,24.8,5.1
"PG/SG","Malcolm Brogdon","BOS","CLE",5300,24.66,4.7
"C/PF","Al Horford","BOS","CLE",5600,24.53,4.4
"PG/SG","Ayo Dosunmu","CHI","@SA",5400,24.4,4.5
"C","Nick Richards","CHA","@ORL",4900,24.22,4.9
"SG","Bennedict Mathurin","IND","@WAS",5700,24.03,4.2
"SG","Shaedon Sharpe","POR","HOU",4200,24.02,5.7
"SG/SF","Kentavious Caldwell-Pope","DEN","UTA",4700,24,5.1
"PF","Isaiah Hartenstein","NY","@MIL",4600,23.6,5.1
"PF","Jalen McDaniels","CHA","@ORL",4600,23.5,5.1
"SG/SF","Will Barton","WAS","IND",5100,23.44,4.6
"PG/SG","Patrick Beverley","LAL","@MIN",4900,23.41,4.8
"PG/SG","Derrick White","BOS","CLE",4800,23.15,4.8
"SF/PF","De'Andre Hunter","ATL","@DET",4700,23.09,4.9
"PF/C","Kevin Love","CLE","@BOS",4700,22.85,4.9
"SG","Bruce Brown","DEN","UTA",4700,22.58,4.8
"SF/PF","Cameron Johnson","PHX","NO",4300,22.54,5.2
"SF","Trey Murphy","NO","@PHX",5600,22.21,4
"SF/PF","Jaden McDaniels","MIN","LAL",5000,22.15,4.4
"PF","Isaiah Jackson","IND","@WAS",4600,22.04,4.8
"SF","Justise Winslow","POR","HOU",5000,21.87,4.4
"SG/SF","Terrence Ross","ORL","CHA",5000,21.77,4.4
"SF/SG","Eric Gordon","HOU","@POR",4700,21.37,4.5
"SF/PF","Jeremy Sochan","SA","CHI",4300,21.34,5
"PG","Jaylen Nowell","MIN","LAL",5200,21.21,4.1
"SG/SF","Evan Fournier","NY","@MIL",4300,21.19,4.9
"SG/SF","Herbert Jones","NO","@PHX",5000,21.11,4.2
"C","Andre Drummond","CHI","@SA",4700,20.93,4.5
"SG/SF","Grayson Allen","MIL","NY",4200,20.89,5
"C","Jalen Duren","DET","ATL",4900,20.59,4.2
"C","Bol Bol","ORL","CHA",4900,20.4,4.2
"PF/C","Precious Achiuwa","TOR","PHI",5200,20.29,3.9
"SF/PF","Deni Avdija","WAS","IND",3800,20.18,5.3
"PF/C","Zach Collins","SA","CHI",4100,19.87,4.8
"SF/PF","Cedi Osman","CLE","@BOS",4500,19.75,4.4
"C","Damian Jones","LAL","@MIN",3600,19.2,5.3
"C","Onyeka Okongwu","ATL","@DET",5000,18.95,3.8
"SF/PF","Rui Hachimura","WAS","IND",4100,18.54,4.5
"PG","Bones Hyland","DEN","UTA",3900,18.18,4.7
"C","Daniel Gafford","WAS","IND",3700,17.88,4.8
"PG/SG","Alex Caruso","CHI","@SA",4200,17.71,4.2
"SF","Tari Eason","HOU","@POR",4500,17.56,3.9
"PF/SF","Doug McDermott","SA","CHI",4000,17.5,4.4
"PG/SG","R.J. Hampton","ORL","CHA",4800,17.4,3.6
"SG/PG","Immanuel Quickley","NY","@MIL",4700,17.39,3.7
"SF/SG","Malik Beasley","UTA","@DEN",5000,17.25,3.5
"PG","Jose Alvarado","NO","@PHX",4000,17.21,4.3
"PG/SG","De'Anthony Melton","PHI","@TOR",4300,16.99,4
"SF","Chris Duarte","IND","@WAS",4200,16.95,4
"SG/SF","Talen Horton-Tucker","UTA","@DEN",4600,16.72,3.6
"PG","Theo Maledon","CHA","@ORL",4300,16.67,3.9
"PF/C","Isaiah Roby","SA","CHI",3800,16.66,4.4
"SF","Troy Brown","LAL","@MIN",3600,16.51,4.6
"SF/PF","Kyle Anderson","MIN","LAL",4000,16.03,4
"SG","Keon Johnson","POR","HOU",3600,16.02,4.5
"SF/PF","Jae'Sean Tate","HOU","@POR",4600,15.84,3.4
"PF/C","Larry Nance","NO","@PHX",5100,15.59,3.1
"PF","P.J. Tucker","PHI","@TOR",4000,15.59,3.9
"SG","Collin Sexton","UTA","@DEN",4800,15.44,3.2
"C/PF","Chris Boucher","TOR","PHI",4200,15.34,3.7
"C","Jock Landale","PHX","NO",3900,15.19,3.9
"SF","Nassir Little","POR","HOU",3900,15.16,3.9
"PG","George Hill","MIL","NY",3900,15.1,3.9
"C","Walker Kessler","UTA","@DEN",4400,15.05,3.4
"PF/SF","Dean Wade","CLE","@BOS",3900,14.93,3.8
"PG/SG","Cameron Payne","PHX","NO",3700,14.63,4
"PG/SG","T.J. McConnell","IND","@WAS",3900,14.39,3.7
"SG/SF","Hamidou Diallo","DET","ATL",3600,14.32,4
"PF","Chuma Okeke","ORL","CHA",3900,13.84,3.5
"PG","Goran Dragic","CHI","@SA",3800,13.83,3.6
"PF","Obi Toppin","NY","@MIL",4200,13.72,3.3
"SF/SG","Austin Reaves","LAL","@MIN",4400,13.7,3.1
"PG","Jordan McLaughlin","MIN","LAL",3900,13.6,3.5
"PG","Killian Hayes","DET","ATL",4000,13.51,3.4
"PG/SG","Jevon Carter","MIL","NY",3800,13.49,3.6
"SG","Kevon Harris","ORL","CHA",3500,13.49,3.9
"C","Mo Bamba","ORL","CHA",3700,13.31,3.6
"PF/SF","Jordan Nwora","MIL","NY",3900,13.21,3.4
"SG/SF","Javonte Green","CHI","@SA",4000,13.18,3.3
"PF/SF","Jeff Green","DEN","UTA",4100,13.12,3.2
"SG","James Bouknight","CHA","@ORL",3600,13.09,3.6
"C/PF","Drew Eubanks","POR","HOU",3900,13.05,3.3
"PF","Keita Bates-Diop","SA","CHI",3500,12.99,3.7
"PF","Isaiah Livers","DET","ATL",3600,12.96,3.6
"PG","Aaron Holiday","ATL","@DET",3600,12.79,3.6
"SG/PG","Kendrick Nunn","LAL","@MIN",3900,12.66,3.2
"SG","Aaron Nesmith","IND","@WAS",3800,12.65,3.3
"SF/SG","Justin Holiday","ATL","@DET",3600,12.53,3.5
"SF/PF","Patrick Williams","CHI","@SA",4400,12.09,2.7
"SG","Romeo Langford","SA","CHI",3500,11.71,3.3
"PG/SG","Derrick Rose","NY","@MIL",3700,11.64,3.1
"SG","Damion Lee","PHX","NO",3900,11.54,3
"SG/SF","Torrey Craig","PHX","NO",3700,11.39,3.1
"SG/SF","Nickeil Alexander-Walker","UTA","@DEN",3800,11.19,2.9
"SG/SF","Cam Reddish","NY","@MIL",4100,10.99,2.7
"PG","Devonte Graham","NO","@PHX",3900,10.75,2.8
"SF","Sam Hauser","BOS","CLE",3500,10.53,3
"PF","Usman Garuba","HOU","@POR",4100,10.24,2.5
"SG","Wesley Matthews","MIL","NY",3700,10.22,2.8
"SF","Danuel House","PHI","@TOR",3600,10.21,2.8
"C","Naz Reid","MIN","LAL",3700,10.2,2.8
"PF","Noah Vonleh","BOS","CLE",3900,10.08,2.6
"SG","Landry Shamet","PHX","NO",3700,10.02,2.7
"SF","Naji Marshall","NO","@PHX",3900,9.82,2.5
"PF","Jaxson Hayes","NO","@PHX",3800,9.79,2.6
"PG","Cory Joseph","DET","ATL",3700,9.7,2.6
"SG/SF","Terry Taylor","IND","@WAS",4300,9.51,2.2
"SF","Jalen Johnson","ATL","@DET",3500,9.21,2.6
"SF/SG","Isaac Okoro","CLE","@BOS",3600,9.17,2.5
"PF/C","Blake Griffin","BOS","CLE",3700,9.01,2.4
"SG","Andrew Nembhard","IND","@WAS",3900,8.79,2.3
"C","Montrezl Harrell","PHI","@TOR",3600,8.69,2.4
"C","Christian Koloko","TOR","PHI",3900,8.52,2.2
"SF/PF","Taurean Prince","MIN","LAL",3800,8.48,2.2
"SF","Caleb Houstan","ORL","CHA",3500,8.3,2.4
"PF","Georges Niang","PHI","@TOR",3700,7.95,2.1
"SF","Garrison Mathews","HOU","@POR",3900,7.63,2
"PG/SG","Coby White","CHI","@SA",4000,7.59,1.9
"PF","JT Thor","CHA","@ORL",3600,7.56,2.1
"PG","Raul Neto","CLE","@BOS",3600,7.41,2.1
"PF","Anthony Gill","WAS","IND",3500,7.37,2.1
"SG","Christian Braun","DEN","UTA",3900,7.29,1.9
"SF/PF","Derrick Jones","CHI","@SA",3800,7.14,1.9
"PG","Dyson Daniels","NO","@PHX",3600,6.52,1.8
"C","DeAndre Jordan","DEN","UTA",3800,6.48,1.7
"C","Robin Lopez","CLE","@BOS",3600,5.98,1.7
"PF/C","Serge Ibaka","MIL","NY",3600,5.88,1.6
"C","Paul Reed","PHI","@TOR",3600,5.04,1.4
"PG","Dalano Banton","TOR","PHI",3600,4.4,1.2
"C","Gorgui Dieng","SA","CHI",3800,4.34,1.1
"PG/SG","Payton Pritchard","BOS","CLE",3500,3.71,1.1
"SG","Johnny Davis","WAS","IND",3600,3.56,1
"PG","Jordan Goodwin","WAS","IND",3500,3.54,1
"SF","AJ Griffin","ATL","@DET",3600,3.53,1
"C","Bismack Biyombo","PHX","NO",3600,2.73,0.8
"PF","Dario Saric","PHX","NO",3900,2.28,0.6
"C/PF","Khem Birch","TOR","PHI",3600,2.11,0.6
"SF","Davon Reed","DEN","UTA",3500,2.09,0.6
"SF","Oshae Brissett","IND","@WAS",3800,2.03,0.5
"SG","Bryn Forbes","MIN","LAL",3500,2.02,0.6
"PF/C","Sandro Mamukelashvili","MIL","NY",3500,2,0.6
"SF/SG","Josh Okogie","PHX","NO",3500,1.94,0.6
"PF","Greg Brown","POR","HOU",3500,1.91,0.5
"PF/C","Willy Hernangomez","NO","@PHX",3600,1.87,0.5
"C","Udoka Azubuike","UTA","@DEN",3600,1.85,0.5
"SF","Matt Ryan","LAL","@MIN",3500,1.85,0.5
"PF/C","Frank Kaminsky","ATL","@DET",3800,1.82,0.5
"SG","Josh Christopher","HOU","@POR",3800,1.77,0.5
"PG","Daishen Nix","HOU","@POR",3600,1.75,0.5
"SF","Jabari Walker","POR","HOU",3500,1.74,0.5
"C","Goga Bitadze","IND","@WAS",4500,1.72,0.4
"SG","Trent Forrest","ATL","@DET",3500,1.68,0.5
"SF/PF","Thanasis Antetokounmpo","MIL","NY",3500,1.65,0.5
"PF","Lamar Stevens","CLE","@BOS",3500,1.62,0.5
"PF/C","Zeke Nnaji","DEN","UTA",3500,1.61,0.5
"C","Mark Williams","CHA","@ORL",3700,1.54,0.4
"SF","Admiral Schofield","ORL","CHA",3500,1.52,0.4
"PF","Luke Kornet","BOS","CLE",3500,1.5,0.4
"C","Jericho Sims","NY","@MIL",3500,1.48,0.4
"PG","Shake Milton","PHI","@TOR",3500,1.48,0.4
"SG","Peyton Watson","DEN","UTA",3500,1.48,0.4
"PF","Nathan Knight","MIN","LAL",3500,1.47,0.4
"SG","Max Christie","LAL","@MIN",3500,1.44,0.4
"C","Nerlens Noel","DET","ATL",3500,1.43,0.4
"PF","Wenyen Gabriel","LAL","@MIN",3500,1.4,0.4
"PF/C","Tony Bradley","CHI","@SA",3500,1.37,0.4
"SG","Rodney McGruder","DET","ATL",3500,1.29,0.4
"C","Kai Jones","CHA","@ORL",3500,1.25,0.4
"SG","Ochai Agbaji","UTA","@DEN",3700,1.23,0.3
"SF","Matisse Thybulle","PHI","@TOR",3600,1.2,0.3
"SF","Leandro Bolmaro","UTA","@DEN",3500,1.19,0.3
"SG","Svi Mykhailiuk","NY","@MIL",3500,1.18,0.3
"PG/SG","Malachi Flynn","TOR","PHI",3600,1.17,0.3
"SF","Vlatko Cancar","DEN","UTA",3500,1.16,0.3
"SF/PF","Juancho Hernangomez","TOR","PHI",3600,1.12,0.3
"SG","Wendell Moore","MIN","LAL",3500,1.09,0.3
"PF","Isaiah Todd","WAS","IND",3500,1.06,0.3
"SF/SG","Jarrett Culver","ATL","@DET",3500,1.04,0.3
"SF","Justin Jackson","BOS","CLE",3500,1.03,0.3
"SF","Justin Champagnie","TOR","PHI",3500,1.01,0.3
