"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Kemba Walker","NY","MIL",4800,23.78,5
"SF","Chris Duarte","IND","@DEN",5100,23.46,4.6
"SF/PF","Kyle Anderson","MEM","CHA",4700,23.31,5
"SF/SG","Luguentz Dort","OKC","@NO",4800,23.27,4.8
"C/PF","LaMarcus Aldridge","BKN","@ORL",4800,22.79,4.7
"PG","Patrick Beverley","MIN","@GS",4800,22.78,4.7
"C","Mitchell Robinson","NY","MIL",5300,22.71,4.3
"SG/SF","Tim Hardaway","DAL","@CHI",5100,22.71,4.5
"SG","Devin Vassell","SA","SAC",5400,22.6,4.2
"PG","Monte Morris","DEN","IND",4300,22.53,5.2
"SF/SG","Kelly Oubre","CHA","@MEM",4700,22.09,4.7
"PF/C","Daniel Theis","HOU","DET",4000,22.01,5.5
"PF/SF","Jae Crowder","PHX","POR",4600,21.96,4.8
"PG/SG","Derrick Rose","NY","MIL",5300,21.63,4.1
"SF/SG","Dorian Finney-Smith","DAL","@CHI",4600,21.61,4.7
"C","Nerlens Noel","NY","MIL",4500,21.32,4.7
"SG","Bruce Brown","BKN","@ORL",4200,21.3,5.1
"SG/SF","Joe Harris","BKN","@ORL",4500,21.12,4.7
"PG/SG","Alex Caruso","CHI","DAL",4500,20.75,4.6
"PG","George Hill","MIL","@NY",4200,20.59,4.9
"PF/SF","Robert Covington","POR","@PHX",5200,20.5,3.9
"SG","Cody Martin","CHA","@MEM",5000,20.34,4.1
"SF/SG","Eric Gordon","HOU","DET",3900,20.25,5.2
"PG","Davion Mitchell","SAC","@SA",4800,20.01,4.2
"PF/C","Blake Griffin","BKN","@ORL",3900,19.91,5.1
"C/PF","Derrick Favors","OKC","@NO",3900,19.64,5
"SG/SF","Duncan Robinson","MIA","@LAL",3900,19.43,5
"PG/SG","Cameron Payne","PHX","POR",3600,19.31,5.4
"PG/SG","Anfernee Simons","POR","@PHX",4400,19.07,4.3
"C/PF","Dwight Powell","DAL","@CHI",4400,19.06,4.3
"PG","Killian Hayes","DET","@HOU",4500,19.03,4.2
"SF/PF","Cedi Osman","CLE","WAS",4500,18.93,4.2
"SF/PF","Deni Avdija","WAS","@CLE",3900,18.82,4.8
"SG/SF","Lonnie Walker","SA","SAC",5100,18.46,3.6
"PF","Jarred Vanderbilt","MIN","@GS",4500,18.28,4.1
"SG","Gary Payton","GS","MIN",5500,18.13,3.3
"SF/SG","Malik Beasley","MIN","@GS",4600,18.05,3.9
"PG","Kentavious Caldwell-Pope","WAS","@CLE",4700,17.94,3.8
"SG/SF","Pat Connaughton","MIL","@NY",5000,17.89,3.6
"PG","Bones Hyland","DEN","IND",3600,17.83,5
"PG","Tyus Jones","MEM","CHA",3900,17.73,4.5
"SG","Javonte Green","CHI","DAL",3700,17.64,4.8
"PG/SG","T.J. McConnell","IND","@DEN",6000,17.47,2.9
"SG/SF","Terrence Ross","ORL","BKN",4100,16.87,4.1
"SF","Cameron Johnson","PHX","POR",3700,16.64,4.5
"PF","Jaden McDaniels","MIN","@GS",3900,16.42,4.2
"SF/PF","Otto Porter","GS","MIN",3900,16.3,4.2
"PF/SF","Doug McDermott","SA","SAC",4800,16.21,3.4
"SF/SG","Andre Iguodala","GS","MIN",3900,16.12,4.1
"PG","Raul Neto","WAS","@CLE",4000,16.04,4
"C","Dewayne Dedmon","MIA","@LAL",3800,15.96,4.2
"C/PF","Alperen Sengun","HOU","DET",5000,15.93,3.2
"SF/SG","Josh Richardson","BOS","TOR",4800,15.76,3.3
"SF","Kenrich Williams","OKC","@NO",4000,15.64,3.9
"PF","Chuma Okeke","ORL","BKN",4600,15.62,3.4
"SG/PG","Damion Lee","GS","MIN",4000,15.27,3.8
"SF/SG","Justin Holiday","IND","@DEN",4300,15.22,3.5
"PF/SF","Dean Wade","CLE","WAS",3900,15.08,3.9
"PF","Tony Bradley","CHI","DAL",3500,14.87,4.2
"SG/SF","Gary Harris","ORL","BKN",3800,14.83,3.9
"SG","Josh Jackson","DET","@HOU",4400,14.67,3.3
"SG/SF","DeAndre Bembry","BKN","@ORL",3500,14.5,4.1
"C","DeAndre Jordan","LAL","MIA",4000,14.44,3.6
"C","Dwight Howard","LAL","MIA",4000,14.35,3.6
"C/PF","Kevon Looney","GS","MIN",3600,14.3,4
"SF/SG","Kent Bazemore","LAL","MIA",4300,14.26,3.3
"PF/C","Paul Millsap","BKN","@ORL",3500,14.25,4.1
"SG","Svi Mykhailiuk","TOR","@BOS",4500,14.2,3.2
"SG/PG","Patrick Mills","BKN","@ORL",4200,14.07,3.4
"PG/SG","R.J. Hampton","ORL","BKN",3800,14.07,3.7
"C","Naz Reid","MIN","@GS",4200,14.01,3.3
"PF","Trey Lyles","DET","@HOU",3800,13.95,3.7
"SG","Torrey Craig","IND","@DEN",4200,13.79,3.3
"PG","Cory Joseph","DET","@HOU",4200,13.77,3.3
"SG/SF","Alec Burks","NY","MIL",3800,13.77,3.6
"PF/SF","Jordan Nwora","MIL","@NY",4500,13.71,3
"PF/C","P.J. Tucker","MIA","@LAL",3700,13.69,3.7
"SG","Dylan Windler","CLE","WAS",3500,13.61,3.9
"SG/SF","Derrick Jones","CHI","DAL",3800,13.42,3.5
"PF/SF","Larry Nance","POR","@PHX",3900,13.36,3.4
"SF","Isaac Okoro","CLE","WAS",3900,13.36,3.4
"C/PF","Alex Len","SAC","@SA",4000,13.33,3.3
"SG","Reggie Bullock","DAL","@CHI",3700,13.32,3.6
"PF","Jeremiah Robinson-Earl","OKC","@NO",3700,13.26,3.6
"PF","Xavier Tillman","MEM","CHA",3600,13.17,3.7
"SF/PF","Maurice Harkless","SAC","@SA",3700,12.89,3.5
"SG","Ayo Dosunmu","CHI","DAL",3500,12.82,3.7
"SG","Avery Bradley","LAL","MIA",3600,12.57,3.5
"PF","Jaxson Hayes","NO","OKC",4000,12.55,3.1
"C","Cody Zeller","POR","@PHX",3900,12.53,3.2
"SG","Malik Monk","LAL","MIA",3600,12.32,3.4
"C/PF","Chris Boucher","TOR","@BOS",4500,12.19,2.7
"PF","Brandon Clarke","MEM","CHA",3500,12.08,3.5
"PF","Nemanja Bjelica","GS","MIN",4400,12.06,2.7
"SF","Naji Marshall","NO","OKC",3500,11.94,3.4
"SG","Aaron Nesmith","BOS","TOR",4200,11.92,2.8
"SG","Ty Jerome","OKC","@NO",3700,11.68,3.2
"PF","Obi Toppin","NY","MIL",3600,11.58,3.2
"PF","Herb Jones","NO","OKC",4000,11.31,2.8
"C","Mike Muscala","OKC","@NO",3800,11.15,2.9
"SG/PG","Immanuel Quickley","NY","MIL",3700,11.14,3
"PF","Aleksej Pokusevski","OKC","@NO",3700,11.01,3
"SF","Nassir Little","POR","@PHX",4200,10.98,2.6
"PG","Frank Jackson","DET","@HOU",3700,10.85,2.9
"C","Nick Richards","CHA","@MEM",3500,10.83,3.1
"SG/SF","Caleb Martin","MIA","@LAL",3600,10.77,3
"PG","Frank Ntilikina","DAL","@CHI",3500,10.71,3.1
"SF","Abdel Nader","PHX","POR",3500,10.54,3
"PG","Rajon Rondo","LAL","MIA",3700,9.98,2.7
"PF","Dalano Banton","TOR","@BOS",3700,9.97,2.7
"SG/PG","Austin Rivers","DEN","IND",3500,9.84,2.8
"SF","Trey Murphy","NO","OKC",3600,9.59,2.7
"SF/PF","Juan Toscano-Anderson","GS","MIN",3700,9.45,2.6
"SG","Austin Reaves","LAL","MIA",3600,9.23,2.6
"SG","Wayne Ellington","LAL","MIA",3600,9.15,2.5
"SF","Semi Ojeleye","MIL","@NY",3500,9.13,2.6
"SG/PG","Aaron Holiday","WAS","@CLE",3800,9.04,2.4
"PG/SG","Ish Smith","CHA","@MEM",3700,9.03,2.4
"SF","Keita Bates-Diop","SA","SAC",3600,8.96,2.5
"SF","Corey Kispert","WAS","@CLE",3500,8.73,2.5
"SG/SF","Jeremy Lamb","IND","@DEN",4000,8.68,2.2
"SF/PF","Taurean Prince","MIN","@GS",3600,8.44,2.3
"PG","Kira Lewis","NO","OKC",3600,8.25,2.3
"SG/SF","Terence Davis","SAC","@SA",3500,8.15,2.3
"PF","Grant Williams","BOS","TOR",3800,7.78,2
"PG/SG","D.J. Augustin","HOU","DET",3500,7.57,2.2
"SG","Max Strus","MIA","@LAL",3600,7.32,2
"PF/C","Zeke Nnaji","DEN","IND",3500,7.3,2.1
"PF","Lamar Stevens","CLE","WAS",3500,7.26,2.1
"PG/SG","Payton Pritchard","BOS","TOR",3600,7.13,2
"PG/SG","Jevon Carter","BKN","@ORL",3500,7.12,2
"SG","Romeo Langford","BOS","TOR",3700,6.96,1.9
"SG","Sterling Brown","DAL","@CHI",3500,6.89,2
"PG","Justin Robinson","MIL","@NY",3600,6.87,1.9
"C/PF","Willie Cauley-Stein","DAL","@CHI",3500,6.79,1.9
"PG","Jordan McLaughlin","MIN","@GS",3600,6.59,1.8
"C","Bol Bol","DEN","IND",3500,6.03,1.7
"PG","Theo Maledon","OKC","@NO",3600,5.19,1.4
"PG","Tre Jones","SA","SAC",3500,4.46,1.3
"SF","KZ Okpala","MIA","@LAL",3500,4.25,1.2
"SF","Danuel House","HOU","DET",3700,3.96,1.1
"PG","Elfrid Payton","PHX","POR",3900,3.54,0.9
"SG/PG","Bryn Forbes","SA","SAC",3600,3.54,1
"SF/SG","Tony Snell","POR","@PHX",3500,3.33,1
