"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Monte Morris","DEN","@ATL",5600,24.05,4.3
"PF/C","P.J. Washington","CHA","@POR",6200,24.02,3.9
"PF/SF","Keldon Johnson","SA","@UTA",5300,23.96,4.5
"SF/PF","Kyle Anderson","MEM","@SAC",5700,23.89,4.2
"SF/SG","Kelly Oubre","CHA","@POR",7500,23.86,3.2
"SF/PF","Bojan Bogdanovic","UTA","SA",4800,23.77,5
"SG","Grayson Allen","MIL","@NO",4000,23.46,5.9
"SG/SF","Kevin Huerter","ATL","DEN",4700,23.43,5
"PG/SG","Jordan Clarkson","UTA","SA",4900,23.21,4.7
"SF/PF","Carmelo Anthony","LAL","@MIN",4700,23.2,4.9
"SF","Nassir Little","POR","CHA",4200,22.91,5.5
"SG","Duncan Robinson","MIA","@ORL",4600,22.68,4.9
"PF/C","P.J. Tucker","MIA","@ORL",5900,22.61,3.8
"C","Chimezie Metu","SAC","MEM",4600,22.41,4.9
"SG/PG","De'Anthony Melton","MEM","@SAC",5500,22.26,4
"SF/PF","Danilo Gallinari","ATL","DEN",4700,22.16,4.7
"C","Robin Lopez","ORL","MIA",4300,22.11,5.1
"SG/SF","Nickeil Alexander-Walker","NO","MIL",4800,22.1,4.6
"PF/SF","Robert Covington","POR","CHA",5100,22.06,4.3
"SF/SG","Malik Beasley","MIN","LAL",4600,21.87,4.8
"C","Damian Jones","SAC","MEM",3600,21.84,6.1
"PG","Rajon Rondo","LAL","@MIN",3500,21.02,6
"SF/PF","Royce O'Neale","UTA","SA",4600,20.68,4.5
"C","Mason Plumlee","CHA","@POR",5100,20.62,4
"PF","Herb Jones","NO","MIL",4800,20.23,4.2
"PF/C","Willy Hernangomez","NO","MIL",5000,20.18,4
"SG/SF","Cam Reddish","ATL","DEN",4500,20.14,4.5
"SF/PF","Otto Porter","GS","@BOS",4400,19.69,4.5
"PG","Facundo Campazzo","DEN","@ATL",4700,19.52,4.2
"C","Hassan Whiteside","UTA","SA",5300,19.45,3.7
"SG/PG","Cody Martin","CHA","@POR",5100,19.43,3.8
"SG","Damion Lee","GS","@BOS",3600,19.14,5.3
"SG","Malik Monk","LAL","@MIN",4500,18.96,4.2
"SF/SG","Josh Richardson","BOS","GS",4500,18.64,4.1
"PF/SF","Rudy Gay","UTA","SA",4300,18.38,4.3
"SG","Devin Vassell","SA","@UTA",4900,18.33,3.7
"C/PF","Kevon Looney","GS","@BOS",4700,18.23,3.9
"SG","Wayne Ellington","LAL","@MIN",3900,18.16,4.7
"PF","Jaden McDaniels","MIN","LAL",4000,18.12,4.5
"SF","Mychal Mulder","ORL","MIA",3500,18.03,5.2
"SG/SF","Joe Ingles","UTA","SA",4400,18.02,4.1
"SG","Austin Reaves","LAL","@MIN",3900,17.88,4.6
"C","Enes Kanter","BOS","GS",3700,17.52,4.7
"PF/SF","Jeff Green","DEN","@ATL",4800,17.09,3.6
"PF/SF","Doug McDermott","SA","@UTA",4200,16.91,4
"SF","KZ Okpala","MIA","@ORL",4000,16.5,4.1
"PF/C","Sandro Mamukelashvili","MIL","@NO",3500,16.41,4.7
"PF","Xavier Tillman","MEM","@SAC",4700,16.03,3.4
"PG","George Hill","MIL","@NO",3800,16,4.2
"SG/SF","Gary Harris","ORL","MIA",4400,15.57,3.5
"SG","Gary Payton","GS","@BOS",3900,15.54,4
"C","Naz Reid","MIN","LAL",4000,15.42,3.9
"SG","Max Strus","MIA","@ORL",4000,15.3,3.8
"SF/PF","Maurice Harkless","SAC","MEM",3500,14.86,4.2
"SF/SG","Timothe Luwawu-Cabarrot","ATL","DEN",3800,14.84,3.9
"SG","John Konchar","MEM","@SAC",4000,14.62,3.7
"C","DeAndre Jordan","LAL","@MIN",4000,14.52,3.6
"PF/C","Zeke Nnaji","DEN","@ATL",3700,14.39,3.9
"PF","Nemanja Bjelica","GS","@BOS",3800,14.3,3.8
"PG","Bones Hyland","DEN","@ATL",4300,13.94,3.2
"C","Omer Yurtseven","MIA","@ORL",3900,13.46,3.5
"SG/PG","Lou Williams","ATL","DEN",3800,13.33,3.5
"PG/SG","Delon Wright","ATL","DEN",3700,13,3.5
"SF/SG","Andre Iguodala","GS","@BOS",3700,12.92,3.5
"SG/SF","Lonnie Walker","SA","@UTA",4100,12.84,3.1
"PG","Tre Jones","SA","@UTA",3800,11.99,3.2
"SG/SF","Rodney Hood","MIL","@NO",3900,11.87,3
"SF/PF","Juan Toscano-Anderson","GS","@BOS",3900,11.81,3
"SG","Romeo Langford","BOS","GS",3800,11.65,3.1
"SF","Leandro Bolmaro","MIN","LAL",3600,11.57,3.2
"C","Onyeka Okongwu","ATL","DEN",3500,11.1,3.2
"PG","Jaylen Nowell","MIN","LAL",3700,11.09,3
"SG","Bryn Forbes","SA","@UTA",4000,10.97,2.7
"SG","Aaron Nesmith","BOS","GS",3600,10.94,3
"SF","Garrett Temple","NO","MIL",3800,10.78,2.8
"PG","Jahmi'us Ramsey","SAC","MEM",3500,10.35,3
"SF/SG","Kent Bazemore","LAL","@MIN",3500,9.99,2.9
"C/PF","Drew Eubanks","SA","@UTA",3900,9.91,2.5
"SF/SG","Josh Okogie","MIN","LAL",3500,9.84,2.8
"PG","Tomas Satoransky","NO","MIL",3700,9.79,2.6
"PG","Isaiah Thomas","LAL","@MIN",4800,9.69,2
"SG/PG","Ben McLemore","POR","CHA",4200,8.87,2.1
"PG","Javonte Smart","MIL","@NO",3600,8.71,2.4
"PF/SF","Jordan Nwora","MIL","@NO",4300,8.6,2
"PF","Killian Tillie","MEM","@SAC",3800,8.55,2.3
"SG/PG","Austin Rivers","DEN","@ATL",4000,7.69,1.9
"SF","Jonathan Kuminga","GS","@BOS",3500,6.83,2
"PG","Dennis Smith","POR","CHA",5000,6.78,1.4
"SF","Keita Bates-Diop","SA","@UTA",3700,6.69,1.8
"PF","Robert Woodard","SAC","MEM",3500,5.59,1.6
"C","Gorgui Dieng","ATL","DEN",3700,5,1.4
"PF","Thaddeus Young","SA","@UTA",3500,4.78,1.4
"SF/PF","Juancho Hernangomez","BOS","GS",3500,4.33,1.2
"SF","Vlatko Cancar","DEN","@ATL",3500,4.3,1.2
"SF","Trey Murphy","NO","MIL",3500,4.06,1.2
"PG/SG","Payton Pritchard","BOS","GS",3600,3.95,1.1
"SF/SG","Jarrett Culver","MEM","@SAC",3600,2.99,0.8
"SG","James Bouknight","CHA","@POR",4200,2.65,0.6
"SG","Trent Forrest","UTA","SA",3500,2.45,0.7
"C/PF","Eric Paschall","UTA","SA",3500,2.27,0.6
"C","Jock Landale","SA","@UTA",3500,2.08,0.6
"PF","Jaxson Hayes","NO","MIL",3500,1.85,0.5
"SG","Jared Butler","UTA","SA",3500,1.73,0.5
"SF/PF","Jake Layman","MIN","LAL",3500,1.73,0.5
"PF","Santi Aldama","MEM","@SAC",3500,1.65,0.5
"SF","CJ Elleby","POR","CHA",3500,1.56,0.4
"PG","Jordan McLaughlin","MIN","LAL",3500,1.48,0.4
"PF","Malik Fitts","UTA","SA",3500,1.48,0.4
"SG","Miye Oni","UTA","SA",3500,1.45,0.4
"C","Jay Huff","LAL","@MIN",3500,1.39,0.4
"SF","Naji Marshall","NO","MIL",3500,1.3,0.4
"PG","Chris Chiozza","GS","@BOS",3500,1.21,0.3
"PF","Bruno Fernando","BOS","GS",3500,1.19,0.3
"SG","Greg Brown","POR","CHA",3500,1.03,0.3
