"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","John Collins","ATL","SAC",7400,32.23,4.4
"C","Bismack Biyombo","PHX","@UTA",6300,32.09,5.1
"SF/SG","RJ Barrett","NY","@MIA",6400,31.1,4.9
"SF/PF","Scottie Barnes","TOR","@CHI",6200,30.89,5
"SF/PF","Bojan Bogdanovic","UTA","PHX",6100,30.87,5.1
"PG/SG","Anfernee Simons","POR","DAL",7800,30.74,3.9
"PG","Mike Conley","UTA","PHX",5800,30.66,5.3
"PF/C","Bobby Portis","MIL","@CLE",6300,30.53,4.8
"PG/SG","Jalen Brunson","DAL","@POR",5400,30.41,5.6
"PG/SG","Jalen Suggs","ORL","LAC",6700,30.39,4.5
"SG/SF","Will Barton","DEN","@BKN",5800,29.35,5.1
"SG/SF","Desmond Bane","MEM","@SA",6700,29,4.3
"PG","Reggie Jackson","LAC","@ORL",6800,28.43,4.2
"SF/SG","Franz Wagner","ORL","LAC",5800,28.42,4.9
"SF","Chris Duarte","IND","CHA",6700,28.39,4.2
"PG/SG","Jordan Clarkson","UTA","PHX",5600,28.38,5.1
"SF","Cameron Johnson","PHX","@UTA",5000,28.3,5.7
"PF/C","Kevin Love","CLE","MIL",5700,28.23,5
"C","Steven Adams","MEM","@SA",5500,27.67,5
"PF","Aaron Gordon","DEN","@BKN",6700,27.61,4.1
"SG/SF","Tyler Herro","MIA","NY",6900,27.31,4
"C/PF","Chris Boucher","TOR","@CHI",7100,27.04,3.8
"SG/SF","Gary Trent","TOR","@CHI",5000,26.98,5.4
"SF/PF","Harrison Barnes","SAC","@ATL",6100,26.41,4.3
"PF/C","P.J. Washington","CHA","@IND",4800,25.89,5.4
"SG/PG","De'Anthony Melton","MEM","@SA",5800,25.84,4.5
"SF/PF","Mikal Bridges","PHX","@UTA",6200,25.64,4.1
"PF/SF","Keldon Johnson","SA","MEM",5300,25.56,4.8
"C","Ivica Zubac","LAC","@ORL",6400,25.48,4
"SF/SG","Norman Powell","POR","DAL",7400,25.03,3.4
"C/PF","Richaun Holmes","SAC","@ATL",5900,25.02,4.2
"SF/SG","Kelly Oubre","CHA","@IND",5300,24.59,4.6
"SG/PG","Cody Martin","CHA","@IND",3500,24.59,7
"PF","Brandon Clarke","MEM","@SA",5500,24.43,4.4
"C","Mo Bamba","ORL","LAC",5600,24.38,4.4
"PG","Monte Morris","DEN","@BKN",4900,24.32,5
"C","Mason Plumlee","CHA","@IND",4000,24.26,6.1
"SF","De'Andre Hunter","ATL","SAC",5800,24.11,4.2
"SG/PG","Patrick Mills","BKN","DEN",5200,23.62,4.5
"SG","Ayo Dosunmu","CHI","TOR",5800,23.48,4
"SG","Torrey Craig","IND","CHA",5600,23.37,4.2
"C/PF","LaMarcus Aldridge","BKN","DEN",5700,23.14,4.1
"PF/C","Marvin Bagley","SAC","@ATL",5700,22.93,4
"SG/SF","Buddy Hield","SAC","@ATL",5200,22.85,4.4
"SF/SG","Amir Coffey","LAC","@ORL",4400,22.84,5.2
"SF","Kessler Edwards","BKN","DEN",4000,22.67,5.7
"SF/SG","Dorian Finney-Smith","DAL","@POR",4300,22.55,5.2
"C","Mitchell Robinson","NY","@MIA",5600,22.54,4
"PG/SG","Coby White","CHI","TOR",5800,22.48,3.9
"PF/C","Precious Achiuwa","TOR","@CHI",3700,22.44,6.1
"PG","Gabe Vincent","MIA","NY",5000,22.3,4.5
"SG/SF","Joe Ingles","UTA","PHX",4000,22.27,5.6
"SF/SG","Justin Holiday","IND","CHA",5300,22.15,4.2
"SG/SF","Terance Mann","LAC","@ORL",4200,22.14,5.3
"SG/SF","Kevin Huerter","ATL","SAC",5400,22.05,4.1
"SF/PF","Royce O'Neale","UTA","PHX",5300,21.81,4.1
"SG/SF","Luke Kennard","LAC","@ORL",4600,21.42,4.7
"SG","Devin Vassell","SA","MEM",4900,21.41,4.4
"SG/SF","Jeremy Lamb","IND","CHA",5100,21,4.1
"SF/SG","Isaac Okoro","CLE","MIL",4000,20.57,5.1
"PF/SF","Rudy Gay","UTA","PHX",4100,20.52,5
"SF/PF","Nicolas Batum","LAC","@ORL",6200,20.48,3.3
"PF","Day'Ron Sharpe","BKN","DEN",5500,20.41,3.7
"PG","Kemba Walker","NY","@MIA",4800,20.38,4.2
"SF/SG","John Konchar","MEM","@SA",4200,20.1,4.8
"SF/PF","Danilo Gallinari","ATL","SAC",5000,19.94,4
"PF","Isaiah Hartenstein","LAC","@ORL",4200,19.73,4.7
"SG/SF","DeAndre Bembry","BKN","DEN",3500,19.73,5.6
"SF","Oshae Brissett","IND","CHA",4000,19.71,4.9
"SG","Donte DiVincenzo","MIL","@CLE",4300,19.57,4.6
"PF/SF","Jeff Green","DEN","@BKN",4600,19.46,4.2
"PF","Chuma Okeke","ORL","LAC",5200,18.74,3.6
"SF/SG","Bogdan Bogdanovic","ATL","SAC",5300,18.72,3.5
"SF/SG","Evan Fournier","NY","@MIA",5500,18.69,3.4
"SG","Duncan Robinson","MIA","NY",5200,18.54,3.6
"SG","Bruce Brown","BKN","DEN",4400,18.42,4.2
"PG","Davion Mitchell","SAC","@ATL",4900,18.34,3.7
"PF/C","Jalen Smith","PHX","@UTA",3500,18.14,5.2
"SG/PG","Eric Bledsoe","LAC","@ORL",4000,18.07,4.5
"PF","Maxi Kleber","DAL","@POR",3900,17.99,4.6
"SG/SF","Lonnie Walker","SA","MEM",4600,17.85,3.9
"C","Onyeka Okongwu","ATL","SAC",5500,17.8,3.2
"PF/SF","Dean Wade","CLE","MIL",4200,17.52,4.2
"PF/SF","Doug McDermott","SA","MEM",3900,17.43,4.5
"SG/SF","Pat Connaughton","MIL","@CLE",4100,17.3,4.2
"PF/C","P.J. Tucker","MIA","NY",4300,17.26,4
"SF","Ziaire Williams","MEM","@SA",4000,17.08,4.3
"SG/SF","Javonte Green","CHI","TOR",5200,17.01,3.3
"SG/SF","Caleb Martin","MIA","NY",5100,16.98,3.3
"PG","George Hill","MIL","@CLE",4600,16.94,3.7
"SG","Max Strus","MIA","NY",5000,16.76,3.4
"SG/PG","Ben McLemore","POR","DAL",3800,16.7,4.4
"PF","Trendon Watford","POR","DAL",3500,16.63,4.8
"PG/SG","Alec Burks","NY","@MIA",4800,16.55,3.4
"SG/SF","Gary Harris","ORL","LAC",4500,16.54,3.7
"SG/PG","Immanuel Quickley","NY","@MIA",4900,15.54,3.2
"SG/SF","Terrence Ross","ORL","LAC",4800,15.47,3.2
"SF/PF","James Johnson","BKN","DEN",3700,15.29,4.1
"PG","Facundo Campazzo","DEN","@BKN",4300,15.26,3.5
"SG","Troy Brown","CHI","TOR",3700,15.02,4.1
"SG","Cameron Thomas","BKN","DEN",4500,14.89,3.3
"SG","Brandon Boston","LAC","@ORL",4100,14.59,3.6
"PG","Rajon Rondo","CLE","MIL",4600,14.29,3.1
"PG/SG","Delon Wright","ATL","SAC",4100,14.16,3.5
"C","Damian Jones","SAC","@ATL",3700,14.13,3.8
"SF","CJ Elleby","POR","DAL",3800,14.1,3.7
"SF/PF","Cedi Osman","CLE","MIL",3700,13.76,3.7
"SG","Reggie Bullock","DAL","@POR",3500,13.32,3.8
"C","Dewayne Dedmon","MIA","NY",3900,12.97,3.3
"C/PF","Drew Eubanks","SA","MEM",3800,12.84,3.4
"SG","Landry Shamet","PHX","@UTA",3600,12.74,3.5
"SG","Josh Green","DAL","@POR",3800,12.69,3.3
"SG","Quentin Grimes","NY","@MIA",3500,12.38,3.5
"SG","Duane Washington","IND","CHA",3800,12.3,3.2
"SG","Bryn Forbes","DEN","@BKN",3600,12.16,3.4
"SG","James Bouknight","CHA","@IND",3500,11.86,3.4
"C/PF","Dwight Powell","DAL","@POR",3500,11.63,3.3
"PG","Elfrid Payton","PHX","@UTA",3500,11.48,3.3
"PF","Isaiah Jackson","IND","CHA",5100,11.35,2.2
"PG","Dennis Smith","POR","DAL",4200,11.27,2.7
"PF","Lamar Stevens","CLE","MIL",3800,11.21,3
"SF","Justise Winslow","LAC","@ORL",4400,11.18,2.5
"C","Nerlens Noel","NY","@MIA",4300,10.87,2.5
"C","Chimezie Metu","SAC","@ATL",4000,10.85,2.7
"PF","Moritz Wagner","ORL","LAC",4100,10.84,2.6
"SF/SG","Tony Snell","POR","DAL",3500,10.79,3.1
"PG","Tre Jones","SA","MEM",4100,10.71,2.6
"SG/PG","Austin Rivers","DEN","@BKN",4000,10.57,2.6
"PF/SF","Jordan Nwora","MIL","@CLE",3700,10.26,2.8
"PF","Xavier Tillman","MEM","@SA",3600,10.09,2.8
"PF/C","Zeke Nnaji","DEN","@BKN",3500,9.75,2.8
"SG","Trent Forrest","UTA","PHX",4300,9.46,2.2
"C/PF","Eric Paschall","UTA","PHX",4400,9.17,2.1
"PF/C","Blake Griffin","BKN","DEN",4100,9.17,2.2
"PF","Obi Toppin","NY","@MIA",3600,9.12,2.5
"SF","Ish Wainright","PHX","@UTA",3500,8.82,2.5
"PF/C","Serge Ibaka","LAC","@ORL",3700,8.19,2.2
"PG","Frank Ntilikina","DAL","@POR",3500,8.07,2.3
"SG","Yuta Watanabe","TOR","@CHI",3500,7.66,2.2
"PF","Tyler Cook","CHI","TOR",3800,7.52,2
"PG","Bones Hyland","DEN","@BKN",4600,7.17,1.6
"PF","Killian Tillie","MEM","@SA",3500,7.12,2
"C","Jock Landale","SA","MEM",3600,6.98,1.9
"PF","Santi Aldama","MEM","@SA",3500,6.88,2
"C","Ed Davis","CLE","MIL",3900,6.17,1.6
"C","Taj Gibson","NY","@MIA",3500,6.03,1.7
"SG/SF","Rodney Hood","MIL","@CLE",3500,5.88,1.7
"SG","Matt Thomas","CHI","TOR",3500,5.49,1.6
"PG/SG","Ish Smith","CHA","@IND",3500,5.32,1.5
"SF/PF","Maurice Harkless","SAC","@ATL",3500,5.28,1.5
"PF/C","JaMychal Green","DEN","@BKN",3700,4.86,1.3
"SF/PF","Kevin Knox","ATL","SAC",3500,4.78,1.4
"SG","Dylan Windler","CLE","MIL",3500,4.72,1.3
"SF","Justin Champagnie","TOR","@CHI",3500,4.21,1.2
"PF","Marquese Chriss","DAL","@POR",3500,4.13,1.2
"PG/SG","Jevon Carter","BKN","DEN",3500,3.92,1.1
"PF","Dalano Banton","TOR","@CHI",3800,3.83,1
"PG","Jahmi'us Ramsey","SAC","@ATL",3500,3.83,1.1
"SG","Greg Brown","POR","DAL",3500,3.7,1.1
"PG/SG","Trey Burke","DAL","@POR",3500,3.49,1
"SF","Danuel House","UTA","PHX",5500,3.18,0.6
"PG/SG","Malachi Flynn","TOR","@CHI",3500,3.17,0.9
"PF","Thaddeus Young","SA","MEM",3500,3.15,0.9
"SF","Ignas Brazdeikis","ORL","LAC",3500,3.1,0.9
"SF","Malcolm Hill","CHI","TOR",3500,3.02,0.9
"PG","Keifer Sykes","IND","CHA",3900,2.79,0.7
"SF/PF","Juancho Hernangomez","SA","MEM",3500,2.77,0.8
"PF/C","Tony Bradley","CHI","TOR",3500,2.71,0.8
"SF","Davon Reed","DEN","@BKN",3700,2.6,0.7
"SF/SG","Jarrett Culver","MEM","@SA",3500,2.56,0.7
"SG","Joshua Primo","SA","MEM",3500,2.48,0.7
"SF","Alfonzo McKinnie","CHI","TOR",3600,2.38,0.7
"PF/C","Sandro Mamukelashvili","MIL","@CLE",3500,2.29,0.7
"C/PF","Alex Len","SAC","@ATL",4100,2.27,0.6
"C","Nick Richards","CHA","@IND",3500,2.23,0.6
"SG/SF","Cam Reddish","NY","@MIA",4100,1.95,0.5
"C","Neemias Queta","SAC","@ATL",3500,1.95,0.6
"SF","Admiral Schofield","ORL","LAC",3500,1.92,0.5
"SG","Jared Butler","UTA","PHX",4000,1.81,0.5
"C","Gorgui Dieng","ATL","SAC",3500,1.78,0.5
"PF","JT Thor","CHA","@IND",3500,1.63,0.5
"C","Moses Brown","DAL","@POR",3500,1.62,0.5
"PG/SG","Keljin Blevins","POR","DAL",3500,1.62,0.5
"SF","Elijah Hughes","UTA","PHX",3500,1.62,0.5
"C","Kai Jones","CHA","@IND",3500,1.54,0.4
"C","Boban Marjanovic","DAL","@POR",3500,1.54,0.4
"C/PF","Tristan Thompson","SAC","@ATL",3500,1.48,0.4
"PG","Brandon Goodwin","CLE","MIL",3500,1.45,0.4
"C","Udoka Azubuike","UTA","PHX",3500,1.42,0.4
"C","Omer Yurtseven","MIA","NY",4800,1.4,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","@CLE",3500,1.31,0.4
"SF","Joe Wieskamp","SA","MEM",3500,1.29,0.4
"C","Robin Lopez","ORL","LAC",4300,1.27,0.3
"SF/SG","Timothe Luwawu-Cabarrot","ATL","SAC",3600,1.26,0.3
"SG","Skylar Mays","ATL","SAC",3500,1.26,0.4
"SF","Semi Ojeleye","MIL","@CLE",3500,1.19,0.3
"SG","Kevin Pangos","CLE","MIL",3500,1.05,0.3
"SG","Kyle Guy","MIA","NY",3500,1.05,0.3
"SG","RJ Nembhard","CLE","MIL",3500,1.02,0.3
