"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Kelly Olynyk","UTA","@SAC",6000,23.46,3.9
"PG","Monte Morris","WAS","@ORL",5600,23.46,4.2
"SF/PF","Kyle Anderson","MIN","@MIL",5500,23.26,4.2
"C/PF","Isaiah Stewart","DET","@CHI",5500,22.95,4.2
"SG","Collin Sexton","UTA","@SAC",5400,22.86,4.2
"PG/SG","Alec Burks","DET","@CHI",5300,22.86,4.3
"PG/SG","Alex Caruso","CHI","DET",4600,22.76,4.9
"SF/PF","Torrey Craig","PHX","@TOR",5400,22.62,4.2
"SF/SG","Malik Beasley","UTA","@SAC",4800,22.08,4.6
"SF","Saddiq Bey","DET","@CHI",5500,22.01,4
"SF","Trey Murphy","NO","PHI",5200,21.95,4.2
"SG/SF","Gary Trent","TOR","PHX",6400,21.76,3.4
"SG/SF","Herbert Jones","NO","PHI",5100,21.64,4.2
"SF","Naji Marshall","NO","PHI",5300,21.61,4.1
"C","Walker Kessler","UTA","@SAC",5800,21.52,3.7
"SG","Bruce Brown","DEN","MIA",5600,21.21,3.8
"SG/SF","Lonnie Walker","LAL","@ATL",5400,21.07,3.9
"SF/SG","Pat Connaughton","MIL","MIN",3900,20.72,5.3
"SF/PF","Rui Hachimura","WAS","@ORL",5500,20.51,3.7
"PG/SG","Jevon Carter","MIL","MIN",3700,20.45,5.5
"SG/PG","Dennis Schroder","LAL","@ATL",5300,20.31,3.8
"PG","Jaylen Nowell","MIN","@MIL",4700,20.12,4.3
"SG/SF","Grayson Allen","MIL","MIN",4100,20.04,4.9
"SF/PF","Keegan Murray","SAC","UTA",5100,19.89,3.9
"SF/PF","De'Andre Hunter","ATL","LAL",5400,19.86,3.7
"SF/SG","Josh Okogie","PHX","@TOR",4000,19.79,4.9
"PG/SG","Patrick Beverley","LAL","@ATL",5000,19.55,3.9
"SF/SG","Caleb Martin","MIA","@DEN",4300,19.29,4.5
"C","Jock Landale","PHX","@TOR",4000,19.21,4.8
"PG","Bones Hyland","DEN","MIA",5600,19.16,3.4
"SF/SG","Austin Reaves","LAL","@ATL",4600,18.89,4.1
"SG/SF","Kentavious Caldwell-Pope","DEN","MIA",5100,18.87,3.7
"PF/C","Marvin Bagley","DET","@CHI",4800,18.82,3.9
"SG/SF","Terrence Ross","ORL","WAS",3700,17.99,4.9
"SF","AJ Griffin","ATL","LAL",4200,17.9,4.3
"PG","Jose Alvarado","NO","PHI",4000,17.86,4.5
"PG","Ty Jerome","GS","POR",5000,17.05,3.4
"SF","Jalen Johnson","ATL","LAL",4800,16.86,3.5
"SG/SF","Max Strus","MIA","@DEN",4400,16.62,3.8
"SG","Duane Washington","PHX","@TOR",4200,16.37,3.9
"C/PF","Drew Eubanks","POR","@GS",4600,16.32,3.5
"SF","Jonathan Kuminga","GS","POR",4200,16.31,3.9
"SG","Kevon Harris","ORL","WAS",4000,16.23,4.1
"PG/SG","Ayo Dosunmu","CHI","DET",4900,16.01,3.3
"PG/SG","Delon Wright","WAS","@ORL",4000,15.94,4
"C","Daniel Gafford","WAS","@ORL",5300,15.86,3
"SG/PG","Austin Rivers","MIN","@MIL",4600,15.75,3.4
"SG","Damion Lee","PHX","@TOR",4400,15.61,3.5
"SG/PG","Victor Oladipo","MIA","@DEN",5300,15.51,2.9
"PF","Wenyen Gabriel","LAL","@ATL",3800,15.35,4
"PG/SG","Coby White","CHI","DET",4900,14.86,3
"SF/PF","Deni Avdija","WAS","@ORL",4500,14.84,3.3
"PF","Trey Lyles","SAC","UTA",4700,14.83,3.2
"PF/C","Precious Achiuwa","TOR","PHX",4500,14.7,3.3
"SG/SF","Joe Ingles","MIL","MIN",3700,14.25,3.9
"C","James Wiseman","GS","POR",4000,14.08,3.5
"SF","Admiral Schofield","ORL","WAS",3800,13.99,3.7
"SF","Corey Kispert","WAS","@ORL",3600,13.58,3.8
"SF","Caleb Houstan","ORL","WAS",3900,13.53,3.5
"SG","Keon Johnson","POR","@GS",3500,13.45,3.8
"PG","George Hill","MIL","MIN",3600,13.29,3.7
"PG","Davion Mitchell","SAC","UTA",4000,12.87,3.2
"SF","Ish Wainright","PHX","@TOR",3600,12.42,3.4
"SF","Anthony Lamb","GS","POR",3800,12.34,3.2
"SG/SF","Javonte Green","CHI","DET",3600,12.06,3.4
"PG","Cory Joseph","DET","@CHI",3700,11.93,3.2
"PF","Thaddeus Young","TOR","PHX",4700,11.86,2.5
"PF/SF","Rudy Gay","UTA","@SAC",3500,11.51,3.3
"PG","Dyson Daniels","NO","PHI",3700,11.42,3.1
"SF","Troy Brown","LAL","@ATL",3600,11.36,3.2
"C","Orlando Robinson","MIA","@DEN",5000,11.26,2.3
"C","Christian Koloko","TOR","PHX",3900,11.24,2.9
"PF","P.J. Tucker","PHI","@NO",3700,11.1,3
"C","Andre Drummond","CHI","DET",4600,11.02,2.4
"PF","Trendon Watford","POR","@GS",3900,10.7,2.7
"PG","Devonte Graham","NO","PHI",3900,10.6,2.7
"PG/SG","Gabe Vincent","MIA","@DEN",3800,10.53,2.8
"C","Bismack Biyombo","PHX","@TOR",4100,10.4,2.5
"PG/SG","Malachi Flynn","TOR","PHX",4900,10.22,2.1
"SG","Moses Moody","GS","POR",3900,10.11,2.6
"PF/C","Jaxson Hayes","NO","PHI",4400,10,2.3
"SG","Shaedon Sharpe","POR","@GS",3700,9.91,2.7
"SF/PF","Derrick Jones","CHI","DET",3600,9.76,2.7
"SG","Christian Braun","DEN","MIA",3600,9.75,2.7
"PF/C","Zeke Nnaji","DEN","MIA",3500,9.7,2.8
"C","Montrezl Harrell","PHI","@NO",4000,8.73,2.2
"SF/PF","Kevin Knox","DET","@CHI",3500,8.2,2.3
"PG","Shake Milton","PHI","@NO",3900,8.18,2.1
"PF","Georges Niang","PHI","@NO",3800,8.17,2.1
"C/PF","Richaun Holmes","SAC","UTA",3700,8.17,2.2
"C","Taj Gibson","WAS","@ORL",3800,7.79,2.1
"SG/SF","Nickeil Alexander-Walker","UTA","@SAC",3900,7.65,2
"SG","Wesley Matthews","MIL","MIN",3600,7.65,2.1
"SF","MarJon Beauchamp","MIL","MIN",3700,6.83,1.8
"SF","Danuel House","PHI","@NO",3500,6.03,1.7
"SG","Trent Forrest","ATL","LAL",4000,5.49,1.4
"SF","KZ Okpala","SAC","UTA",3500,4.39,1.3
"PF/C","Tony Bradley","CHI","DET",3500,1.9,0.5
"PF/C","Willy Hernangomez","NO","PHI",4400,1.75,0.4
"PF/C","Frank Kaminsky","ATL","LAL",3700,1.71,0.5
"C","Nerlens Noel","DET","@CHI",3500,1.71,0.5
"C","Damian Jones","LAL","@ATL",3900,1.68,0.4
"C","Paul Reed","PHI","@NO",4100,1.64,0.4
"PF","Nathan Knight","MIN","@MIL",3500,1.62,0.5
"SG/SF","Terence Davis","SAC","UTA",4400,1.56,0.4
"C","Luka Garza","MIN","@MIL",3700,1.5,0.4
"PF","Juan Toscano-Anderson","LAL","@ATL",3800,1.49,0.4
"PF/C","Serge Ibaka","MIL","MIN",3500,1.46,0.4
"PF/C","Sandro Mamukelashvili","MIL","MIN",3700,1.45,0.4
"C/PF","Alex Len","SAC","UTA",4100,1.44,0.4
"C","Chimezie Metu","SAC","UTA",3800,1.43,0.4
"C","Neemias Queta","SAC","UTA",3800,1.41,0.4
"SG","Dalen Terry","CHI","DET",3500,1.4,0.4
"SG/PG","Kendrick Nunn","LAL","@ATL",3600,1.36,0.4
"SG","Rodney McGruder","DET","@CHI",3500,1.35,0.4
"PF","Dario Saric","PHX","@TOR",3700,1.33,0.4
"C","Udoka Azubuike","UTA","@SAC",3500,1.32,0.4
"PF/SF","Jordan Nwora","MIL","MIN",3800,1.29,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","MIN",3500,1.27,0.4
"SF","Malcolm Hill","CHI","DET",3500,1.2,0.3
"PG","Kira Lewis","NO","PHI",3500,1.2,0.3
"SF","Jabari Walker","POR","@GS",3500,1.16,0.3
"SF/SG","Justin Holiday","ATL","LAL",3500,1.11,0.3
"SF","Vlatko Cancar","DEN","MIA",3700,1.04,0.3
"SF","Haywood Highsmith","MIA","@DEN",4800,1.02,0.2
"SG/SF","Duncan Robinson","MIA","@DEN",3600,1.02,0.3
"SG","Wendell Moore","MIN","@MIL",3500,1.02,0.3
"C/PF","Khem Birch","TOR","PHX",3500,1,0.3
"SF","Josh Minott","MIN","@MIL",3500,1,0.3
