"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Clint Capela","ATL","@MIL",5900,29.03,4.9
"C","Brook Lopez","MIL","ATL",6200,28.94,4.7
"SF/PF","Tobias Harris","PHI","@CHI",6000,28.79,4.8
"PF/C","Bobby Portis","MIL","ATL",5900,28.3,4.8
"SG/SF","Dillon Brooks","MEM","@UTA",5100,28.26,5.5
"SG/SF","Buddy Hield","IND","@BKN",5700,28.17,4.9
"PG/SG","Jordan Poole","GS","@CHA",5900,27.61,4.7
"C","Steven Adams","MEM","@UTA",5400,27.59,5.1
"PF/C","Draymond Green","GS","@CHA",5800,27.55,4.8
"SG/SF","Klay Thompson","GS","@CHA",5700,26.95,4.7
"PF/C","P.J. Washington","CHA","GS",5500,26.61,4.8
"SG","Collin Sexton","UTA","MEM",4800,26.01,5.4
"SG","Bennedict Mathurin","IND","@BKN",5800,25.92,4.5
"SF/SG","Luguentz Dort","OKC","@DAL",6300,24.92,4
"PF","Isaiah Jackson","IND","@BKN",4600,24.89,5.4
"SF/PF","Royce O'Neale","BKN","IND",5000,24.76,5
"PF/C","Brandon Clarke","MEM","@UTA",4400,24.42,5.5
"PG","Tre Mann","OKC","@DAL",5500,24.39,4.4
"C","Nick Richards","CHA","GS",4900,24.28,5
"PG/SG","Spencer Dinwiddie","DAL","OKC",5200,24.11,4.6
"SF/SG","John Konchar","MEM","@UTA",4400,24.03,5.5
"SG/SF","Talen Horton-Tucker","UTA","MEM",5000,23.77,4.8
"PF","Santi Aldama","MEM","@UTA",4900,23.61,4.8
"C","Mason Plumlee","CHA","GS",4900,23.38,4.8
"C","Goga Bitadze","IND","@BKN",4500,22.1,4.9
"SF/PF","De'Andre Hunter","ATL","@MIL",4700,21.93,4.7
"SG/SF","Grayson Allen","MIL","ATL",4200,21.36,5.1
"C","Andre Drummond","CHI","PHI",4700,21.3,4.5
"SG/SF","Tim Hardaway","DAL","OKC",4600,21.12,4.6
"PF","Jalen McDaniels","CHA","GS",4600,21.06,4.6
"PG/SG","Ayo Dosunmu","CHI","PHI",5600,20.95,3.7
"C/PF","Kevon Looney","GS","@CHA",4800,20.65,4.3
"SF","Chris Duarte","IND","@BKN",4200,20.56,4.9
"C","James Wiseman","GS","@CHA",4400,20.3,4.6
"SF/PF","Dorian Finney-Smith","DAL","OKC",4300,19.81,4.6
"SF/SG","Malik Beasley","UTA","MEM",5300,19.73,3.7
"PF/SF","Darius Bazley","OKC","@DAL",4400,18.44,4.2
"C","Onyeka Okongwu","ATL","@MIL",4900,18.18,3.7
"SG/SF","Reggie Bullock","DAL","OKC",4000,18.04,4.5
"SG","Aaron Wiggins","OKC","@DAL",4500,17.88,4
"C/PF","Jeremiah Robinson-Earl","OKC","@DAL",4800,17.73,3.7
"PF/C","Maxi Kleber","DAL","OKC",3900,17.56,4.5
"PG","Theo Maledon","CHA","GS",4500,17.41,3.9
"SF","Kenrich Williams","OKC","@DAL",4200,17.3,4.1
"PG/SG","De'Anthony Melton","PHI","@CHI",4600,17.28,3.8
"SG","James Bouknight","CHA","GS",3600,16.77,4.7
"PF","Aleksej Pokusevski","OKC","@DAL",4400,16.74,3.8
"SG/SF","Terry Taylor","IND","@BKN",4300,16.25,3.8
"C","JaVale McGee","DAL","OKC",4500,16.02,3.6
"PF","P.J. Tucker","PHI","@CHI",4000,15.88,4
"PG/SG","Jevon Carter","MIL","ATL",3700,15.36,4.2
"PG/SG","Seth Curry","BKN","IND",4300,15.12,3.5
"SG/SF","Joe Harris","BKN","IND",4000,15.09,3.8
"PF/C","JaMychal Green","GS","@CHA",3800,15.03,4
"PG","George Hill","MIL","ATL",3900,14.95,3.8
"PG/SG","Alex Caruso","CHI","PHI",4400,14.68,3.3
"SG","Andrew Nembhard","IND","@BKN",3900,14.52,3.7
"C","Mike Muscala","OKC","@DAL",4000,14.04,3.5
"PF/SF","Jordan Nwora","MIL","ATL",3900,13.69,3.5
"PF","David Roddy","MEM","@UTA",3800,13.26,3.5
"PG","Goran Dragic","CHI","PHI",3800,13.16,3.5
"SG/SF","Javonte Green","CHI","PHI",4000,12.85,3.2
"PG","Aaron Holiday","ATL","@MIL",3600,12.63,3.5
"SF/SG","Justin Holiday","ATL","@MIL",3600,12.32,3.4
"SG/SF","Nickeil Alexander-Walker","UTA","MEM",3800,12.16,3.2
"SG","Moses Moody","GS","@CHA",3600,11.83,3.3
"SF","Danuel House","PHI","@CHI",3600,10.56,2.9
"SF","Oshae Brissett","IND","@BKN",3800,10.39,2.7
"SF/PF","Patrick Williams","CHI","PHI",4400,10.06,2.3
"SF","Leandro Bolmaro","UTA","MEM",3500,9.82,2.8
"SG/PG","Patrick Mills","BKN","IND",3800,9.61,2.5
"SG","Jalen Williams","OKC","@DAL",3500,9.45,2.7
"SG","Wesley Matthews","MIL","ATL",3700,9.33,2.5
"SF","Jalen Johnson","ATL","@MIL",3500,8.85,2.5
"PF","JT Thor","CHA","GS",3600,8.56,2.4
"PG/SG","Coby White","CHI","PHI",4000,8.48,2.1
"PF","Georges Niang","PHI","@CHI",3700,8.24,2.2
"C","Montrezl Harrell","PHI","@CHI",3600,7.75,2.2
"SG","Ochai Agbaji","UTA","MEM",3700,7.71,2.1
"SF/PF","Derrick Jones","CHI","PHI",3800,7.58,2
"SF","Jonathan Kuminga","GS","@CHA",3600,7.55,2.1
"PG","Ty Jerome","GS","@CHA",3500,7.09,2
"SG","Josh Green","DAL","OKC",3600,7.05,2
"PG","Kennedy Chandler","MEM","@UTA",3500,6.75,1.9
"PF/SF","Markieff Morris","BKN","IND",3600,6.63,1.8
"C","Udoka Azubuike","UTA","MEM",3600,5.95,1.7
"PF","Day'Ron Sharpe","BKN","IND",4400,5.79,1.3
"PF","Xavier Tillman","MEM","@UTA",3800,5.55,1.5
"PF/C","Serge Ibaka","MIL","ATL",3600,5.21,1.4
"PF","Kenneth Lofton","MEM","@UTA",3500,4.92,1.4
"SG","Yuta Watanabe","BKN","IND",3900,4.17,1.1
"C","Paul Reed","PHI","@CHI",3600,4.12,1.1
"PG","Facundo Campazzo","DAL","OKC",3700,4,1.1
"PG","Isaiah Joe","OKC","@DAL",3500,3.98,1.1
"C","Mark Williams","CHA","GS",3700,3.39,0.9
"C","Kai Jones","CHA","GS",3500,2.54,0.7
"SF/PF","James Johnson","IND","@BKN",3500,2.15,0.6
"PG/SG","T.J. McConnell","IND","@BKN",3900,2.14,0.5
"C/PF","Dwight Powell","DAL","OKC",3700,2.01,0.5
"PF/C","Sandro Mamukelashvili","MIL","ATL",3500,1.93,0.6
"PG","Shake Milton","PHI","@CHI",3500,1.92,0.5
"PG/SG","Edmond Sumner","BKN","IND",3600,1.91,0.5
"SF/PF","Thanasis Antetokounmpo","MIL","ATL",3500,1.64,0.5
"PF/C","Frank Kaminsky","ATL","@MIL",3800,1.61,0.4
"SF","AJ Griffin","ATL","@MIL",3600,1.59,0.4
"SG/SF","Theo Pinson","DAL","OKC",3500,1.56,0.4
"SF","Eugene Omoruyi","OKC","@DAL",3600,1.51,0.4
"SG","Tyler Dorsey","DAL","OKC",3600,1.49,0.4
"SG","Lindy Waters","OKC","@DAL",3700,1.48,0.4
"PF/C","Tony Bradley","CHI","PHI",3500,1.47,0.4
"SG","Jaden Hardy","DAL","OKC",3500,1.4,0.4
"SF","Kessler Edwards","BKN","IND",3500,1.39,0.4
"SG","Ryan Rollins","GS","@CHA",3500,1.24,0.4
"SF","Matisse Thybulle","PHI","@CHI",3600,1.17,0.3
"SG","Trent Forrest","ATL","@MIL",3500,1.1,0.3
"SG","Dalen Terry","CHI","PHI",3600,1.09,0.3
"C","Marko Simonovic","CHI","PHI",3500,1.05,0.3
