"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","Dorian Finney-Smith","DAL",NA,4700,23.41,5
"C","Andre Drummond","PHI",NA,5700,23.17,4.1
"SF/PF","Bojan Bogdanovic","UTA",NA,5200,23.04,4.4
"PG/SG","Seth Curry","PHI",NA,5500,23.03,4.2
"SF/SG","Bogdan Bogdanovic","ATL","@NO",5000,22.97,4.6
"SG","Devin Vassell","SA",NA,4800,22.57,4.7
"SF","De'Andre Hunter","ATL","@NO",4700,22.23,4.7
"PG/SG","Derrick Rose","NY",NA,5600,22.09,3.9
"SF/PF","Kyle Anderson","MEM","@POR",4800,21.89,4.6
"SF/SG","Eric Gordon","HOU",NA,4200,21.78,5.2
"SG/SF","Lonnie Walker","SA",NA,5200,21.76,4.2
"C/PF","Alperen Sengün","HOU",NA,4900,21.42,4.4
"PG/SG","Alex Caruso","CHI",NA,5000,20.98,4.2
"SG/SF","Joe Ingles","UTA",NA,4700,20.69,4.4
"PF/C","Daniel Theis","HOU",NA,4100,20.51,5
"SF/PF","Royce O'Neale","UTA",NA,4400,20.47,4.7
"SG/PG","Damion Lee","GS",NA,4000,20.33,5.1
"SG/SF","Danny Green","PHI",NA,4200,20.13,4.8
"PG/SG","Kentavious Caldwell-Pope","WAS","@BOS",3800,18.62,4.9
"PG","Killian Hayes","DET",NA,4200,18.57,4.4
"PG","Frank Jackson","DET",NA,3600,18.4,5.1
"SF/PF","Patrick Williams","CHI",NA,3800,18.38,4.8
"SG","Josh Jackson","DET",NA,4600,18.08,3.9
"SG/SF","Cam Reddish","ATL","@NO",5300,17.93,3.4
"C","Hassan Whiteside","UTA",NA,4800,16.99,3.5
"SF","Matisse Thybulle","PHI",NA,4100,16.85,4.1
"PF","Maxi Kleber","DAL",NA,4300,16.5,3.8
"SG","Furkan Korkmaz","PHI",NA,4400,16.47,3.7
"SF/SG","Andre Iguodala","GS",NA,3900,16.11,4.1
"SG","Reggie Bullock","DAL",NA,3700,15.96,4.3
"PG","Cory Joseph","DET",NA,4400,15.56,3.5
"PF/C","Brandon Clarke","MEM","@POR",4100,15.5,3.8
"SF/PF","Otto Porter","GS",NA,4200,15.24,3.6
"SG/SF","Kevin Huerter","ATL","@NO",4600,15.13,3.3
"SG/SF","Alec Burks","NY",NA,4300,15.13,3.5
"C/PF","Drew Eubanks","SA",NA,3600,14.51,4
"PF","Nemanja Bjelica","GS",NA,4500,14.37,3.2
"SF/PF","Danilo Gallinari","ATL","@NO",4400,14.26,3.2
"C/PF","Kevon Looney","GS",NA,4100,14.22,3.5
"SG/SF","Hamidou Diallo","DET",NA,3600,14.01,3.9
"SF","Keita Bates-Diop","SA",NA,3500,13.88,4
"SF/PF","Davis Bertans","WAS","@BOS",4000,13.69,3.4
"PF","Alize Johnson","CHI",NA,3500,13.37,3.8
"PG","Raul Neto","WAS","@BOS",4700,13.27,2.8
"SF/SG","David Nwaba","HOU",NA,3800,13.07,3.4
"C","Gorgui Dieng","ATL","@NO",4000,12.94,3.2
"SF/PF","Deni Avdija","WAS","@BOS",4100,12.75,3.1
"SF","Ziaire Williams","MEM","@POR",3500,12.72,3.6
"C","Taj Gibson","NY",NA,3600,12.63,3.5
"C/PF","Eric Paschall","UTA",NA,3500,12.58,3.6
"PG","Tyus Jones","MEM","@POR",4000,12.53,3.1
"SG/PG","Aaron Holiday","WAS","@BOS",3800,12.46,3.3
"SF/PF","Juan Toscano-Anderson","GS",NA,3800,12.44,3.3
"PG/SG","Delon Wright","ATL","@NO",4100,12.27,3
"PF/C","Thaddeus Young","SA",NA,3700,12.1,3.3
"SG","John Konchar","MEM","@POR",3600,11.9,3.3
"SG/PG","Immanuel Quickley","NY",NA,3700,11.74,3.2
"PF","Obi Toppin","NY",NA,4100,11.01,2.7
"PF","Trey Lyles","DET",NA,3900,10.91,2.8
"SG","Javonte Green","CHI",NA,3900,10.81,2.8
"SG","Troy Brown","CHI",NA,3500,10.66,3
"PF","Georges Niang","PHI",NA,3700,9.95,2.7
"SG/PG","Bryn Forbes","SA",NA,3500,9.73,2.8
"C/PF","Willie Cauley-Stein","DAL",NA,3500,9.65,2.8
"PG/SG","D.J. Augustin","HOU",NA,3500,9.64,2.8
"PG/SG","Shake Milton","PHI",NA,4000,8.32,2.1
"PG","Frank Ntilikina","DAL",NA,3500,6.77,1.9
"C","Moses Brown","DAL",NA,3500,4.67,1.3
"PG","Saben Lee","DET",NA,3600,4.5,1.2
"SG","Josh Green","DAL",NA,3500,3.24,0.9
"SG","Moses Moody","GS",NA,3500,2.95,0.8
NA,NA,"MIL","MIN",NA,NA,NA
NA,NA,"LAL","@OKC",NA,NA,NA
NA,NA,"IND","@TOR",NA,NA,NA
NA,NA,"LAC","CLE",NA,NA,NA
NA,NA,"MIN","@MIL",NA,NA,NA
NA,NA,"BOS","WAS",NA,NA,NA
NA,NA,"POR","MEM",NA,NA,NA
NA,NA,"NO","ATL",NA,NA,NA
NA,NA,"BKN","MIA",NA,NA,NA
NA,NA,"TOR","IND",NA,NA,NA
NA,NA,"MIA","@BKN",NA,NA,NA
NA,NA,"OKC","LAL",NA,NA,NA
NA,NA,"SAC","@PHX",NA,NA,NA
NA,NA,"CHA","@ORL",NA,NA,NA
NA,NA,"PHX","SAC",NA,NA,NA
NA,NA,"ORL","CHA",NA,NA,NA
NA,NA,"CLE","@LAC",NA,NA,NA
