"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Maurice Harkless","SAC","IND",3700,17.45,4.7
"SG","Cody Martin","CHA","@LAC",5200,17.04,3.3
"C","Hassan Whiteside","UTA","@ORL",4600,17.03,3.7
"SF/PF","Cedi Osman","CLE","@NY",4500,16.71,3.7
"SF/SG","Kelly Oubre","CHA","@LAC",5100,16.61,3.3
"PF","Isaiah Hartenstein","LAC","CHA",4000,16.39,4.1
"PF/SF","Dean Wade","CLE","@NY",3900,15.69,4
"SG","Gary Payton","GS","HOU",5200,15.25,2.9
"C/PF","Kevon Looney","GS","HOU",3900,15.2,3.9
"SF","Kenrich Williams","OKC","SA",4000,14.93,3.7
"SF/PF","Otto Porter","GS","HOU",4100,14.88,3.6
"SF/SG","Justin Holiday","IND","@SAC",4300,14.71,3.4
"PG","Raul Neto","WAS","MIL",4000,14.67,3.7
"SF/PF","Deni Avdija","WAS","MIL",3900,14.61,3.7
"PG","George Hill","MIL","@WAS",4600,14.59,3.2
"C/PF","Alex Len","SAC","IND",4000,14.5,3.6
"PF","Nemanja Bjelica","GS","HOU",4400,13.72,3.1
"SG","Moses Moody","GS","HOU",3500,13.6,3.9
"SG/SF","Alec Burks","NY","CLE",4100,13.58,3.3
"C","Mike Muscala","OKC","SA",3800,12.61,3.3
"PF","Chuma Okeke","ORL","UTA",4600,12.52,2.7
"SG/SF","Jeremy Lamb","IND","@SAC",4000,12.51,3.1
"C/PF","Eric Paschall","UTA","@ORL",3600,12.1,3.4
"SG","Dylan Windler","CLE","@NY",3500,12.06,3.4
"SF/PF","Juan Toscano-Anderson","GS","HOU",3700,12.01,3.2
"PG/SG","Ish Smith","CHA","@LAC",4100,11.83,2.9
"PG/SG","R.J. Hampton","ORL","UTA",3800,11.8,3.1
"PF","Jeremiah Robinson-Earl","OKC","SA",3700,11.69,3.2
"PF","Aleksej Pokusevski","OKC","SA",3700,11.63,3.1
"SG/PG","Immanuel Quickley","NY","CLE",3700,11.61,3.1
"SG/SF","Gary Harris","ORL","UTA",3800,11.43,3
"PG","Theo Maledon","OKC","SA",3600,10.45,2.9
"SG","Torrey Craig","IND","@SAC",4200,10.26,2.4
"SG","Jared Butler","UTA","@ORL",3500,10.16,2.9
"SG","Ty Jerome","OKC","SA",3700,10.11,2.7
"PF","Obi Toppin","NY","CLE",3900,9.93,2.5
"SF","Keita Bates-Diop","SA","@OKC",3600,9.75,2.7
"SF","Corey Kispert","WAS","MIL",3500,9.49,2.7
"PF","Jalen McDaniels","CHA","@LAC",4100,8.45,2.1
"C","Nick Richards","CHA","@LAC",3500,8.28,2.4
"SF","Semi Ojeleye","MIL","@WAS",3500,8.23,2.4
"SG/PG","Aaron Holiday","WAS","MIL",3800,7.88,2.1
"SF","Justise Winslow","LAC","CHA",3700,7.47,2
"SG/SF","Rodney Hood","MIL","@WAS",4100,7.1,1.7
"PG/SG","D.J. Augustin","HOU","@GS",3500,6.73,1.9
"SF","Danuel House","HOU","@GS",3700,5.74,1.6
"PF","Lamar Stevens","CLE","@NY",3500,5.54,1.6
"PG","Tre Jones","SA","@OKC",3500,3.32,0.9
"SG","Miye Oni","UTA","@ORL",3500,1.64,0.5
"SF","Oshae Brissett","IND","@SAC",3900,1.13,0.3
NA,NA,"BKN","@TOR",NA,NA,NA
NA,NA,"TOR","BKN",NA,NA,NA
