"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","Gordon Hayward","CHA","NY",6100,31,5.1
"PF/C","John Collins","ATL","@DEN",6600,30.98,4.7
"PG/SG","Dennis Schroder","BOS","MIL",6000,30.95,5.2
"PF/C","Draymond Green","GS","CHI",7000,30.84,4.4
"SF","Saddiq Bey","DET","@CLE",5500,30.58,5.6
"SG/SF","Will Barton","DEN","ATL",6700,30.55,4.6
"PG/SG","Derrick White","SA","DAL",5900,30.51,5.2
"PG/SG","Tyrese Haliburton","SAC","@OKC",6800,29.93,4.4
"PG/SG","Jalen Brunson","DAL","@SA",5700,29.72,5.2
"PF/C","Jaren Jackson","MEM","PHX",6500,29.58,4.6
"PG/SG","Ricky Rubio","CLE","DET",5900,29.38,5
"SF/SG","RJ Barrett","NY","@CHA",5900,28.74,4.9
"SF/PF","Carmelo Anthony","LAL","MIN",5800,28.57,4.9
"SF/PG","Kevin Porter","HOU","POR",6000,28.39,4.7
"PF/SF","Keldon Johnson","SA","DAL",6300,28.25,4.5
"PG/SG","Devonte Graham","NO","BKN",6100,28.13,4.6
"SG/SF","Buddy Hield","SAC","@OKC",6000,28.04,4.7
"PF/C","Thaddeus Young","SA","DAL",5600,27.91,5
"SG/PG","Terry Rozier","CHA","NY",6000,27.79,4.6
"PG","Patrick Beverley","MIN","@LAL",4800,27.63,5.8
"PG/SG","Cade Cunningham","DET","@CLE",5700,27.51,4.8
"SG/SF","Nickeil Alexander-Walker","NO","BKN",6100,27.5,4.5
"SF/SG","Norman Powell","POR","@HOU",6400,27.13,4.2
"PF/C","Frank Kaminsky","PHX","@MEM",5200,26.93,5.2
"PF/SF","Darius Bazley","OKC","SAC",5600,26.48,4.7
"PF","Isaiah Stewart","DET","@CLE",4800,26.29,5.5
"SF/PF","Mikal Bridges","PHX","@MEM",5100,26.11,5.1
"SF/PF","Jae'Sean Tate","HOU","POR",5600,26.06,4.7
"C/PF","Drew Eubanks","SA","DAL",5200,26.02,5
"SG/PG","Marcus Smart","BOS","MIL",5600,25.61,4.6
"SG/SF","Andrew Wiggins","GS","CHI",5500,25.29,4.6
"C","Mason Plumlee","CHA","NY",5000,25.23,5
"SF/SG","Luguentz Dort","OKC","SAC",4900,25.11,5.1
"PF/SF","Robert Covington","POR","@HOU",5100,24.68,4.8
"C","JaVale McGee","PHX","@MEM",4400,24.63,5.6
"SG/SF","Tim Hardaway","DAL","@SA",5300,24.42,4.6
"PG/SG","Derrick Rose","NY","@CHA",5400,24.13,4.5
"SG/PG","De'Anthony Melton","MEM","PHX",5000,24.09,4.8
"C","Steven Adams","MEM","PHX",5100,23.68,4.6
"SF/PF","Kyle Anderson","MEM","PHX",4900,23.68,4.8
"PF","Aaron Gordon","DEN","ATL",5000,23.46,4.7
"SG","Desmond Bane","MEM","PHX",4700,23.24,4.9
"C/PF","LaMarcus Aldridge","BKN","@NO",5300,23.09,4.4
"PG","Kemba Walker","NY","@CHA",4600,23,5
"SF/SG","Bogdan Bogdanovic","ATL","@DEN",4800,22.84,4.8
"C","Mitchell Robinson","NY","@CHA",5200,22.79,4.4
"SG","Grayson Allen","MIL","@BOS",5500,22.76,4.1
"PG","Davion Mitchell","SAC","@OKC",4700,22.49,4.8
"SG/PG","Jalen Green","HOU","POR",5100,22.39,4.4
"SG","Devin Vassell","SA","DAL",5300,22.07,4.2
"SF/SG","Dorian Finney-Smith","DAL","@SA",4500,21.87,4.9
"PF/SF","Jae Crowder","PHX","@MEM",4800,21.74,4.5
"SG/SF","Joe Harris","BKN","@NO",4300,21.09,4.9
"SF/PF","Cedi Osman","CLE","DET",4500,21.04,4.7
"SG/SF","Josh Hart","NO","BKN",5200,21.01,4
"PG","Monte Morris","DEN","ATL",4300,20.98,4.9
"PG/SG","Alex Caruso","CHI","@GS",4600,20.97,4.6
"PF/SF","Jeff Green","DEN","ATL",3700,20.68,5.6
"PF/C","Daniel Theis","HOU","POR",4200,20.54,4.9
"PF/C","Tony Bradley","CHI","@GS",4400,20.4,4.6
"SF/SG","Evan Fournier","NY","@CHA",5000,20.1,4
"SG","Gary Payton","GS","CHI",4700,19.81,4.2
"SG","Bruce Brown","BKN","@NO",4300,19.67,4.6
"C/PF","Dwight Powell","DAL","@SA",4400,19.64,4.5
"SF/SG","Malik Beasley","MIN","@LAL",4500,19.61,4.4
"SF/SG","Kelly Oubre","CHA","NY",5100,19.46,3.8
"PG","George Hill","MIL","@BOS",4300,19.41,4.5
"SF/SG","Eric Gordon","HOU","POR",3900,19.4,5
"SG/SF","Javonte Green","CHI","@GS",3700,19.4,5.2
"PG/SG","Anfernee Simons","POR","@HOU",4200,19.33,4.6
"PF/C","Blake Griffin","BKN","@NO",3900,19.29,4.9
"SG/SF","Lonnie Walker","SA","DAL",4900,19.27,3.9
"SF/SG","Josh Richardson","BOS","MIL",4800,19.25,4
"SF","De'Andre Hunter","ATL","@DEN",4600,19.01,4.1
"SG/SF","Pat Connaughton","MIL","@BOS",5000,18.95,3.8
"PF/SF","Dean Wade","CLE","DET",3900,18.93,4.9
"C","Nerlens Noel","NY","@CHA",4500,18.66,4.1
"PF","Jarred Vanderbilt","MIN","@LAL",4500,18.55,4.1
"PG/SG","Cameron Payne","PHX","@MEM",3800,18.5,4.9
"PG","Killian Hayes","DET","@CLE",4400,18.48,4.2
"SF","Isaac Okoro","CLE","DET",4000,18.3,4.6
"C","Naz Reid","MIN","@LAL",4300,18.29,4.3
"C/PF","Derrick Favors","OKC","SAC",3900,17.61,4.5
"SG","Josh Jackson","DET","@CLE",4400,17.5,4
"SG","Cody Martin","CHA","NY",4600,17.47,3.8
"PF/SF","Larry Nance","POR","@HOU",4000,16.79,4.2
"PF/SF","Doug McDermott","SA","DAL",4700,16.68,3.5
"SG/SF","PJ Dozier","DEN","ATL",3800,16.62,4.4
"SG/SF","Cam Reddish","ATL","@DEN",4500,16.52,3.7
"C/PF","Kevon Looney","GS","CHI",3900,16.35,4.2
"SG","Malik Monk","LAL","MIN",4400,16.19,3.7
"SF/PF","Otto Porter","GS","CHI",3900,16.11,4.1
"PF","Herb Jones","NO","BKN",4000,15.91,4
"PF/SF","Jordan Nwora","MIL","@BOS",4200,15.87,3.8
"PF","Jaden McDaniels","MIN","@LAL",3800,15.8,4.2
"SF/SG","Kent Bazemore","LAL","MIN",3900,15.79,4
"PG","Tyus Jones","MEM","PHX",3900,15.67,4
"PF","Alize Johnson","CHI","@GS",4600,15.56,3.4
"SF/SG","Andre Iguodala","GS","CHI",3900,15.5,4
"PF","Trey Lyles","DET","@CLE",3700,15.42,4.2
"PG","Bones Hyland","DEN","ATL",3700,15.41,4.2
"PG","Rajon Rondo","LAL","MIN",3700,15.4,4.2
"C","Dwight Howard","LAL","MIN",4000,15.34,3.8
"PG","Cory Joseph","DET","@CLE",4100,15.33,3.7
"SG/SF","Alec Burks","NY","@CHA",3800,15.33,4
"SG/SF","Derrick Jones","CHI","@GS",3800,15.21,4
"C/PF","Alex Len","SAC","@OKC",4000,15.17,3.8
"C","DeAndre Jordan","LAL","MIN",4000,15.16,3.8
"SF","Kenrich Williams","OKC","SAC",3900,15.15,3.9
"SF","Cameron Johnson","PHX","@MEM",3700,15.11,4.1
"SF/PF","Maurice Harkless","SAC","@OKC",3600,15.04,4.2
"SG","Ayo Dosunmu","CHI","@GS",3500,14.97,4.3
"SG/SF","Kevin Huerter","ATL","@DEN",4200,14.91,3.5
"SG/PG","Patrick Mills","BKN","@NO",4000,14.74,3.7
"PF","Nemanja Bjelica","GS","CHI",4300,14.34,3.3
"SF","Nassir Little","POR","@HOU",4200,14.21,3.4
"PF","Aleksej Pokusevski","OKC","SAC",3700,14.17,3.8
"C","Cody Zeller","POR","@HOU",3900,14.12,3.6
"SF/PF","Danilo Gallinari","ATL","@DEN",3600,14.03,3.9
"SG","Avery Bradley","LAL","MIN",3700,13.77,3.7
"PF/C","JaMychal Green","DEN","ATL",3800,13.73,3.6
"PF/C","Paul Millsap","BKN","@NO",3500,13.48,3.9
"SG","Wayne Ellington","LAL","MIN",3600,13.3,3.7
"SG","Reggie Bullock","DAL","@SA",3700,13.22,3.6
"SG/PG","Immanuel Quickley","NY","@CHA",4000,13.06,3.3
"C","Mike Muscala","OKC","SAC",3800,12.99,3.4
"SG/SF","DeAndre Bembry","BKN","@NO",3600,12.75,3.5
"PG","Frank Jackson","DET","@CLE",3700,12.14,3.3
"SG","John Konchar","MEM","PHX",3600,11.94,3.3
"PF","Obi Toppin","NY","@CHA",3900,11.81,3
"C/PF","Xavier Tillman","MEM","PHX",3800,11.46,3
"SF","Semi Ojeleye","MIL","@BOS",3500,11.46,3.3
"SG","Landry Shamet","PHX","@MEM",3700,11.35,3.1
"PG","Tre Mann","OKC","SAC",3600,11.31,3.1
"C/PF","Alperen Sengun","HOU","POR",5000,11.23,2.2
"SG/PG","Damion Lee","GS","CHI",4100,11.17,2.7
"SF","Naji Marshall","NO","BKN",3500,10.94,3.1
"SF","Garrett Temple","NO","BKN",4100,10.78,2.6
"SF","Danuel House","HOU","POR",3600,10.58,2.9
"SF","Ziaire Williams","MEM","PHX",3500,10.29,2.9
"PG","Frank Ntilikina","DAL","@SA",3600,10.19,2.8
"PF","Jeremiah Robinson-Earl","OKC","SAC",3700,10.04,2.7
"SG","Dylan Windler","CLE","DET",3600,4.9,1.4
"SG/SF","Terence Davis","SAC","@OKC",3500,4.72,1.3
"C","Nick Richards","CHA","NY",3600,4.63,1.3
"C","Gorgui Dieng","ATL","@DEN",3500,4.54,1.3
"PF","Jalen McDaniels","CHA","NY",3900,4.51,1.2
"SG","Romeo Langford","BOS","MIL",3700,4.5,1.2
"PG/SG","Facundo Campazzo","DEN","ATL",3500,4.39,1.3
"SF/PF","Kenyon Martin Jr.","HOU","POR",3700,4.38,1.2
"SG/PG","Austin Rivers","DEN","ATL",3500,4.38,1.3
"SF","Keita Bates-Diop","SA","DAL",3600,4.35,1.2
"SG","Sterling Brown","DAL","@SA",3500,4.33,1.2
"PF","Jaxson Hayes","NO","BKN",3800,4.32,1.1
"PF","Brandon Clarke","MEM","PHX",3800,4.3,1.1
"SF","Abdel Nader","PHX","@MEM",3600,4.23,1.2
"PG/SG","Jevon Carter","BKN","@NO",3500,4.18,1.2
"SF/SG","David Nwaba","HOU","POR",3800,4.16,1.1
"SG/PG","Lou Williams","ATL","@DEN",3600,4.14,1.1
"PG","Kira Lewis","NO","BKN",3600,4.07,1.1
"SG","Ty Jerome","OKC","SAC",3700,3.97,1.1
"SG","Aaron Nesmith","BOS","MIL",3600,3.92,1.1
"PF","Lamar Stevens","CLE","DET",3500,3.88,1.1
"PF","Grant Williams","BOS","MIL",3700,3.87,1
"SF/PF","Juan Toscano-Anderson","GS","CHI",3700,3.59,1
"C/PF","Willie Cauley-Stein","DAL","@SA",3500,3.44,1
"SF","Trey Murphy","NO","BKN",3600,3.38,0.9
"SG/PG","Bryn Forbes","SA","DAL",3600,3.19,0.9
"C","Luka Garza","DET","@CLE",3500,3.16,0.9
"SF/SG","Josh Okogie","MIN","@LAL",3600,3.02,0.8
"PG","Jordan McLaughlin","MIN","@LAL",3600,2.81,0.8
"C","Taj Gibson","NY","@CHA",3900,2.8,0.7
"C/PF","Tristan Thompson","SAC","@OKC",3600,2.73,0.8
"SF/PF","Taurean Prince","MIN","@LAL",3500,2.71,0.8
"PG/SG","Payton Pritchard","BOS","MIL",3500,2.46,0.7
"PG","Tomas Satoransky","NO","BKN",3700,2.27,0.6
"PG","Justin Robinson","MIL","@BOS",3500,2.11,0.6
"PG/SG","Delon Wright","ATL","@DEN",3600,2.06,0.6
"PF/C","Zeke Nnaji","DEN","ATL",3600,2.04,0.6
"PG/SG","Ish Smith","CHA","NY",3600,1.99,0.6
"SF/PF","Thanasis Antetokounmpo","MIL","@BOS",4100,1.94,0.5
"C","Marko Simonovic","CHI","@GS",3500,1.86,0.5
"SF/SG","Tony Snell","POR","@HOU",3500,1.85,0.5
"PG/SG","D.J. Augustin","HOU","POR",3500,1.79,0.5
"PG","Tre Jones","SA","DAL",3500,1.73,0.5
"C","Chimezie Metu","SAC","@OKC",4000,1.71,0.4
"SG/SF","Rodney Hood","MIL","@BOS",3500,1.68,0.5
"SG","Troy Brown","CHI","@GS",3500,1.49,0.4
"C","Boban Marjanovic","DAL","@SA",3700,1.42,0.4
"PF/C","Willy Hernangomez","NO","BKN",3500,1.24,0.4
"PF","Day'Ron Sharpe","BKN","@NO",3500,1.02,0.3
"PG","Dennis Smith","POR","@HOU",3600,1,0.3
