"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Malcolm Brogdon","BOS","SAC",5900,26.16,4.4
"SF/SG","Luguentz Dort","OKC","CHI",5500,26.04,4.7
"SF","Justise Winslow","POR","@NY",4400,25.86,5.9
"SF/SG","Caleb Martin","MIA","WAS",5400,25.85,4.8
"C","Steven Adams","MEM","NO",5300,25.82,4.9
"PG","Reggie Jackson","LAC","DEN",5500,25.77,4.7
"SG","Bruce Brown","DEN","@LAC",6100,25.69,4.2
"SG","Bennedict Mathurin","IND","BKN",5400,25.66,4.8
"PF/C","Bobby Portis","MIL","CLE",6000,25.58,4.3
"SG/SF","Kevin Huerter","SAC","@BOS",5800,25.5,4.4
"PF/C","Jalen Smith","IND","BKN",5300,25.45,4.8
"SF/PF","De'Andre Hunter","ATL","@HOU",4900,25.31,5.2
"PF","Aleksej Pokusevski","OKC","CHI",5700,25.03,4.4
"PF","Jarred Vanderbilt","UTA","@GS",4800,25,5.2
"C","Andre Drummond","CHI","@OKC",4300,24.81,5.8
"SF/SG","Norman Powell","LAC","DEN",5800,24.76,4.3
"SF/SG","John Konchar","MEM","NO",6300,24.57,3.9
"PG","Killian Hayes","DET","@PHX",5400,24.52,4.5
"SF","Tari Eason","HOU","ATL",4200,24.48,5.8
"PG/SG","Jordan Poole","GS","UTA",6200,24.2,3.9
"SG/PG","Immanuel Quickley","NY","POR",5000,23.98,4.8
"PF","Usman Garuba","HOU","ATL",4200,23.84,5.7
"SG/SF","Torrey Craig","PHX","DET",5900,23.66,4
"SF/SG","Malik Beasley","UTA","@GS",5700,23.56,4.1
"SF/PF","Harrison Barnes","SAC","@BOS",5900,23.05,3.9
"C","Mitchell Robinson","NY","POR",4400,22.94,5.2
"C","Montrezl Harrell","PHI","@ORL",4900,22.92,4.7
"SF/PF","Jeremy Sochan","SA","LAL",4400,22.92,5.2
"SG/SF","Lonnie Walker","LAL","@SA",5200,22.8,4.4
"SG","Malik Monk","SAC","@BOS",5000,22.77,4.6
"C/PF","Kevon Looney","GS","UTA",4100,22.62,5.5
"PF/C","Marvin Bagley","DET","@PHX",5200,22.56,4.3
"C","Jalen Duren","DET","@PHX",5400,22.41,4.1
"SG/SF","Kentavious Caldwell-Pope","DEN","@LAC",5200,21.98,4.2
"PG/SG","Derrick White","BOS","SAC",6000,21.94,3.7
"SF/PF","Patrick Williams","CHI","@OKC",4300,21.64,5
"SG/SF","Herbert Jones","NO","@MEM",4600,21.55,4.7
"PG/SG","Gabe Vincent","MIA","WAS",4700,21.52,4.6
"C","Onyeka Okongwu","ATL","@HOU",4000,21.2,5.3
"PF/C","Larry Nance","NO","@MEM",5200,21.09,4.1
"SG/SF","Terance Mann","LAC","DEN",4600,20.8,4.5
"PG/SG","Alex Caruso","CHI","@OKC",4200,20.73,4.9
"PG","Monte Morris","WAS","@MIA",5100,20.72,4.1
"SF/PF","Keegan Murray","SAC","@BOS",5200,20.71,4
"PG/SG","Ayo Dosunmu","CHI","@OKC",4400,20.67,4.7
"PF","Isaiah Jackson","IND","BKN",4300,20.34,4.7
"PG/SG","Alec Burks","DET","@PHX",5300,20.28,3.8
"PF/C","Brandon Clarke","MEM","NO",5000,20.23,4
"C/PF","Jeremiah Robinson-Earl","OKC","CHI",4300,20.15,4.7
"PG","Tyus Jones","MEM","NO",5900,20.08,3.4
"SF/SG","Amir Coffey","LAC","DEN",3500,20.06,5.7
"PF","Grant Williams","BOS","SAC",4900,19.83,4
"SF/PF","Deni Avdija","WAS","@MIA",4400,19.76,4.5
"SG","Jalen Williams","OKC","CHI",5100,19.7,3.9
"SF/PF","Cedi Osman","CLE","@MIL",3800,19.59,5.2
"PF/C","Isaiah Hartenstein","NY","POR",5000,19.43,3.9
"PF","Nikola Jovic","MIA","WAS",4500,19.02,4.2
"SG/SF","Talen Horton-Tucker","UTA","@GS",4900,18.95,3.9
"C","Charles Bassey","SA","LAL",4200,18.73,4.5
"SF/SG","Austin Reaves","LAL","@SA",5400,18.66,3.5
"SG/PG","Dennis Schroder","LAL","@SA",4600,18.32,4
"SG/SF","Grayson Allen","MIL","CLE",4100,18.29,4.5
"PF","Keita Bates-Diop","SA","LAL",4200,18.14,4.3
"PF/C","Bruno Fernando","HOU","ATL",4500,18.03,4
"PG/SG","Seth Curry","BKN","@IND",5000,17.87,3.6
"PG/SG","T.J. McConnell","IND","BKN",3900,17.52,4.5
"PG/SG","Jevon Carter","MIL","CLE",5200,17.3,3.3
"SF/PF","Rui Hachimura","WAS","@MIA",4600,17.24,3.7
"SF","Trey Murphy","NO","@MEM",4600,17.21,3.7
"PF","Georges Niang","PHI","@ORL",5500,17.16,3.1
"C","Walker Kessler","UTA","@GS",3900,17,4.4
"PF/C","Zach Collins","SA","LAL",4500,16.94,3.8
"PF","Obi Toppin","NY","POR",3800,16.75,4.4
"SG/SF","Hamidou Diallo","DET","@PHX",3800,16.63,4.4
"SG/SF","Cam Reddish","NY","POR",4100,16.52,4
"PF","P.J. Tucker","PHI","@ORL",4600,16.5,3.6
"PG/SG","Coby White","CHI","@OKC",3500,16.19,4.6
"SF/PF","Kevin Knox","DET","@PHX",3500,16.09,4.6
"SG","Damion Lee","PHX","DET",4400,16.08,3.7
"SG/SF","Javonte Green","CHI","@OKC",3800,16.02,4.2
"PF/SF","Darius Bazley","OKC","CHI",4500,15.89,3.5
"PG","Devonte Graham","NO","@MEM",3500,15.79,4.5
"SF","Naji Marshall","NO","@MEM",3800,15.72,4.1
"PF/SF","Dean Wade","CLE","@MIL",3500,15.39,4.4
"PF","Isaiah Livers","DET","@PHX",4300,15.34,3.6
"SF","Troy Brown","LAL","@SA",4300,15.29,3.6
"C/PF","Drew Eubanks","POR","@NY",4800,15.28,3.2
"SG","Shaedon Sharpe","POR","@NY",4700,15.27,3.2
"SF","Haywood Highsmith","MIA","WAS",4000,15.23,3.8
"SG/SF","Joe Harris","BKN","@IND",4400,15.18,3.4
"SG/SF","Furkan Korkmaz","PHI","@ORL",4000,15.14,3.8
"SG/SF","Terrence Ross","ORL","PHI",3700,14.93,4
"PF","Trey Lyles","SAC","@BOS",3500,14.83,4.2
"SF","Nassir Little","POR","@NY",3800,14.72,3.9
"SG","Josh Christopher","HOU","ATL",3500,14.7,4.2
"PF/C","JaMychal Green","GS","UTA",3700,14.65,4
"PG","Tre Mann","OKC","CHI",4700,14.62,3.1
"SG/SF","Gary Harris","ORL","PHI",3600,14.59,4.1
"SG","Aaron Nesmith","IND","BKN",4200,14.53,3.5
"C","Dewayne Dedmon","MIA","WAS",3700,14.51,3.9
"SF","Oshae Brissett","IND","BKN",3600,14.2,3.9
"PF/SF","Robert Covington","LAC","DEN",3500,13.78,3.9
"SG","Duane Washington","PHX","DET",3500,13.69,3.9
"SG/SF","Quentin Grimes","NY","POR",4800,13.61,2.8
"SG/SF","Will Barton","WAS","@MIA",4700,13.43,2.9
"PF","Trendon Watford","POR","@NY",3800,13.4,3.5
"SF/PF","Nicolas Batum","LAC","DEN",3800,13.34,3.5
"SF","AJ Griffin","ATL","@HOU",4000,13.2,3.3
"C","Bismack Biyombo","PHX","DET",4600,12.87,2.8
"C","Thomas Bryant","LAL","@SA",4600,12.87,2.8
"PG","Daishen Nix","HOU","ATL",3500,12.64,3.6
"SF/PF","Pat Connaughton","MIL","CLE",4100,12.41,3
"SF","Kenrich Williams","OKC","CHI",3600,12.36,3.4
"C","Chimezie Metu","SAC","@BOS",3700,12.06,3.3
"SG/SF","Donte DiVincenzo","GS","UTA",3500,12.05,3.4
"SG","Romeo Langford","SA","LAL",3500,12.03,3.4
"SG","Andrew Nembhard","IND","BKN",3900,12.01,3.1
"SF/SG","Isaac Okoro","CLE","@MIL",3500,12,3.4
"PG","Davion Mitchell","SAC","@BOS",3900,11.98,3.1
"SF","Ish Wainright","PHX","DET",3500,11.91,3.4
"PF","Jake LaRavia","MEM","NO",3800,11.77,3.1
"SF","Sam Hauser","BOS","SAC",4500,11.73,2.6
"SF","Jalen Johnson","ATL","@HOU",3500,11.55,3.3
"PG","Aaron Holiday","ATL","@HOU",3500,11.48,3.3
"PG","Jordan Goodwin","WAS","@MIA",4600,11.46,2.5
"SF","Anthony Lamb","GS","UTA",4000,11.46,2.9
"PG","Cory Joseph","DET","@PHX",4400,11.41,2.6
"PF","David Roddy","MEM","NO",3700,11.31,3.1
"SF","Corey Kispert","WAS","@MIA",3700,11.13,3
"SF","Jonathan Kuminga","GS","UTA",4400,10.39,2.4
"PF/C","Zeke Nnaji","DEN","@LAC",3700,10.22,2.8
"SF","Danuel House","PHI","@ORL",4500,10.11,2.2
"PF","Moritz Wagner","ORL","PHI",4000,10,2.5
"PF/C","Isaiah Roby","SA","LAL",3900,9.96,2.6
"PG","George Hill","MIL","CLE",3700,9.31,2.5
"SG/SF","Terence Davis","SAC","@BOS",4200,9.14,2.2
"SF","Garrison Mathews","HOU","ATL",3500,9.05,2.6
"PF/SF","Jordan Nwora","MIL","CLE",4000,8.86,2.2
"SG/PG","Kendrick Nunn","LAL","@SA",4000,8.77,2.2
"C","Daniel Gafford","WAS","@MIA",4200,8.48,2
"SF","Simone Fontecchio","UTA","@GS",3500,8.48,2.4
"SF","Caleb Houstan","ORL","PHI",3500,7.94,2.3
"SF/SG","Josh Okogie","PHX","DET",3700,7.7,2.1
"SG","Wesley Matthews","MIL","CLE",3500,7.6,2.2
"C","Jock Landale","PHX","DET",4100,7.49,1.8
"PF/SF","Markieff Morris","BKN","@IND",4200,7.21,1.7
"C","Robin Lopez","CLE","@MIL",3500,7.18,2.1
"PF","Luke Kornet","BOS","SAC",4000,6.89,1.7
"SG","Aaron Wiggins","OKC","CHI",4200,6.61,1.6
"SG","Christian Braun","DEN","@LAC",3500,6.57,1.9
"C","DeAndre Jordan","DEN","@LAC",4000,6.5,1.6
"SF","Jamal Cain","MIA","WAS",3500,6.49,1.9
"PG/SG","R.J. Hampton","ORL","PHI",3900,5.94,1.5
"PF","Xavier Tillman","MEM","NO",3500,5.89,1.7
"SG/SF","Nickeil Alexander-Walker","UTA","@GS",3500,5.58,1.6
"PG","Kennedy Chandler","MEM","NO",4000,5.55,1.4
"PG","Isaiah Joe","OKC","CHI",3500,5.44,1.6
"C","Jericho Sims","NY","POR",4400,5.36,1.2
"SG/PG","Cameron Thomas","BKN","@IND",4300,5.36,1.2
"PG/SG","Derrick Rose","NY","POR",3700,5.28,1.4
"C","Moses Brown","LAC","DEN",3500,4.89,1.4
"SF","Vlatko Cancar","DEN","@LAC",3500,4.81,1.4
"SF","Admiral Schofield","ORL","PHI",3500,4.69,1.3
"SF","Eugene Omoruyi","OKC","CHI",3500,4.67,1.3
"SF","Davon Reed","DEN","@LAC",3500,4.49,1.3
"PG","Dyson Daniels","NO","@MEM",3600,4.46,1.2
"PF","Isaiah Mobley","CLE","@MIL",3500,4.02,1.1
"PG","Raul Neto","CLE","@MIL",3500,3.88,1.1
"SF","Leandro Bolmaro","UTA","@GS",3500,3.74,1.1
"PF","Wenyen Gabriel","LAL","@SA",3900,3.64,0.9
"SG","Moses Moody","GS","UTA",3800,3.62,1
"PG/SG","Ish Smith","DEN","@LAC",3500,3.62,1
"SF/PF","Derrick Jones","CHI","@OKC",3500,3.53,1
"SG/PG","Patrick Mills","BKN","@IND",3700,3.51,0.9
"SF/SG","Justin Holiday","ATL","@HOU",3500,3.05,0.9
"SF","MarJon Beauchamp","MIL","CLE",3600,2.93,0.8
"PF/C","Frank Kaminsky","ATL","@HOU",3500,2.88,0.8
"SF","Jordan Hall","SA","LAL",3500,2.84,0.8
"PF","Dario Saric","PHX","DET",3800,2.81,0.7
"SF","Braxton Key","DET","@PHX",3500,2.65,0.8
"C","Gorgui Dieng","SA","LAL",3800,2.52,0.7
"PF","Juan Toscano-Anderson","LAL","@SA",3700,2.47,0.7
"PF","Day'Ron Sharpe","BKN","@IND",3500,2.16,0.6
"C","Nerlens Noel","DET","@PHX",3600,1.83,0.5
"C","Udoka Azubuike","UTA","@GS",3500,1.8,0.5
"SG","Rodney McGruder","DET","@PHX",3500,1.76,0.5
"SG/SF","Evan Fournier","NY","POR",3500,1.76,0.5
"PG/SG","Payton Pritchard","BOS","SAC",3700,1.75,0.5
"PF","Noah Vonleh","BOS","SAC",3500,1.71,0.5
"SG","Max Christie","LAL","@SA",3500,1.67,0.5
"SF","Mfiondu Kabengele","BOS","SAC",3500,1.67,0.5
"SF","Julian Champagnie","PHI","@ORL",3500,1.64,0.5
"C","Goga Bitadze","IND","BKN",3500,1.61,0.5
"PG","Ty Jerome","GS","UTA",3700,1.5,0.4
"SG","Ryan Rollins","GS","UTA",3500,1.5,0.4
"SG","Trent Forrest","ATL","@HOU",3500,1.49,0.4
"PG/SG","Edmond Sumner","BKN","@IND",3700,1.41,0.4
"SF","Kessler Edwards","BKN","@IND",3500,1.41,0.4
"C/PF","Richaun Holmes","SAC","@BOS",3500,1.4,0.4
"SG","Svi Mykhailiuk","NY","POR",3500,1.38,0.4
"SF/SG","Jarrett Culver","ATL","@HOU",3500,1.37,0.4
"SG","David Duke","BKN","@IND",3500,1.37,0.4
"SF","Jabari Walker","POR","@NY",3500,1.35,0.4
"PF/C","Willy Hernangomez","NO","@MEM",3500,1.33,0.4
"PF/C","Tony Bradley","CHI","@OKC",3500,1.32,0.4
"PF/C","Sandro Mamukelashvili","MIL","CLE",3500,1.28,0.4
"C","Damian Jones","LAL","@SA",3900,1.27,0.3
"SG/SF","Terry Taylor","IND","BKN",3500,1.25,0.4
"C","Orlando Robinson","MIA","WAS",4000,1.23,0.3
"PG/SG","Ryan Arcidiacono","NY","POR",3500,1.19,0.3
"PG","Miles McBride","NY","POR",3500,1.18,0.3
"C/PF","Alex Len","SAC","@BOS",3500,1.16,0.3
"SF","Jack White","DEN","@LAC",3500,1.16,0.3
"PG","JD Davison","BOS","SAC",3500,1.15,0.3
"SG","Ochai Agbaji","UTA","@GS",3500,1.14,0.3
"PG","Vit Krejci","ATL","@HOU",3500,1.13,0.3
"SF","Ousmane Dieng","OKC","CHI",3500,1.1,0.3
"PG","Matthew Dellavedova","SAC","@BOS",3500,1.05,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","CLE",3500,1.05,0.3
"PF","Jaxson Hayes","NO","@MEM",3500,1.03,0.3
