"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","Josh Okogie","PHX","POR",3500,2.08,0.6
"SF","Simone Fontecchio","UTA","@LAL",3500,1.93,0.6
"SG","Dru Smith","MIA","@IND",3500,1.89,0.5
"PG/SG","Malachi Flynn","TOR","@DAL",3600,1.77,0.5
"PF/C","Tony Bradley","CHI","@BOS",3500,1.72,0.5
"SF","Justin Jackson","BOS","CHI",3500,1.68,0.5
"PF/C","Willy Hernangomez","NO","GS",3900,1.65,0.4
"PG","Kennedy Chandler","MEM","CHA",3500,1.65,0.5
"PF","Jaxson Hayes","NO","GS",3800,1.59,0.4
"SG","Max Christie","LAL","UTA",3500,1.56,0.4
"SG","Dalen Terry","CHI","@BOS",3600,1.55,0.4
"SF","Jabari Walker","POR","@PHX",3500,1.53,0.4
"SF/PF","Thanasis Antetokounmpo","MIL","@MIN",3500,1.5,0.4
"PG","Dyson Daniels","NO","GS",3800,1.42,0.4
"SF/PF","Juancho Hernangomez","TOR","@DAL",3600,1.42,0.4
"PF","Nathan Knight","MIN","MIL",3500,1.41,0.4
"PF","Kenneth Lofton","MEM","CHA",3500,1.32,0.4
"SG/SF","Furkan Korkmaz","PHI","NY",3700,1.31,0.4
"PF","Lamar Stevens","CLE","@DET",3500,1.31,0.4
"PG","Facundo Campazzo","DAL","TOR",3700,1.27,0.3
"SG","Brandon Boston","LAC","@SA",3500,1.27,0.4
"PG","Jordan Goodwin","WAS","BKN",3500,1.23,0.4
"SG","Rodney McGruder","DET","CLE",3500,1.19,0.3
"SG","Ryan Rollins","GS","@NO",3500,1.18,0.3
"SG","Johnny Davis","WAS","BKN",3600,1.12,0.3
"PG","Dalano Banton","TOR","@DAL",3600,1.11,0.3
"SG/SF","Quentin Grimes","NY","@PHI",3600,1.09,0.3
"C/PF","Khem Birch","TOR","@DAL",3600,1.08,0.3
"SG","Bryn Forbes","MIN","MIL",3500,1.02,0.3
"SG/SF","Theo Pinson","DAL","TOR",3500,1.02,0.3
"SF","Malcolm Hill","CHI","@BOS",3500,1,0.3
