"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","Luguentz Dort","OKC","@WAS",5600,25.43,4.5
"SF/PF","Mikal Bridges","PHX","@TOR",5300,25.09,4.7
"C","Steven Adams","MEM","GS",5300,24.96,4.7
"PF","Aaron Gordon","DEN","@LAC",5100,24.94,4.9
"C","Ivica Zubac","LAC","DEN",4900,24.59,5
"C/PF","Kevon Looney","GS","@MEM",5300,24.03,4.5
"PG","Monte Morris","DEN","@LAC",4900,24.03,4.9
"SF/PF","Kyle Anderson","MEM","GS",5700,23.64,4.1
"PF","Trey Lyles","DET","@CHI",5700,23.17,4.1
"C/PF","Montrezl Harrell","WAS","OKC",4900,22.91,4.7
"PF","Isaiah Stewart","DET","@CHI",5000,22.83,4.6
"SG/SF","Terance Mann","LAC","DEN",4700,22.74,4.8
"PG/SG","Coby White","CHI","DET",5800,22.69,3.9
"SG/PG","Eric Bledsoe","LAC","DEN",4700,22.55,4.8
"SG/SF","Kentavious Caldwell-Pope","WAS","OKC",4800,21.85,4.6
"SF/PF","Nicolas Batum","LAC","DEN",4700,21.82,4.6
"PG/SG","Jordan Poole","GS","@MEM",5200,21.65,4.2
"SF/SG","Andre Iguodala","GS","@MEM",4600,21.62,4.7
"PG/SG","Cameron Payne","PHX","@TOR",5000,21.34,4.3
"PF/SF","Jae Crowder","PHX","@TOR",4100,21.14,5.2
"SG/PG","De'Anthony Melton","MEM","GS",6200,21.06,3.4
"PG","Facundo Campazzo","DEN","@LAC",5000,20.62,4.1
"SG","Klay Thompson","GS","@MEM",6300,20.43,3.2
"PF","Amir Coffey","LAC","DEN",5400,20.31,3.8
"C/PF","Chris Boucher","TOR","PHX",4700,19.59,4.2
"PF/SF","Darius Bazley","OKC","@WAS",5200,19.34,3.7
"PF","Brandon Clarke","MEM","GS",5500,19.23,3.5
"PF","Jeremiah Robinson-Earl","OKC","@WAS",4100,18.83,4.6
"SG/SF","Derrick Jones","CHI","DET",3800,18.7,4.9
"SG","Aaron Wiggins","OKC","@WAS",5100,18.28,3.6
"SF/PF","Juan Toscano-Anderson","GS","@MEM",3600,18.27,5.1
"SG/SF","Nickeil Alexander-Walker","NO","MIN",4200,17.63,4.2
"SF/PF","Otto Porter","GS","@MEM",5100,17.35,3.4
"PG","Cory Joseph","DET","@CHI",4400,17.31,3.9
"PG","Killian Hayes","DET","@CHI",3700,16.7,4.5
"PF/SF","Jeff Green","DEN","@LAC",5100,16.17,3.2
"SG/PG","Austin Rivers","DEN","@LAC",5300,16,3
"SG","Josh Jackson","DET","@CHI",4000,15.81,4
"SG","Ayo Dosunmu","CHI","DET",4000,15.61,3.9
"SG","Brandon Boston","LAC","DEN",4500,15.52,3.4
"PG","Saben Lee","DET","@CHI",4200,15.51,3.7
"SF/SG","Malik Beasley","MIN","@NO",4000,15.47,3.9
"C/PF","Khem Birch","TOR","PHX",4000,15.4,3.9
"PF/C","JaMychal Green","DEN","@LAC",4200,15.37,3.7
"PF","Jaden McDaniels","MIN","@NO",4900,15.29,3.1
"C","JaVale McGee","PHX","@TOR",5000,15.08,3
"PG","Tyus Jones","MEM","GS",4900,15.06,3.1
"PG","Jaylen Nowell","MIN","@NO",5100,15,2.9
"PF/C","Serge Ibaka","LAC","DEN",4200,14.89,3.5
"C/PF","Derrick Favors","OKC","@WAS",3500,14.82,4.2
"PG","Raul Neto","WAS","OKC",4000,14.79,3.7
"PG","Tre Mann","OKC","@WAS",3800,14.48,3.8
"PF/C","Precious Achiuwa","TOR","PHX",4400,14.31,3.3
"SG","Gary Payton","GS","@MEM",5000,14.2,2.8
"SG","Landry Shamet","PHX","@TOR",3700,14.09,3.8
"C","Mike Muscala","OKC","@WAS",3900,13.95,3.6
"PF","Jaxson Hayes","NO","MIN",4800,13.78,2.9
"PG","Bones Hyland","DEN","@LAC",3900,13.74,3.5
"SF/PF","Deni Avdija","WAS","OKC",4200,13.55,3.2
"PF","Nemanja Bjelica","GS","@MEM",3600,13.5,3.8
"SF","Garrett Temple","NO","MIN",3800,13.43,3.5
"SF/PF","Rui Hachimura","WAS","OKC",5200,13.29,2.6
"C","Naz Reid","MIN","@NO",4900,13.17,2.7
"SG","John Konchar","MEM","GS",4400,12.69,2.9
"PF/C","Jalen Smith","PHX","@TOR",4700,12.42,2.6
"PF/C","Tony Bradley","CHI","DET",3600,12.34,3.4
"SF","Ziaire Williams","MEM","GS",3800,12.26,3.2
"PF","Aleksej Pokusevski","OKC","@WAS",3800,11.89,3.1
"SG","Troy Brown","CHI","DET",4500,10.56,2.3
"PF/C","Zeke Nnaji","DEN","@LAC",3500,9.14,2.6
"PG","Tomas Satoransky","NO","MIN",3900,8.98,2.3
"SG","Svi Mykhailiuk","TOR","PHX",3500,8.15,2.3
"SF","Corey Kispert","WAS","OKC",3500,7.25,2.1
"SG","Rodney McGruder","DEN","@LAC",3600,6.84,1.9
"SF/PF","Taurean Prince","MIN","@NO",3800,5.47,1.4
"PF","Xavier Tillman","MEM","GS",4500,5.33,1.2
"SF","Davis Bertans","WAS","OKC",4100,5.32,1.3
"SG","Damion Lee","GS","@MEM",4500,5.29,1.2
"PG","Elfrid Payton","PHX","@TOR",3500,4.93,1.4
"C","Bol Bol","DET","@CHI",3500,4.32,1.2
"C","Luka Garza","DET","@CHI",3700,3.1,0.8
"SF","Alfonzo McKinnie","CHI","DET",3500,2.54,0.7
"SG","Jay Scrubb","LAC","DEN",3500,2.46,0.7
"PF","Santi Aldama","MEM","GS",3500,2.33,0.7
"SG","Matt Thomas","CHI","DET",3500,2.17,0.6
"PG","Aaron Holiday","WAS","OKC",4000,2.15,0.5
"PF","Killian Tillie","MEM","GS",3500,2.06,0.6
"PG","Jose Alvarado","NO","MIN",3500,2.03,0.6
"PF","Isaiah Livers","DET","@CHI",3500,1.99,0.6
"SF/SG","Josh Okogie","MIN","@NO",3500,1.94,0.6
"SF/SG","Jarrett Culver","MEM","GS",3500,1.94,0.6
"C","Bismack Biyombo","PHX","@TOR",4500,1.73,0.4
"PF/C","Willy Hernangomez","NO","MIN",4200,1.69,0.4
"SF","Justin Champagnie","TOR","PHX",3500,1.66,0.5
"C","Marko Simonovic","CHI","DET",3500,1.64,0.5
"SG","Devon Dotson","CHI","DET",3500,1.55,0.4
"C","Greg Monroe","WAS","OKC",4200,1.54,0.4
"PF","Nathan Knight","MIN","@NO",3500,1.44,0.4
"PG","Theo Maledon","OKC","@WAS",3600,1.43,0.4
"SG","Keon Johnson","LAC","DEN",3600,1.32,0.4
"SF","Naji Marshall","NO","MIN",3500,1.31,0.4
"PF","Dalano Banton","TOR","PHX",3500,1.22,0.3
"PG/SG","Malachi Flynn","TOR","PHX",3500,1.2,0.3
"SG","Paul Watson","OKC","@WAS",3700,1.07,0.3
"SF","David Johnson","TOR","PHX",3500,1.03,0.3
"PG","Chris Chiozza","GS","@MEM",3500,1.01,0.3
"SF","Trey Murphy","NO","MIN",3500,1,0.3
