"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/PG","Marcus Smart","BOS","@CLE",5900,26.4,4.5
"PG/SG","Jalen Brunson","DAL","DEN",5800,26.37,4.5
"SF/SG","RJ Barrett","NY","IND",5600,26.3,4.7
"SG/SF","Gary Trent","TOR","@POR",7000,26.07,3.7
"SG/SF","Talen Horton-Tucker","LAL","CHI",4400,26.02,5.9
"PF","Aaron Gordon","DEN","@DAL",5300,25.72,4.9
"SG/SF","Josh Hart","NO","@WAS",5200,25.62,4.9
"PG/SG","Alex Caruso","CHI","@LAL",4400,25.59,5.8
"C","Daniel Gafford","WAS","NO",4600,25.23,5.5
"SF/PF","Mikal Bridges","PHX","@MIN",5100,25.1,4.9
"SF/PF","Carmelo Anthony","LAL","CHI",5600,25.07,4.5
"SG/SF","Buddy Hield","SAC","@DET",5800,25.03,4.3
"SF/SG","Norman Powell","POR","TOR",5800,24.95,4.3
"SF/PF","Kyle Anderson","MEM","HOU",5300,24.79,4.7
"SG/SF","Kevin Huerter","ATL","ORL",4200,24.16,5.8
"SF/SG","Luguentz Dort","OKC","MIA",5700,24.02,4.2
"SF/PF","Cedi Osman","CLE","BOS",4600,23.58,5.1
"SF/PF","Jae'Sean Tate","HOU","@MEM",5500,23.57,4.3
"SG/SF","Tim Hardaway","DAL","DEN",5200,23.52,4.5
"PG","Kemba Walker","NY","IND",5000,23.5,4.7
"SG","Desmond Bane","MEM","HOU",4300,23.41,5.4
"PF/SF","Jae Crowder","PHX","@MIN",5000,22.84,4.6
"SF/SG","Franz Wagner","ORL","@ATL",5100,22.82,4.5
"SG/PG","Jalen Green","HOU","@MEM",5000,22.76,4.6
"PF/C","Precious Achiuwa","TOR","@POR",5500,22.68,4.1
"PG","Patrick Beverley","MIN","PHX",4700,22.66,4.8
"SG/SF","Duncan Robinson","MIA","@OKC",5500,22.3,4.1
"SF/SG","Evan Fournier","NY","IND",4800,22.1,4.6
"SF/SG","Dorian Finney-Smith","DAL","DEN",4800,22.08,4.6
"SG/PG","Aaron Holiday","WAS","NO",4400,21.94,5
"C","Mitchell Robinson","NY","IND",4900,21.91,4.5
"PG","Monte Morris","DEN","@DAL",4200,21.62,5.1
"C","JaVale McGee","PHX","@MIN",4400,21.38,4.9
"PG","Kentavious Caldwell-Pope","WAS","NO",4900,21.36,4.4
"PF/C","Tony Bradley","CHI","@LAL",3900,21.06,5.4
"PG","Killian Hayes","DET","SAC",5200,20.93,4
"PG/SG","Derrick Rose","NY","IND",5000,20.7,4.1
"SG","Josh Jackson","DET","SAC",4700,20.43,4.3
"PG/SG","T.J. McConnell","IND","@NY",6500,20.2,3.1
"PF/SF","Jeff Green","DEN","@DAL",4200,19.56,4.7
"SF/SG","Bogdan Bogdanovic","ATL","ORL",4800,19.41,4
"PG/SG","Jalen Suggs","ORL","@ATL",4700,19.18,4.1
"PF/SF","Dean Wade","CLE","BOS",3600,19.18,5.3
"C/PF","Dwight Powell","DAL","DEN",4300,19.11,4.4
"PG","Bones Hyland","DEN","@DAL",4500,19.08,4.2
"PG/SG","Anfernee Simons","POR","TOR",4000,19.02,4.8
"PF/SF","Robert Covington","POR","TOR",4600,19,4.1
"SG","Malik Monk","LAL","CHI",4400,18.89,4.3
"PG","Davion Mitchell","SAC","@DET",4600,18.76,4.1
"SG/SF","Cam Reddish","ATL","ORL",4400,18.71,4.3
"C/PF","Alperen Sengun","HOU","@MEM",4500,18.57,4.1
"SG/PG","De'Anthony Melton","MEM","HOU",4900,18.49,3.8
"PF/C","Daniel Theis","HOU","@MEM",4400,18.45,4.2
"SF/SG","Josh Richardson","BOS","@CLE",5100,18.41,3.6
"PG/SG","Cameron Payne","PHX","@MIN",3900,18.31,4.7
"SF","Isaac Okoro","CLE","BOS",3600,18.2,5.1
"PF/SF","Darius Bazley","OKC","MIA",5600,18.18,3.2
"SF","Nassir Little","POR","TOR",4800,18.14,3.8
"SF/SG","Malik Beasley","MIN","PHX",4100,18,4.4
"SG/SF","Alec Burks","NY","IND",4300,17.99,4.2
"PG/SG","R.J. Hampton","ORL","@ATL",3900,17.91,4.6
"PF","Jeremiah Robinson-Earl","OKC","MIA",4500,17.86,4
"PF","Jarred Vanderbilt","MIN","PHX",4300,17.84,4.1
"PG","Raul Neto","WAS","NO",3900,17.65,4.5
"SF","Kenrich Williams","OKC","MIA",3900,17.59,4.5
"SG/SF","PJ Dozier","DEN","@DAL",3800,17.39,4.6
"SG/SF","Terrence Ross","ORL","@ATL",4100,17.12,4.2
"C","Chimezie Metu","SAC","@DET",4100,17.05,4.2
"PF/SF","Larry Nance","POR","TOR",4000,17.05,4.3
"PG/SG","Coby White","CHI","@LAL",4100,16.89,4.1
"SF/PF","Deni Avdija","WAS","NO",3900,16.82,4.3
"C","Dwight Howard","LAL","CHI",4300,16.7,3.9
"SF/SG","Eric Gordon","HOU","@MEM",4500,16.55,3.7
"PG","Rajon Rondo","LAL","CHI",4200,16.53,3.9
"PF","Herb Jones","NO","@WAS",4400,16.48,3.7
"PG","Cory Joseph","DET","SAC",3800,16.39,4.3
"C","Taj Gibson","NY","IND",3900,16.3,4.2
"SF/PF","Danilo Gallinari","ATL","ORL",3600,16.23,4.5
"SF","Cameron Johnson","PHX","@MIN",3900,16.19,4.2
"SF","Chris Duarte","IND","@NY",4900,16.13,3.3
"PF/C","P.J. Tucker","MIA","@OKC",4200,15.92,3.8
"PF","Jaden McDaniels","MIN","PHX",4000,15.87,4
"PF","Trey Lyles","DET","SAC",3700,15.87,4.3
"PF","Aleksej Pokusevski","OKC","MIA",3800,15.43,4.1
"SG/SF","Denzel Valentine","CLE","BOS",3600,15.39,4.3
"SG","Wayne Ellington","LAL","CHI",3600,15.26,4.2
"SG/SF","Javonte Green","CHI","@LAL",3700,15.25,4.1
"SG/SF","Derrick Jones","CHI","@LAL",4000,15.12,3.8
"PF","Brandon Clarke","MEM","HOU",3900,14.88,3.8
"PF","Chuma Okeke","ORL","@ATL",4100,14.8,3.6
"SF/SG","Kelan Martin","IND","@NY",4500,14.54,3.2
"C","Naz Reid","MIN","PHX",4400,14.52,3.3
"SG","Dylan Windler","CLE","BOS",3700,14.46,3.9
"C","Mike Muscala","OKC","MIA",3700,14.16,3.8
"SF/SG","Justin Holiday","IND","@NY",4200,14.12,3.4
"PF/C","JaMychal Green","DEN","@DAL",3800,14.04,3.7
"SG/PG","Immanuel Quickley","NY","IND",3900,13.7,3.5
"C","Dewayne Dedmon","MIA","@OKC",3700,13.49,3.6
"SF","Danuel House","HOU","@MEM",3600,13.47,3.7
"SF/PF","Kenyon Martin Jr.","HOU","@MEM",3700,13.39,3.6
"PG/SG","Delon Wright","ATL","ORL",3600,13.25,3.7
"SG/PG","Austin Rivers","DEN","@DAL",3500,13.12,3.7
"SF","Corey Kispert","WAS","NO",3600,13.07,3.6
"C","Cody Zeller","POR","TOR",3800,12.91,3.4
"SG","Reggie Bullock","DAL","DEN",3700,12.86,3.5
"PG","Frank Jackson","DET","SAC",3800,12.82,3.4
"SG","Avery Bradley","LAL","CHI",3600,12.53,3.5
"SG/PG","Lou Williams","ATL","ORL",3500,12.48,3.6
"PF","Obi Toppin","NY","IND",4000,12.31,3.1
"SF","Garrett Temple","NO","@WAS",3900,12.23,3.1
"SF","Ziaire Williams","MEM","HOU",3500,11.81,3.4
"SG","Svi Mykhailiuk","TOR","@POR",4000,11.78,2.9
"PF","Jaxson Hayes","NO","@WAS",3700,11.7,3.2
"SG/SF","Caleb Martin","MIA","@OKC",3800,11.68,3.1
"PG","Tyus Jones","MEM","HOU",3600,11.5,3.2
"SG","Landry Shamet","PHX","@MIN",3800,11.38,3
"PF","Dalano Banton","TOR","@POR",4000,11,2.8
"PG","Tomas Satoransky","NO","@WAS",3800,10.82,2.8
"SG","Ty Jerome","OKC","MIA",3500,10.53,3
"PG","Frank Ntilikina","DAL","DEN",3600,10.52,2.9
"SG/SF","Gary Harris","ORL","@ATL",3600,10.41,2.9
"PF/C","Zeke Nnaji","DEN","@DAL",3500,10.38,3
"SG","Torrey Craig","IND","@NY",3700,10.27,2.8
"SG","Sterling Brown","DAL","DEN",3800,10.21,2.7
"SG","Max Strus","MIA","@OKC",3600,10.07,2.8
"PF","Grant Williams","BOS","@CLE",3700,9.88,2.7
"C/PF","Khem Birch","TOR","@POR",4100,9.81,2.4
"PF/C","Frank Kaminsky","PHX","@MIN",5700,9.75,1.7
"C","Ed Davis","CLE","BOS",3500,9.72,2.8
"PG/SG","Facundo Campazzo","DEN","@DAL",3500,9.65,2.8
"SG","Romeo Langford","BOS","@CLE",3600,9.59,2.7
"SF/SG","Josh Okogie","MIN","PHX",3600,9.47,2.6
"PF/C","Isaiah Roby","OKC","MIA",3500,8.97,2.6
"C/PF","Tristan Thompson","SAC","@DET",3700,8.29,2.2
"C/PF","Alex Len","SAC","@DET",3800,8.11,2.1
"SF","Abdel Nader","PHX","@MIN",3800,8.03,2.1
"PG","Tre Mann","OKC","MIA",3800,7.74,2
"SG/SF","Terence Davis","SAC","@DET",3500,7.17,2
"C","Gorgui Dieng","ATL","ORL",3500,7.11,2
"PF","Anthony Gill","WAS","NO",3500,7.1,2
"SF/PF","Taurean Prince","MIN","PHX",3500,6.97,2
"PG","Gabe Vincent","MIA","@OKC",3600,6.71,1.9
"C/PF","Willie Cauley-Stein","DAL","DEN",3500,6.63,1.9
"SG","Aaron Nesmith","BOS","@CLE",3600,6.28,1.7
"SF/PF","Maurice Harkless","SAC","@DET",3500,6.07,1.7
"SG","Josh Christopher","HOU","@MEM",3500,5.39,1.5
"SG","Troy Brown","CHI","@LAL",3500,5.33,1.5
"SF","Trey Murphy","NO","@WAS",3700,5.32,1.4
"C","Luka Garza","DET","SAC",3500,5.29,1.5
"PF","Alize Johnson","CHI","@LAL",4200,5.01,1.2
"SG/SF","Jeremy Lamb","IND","@NY",3500,4.85,1.4
"SF/SG","Tony Snell","POR","TOR",3500,4.72,1.3
"SG","John Konchar","MEM","HOU",3700,4.38,1.2
"PG/SG","Payton Pritchard","BOS","@CLE",3600,4.34,1.2
"PG","Dennis Smith","POR","TOR",3500,4.11,1.2
"C","Tacko Fall","CLE","BOS",3500,3.7,1.1
"SF/SG","Kent Bazemore","LAL","CHI",3700,3.44,0.9
"C/PF","Xavier Tillman","MEM","HOU",3600,3.35,0.9
"PG","Jordan McLaughlin","MIN","PHX",3500,3.22,0.9
"SF/SG","David Nwaba","HOU","@MEM",3600,2.85,0.8
"PF","Santi Aldama","MEM","HOU",3500,2.52,0.7
"PF/C","Willy Hernangomez","NO","@WAS",3500,2.48,0.7
"PF","Moritz Wagner","ORL","@ATL",3500,2.47,0.7
"C","Boban Marjanovic","DAL","DEN",3500,2.43,0.7
"SF/PF","Solomon Hill","ATL","ORL",3500,2.27,0.6
"SG","Kevin Pangos","CLE","BOS",3500,2.14,0.6
"C","Goga Bitadze","IND","@NY",3500,2.09,0.6
"SG","Armoni Brooks","HOU","@MEM",3500,2.04,0.6
"PF","Usman Garuba","HOU","@MEM",3500,1.99,0.6
"PF","Jabari Parker","BOS","@CLE",3600,1.95,0.5
"C","DeAndre Jordan","LAL","CHI",3800,1.94,0.5
"PG","Jaylen Nowell","MIN","PHX",3500,1.92,0.5
"SG/SF","Hamidou Diallo","DET","SAC",3500,1.85,0.5
"PG","Markus Howard","DEN","@DAL",3500,1.83,0.5
"SG","Skylar Mays","ATL","ORL",3500,1.82,0.5
"SF/SG","Timothe Luwawu-Cabarrot","ATL","ORL",3500,1.77,0.5
"PG","Sam Merrill","MEM","HOU",3500,1.77,0.5
"C","Moses Brown","DAL","DEN",3500,1.73,0.5
"SF","Jalen Johnson","ATL","ORL",3500,1.73,0.5
"PG","Theo Maledon","OKC","MIA",3500,1.71,0.5
"SF","Gabriel Deck","OKC","MIA",3500,1.69,0.5
"SF","CJ Elleby","POR","TOR",3500,1.68,0.5
"C","Omer Yurtseven","MIA","@OKC",3500,1.64,0.5
"SF/PF","Jake Layman","MIN","PHX",3500,1.6,0.5
"PG/SG","Malachi Flynn","TOR","@POR",3500,1.58,0.5
"PG/SG","Trey Burke","DAL","DEN",3500,1.52,0.4
"SF/SG","Jarrett Culver","MEM","HOU",3500,1.49,0.4
"SF","Naji Marshall","NO","@WAS",3500,1.44,0.4
"SG","Rodney McGruder","DET","SAC",3500,1.43,0.4
"C","Robin Lopez","ORL","@ATL",3500,1.38,0.4
"SF","Ignas Brazdeikis","ORL","@ATL",3500,1.35,0.4
"PG","Kira Lewis","NO","@WAS",3500,1.35,0.4
"PG","Vit Krejci","OKC","MIA",3500,1.29,0.4
"C","Nerlens Noel","NY","IND",4500,1.28,0.3
"PG","Saben Lee","DET","SAC",3500,1.25,0.4
"SG/PG","Ben McLemore","POR","TOR",3500,1.2,0.3
"SG","Josh Green","DAL","DEN",3500,1.19,0.3
"SF","Garrison Mathews","HOU","@MEM",3500,1.12,0.3
"SF","Mychal Mulder","ORL","@ATL",3500,1.12,0.3
"PG","Miles McBride","NY","IND",3500,1.12,0.3
"SF","KZ Okpala","MIA","@OKC",3500,1.11,0.3
"SG","Quentin Grimes","NY","IND",3500,1.06,0.3
"SF/PF","Juancho Hernangomez","BOS","@CLE",3500,1.06,0.3
"SG","Ayo Dosunmu","CHI","@LAL",3600,1.05,0.3
"C","Jericho Sims","NY","IND",3500,1.04,0.3
"C","Bol Bol","DEN","@DAL",3500,1.04,0.3
"PF","Udonis Haslem","MIA","@OKC",3500,1.04,0.3
"PG","Elfrid Payton","PHX","@MIN",3500,1.02,0.3
"PF/C","Marvin Bagley","SAC","@DET",3500,1.02,0.3
