"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Talen Horton-Tucker","LAL","@OKC",5100,28.69,5.6
"SF/SG","Luguentz Dort","OKC","LAL",6300,28.47,4.5
"SF/SG","RJ Barrett","NY","@TOR",5300,28.08,5.3
"SG/SF","Alec Burks","NY","@TOR",6000,27.9,4.6
"SG/SF","Gary Trent","TOR","NY",5900,27.38,4.6
"C/PF","LaMarcus Aldridge","BKN","@ATL",5600,27.25,4.9
"PF","Jarred Vanderbilt","MIN","CLE",5300,26.84,5.1
"PG","Ricky Rubio","CLE","@MIN",5800,26.72,4.6
"C/PF","Chris Boucher","TOR","NY",4800,26.45,5.5
"PG/SG","Devonte Graham","NO","DET",5200,26.24,5
"PF/SF","Lauri Markkanen","CLE","@MIN",5300,26.23,4.9
"PF/C","Robert Williams","BOS","@PHX",5400,25.95,4.8
"SF/PF","Mikal Bridges","PHX","BOS",5200,25.72,4.9
"PG","Patrick Beverley","MIN","CLE",5500,25.27,4.6
"PF","Isaiah Stewart","DET","@NO",5500,25.25,4.6
"SF/SG","Eric Gordon","HOU","MIL",5200,25.24,4.9
"PG/SG","Jalen Brunson","DAL","@IND",5800,24.73,4.3
"C","Dwight Howard","LAL","@OKC",4900,24.67,5
"SF","Saddiq Bey","DET","@NO",4800,24.48,5.1
"SF","Chris Duarte","IND","DAL",5600,24.29,4.3
"SG/SF","Terence Davis","SAC","@CHA",5700,24.27,4.3
"SG/SF","Kevin Huerter","ATL","BKN",4600,23.48,5.1
"PF","Herb Jones","NO","DET",5000,23.03,4.6
"PG/SG","Derrick Rose","NY","@TOR",5300,22.87,4.3
"PF/SF","Darius Bazley","OKC","LAL",5400,22.67,4.2
"PG/SG","Cameron Payne","PHX","BOS",4600,22.54,4.9
"SG/SF","Nickeil Alexander-Walker","NO","DET",4900,22.36,4.6
"SF/PF","Carmelo Anthony","LAL","@OKC",4700,22.21,4.7
"SG","Malik Monk","LAL","@OKC",4800,22.2,4.6
"C","JaVale McGee","PHX","BOS",4500,22.16,4.9
"PF/SF","Jae Crowder","PHX","BOS",4900,22.13,4.5
"SF/PF","Danilo Gallinari","ATL","BKN",5300,22.07,4.2
"SF","Cameron Johnson","PHX","BOS",4100,21.78,5.3
"PF/C","Vernon Carey","CHA","SAC",4000,21.75,5.4
"PF/C","Kevin Love","CLE","@MIN",5300,21.43,4
"SG/SF","Pat Connaughton","MIL","@HOU",4600,21.19,4.6
"PF/C","Willy Hernangomez","NO","DET",5000,21.09,4.2
"C/PF","Alex Len","SAC","@CHA",3900,20.96,5.4
"SF","Garrison Mathews","HOU","MIL",4700,20.89,4.4
"SG","James Bouknight","CHA","SAC",4000,20.72,5.2
"PF/C","Marvin Bagley","SAC","@CHA",4000,20.65,5.2
"SF/SG","Malik Beasley","MIN","CLE",4500,20.51,4.6
"SG","Landry Shamet","PHX","BOS",3800,20.42,5.4
"SF/SG","Dorian Finney-Smith","DAL","@IND",5300,20.41,3.9
"SG/PG","Patrick Mills","BKN","@ATL",4900,20.33,4.1
"C/PF","Alperen Sengun","HOU","MIL",4600,20.15,4.4
"SG/SF","Tim Hardaway","DAL","@IND",5500,20.04,3.6
"C","Mitchell Robinson","NY","@TOR",4500,19.81,4.4
"SG","Armoni Brooks","HOU","MIL",4300,19.79,4.6
"SG/SF","Buddy Hield","SAC","@CHA",5200,19.76,3.8
"PG","Davion Mitchell","SAC","@CHA",4500,19.51,4.3
"SG","Grayson Allen","MIL","@HOU",4100,19.32,4.7
"SF/PF","Kenyon Martin Jr.","HOU","MIL",3900,19.27,4.9
"SG/SF","Cam Reddish","ATL","BKN",4700,19.21,4.1
"SF/SG","Evan Fournier","NY","@TOR",4700,19.2,4.1
"C","DeMarcus Cousins","MIL","@HOU",4200,18.95,4.5
"C/PF","Tristan Thompson","SAC","@CHA",4800,18.91,3.9
"SG/PG","Immanuel Quickley","NY","@TOR",5200,18.7,3.6
"SF","Kenrich Williams","OKC","LAL",5000,18.64,3.7
"PG","Killian Hayes","DET","@NO",4800,18.64,3.9
"C","Nerlens Noel","NY","@TOR",5500,18.57,3.4
"SF/PF","Cedi Osman","CLE","@MIN",5000,17.92,3.6
"C/PF","Derrick Favors","OKC","LAL",3900,17.84,4.6
"PF","JT Thor","CHA","SAC",4000,17.49,4.4
"SF","Oshae Brissett","IND","DAL",3800,17.46,4.6
"SF","Isaac Okoro","CLE","@MIN",4300,17.15,4
"PF","Jeremiah Robinson-Earl","OKC","LAL",4400,16.8,3.8
"SF/SG","Timothe Luwawu-Cabarrot","ATL","BKN",3700,16.8,4.5
"PF","Jaden McDaniels","MIN","CLE",4000,16.29,4.1
"SG/SF","DeAndre Bembry","BKN","@ATL",4500,15.98,3.6
"C","Naz Reid","MIN","CLE",5000,15.86,3.2
"C","DeAndre Jordan","LAL","@OKC",3600,15.85,4.4
"SG/SF","Hamidou Diallo","DET","@NO",4200,15.75,3.8
"SF/PF","James Johnson","BKN","@ATL",4300,15.69,3.6
"C/PF","Dwight Powell","DAL","@IND",4300,15.67,3.6
"SG/SF","Jeremy Lamb","IND","DAL",3800,15.5,4.1
"PF","Maxi Kleber","DAL","@IND",4400,15.17,3.4
"PF","Obi Toppin","NY","@TOR",4200,14.91,3.5
"PG","Frank Jackson","DET","@NO",4300,14.82,3.4
"SG","Yuta Watanabe","TOR","NY",4000,14.68,3.7
"SG","Avery Bradley","LAL","@OKC",3600,14.62,4.1
"PF","Grant Williams","BOS","@PHX",4600,14.48,3.1
"PG/SG","Delon Wright","ATL","BKN",4000,14.34,3.6
"PG","Cory Joseph","DET","@NO",4400,14.32,3.3
"SF/PF","Taurean Prince","MIN","CLE",4000,14.32,3.6
"SF/SG","Kelan Martin","IND","DAL",3900,14,3.6
"SG","Cameron Thomas","BKN","@ATL",3900,13.93,3.6
"PG","Tre Mann","OKC","LAL",4000,13.64,3.4
"SG","Reggie Bullock","DAL","@IND",4100,13.46,3.3
"PF/C","Daniel Theis","HOU","MIL",3800,13.32,3.5
"PF","Trey Lyles","DET","@NO",3700,13.24,3.6
"SG/PG","Lou Williams","ATL","BKN",3700,13.06,3.5
"PG/SG","D.J. Augustin","HOU","MIL",4400,12.88,2.9
"C","Mike Muscala","OKC","LAL",4000,12.81,3.2
"SG","Josh Christopher","HOU","MIL",3500,12.75,3.6
"SG","Bruce Brown","BKN","@ATL",4200,12.1,2.9
"C/PF","Nicolas Claxton","BKN","@ATL",4500,12.05,2.7
"SG","Wayne Ellington","LAL","@OKC",4400,11.86,2.7
"SG","Svi Mykhailiuk","TOR","NY",4100,11.48,2.8
"PF","Dalano Banton","TOR","NY",3900,11.34,2.9
"PF","Aleksej Pokusevski","OKC","LAL",3800,11.31,3
"SG","Romeo Langford","BOS","@PHX",3700,11.21,3
"SF","Leandro Bolmaro","MIN","CLE",3700,10.12,2.7
"PG","Brad Wanamaker","IND","DAL",3600,9.69,2.7
"PG/SG","Payton Pritchard","BOS","@PHX",3500,9.63,2.8
"SF","Garrett Temple","NO","DET",3900,9.54,2.4
"SG","Aaron Nesmith","BOS","@PHX",3500,9.38,2.7
"PG","Tomas Satoransky","NO","DET",3700,9.29,2.5
"SG","Josh Jackson","DET","@NO",3700,9.23,2.5
"PG","Elfrid Payton","PHX","BOS",3600,8.54,2.4
"PF","Isaac Bonga","TOR","NY",3500,8.32,2.4
"PG","Javonte Smart","MIL","@HOU",3900,8.2,2.1
"PF/C","Paul Millsap","BKN","@ATL",3600,7.6,2.1
"SF","Kai Jones","CHA","SAC",4000,7.04,1.8
"SG","Wesley Matthews","MIL","@HOU",3500,6.47,1.8
"PG","Jordan McLaughlin","MIN","CLE",3500,6.38,1.8
"C","Enes Kanter","BOS","@PHX",3800,6.28,1.7
"SG/SF","Rodney Hood","MIL","@HOU",4000,6.15,1.5
"SF/SG","David Nwaba","HOU","MIL",3500,5.75,1.6
"SF/SG","Josh Okogie","MIN","CLE",3700,5.33,1.4
"C","Gorgui Dieng","ATL","BKN",3500,5.22,1.5
"SG","Josh Green","DAL","@IND",3500,5.14,1.5
"C","Moses Brown","DAL","@IND",4200,4.71,1.1
"PF","Lamar Stevens","CLE","@MIN",3800,4.41,1.2
"SF","Ish Wainright","PHX","BOS",3500,4,1.1
"C","Chimezie Metu","SAC","@CHA",5000,3.72,0.7
"PG/SG","Jevon Carter","BKN","@ATL",3700,3.72,1
"SF","Justin Champagnie","TOR","NY",3500,3.72,1.1
"PF/C","Jalen Smith","PHX","BOS",3500,3.54,1
"SG","Paul Watson","OKC","LAL",3800,3.42,0.9
"PF/C","Isaiah Roby","OKC","LAL",4300,2.93,0.7
"SG","Austin Reaves","LAL","@OKC",3600,2.81,0.8
"SF","Arnoldas Kulboka","CHA","SAC",3500,2.69,0.8
"PG","Frank Ntilikina","DAL","@IND",3600,2.59,0.7
"SG","Torrey Craig","IND","DAL",3700,2.58,0.7
"SG","Scottie Lewis","CHA","SAC",3500,2.52,0.7
"SG","Ty Jerome","OKC","LAL",4100,2.41,0.6
"SF","Trey Murphy","NO","DET",3600,2.11,0.6
"PG/SG","Malachi Flynn","TOR","NY",3500,2.11,0.6
"C","Goga Bitadze","IND","DAL",3500,1.98,0.6
"PF/SF","Dean Wade","CLE","@MIN",4000,1.96,0.5
"C","Boban Marjanovic","DAL","@IND",3500,1.94,0.6
"PF","Jaxson Hayes","NO","DET",3800,1.85,0.5
"PG","Jaylen Nowell","MIN","CLE",3500,1.82,0.5
"SF/PF","Juancho Hernangomez","BOS","@PHX",3500,1.71,0.5
"C","Luka Garza","DET","@NO",3500,1.66,0.5
"C","Damian Jones","SAC","@CHA",3500,1.63,0.5
"SF/PF","Thanasis Antetokounmpo","MIL","@HOU",3800,1.62,0.4
"PG/SG","Trey Burke","DAL","@IND",3800,1.62,0.4
"PF/SF","Jordan Nwora","MIL","@HOU",4000,1.61,0.4
"SF","Naji Marshall","NO","DET",3700,1.52,0.4
"PF","Jabari Parker","BOS","@PHX",3500,1.51,0.4
"PF/C","Sandro Mamukelashvili","MIL","@HOU",4000,1.5,0.4
"PF","Isaiah Jackson","IND","DAL",3500,1.45,0.4
"SF/SG","Kent Bazemore","LAL","@OKC",3500,1.42,0.4
"SG","Skylar Mays","ATL","BKN",3500,1.33,0.4
"SG/SF","Denzel Valentine","CLE","@MIN",3500,1.12,0.3
"SF/PF","Maurice Harkless","SAC","@CHA",3500,1.1,0.3
"SF/PF","Jake Layman","MIN","CLE",3500,1.04,0.3
