"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","John Wall","LAC","@BOS",5800,20.98,3.6
"SG/PG","Andrew Nembhard","IND","CLE",4900,20.91,4.3
"PF/C","Kevin Love","CLE","@IND",4800,20.77,4.3
"PG/SG","Derrick White","BOS","LAC",5300,20.48,3.9
"SG/SF","Bennedict Mathurin","IND","CLE",5000,20.16,4
"PG","Miles McBride","NY","@SA",4500,19.78,4.4
"SG/SF","Caris LeVert","CLE","@IND",5100,19.19,3.8
"SF/SG","Norman Powell","LAC","@BOS",5700,18.83,3.3
"SF","Tari Eason","HOU","@DAL",4700,18.8,4
"SF/PF","Kenyon Martin Jr.","HOU","@DAL",4500,18.43,4.1
"PG","Dennis Smith","CHA","OKC",5700,18.23,3.2
"SF/PF","Aaron Nesmith","IND","CLE",5400,18.15,3.4
"PF/C","Brandon Clarke","MEM","@TOR",5100,17.39,3.4
"SF/SG","Eric Gordon","HOU","@DAL",4300,16.99,4
"PG","Reggie Jackson","LAC","@BOS",5000,16.35,3.3
"SF/PF","Nicolas Batum","LAC","@BOS",5200,16.07,3.1
"C","Mark Williams","CHA","OKC",3700,15.73,4.3
"PF/C","Jalen Smith","IND","CLE",5300,15.64,3
"PG","Tyus Jones","MEM","@TOR",5400,15.31,2.8
"PF/C","Isaiah Hartenstein","NY","@SA",4600,15.28,3.3
"PF","Santi Aldama","MEM","@TOR",4800,15.17,3.2
"C","Mike Muscala","OKC","@CHA",3900,15.16,3.9
"SF","Kenrich Williams","OKC","@CHA",4500,14.92,3.3
"C/PF","Dwight Powell","DAL","HOU",3800,14.63,3.9
"SF","Chris Duarte","IND","CLE",4000,14.11,3.5
"PF","Grant Williams","BOS","LAC",4700,13.91,3
"PF","Lamar Stevens","CLE","@IND",4800,13.57,2.8
"SF/SG","Josh Richardson","SA","NY",4600,13.49,2.9
"PG/SG","T.J. McConnell","IND","CLE",4300,13.41,3.1
"PF/C","Precious Achiuwa","TOR","MEM",4500,13.34,3
"SG/SF","Reggie Bullock","DAL","HOU",4100,13.29,3.2
"SF","Malaki Branham","SA","NY",4100,13.23,3.2
"PG/SG","Malachi Flynn","TOR","MEM",4900,13.18,2.7
"PG","Tre Mann","OKC","@CHA",4100,13,3.2
"SG/SF","Luke Kennard","LAC","@BOS",4400,12.65,2.9
"PG","Isaiah Joe","OKC","@CHA",4300,12.49,2.9
"PF","Thaddeus Young","TOR","MEM",4700,12.33,2.6
"SF/PF","Cedi Osman","CLE","@IND",4300,12.27,2.9
"PG","Kemba Walker","DAL","HOU",4800,11.91,2.5
"PG/SG","Derrick Rose","NY","@SA",3700,11.42,3.1
"C","Jericho Sims","NY","@SA",3700,11.24,3
"SF","Stanley Johnson","SA","NY",4000,11.16,2.8
"SF/SG","John Konchar","MEM","@TOR",4700,11.13,2.4
"SF","Ziaire Williams","MEM","@TOR",3900,10.96,2.8
"PF","Usman Garuba","HOU","@DAL",4000,10.79,2.7
"SG","Aaron Wiggins","OKC","@CHA",4200,10.5,2.5
"PF/SF","Doug McDermott","SA","NY",4100,10.47,2.6
"SF/SG","Isaac Okoro","CLE","@IND",4200,10.4,2.5
"PG","Frank Ntilikina","DAL","HOU",3700,9.87,2.7
"PF","JT Thor","CHA","OKC",3500,9.8,2.8
"PF","Jaylin Williams","OKC","@CHA",3500,9.43,2.7
"C/PF","Chris Boucher","TOR","MEM",4500,9.22,2
"SF","Davis Bertans","DAL","HOU",3700,8.99,2.4
"SF","Oshae Brissett","IND","CLE",4200,8.65,2.1
"PF/C","Bruno Fernando","HOU","@DAL",3800,8.6,2.3
"SF/PF","Juancho Hernangomez","TOR","MEM",4500,7.44,1.7
"SG/SF","Terance Mann","LAC","@BOS",4700,7.03,1.5
"SF","Sam Hauser","BOS","LAC",3900,6.1,1.6
"PF","Isaiah Jackson","IND","CLE",4300,5.78,1.3
"SG/SF","Theo Pinson","DAL","HOU",3500,4.44,1.3
"SF","Garrison Mathews","HOU","@DAL",3600,3.56,1
"C","Gorgui Dieng","SA","NY",3900,1.76,0.5
"PF/C","Isaiah Roby","SA","NY",3800,1.76,0.5
"C","Moses Brown","LAC","@BOS",4200,1.68,0.4
"C","Goga Bitadze","IND","CLE",3500,1.63,0.5
"PG","Daishen Nix","HOU","@DAL",4000,1.59,0.4
"SG","Josh Christopher","HOU","@DAL",3500,1.57,0.4
"PF","Luke Kornet","BOS","LAC",3700,1.49,0.4
"PG","McKinley Wright","DAL","HOU",3500,1.46,0.4
"SG/SF","Evan Fournier","NY","@SA",3500,1.42,0.4
"PF","Xavier Tillman","MEM","@TOR",3800,1.37,0.4
"PG/SG","Payton Pritchard","BOS","LAC",3600,1.36,0.4
"SG","Svi Mykhailiuk","NY","@SA",3500,1.35,0.4
"SG","Jaden Hardy","DAL","HOU",3700,1.34,0.4
"SG/SF","Cam Reddish","NY","@SA",3600,1.32,0.4
"C","Kai Jones","CHA","OKC",3900,1.3,0.3
"PF/SF","Robert Covington","LAC","@BOS",4000,1.27,0.3
"SG/SF","Terry Taylor","IND","CLE",3500,1.27,0.4
"PG","Raul Neto","CLE","@IND",3500,1.23,0.4
"PG","Kennedy Chandler","MEM","@TOR",3900,1.18,0.3
"SG","James Bouknight","CHA","OKC",3800,1.16,0.3
"PG/SG","Ryan Arcidiacono","NY","@SA",3500,1.16,0.3
"SF","Justin Jackson","BOS","LAC",3500,1.15,0.3
"C/PF","Khem Birch","TOR","MEM",3500,1.13,0.3
"SG","Romeo Langford","SA","NY",4900,1.12,0.2
"PF","Noah Vonleh","BOS","LAC",3500,1.12,0.3
"C","Robin Lopez","CLE","@IND",3500,1.05,0.3
