"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Jalen Duren","DET","@BKN",6200,28.06,4.5
"PF/C","Robert Williams","BOS","NY",5700,27.97,4.9
"C","Ivica Zubac","LAC","SA",6100,27.37,4.5
"C/PF","Isaiah Stewart","DET","@BKN",5600,26.67,4.8
"PG/SG","Malcolm Brogdon","BOS","NY",5800,26.56,4.6
"SF/PF","Royce O'Neale","BKN","DET",5600,26.5,4.7
"SG/SF","Tim Hardaway","DAL","@PHX",5300,25.63,4.8
"PG/SG","Derrick White","BOS","NY",6000,25.49,4.2
"SF/PF","Kenyon Martin Jr.","HOU","CLE",5500,24.69,4.5
"SF/PF","Cameron Johnson","PHX","DAL",5400,24.1,4.5
"SF","Tari Eason","HOU","CLE",5000,23.93,4.8
"PG/SG","Seth Curry","BKN","DET",4900,23.93,4.9
"PG/SG","Alex Caruso","CHI","@CHA",5600,23.71,4.2
"SF","Saddiq Bey","DET","@BKN",6300,23.18,3.7
"SF/PF","Patrick Williams","CHI","@CHA",5100,22.94,4.5
"C/PF","Al Horford","BOS","NY",5500,22.77,4.1
"PF/C","Zach Collins","SA","@LAC",5300,22.75,4.3
"PF/SF","Jalen McDaniels","CHA","CHI",6000,22.73,3.8
"PF","Jabari Smith","HOU","CLE",5700,22.71,4
"PF/SF","Marcus Morris","LAC","SA",4500,21.83,4.9
"SF/SG","Josh Richardson","SA","@LAC",5600,21.62,3.9
"SG/SF","Quentin Grimes","NY","@BOS",4600,20.83,4.5
"C/PF","Dwight Powell","DAL","@PHX",4300,20.61,4.8
"SF/PF","Dorian Finney-Smith","DAL","@PHX",4600,20.47,4.5
"SG/PG","Immanuel Quickley","NY","@BOS",5100,20.3,4
"SF/SG","Gordon Hayward","CHA","CHI",5200,20.1,3.9
"PG/SG","Alec Burks","DET","@BKN",4500,19.94,4.4
"SG/SF","Joe Harris","BKN","DET",4600,19.55,4.3
"PG","Dennis Smith","CHA","CHI",5300,19.12,3.6
"SG/SF","Caris LeVert","CLE","@HOU",5500,18.94,3.4
"C","Jericho Sims","NY","@BOS",4800,18.64,3.9
"SF/PF","Torrey Craig","PHX","DAL",4800,18.53,3.9
"PG/SG","Coby White","CHI","@CHA",4800,18.22,3.8
"PG/SG","Ayo Dosunmu","CHI","@CHA",4300,18.21,4.2
"SF/PF","Nicolas Batum","LAC","SA",4500,17.99,4
"PF","Keita Bates-Diop","SA","@LAC",3700,17.76,4.8
"SG/SF","Terance Mann","LAC","SA",5500,17.71,3.2
"SG","Josh Green","DAL","@PHX",4300,17.64,4.1
"PF","Dario Saric","PHX","DAL",5300,16.75,3.2
"SF/SG","Isaac Okoro","CLE","@HOU",4600,16.52,3.6
"SF","Garrison Mathews","HOU","CLE",3800,16.48,4.3
"SG/SF","Hamidou Diallo","DET","@BKN",4700,16.26,3.5
"PF/C","Kevin Love","CLE","@HOU",4200,15.89,3.8
"SF","Malaki Branham","SA","@LAC",4000,15.78,3.9
"SF/PF","Derrick Jones","CHI","@CHA",3800,15.71,4.1
"SG/SF","Reggie Bullock","DAL","@PHX",4400,15.51,3.5
"SF","Stanley Johnson","SA","@LAC",3800,15.26,4
"PF/SF","Doug McDermott","SA","@LAC",4300,15.25,3.5
"SG","Yuta Watanabe","BKN","DET",3700,14.89,4
"PG","Saben Lee","PHX","DAL",4100,14.81,3.6
"PG","Ricky Rubio","CLE","@HOU",4000,14.74,3.7
"PF/C","Isaiah Hartenstein","NY","@BOS",4400,14.73,3.3
"PF","Grant Williams","BOS","NY",4900,14.35,2.9
"SG/SF","Luke Kennard","LAC","SA",3600,13.73,3.8
"SF/PF","T.J. Warren","BKN","DET",4500,13.51,3
"C","Nick Richards","CHA","CHI",3800,13.2,3.5
"SG","Josh Christopher","HOU","CLE",3600,12.76,3.5
"PG","Reggie Jackson","LAC","SA",4400,12.73,2.9
"SG","Damion Lee","PHX","DAL",4100,12.72,3.1
"PF/C","Bruno Fernando","HOU","CLE",3700,12.39,3.3
"SF/SG","Josh Okogie","PHX","DAL",4400,11.92,2.7
"PF","Isaiah Livers","DET","@BKN",4000,11.07,2.8
"C","Bismack Biyombo","PHX","DAL",4900,10.59,2.2
"PG/SG","Payton Pritchard","BOS","NY",4400,10.35,2.4
"PG","TyTy Washington","HOU","CLE",3600,10.32,2.9
"PF","Obi Toppin","NY","@BOS",3800,10.03,2.6
"PG","Daishen Nix","HOU","CLE",3500,8.34,2.4
"C","Mark Williams","CHA","CHI",4500,8.12,1.8
"PF/C","Isaiah Roby","SA","@LAC",3600,8.12,2.3
"PF","Luke Kornet","BOS","NY",3800,8.08,2.1
"C","Andre Drummond","CHI","@CHA",3800,7.79,2.1
"PG/SG","Edmond Sumner","BKN","DET",3700,7.42,2
"C","Jock Landale","PHX","DAL",4700,7.38,1.6
"PF/SF","Dean Wade","CLE","@HOU",3900,7.06,1.8
"PF","JT Thor","CHA","CHI",3600,6.79,1.9
"SF","Davis Bertans","DAL","@PHX",3600,6.42,1.8
"PF/SF","Markieff Morris","BKN","DET",3500,5.59,1.6
"SG","Blake Wesley","SA","@LAC",3500,5.46,1.6
