"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Dwight Howard","LAL","CHA",4000,17.01,4.3
"SF/PF","Maurice Harkless","SAC","PHX",3700,16.94,4.6
"PG","Bones Hyland","DEN","MIA",3600,16.71,4.6
"C","DeAndre Jordan","LAL","CHA",4000,16.67,4.2
"SG","Gary Payton","GS","ATL",5200,16.58,3.2
"SG/PG","Damion Lee","GS","ATL",4000,16.47,4.1
"PF","Nemanja Bjelica","GS","ATL",4400,15.89,3.6
"C","Naz Reid","MIN","@MEM",4200,15.86,3.8
"SF/SG","Andre Iguodala","GS","ATL",3900,15.79,4
"SF/PF","Danilo Gallinari","ATL","@GS",3600,15.72,4.4
"PG/SG","Cameron Payne","PHX","@SAC",3600,15.69,4.4
"PF","Jaden McDaniels","MIN","@MEM",3900,15.64,4
"PG","Rajon Rondo","LAL","CHA",3500,15.56,4.4
"C","Taj Gibson","NY","@PHI",3800,15.31,4
"PF","Xavier Tillman","MEM","MIN",3600,15.16,4.2
"SF","Cameron Johnson","PHX","@SAC",3700,15.03,4.1
"SG","Avery Bradley","LAL","CHA",3600,14.79,4.1
"PF/SF","Jeff Green","DEN","MIA",3700,14.76,4
"C","Dewayne Dedmon","MIA","@DEN",3800,14.71,3.9
"SG/PG","Patrick Mills","BKN","@CHI",4200,14.7,3.5
"SG/SF","Derrick Jones","CHI","BKN",3800,14.58,3.8
"C/PF","Kevon Looney","GS","ATL",3600,14.31,4
"SF/PF","Taurean Prince","MIN","@MEM",3600,14.19,3.9
"C/PF","Alex Len","SAC","PHX",4000,14.17,3.5
"PF","Tony Bradley","CHI","BKN",3500,13.95,4
"PF/C","JaMychal Green","DEN","MIA",3800,13.91,3.7
"SG","Malik Monk","LAL","CHA",3600,13.84,3.8
"SG/SF","Kevin Huerter","ATL","@GS",3600,13.73,3.8
"SG","Ayo Dosunmu","CHI","BKN",3500,13.38,3.8
"SG/SF","DeAndre Bembry","BKN","@CHI",3500,13.37,3.8
"PF/C","P.J. Tucker","MIA","@DEN",3700,13.35,3.6
"PF","Jaxson Hayes","NO","@DAL",4000,13.29,3.3
"SG/SF","Alec Burks","NY","@PHI",3800,13.2,3.5
"SG","Reggie Bullock","DAL","NO",3700,13.04,3.5
"PG/SG","Facundo Campazzo","DEN","MIA",3600,12.7,3.5
"SF","Ziaire Williams","MEM","MIN",3600,12.67,3.5
"SF/PF","Juan Toscano-Anderson","GS","ATL",3700,12.26,3.3
"C","Nick Richards","CHA","@LAL",3500,12.16,3.5
"PG","Kira Lewis","NO","@DAL",3600,12.09,3.4
"PF/SF","Markieff Morris","MIA","@DEN",3600,11.87,3.3
"PF/C","Paul Millsap","BKN","@CHI",3500,11.69,3.3
"SG/PG","Immanuel Quickley","NY","@PHI",3700,11.19,3
"SG","Landry Shamet","PHX","@SAC",3700,11.1,3
"SG/SF","Caleb Martin","MIA","@DEN",3600,11.1,3.1
"SF","Garrett Temple","NO","@DAL",3700,11.02,3
"SF","Naji Marshall","NO","@DAL",3500,10.98,3.1
"PG","Frank Ntilikina","DAL","NO",3500,10.82,3.1
"PG/SG","Ish Smith","CHA","@LAL",3700,10.78,2.9
"PF","Obi Toppin","NY","@PHI",3600,10.66,3
"SG/PF","Lou Williams","ATL","@GS",3500,10.66,3
"SG","John Konchar","MEM","MIN",3500,10.56,3
"SG","Austin Reaves","LAL","CHA",3600,9.93,2.8
"C/PF","Willie Cauley-Stein","DAL","NO",3500,8.95,2.6
"SF","Abdel Nader","PHX","@SAC",3500,8.44,2.4
"SG","Wayne Ellington","LAL","CHA",3600,8.36,2.3
"C","Gorgui Dieng","ATL","@GS",3500,8.3,2.4
"SG","Sterling Brown","DAL","NO",3500,7.98,2.3
"PG","Jordan McLaughlin","MIN","@MEM",3600,7.67,2.1
"SG","Moses Moody","GS","ATL",3500,7.52,2.1
"PG/SG","Jevon Carter","BKN","@CHI",3500,6.62,1.9
"SF","Trey Murphy","NO","@DAL",3600,6.52,1.8
