"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Jarvis Landry","NO","@ATL",5000,11.34,2.3
"WR","Christian Kirk","JAX","@WAS",5100,11.21,2.2
"RB","Kareem Hunt","CLE","@CAR",5700,11.07,1.9
"WR","D.J. Chark","DET","PHI",4800,11.03,2.3
"TE","Dallas Goedert","PHI","@DET",4500,11.02,2.4
"TE","T.J. Hockenson","DET","PHI",4900,10.92,2.2
"WR","Marvin Jones","JAX","@WAS",4400,10.9,2.5
"WR","Drake London","ATL","NO",5000,10.89,2.2
"RB","Dameon Pierce","HOU","IND",4800,10.89,2.3
"WR","DeVante Parker","NE","@MIA",4800,10.56,2.2
"WR","Corey Davis","NYJ","BAL",4900,10.51,2.1
"WR","Tyler Boyd","CIN","PIT",4800,10.22,2.1
"WR","Allen Lazard","GB","@MIN",5600,10.19,1.8
"RB","Cordarrelle Patterson","ATL","NO",5800,10.17,1.8
"WR","Rondale Moore","ARI","KC",4000,10.03,2.5
"TE","Zach Ertz","ARI","KC",4400,9.84,2.2
"WR","Mecole Hardman","KC","@ARI",4600,9.83,2.1
"WR","Jakobi Meyers","NE","@MIA",4300,9.56,2.2
"WR","Kadarius Toney","NYG","@TEN",4100,9.47,2.3
"RB","Rhamondre Stevenson","NE","@MIA",5500,9.45,1.7
"WR","Robbie Anderson","CAR","CLE",4800,9.42,2
"RB","Mike Davis","BAL","@NYJ",4400,9.32,2.1
"RB","Nyheim Hines","IND","@HOU",5100,9.3,1.8
"WR","Kenny Golladay","NYG","@TEN",4800,9.29,1.9
"WR","Jahan Dotson","WAS","JAX",3400,9.23,2.7
"RB","James Robinson","JAX","@WAS",5600,9.22,1.6
"RB","Michael Carter","NYJ","BAL",5100,9.17,1.8
"RB","J.D. McKissic","WAS","JAX",5100,9.05,1.8
"WR","Chris Olave","NO","@ATL",4500,9.04,2
"D","49ers","SF","@CHI",4100,9.04,2.2
"TE","Pat Freiermuth","PIT","@CIN",4200,8.99,2.1
"WR","A.J. Green","ARI","KC",4600,8.98,2
"RB","Raheem Mostert","MIA","NE",4800,8.92,1.9
"D","Saints","NO","@ATL",3700,8.74,2.4
"WR","Marquez Valdes-Scantling","KC","@ARI",4700,8.73,1.9
"TE","David Njoku","CLE","@CAR",3900,8.7,2.2
"TE","Mike Gesicki","MIA","NE",4800,8.55,1.8
"WR","Marquez Callaway","NO","@ATL",3500,8.52,2.4
"TE","Hunter Henry","NE","@MIA",3800,8.47,2.2
"WR","Sammy Watkins","GB","@MIN",4700,8.46,1.8
"TE","Robert Tonyan","GB","@MIN",3900,8.43,2.2
"WR","Parris Campbell","IND","@HOU",3300,8.42,2.6
"WR","Wan'Dale Robinson","NYG","@TEN",3000,8.41,2.8
"D","Titans","TEN","NYG",3500,8.4,2.4
"TE","Cole Kmet","CHI","SF",3700,8.36,2.3
"WR","George Pickens","PIT","@CIN",4100,8.32,2
"TE","Irv Smith","MIN","GB",3400,8.32,2.4
"RB","Jamaal Williams","DET","PHI",5200,8.23,1.6
"RB","Rex Burkhead","HOU","IND",4900,8.23,1.7
"TE","Austin Hooper","TEN","NYG",3700,8.17,2.2
"WR","Donovan Peoples-Jones","CLE","@CAR",4400,8.1,1.8
"WR","Curtis Samuel","WAS","JAX",4200,8.08,1.9
"WR","Sterling Shepard","NYG","@TEN",4900,8.05,1.6
"WR","Zay Jones","JAX","@WAS",4100,8.01,2
"WR","Nico Collins","HOU","IND",4200,7.94,1.9
"WR","Treylon Burks","TEN","NYG",5000,7.85,1.6
"WR","Randall Cobb","GB","@MIN",3400,7.84,2.3
"TE","Gerald Everett","LAC","LV",3800,7.8,2.1
"RB","Mark Ingram","NO","@ATL",5900,7.62,1.3
"WR","Garrett Wilson","NYJ","BAL",4700,7.44,1.6
"D","Bengals","CIN","PIT",3600,7.44,2.1
"D","Colts","IND","@HOU",3900,7.43,1.9
"TE","Evan Engram","JAX","@WAS",3500,7.38,2.1
"TE","Logan Thomas","WAS","JAX",3200,7.3,2.3
"D","Ravens","BAL","@NYJ",4000,7.25,1.8
"D","Browns","CLE","@CAR",3800,7.25,1.9
"WR","Bryan Edwards","ATL","NO",4200,7.24,1.7
"WR","K.J. Osborn","MIN","GB",4900,7.07,1.4
"WR","Josh Reynolds","DET","PHI",3600,6.99,1.9
"WR","Devin Duvernay","BAL","@NYJ",3800,6.91,1.8
"RB","Alexander Mattison","MIN","GB",6200,6.84,1.1
"WR","Josh Palmer","LAC","LV",3800,6.59,1.7
"D","Panthers","CAR","CLE",3400,6.57,1.9
"WR","Alec Pierce","IND","@HOU",3900,6.55,1.7
"RB","Myles Gaskin","MIA","NE",4500,6.53,1.5
"WR","Kendrick Bourne","NE","@MIA",4200,6.49,1.5
"TE","Tyler Conklin","NYJ","BAL",3500,6.45,1.8
"WR","Nick Westbrook-Ikhine","TEN","NYG",4800,6.4,1.3
"WR","Skyy Moore","KC","@ARI",3800,6.34,1.7
"D","Washington","WAS","JAX",2500,6.3,2.5
"TE","Mo Alie-Cox","IND","@HOU",3400,6.16,1.8
"RB","Kenyan Drake","BAL","@NYJ",5000,6.15,1.2
"RB","Kenneth Gainwell","PHI","@DET",4600,6.12,1.3
"WR","Quez Watkins","PHI","@DET",3400,6.05,1.8
"WR","Byron Pringle","CHI","SF",4400,6.02,1.4
"TE","Hayden Hurst","CIN","PIT",3300,6,1.8
"RB","Jerick McKinnon","KC","@ARI",4200,5.96,1.4
"D","Packers","GB","@MIN",3200,5.96,1.9
"D","Patriots","NE","@MIA",2700,5.96,2.2
"D","Chargers","LAC","LV",3300,5.93,1.8
"RB","Dontrell Hilliard","TEN","NYG",4500,5.88,1.3
"D","Eagles","PHI","@DET",3100,5.87,1.9
"D","Chiefs","KC","@ARI",3000,5.84,1.9
"D","Dolphins","MIA","NE",2600,5.84,2.2
"RB","Ameer Abdullah","LV","@LAC",4200,5.83,1.4
"WR","Braxton Berrios","NYJ","BAL",4000,5.8,1.4
"WR","Romeo Doubs","GB","@MIN",3000,5.8,1.9
"WR","Cedrick Wilson","MIA","NE",3900,5.79,1.5
"D","Jaguars","JAX","@WAS",2500,5.78,2.3
"TE","Brevin Jordan","HOU","IND",3100,5.75,1.9
"TE","Jonnu Smith","NE","@MIA",2800,5.6,2
"TE","Adam Trautman","NO","@ATL",3100,5.57,1.8
"WR","Nelson Agholor","NE","@MIA",3400,5.48,1.6
"D","Jets","NYJ","BAL",2300,5.36,2.3
"RB","Ty Johnson","NYJ","BAL",4000,5.34,1.3
"D","Steelers","PIT","@CIN",2400,5.27,2.2
"WR","David Bell","CLE","@CAR",3600,5.22,1.4
"D","Bears","CHI","SF",2200,5.21,2.4
"WR","Olamide Zaccheaus","ATL","NO",4000,5.15,1.3
"RB","Boston Scott","PHI","@DET",4500,5.14,1.1
"D","Vikings","MIN","GB",2200,5.14,2.3
"WR","Darius Slayton","NYG","@TEN",4200,5.09,1.2
"WR","Terrace Marshall","CAR","CLE",4300,5.05,1.2
"WR","Jauan Jennings","SF","@CHI",3100,5.02,1.6
"D","Giants","NYG","@TEN",2300,4.96,2.2
"D","Falcons","ATL","NO",2800,4.9,1.8
"RB","Tyler Allgeier","ATL","NO",4500,4.85,1.1
"D","Texans","HOU","IND",2400,4.82,2
"RB","Darrel Williams","ARI","KC",4900,4.78,1
"RB","Khalil Herbert","CHI","SF",5200,4.76,0.9
"D","Lions","DET","PHI",2000,4.76,2.4
"RB","Damien Williams","ATL","NO",4700,4.6,1
"TE","C.J. Uzomah","NYJ","BAL",3600,4.56,1.3
"RB","D'Onta Foreman","CAR","CLE",4400,4.54,1
"D","Raiders","LV","@LAC",2100,4.53,2.2
"TE","Daniel Bellinger","NYG","@TEN",2500,4.45,1.8
"RB","Jeff Wilson","SF","@CHI",5100,4.44,0.9
"TE","Dan Arnold","JAX","@WAS",2800,4.44,1.6
"WR","Ty Montgomery","NE","@MIA",3000,4.36,1.5
"RB","Zamir White","LV","@LAC",4700,4.33,0.9
"WR","James Proche","BAL","@NYJ",3300,4.21,1.3
"TE","Donald Parham","LAC","LV",2800,4.21,1.5
"WR","Mack Hollins","LV","@LAC",3000,4.18,1.4
"WR","Dyami Brown","WAS","JAX",3000,4.16,1.4
"WR","Jalen Guyton","LAC","LV",3200,4.13,1.3
"D","Cardinals","ARI","KC",2900,4.07,1.4
"WR","Chris Moore","HOU","IND",3000,4.04,1.3
"WR","Kalif Raymond","DET","PHI",3500,3.97,1.1
"TE","Foster Moreau","LV","@LAC",3200,3.97,1.2
"RB","Samaje Perine","CIN","PIT",5000,3.89,0.8
"TE","Harrison Bryant","CLE","@CAR",2900,3.75,1.3
"WR","Quintez Cephus","DET","PHI",3000,3.67,1.2
"RB","Eno Benjamin","ARI","KC",4200,3.65,0.9
"WR","Rashard Higgins","CAR","CLE",3400,3.65,1.1
"RB","Isiah Pacheco","KC","@ARI",4000,3.63,0.9
"RB","Chuba Hubbard","CAR","CLE",5400,3.62,0.7
"TE","Geoff Swaim","TEN","NYG",3000,3.6,1.2
"RB","Matt Breida","NYG","@TEN",4900,3.57,0.7
"RB","Kyle Juszczyk","SF","@CHI",4100,3.57,0.9
"TE","Isaiah Likely","BAL","@NYJ",2500,3.57,1.4
"TE","Josiah Deguara","GB","@MIN",2900,3.48,1.2
"RB","D'Ernest Johnson","CLE","@CAR",4900,3.41,0.7
"RB","Joshua Kelley","LAC","LV",4400,3.32,0.8
"TE","Kylen Granson","IND","@HOU",2500,3.28,1.3
"WR","Equanimeous St. Brown","CHI","SF",3000,3.15,1.1
"TE","Pharaoh Brown","HOU","IND",2600,3.14,1.2
"TE","Tommy Tremble","CAR","CLE",3100,3.11,1
"WR","Zach Pascal","PHI","@DET",3000,3.02,1
"TE","Durham Smythe","MIA","NE",2600,3.01,1.2
"WR","Cam Sims","WAS","JAX",3500,3,0.9
"WR","Jamal Agnew","JAX","@WAS",3000,2.98,1
"WR","Laviska Shenault","JAX","@WAS",3900,2.8,0.7
"TE","John Bates","WAS","JAX",3100,2.73,0.9
"RB","Benny Snell","PIT","@CIN",4800,2.63,0.5
"RB","Jonathan Williams","WAS","JAX",4000,2.5,0.6
"TE","Ian Thomas","CAR","CLE",3000,2.5,0.8
"RB","Tyrion Davis-Price","SF","@CHI",5000,2.42,0.5
"RB","Ronald Jones","KC","@ARI",5200,2.27,0.4
