"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Russell Wilson","DEN","KC",5100,15.44,3
"WR","Christian Kirk","JAX","@TEN",6600,15.02,2.3
"RB","Nick Chubb","CLE","@CIN",7800,14.84,1.9
"RB","Tony Pollard","DAL","HOU",6700,14.56,2.2
"RB","D'Andre Swift","DET","MIN",5800,14.54,2.5
"WR","DeVonta Smith","PHI","@NYG",6300,14.24,2.3
"QB","Brock Purdy","SF","TB",5100,14.16,2.8
"WR","Chris Godwin","TB","@SF",6700,14.13,2.1
"WR","Garrett Wilson","NYJ","@BUF",5900,14.13,2.4
"QB","Sam Darnold","CAR","@SEA",5200,14.12,2.7
"QB","Mike White","NYJ","@BUF",5500,13.9,2.5
"WR","Deebo Samuel","SF","TB",6100,13.72,2.2
"RB","Travis Etienne","JAX","@TEN",6400,13.66,2.1
"TE","Mark Andrews","BAL","@PIT",6500,13.64,2.1
"RB","Latavius Murray","DEN","KC",5200,13.16,2.5
"WR","D.J. Moore","CAR","@SEA",5500,13.14,2.4
"QB","Davis Mills","HOU","@DAL",5000,12.82,2.6
"RB","Ezekiel Elliott","DAL","HOU",6100,12.8,2.1
"RB","Miles Sanders","PHI","@NYG",6200,12.75,2.1
"WR","Jerry Jeudy","DEN","KC",5400,12.62,2.3
"RB","Dameon Pierce","HOU","@DAL",6000,12.41,2.1
"WR","Adam Thielen","MIN","@DET",4900,12.41,2.5
"RB","Najee Harris","PIT","BAL",5800,12.36,2.1
"WR","Gabe Davis","BUF","NYJ",5300,12.34,2.3
"WR","Mike Evans","TB","@SF",6400,12.33,1.9
"WR","Diontae Johnson","PIT","BAL",5100,12.03,2.4
"WR","JuJu Smith-Schuster","KC","@DEN",5600,11.91,2.1
"RB","D'Onta Foreman","CAR","@SEA",5400,11.86,2.2
"WR","Zay Jones","JAX","@TEN",4700,11.69,2.5
"WR","Brandon Aiyuk","SF","TB",5800,11.62,2
"TE","T.J. Hockenson","MIN","@DET",5100,11.6,2.3
"RB","Isiah Pacheco","KC","@DEN",5700,11.32,2
"WR","Darius Slayton","NYG","PHI",5100,11.32,2.2
"TE","Pat Freiermuth","PIT","BAL",4500,10.97,2.4
"WR","Michael Gallup","DAL","HOU",4600,10.94,2.4
"WR","Nico Collins","HOU","@DAL",4400,10.87,2.5
"RB","Samaje Perine","CIN","CLE",6300,10.83,1.7
"TE","Dalton Schultz","DAL","HOU",4400,10.82,2.5
"RB","Devin Singletary","BUF","NYJ",5700,10.78,1.9
"RB","Jamaal Williams","DET","MIN",5900,10.66,1.8
"RB","Leonard Fournette","TB","@SF",5600,10.49,1.9
"D","Cowboys","DAL","HOU",3800,10.42,2.7
"WR","Donovan Peoples-Jones","CLE","@CIN",4900,10.35,2.1
"RB","Rachaad White","TB","@SF",5500,10.32,1.9
"WR","Tyler Boyd","CIN","CLE",5000,10.31,2.1
"WR","Robert Woods","TEN","JAX",4500,9.87,2.2
"WR","George Pickens","PIT","BAL",5000,9.85,2
"TE","Greg Dulcich","DEN","KC",3400,9.81,2.9
"WR","Marquez Valdes-Scantling","KC","@DEN",4100,9.6,2.3
"RB","James Cook","BUF","NYJ",4600,9.47,2.1
"RB","Jerick McKinnon","KC","@DEN",4600,9.36,2
"WR","D.J. Chark","DET","MIN",4300,9.28,2.2
"WR","Isaiah McKenzie","BUF","NYJ",4200,9.21,2.2
"TE","David Njoku","CLE","@CIN",3900,8.95,2.3
"TE","George Kittle","SF","TB",4300,8.86,2.1
"RB","Zonovan Knight","NYJ","@BUF",5100,8.84,1.7
"RB","Michael Carter","NYJ","@BUF",5300,8.83,1.7
"WR","Corey Davis","NYJ","@BUF",4200,8.57,2
"WR","Demarcus Robinson","BAL","@PIT",4000,8.38,2.1
"WR","Terrace Marshall","CAR","@SEA",3600,8.38,2.3
"D","Chiefs","KC","@DEN",3900,8.32,2.1
"D","Bills","BUF","NYJ",4000,8.11,2
"RB","Kareem Hunt","CLE","@CIN",4600,8.08,1.8
"D","Eagles","PHI","@NYG",3700,8.08,2.2
"D","Steelers","PIT","BAL",2800,7.95,2.8
"WR","Kendall Hinton","DEN","KC",3400,7.9,2.3
"D","Seahawks","SEA","CAR",3600,7.76,2.2
"D","Titans","TEN","JAX",3400,7.74,2.3
"RB","Gus Edwards","BAL","@PIT",5200,7.73,1.5
"WR","Quez Watkins","PHI","@NYG",3800,7.7,2
"D","Ravens","BAL","@PIT",3300,7.7,2.3
"TE","Evan Engram","JAX","@TEN",3300,7.61,2.3
"WR","Devin Duvernay","BAL","@PIT",4400,7.57,1.7
"WR","Nick Westbrook-Ikhine","TEN","JAX",4000,7.57,1.9
"D","49ers","SF","TB",3200,7.45,2.3
"TE","Austin Hooper","TEN","JAX",2900,7.34,2.5
"TE","Noah Fant","SEA","CAR",3100,7.25,2.3
"WR","Chris Moore","HOU","@DAL",3400,7.24,2.1
"WR","Marvin Jones","JAX","@TEN",3800,7.08,1.9
"TE","Chig Okonkwo","TEN","JAX",2700,7.05,2.6
"WR","Julio Jones","TB","@SF",4000,7.04,1.8
"WR","Richie James","NYG","PHI",3600,7,1.9
"TE","Dawson Knox","BUF","NYJ",3800,6.91,1.8
"WR","Isaiah Hodgins","NYG","PHI",3500,6.87,2
"TE","Tyler Conklin","NYJ","@BUF",3100,6.79,2.2
"WR","K.J. Osborn","MIN","@DET",3500,6.77,1.9
"D","Bucs","TB","@SF",2900,6.73,2.3
"RB","Chuba Hubbard","CAR","@SEA",4800,6.68,1.4
"TE","Daniel Bellinger","NYG","PHI",3300,6.62,2
"D","Bengals","CIN","CLE",3500,6.61,1.9
"WR","Laviska Shenault","CAR","@SEA",3300,6.57,2
"WR","Josh Reynolds","DET","MIN",3400,6.36,1.9
"WR","Elijah Moore","NYJ","@BUF",3500,6.32,1.8
"D","Panthers","CAR","@SEA",2200,6.16,2.8
"RB","DeeJay Dallas","SEA","CAR",4900,6.12,1.2
"RB","Dontrell Hilliard","TEN","JAX",4500,6.05,1.3
"RB","Tony Jones","SEA","CAR",4800,5.92,1.2
"TE","Jordan Akins","HOU","@DAL",2800,5.92,2.1
"RB","Kenyan Drake","BAL","@PIT",5100,5.82,1.1
"D","Jaguars","JAX","@TEN",2700,5.81,2.2
"D","Lions","DET","MIN",3000,5.79,1.9
"D","Browns","CLE","@CIN",2600,5.63,2.2
"D","Vikings","MIN","@DET",3100,5.62,1.8
"D","Jets","NYJ","@BUF",2500,5.55,2.2
"WR","Noah Brown","DAL","HOU",3500,5.51,1.6
"D","Giants","NYG","PHI",2400,5.49,2.3
"RB","Kenneth Gainwell","PHI","@NYG",5000,5.37,1.1
"WR","Jauan Jennings","SF","TB",3000,5.36,1.8
"RB","Jaylen Warren","PIT","BAL",4500,5.24,1.2
"RB","Mike Boone","DEN","KC",4200,5.23,1.2
"D","Broncos","DEN","KC",2300,5.05,2.2
"WR","Phillip Dorsett","HOU","@DAL",3000,4.96,1.7
"TE","Will Dissly","SEA","CAR",2700,4.95,1.8
"WR","David Bell","CLE","@CIN",3100,4.92,1.6
"TE","Isaiah Likely","BAL","@PIT",2700,4.91,1.8
"WR","Skyy Moore","KC","@DEN",3200,4.89,1.5
"WR","Marquise Goodwin","SEA","CAR",3500,4.87,1.4
"RB","Justin Jackson","DET","MIN",4000,4.8,1.2
"RB","Alexander Mattison","MIN","@DET",4900,4.65,0.9
"WR","Justin Watson","KC","@DEN",3100,4.65,1.5
"TE","Harrison Bryant","CLE","@CIN",2800,4.48,1.6
"WR","Steven Sims","PIT","BAL",3100,4.43,1.4
"TE","Cade Otton","TB","@SF",2800,4.4,1.6
"RB","Travis Homer","SEA","CAR",5000,4.36,0.9
"RB","Ty Johnson","NYJ","@BUF",4900,4.34,0.9
"WR","Kalif Raymond","DET","MIN",3300,4.34,1.3
"WR","DeSean Jackson","BAL","@PIT",3400,4.17,1.2
"WR","Brandon Johnson","DEN","KC",3000,4.16,1.4
"TE","Mitchell Wilcox","CIN","CLE",2700,4.04,1.5
"TE","Brock Wright","DET","MIN",2900,3.95,1.4
"D","Texans","HOU","@DAL",2100,3.95,1.9
"TE","Cameron Brate","TB","@SF",3000,3.87,1.3
"RB","Jordan Mason","SF","TB",4400,3.77,0.9
"WR","Russell Gage","TB","@SF",3700,3.75,1
"TE","Brevin Jordan","HOU","@DAL",2500,3.51,1.4
"TE","Ian Thomas","CAR","@SEA",2700,3.46,1.3
"TE","Tommy Tremble","CAR","@SEA",2600,3.36,1.3
"TE","Noah Gray","KC","@DEN",2600,3.36,1.3
"WR","Shi Smith","CAR","@SEA",3000,3.28,1.1
"RB","Matt Breida","NYG","PHI",4300,3.25,0.8
"TE","Teagan Quitoriano","HOU","@DAL",2500,3.17,1.3
"WR","Kenny Golladay","NYG","PHI",3200,3.11,1
"RB","Nyheim Hines","BUF","NYJ",4200,3.05,0.7
"WR","Jamal Agnew","JAX","@TEN",3200,3,0.9
"WR","Zach Pascal","PHI","@NYG",3300,2.99,0.9
"WR","James Proche","BAL","@PIT",3000,2.89,1
"RB","Raheem Blackshear","CAR","@SEA",4000,2.85,0.7
"RB","Ronald Jones","KC","@DEN",4000,2.84,0.7
"TE","Jack Stoll","PHI","@NYG",2800,2.83,1
"RB","Boston Scott","PHI","@NYG",4200,2.81,0.7
"RB","JaMycal Hasty","JAX","@TEN",4700,2.79,0.6
"WR","Jameson Williams","DET","MIN",4400,2.74,0.6
"RB","Marlon Mack","DEN","KC",4000,2.71,0.7
"RB","Dare Ogunbowale","HOU","@DAL",4000,2.69,0.7
"WR","Denzel Mims","NYJ","@BUF",3000,2.66,0.9
"TE","Zach Gentry","PIT","BAL",2500,2.65,1.1
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.61,1
"RB","Benny Snell","PIT","BAL",4300,2.59,0.6
"WR","Braxton Berrios","NYJ","@BUF",3000,2.55,0.8
"TE","Colby Parkinson","SEA","CAR",2500,2.51,1
"TE","Josh Oliver","BAL","@PIT",2500,2.45,1
"RB","Kyle Juszczyk","SF","TB",4200,2.43,0.6
"TE","Peyton Hendershot","DAL","HOU",2700,2.4,0.9
"WR","Montrell Washington","DEN","KC",3000,2.39,0.8
"TE","O.J. Howard","HOU","@DAL",2500,2.38,1
"WR","Scotty Miller","TB","@SF",3000,2.37,0.8
"WR","Trenton Irwin","CIN","CLE",3000,2.34,0.8
"TE","Jake Ferguson","DAL","HOU",2800,2.25,0.8
"TE","Jody Fortson","KC","@DEN",2500,2.21,0.9
"TE","Geoff Swaim","TEN","JAX",2500,2.12,0.8
"WR","Gunner Olszewski","PIT","BAL",3000,2.11,0.7
"TE","Johnny Mundt","MIN","@DET",2500,2.11,0.8
"TE","James Mitchell","DET","MIN",2600,1.94,0.7
"TE","Shane Zylstra","DET","MIN",2500,1.94,0.8
"TE","Eric Saubert","DEN","KC",2500,1.91,0.8
"RB","Justice Hill","BAL","@PIT",4000,1.9,0.5
"WR","Jalen Virgil","DEN","KC",3000,1.88,0.6
"WR","Khalil Shakir","BUF","NYJ",3000,1.85,0.6
"WR","C.J. Board","TEN","JAX",3000,1.77,0.6
"TE","Pharaoh Brown","CLE","@CIN",2500,1.57,0.6
"RB","Chris Evans","CIN","CLE",4000,1.53,0.4
"TE","Ko Kieft","TB","@SF",2500,1.49,0.6
"TE","Quintin Morris","BUF","NYJ",2500,1.42,0.6
