"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Elijah Moore","NYJ","@NE",4000,3.94,1
"WR","Tre'Quan Smith","NO","LAR",4100,3.92,1
"WR","DeSean Jackson","BAL","CAR",3000,3.85,1.3
"WR","Kendrick Bourne","NE","NYJ",3500,3.79,1.1
"WR","Braxton Berrios","NYJ","@NE",3100,3.76,1.2
"WR","Nelson Agholor","NE","NYJ",3200,3.61,1.1
"TE","Mo Alie-Cox","IND","PHI",2700,3.61,1.3
"RB","Matt Breida","NYG","DET",4600,3.6,0.8
"RB","Ameer Abdullah","LV","@DEN",4700,3.57,0.8
"WR","Phillip Dorsett","HOU","WAS",3500,3.57,1
"TE","Tommy Tremble","CAR","@BAL",2700,3.57,1.3
"WR","Shi Smith","CAR","@BAL",3300,3.53,1.1
"TE","Grant Calcaterra","PHI","@IND",2500,3.46,1.4
"WR","Dante Pettis","CHI","@ATL",3300,3.41,1
"RB","Caleb Huntley","ATL","CHI",4400,3.38,0.8
"TE","C.J. Uzomah","NYJ","@NE",2500,3.33,1.3
"TE","Brevin Jordan","HOU","WAS",2600,3.29,1.3
"WR","David Bell","CLE","@BUF",3500,3.27,0.9
"WR","Zach Pascal","PHI","@IND",3500,3.25,0.9
"WR","Mike Thomas","CIN","@PIT",3600,3.24,0.9
"WR","Richie James","NYG","DET",3000,3.21,1.1
"WR","Marquez Callaway","NO","LAR",3500,3.19,0.9
"WR","Byron Pringle","CHI","@ATL",3000,3.19,1.1
"WR","Equanimeous St. Brown","CHI","@ATL",3400,3.17,0.9
"WR","Brandon Powell","LAR","@NO",3000,3.13,1
"TE","O.J. Howard","HOU","WAS",2600,3.02,1.2
"WR","Ashton Dulin","IND","PHI",3000,3.01,1
"TE","Josh Oliver","BAL","CAR",2500,2.97,1.2
"WR","Khalil Shakir","BUF","CLE",3000,2.87,1
"TE","James Mitchell","DET","@NYG",2700,2.87,1.1
"WR","David Sills V","NYG","DET",3300,2.84,0.9
"WR","Miles Boykin","PIT","CIN",3000,2.84,0.9
"TE","Adam Trautman","NO","LAR",2500,2.81,1.1
"RB","Justice Hill","BAL","CAR",4500,2.79,0.6
"TE","Lawrence Cager","NYG","DET",2500,2.72,1.1
"WR","KhaDarel Hodge","ATL","CHI",3200,2.67,0.8
"TE","Brycen Hopkins","LAR","@NO",2500,2.65,1.1
"WR","Trent Taylor","CIN","@PIT",3000,2.61,0.9
"TE","Peyton Hendershot","DAL","@MIN",2500,2.57,1
"RB","Boston Scott","PHI","@IND",4400,2.55,0.6
"RB","Justin Jackson","DET","@NYG",4000,2.49,0.6
"TE","Jelani Woods","IND","PHI",2500,2.48,1
"TE","Ian Thomas","CAR","@BAL",2500,2.47,1
"RB","Trestan Ebner","CHI","@ATL",4200,2.46,0.6
"RB","Malik Davis","DAL","@MIN",4300,2.42,0.6
"TE","Pharaoh Brown","CLE","@BUF",2500,2.36,0.9
"TE","Zach Gentry","PIT","CIN",2500,2.35,0.9
"TE","Jake Ferguson","DAL","@MIN",2500,2.3,0.9
"RB","Raheem Blackshear","CAR","@BAL",4100,2.21,0.5
"WR","Kevin White","NO","LAR",3000,2.15,0.7
"TE","Tyree Jackson","PHI","@IND",2500,2.15,0.9
"TE","Chris Myarick","NYG","DET",2600,2.05,0.8
"RB","Zack Moss","IND","PHI",4300,1.95,0.5
"WR","Michael Woods II","CLE","@BUF",3000,1.94,0.6
"RB","Brandon Bolden","LV","@DEN",4000,1.9,0.5
"WR","Jalen Virgil","DEN","LV",3200,1.88,0.6
"WR","Cam Sims","WAS","@HOU",3000,1.83,0.6
"WR","Rashid Shaheed","NO","LAR",3400,1.81,0.5
"RB","Avery Williams","ATL","CHI",4000,1.77,0.4
"TE","Johnny Mundt","MIN","DAL",2500,1.76,0.7
"TE","Shane Zylstra","DET","@NYG",2500,1.71,0.7
"TE","Eric Saubert","DEN","LV",2500,1.67,0.7
"RB","Ty Johnson","NYJ","@NE",4200,1.61,0.4
"RB","Dwayne Washington","NO","LAR",4300,1.57,0.4
"TE","Armani Rogers","WAS","@HOU",2500,1.56,0.6
"WR","Marcus Johnson","NYG","DET",3500,1.54,0.4
"RB","Chris Evans","CIN","@PIT",4000,1.5,0.4
"WR","Montrell Washington","DEN","LV",3000,1.5,0.5
"TE","Quintin Morris","BUF","CLE",2500,1.49,0.6
"RB","Dare Ogunbowale","HOU","WAS",4000,1.48,0.4
"WR","DJ Turner","LV","@DEN",3000,1.45,0.5
"WR","N'Keal Harry","CHI","@ATL",3100,1.37,0.4
"TE","MyCole Pruitt","ATL","CHI",2500,1.36,0.5
"WR","Anthony Schwartz","CLE","@BUF",3000,1.25,0.4
"WR","Jake Kumerow","BUF","CLE",3000,1.23,0.4
