"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Matt Ryan","IND","KC",5200,16.99,3.3
"QB","Jameis Winston","NO","@CAR",5200,16.91,3.3
"QB","Mac Jones","NE","BAL",5100,16.72,3.3
"QB","Ryan Tannehill","TEN","LV",5700,16.62,2.9
"QB","Geno Smith","SEA","ATL",5000,16.62,3.3
"WR","Jaylen Waddle","MIA","BUF",6800,16.46,2.4
"TE","Mark Andrews","BAL","@NE",6900,16.25,2.4
"QB","Trevor Lawrence","JAX","@LAC",5400,16.08,3
"RB","Alvin Kamara","NO","@CAR",7000,16.07,2.3
"QB","Chase Daniel","LAC","JAX",5000,15.99,3.2
"WR","Michael Pittman","IND","KC",6900,15.91,2.3
"QB","Joe Flacco","NYJ","CIN",5300,15.87,3
"RB","David Montgomery","CHI","HOU",5900,15.64,2.7
"RB","D'Andre Swift","DET","@MIN",7200,15.48,2.1
"WR","Tee Higgins","CIN","@NYJ",6100,15.24,2.5
"RB","Aaron Jones","GB","@TB",7400,14.98,2
"WR","Brandin Cooks","HOU","@CHI",5800,14.98,2.6
"QB","Baker Mayfield","CAR","NO",5200,14.9,2.9
"QB","Davis Mills","HOU","@CHI",5000,14.73,2.9
"WR","Marquise Brown","ARI","LAR",6000,14.12,2.4
"WR","Gabe Davis","BUF","@MIA",6300,14.02,2.2
"WR","Michael Thomas","NO","@CAR",5900,13.88,2.4
"RB","Antonio Gibson","WAS","PHI",6400,13.86,2.2
"WR","Tyler Lockett","SEA","ATL",5800,13.83,2.4
"RB","James Conner","ARI","LAR",6200,13.82,2.2
"WR","D.K. Metcalf","SEA","ATL",6100,13.77,2.3
"WR","Drake London","ATL","@SEA",5800,13.69,2.4
"TE","Darren Waller","LV","@TEN",5800,13.66,2.4
"WR","Mike Williams","LAC","JAX",6700,13.57,2
"WR","Keenan Allen","LAC","JAX",6500,13.41,2.1
"RB","Cordarrelle Patterson","ATL","@SEA",5800,13.04,2.2
"WR","Christian Kirk","JAX","@LAC",6200,12.94,2.1
"WR","D.J. Moore","CAR","NO",5600,12.83,2.3
"WR","JuJu Smith-Schuster","KC","@IND",5500,12.57,2.3
"WR","Terry McLaurin","WAS","PHI",6400,12.42,1.9
"RB","Clyde Edwards-Helaire","KC","@IND",6300,12.36,2
"WR","Curtis Samuel","WAS","PHI",5100,12.32,2.4
"WR","Adam Thielen","MIN","DET",5900,12.15,2.1
"RB","James Robinson","JAX","@LAC",6100,12.06,2
"RB","Michael Carter","NYJ","CIN",5200,12.06,2.3
"RB","AJ Dillon","GB","@TB",6000,12.03,2
"RB","Miles Sanders","PHI","@WAS",5500,12.03,2.2
"WR","Rashod Bateman","BAL","@NE",5700,12.02,2.1
"WR","Allen Robinson","LAR","@ARI",5700,12.01,2.1
"TE","Kyle Pitts","ATL","@SEA",4800,11.87,2.5
"WR","Garrett Wilson","NYJ","CIN",5400,11.85,2.2
"WR","Allen Lazard","GB","@TB",6000,11.75,2
"RB","Josh Jacobs","LV","@TEN",5400,11.66,2.2
"WR","Russell Gage","TB","GB",4700,11.63,2.5
"WR","DeVonta Smith","PHI","@WAS",5200,11.41,2.2
"RB","Dameon Pierce","HOU","@CHI",5000,11.37,2.3
"RB","Damien Harris","NE","BAL",5600,11.34,2
"TE","Tyler Higbee","LAR","@ARI",4500,11.24,2.5
"RB","Chase Edmonds","MIA","BUF",5100,11.2,2.2
"TE","Dallas Goedert","PHI","@WAS",4700,11.18,2.4
"WR","Robert Woods","TEN","LV",5000,11,2.2
"TE","Zach Ertz","ARI","LAR",4600,10.89,2.4
"WR","Elijah Moore","NYJ","CIN",5000,10.87,2.2
"WR","Darnell Mooney","CHI","HOU",5300,10.82,2
"RB","Darrell Henderson","LAR","@ARI",5700,10.78,1.9
"TE","T.J. Hockenson","DET","@MIN",4200,10.78,2.6
"WR","Marquez Valdes-Scantling","KC","@IND",4700,10.74,2.3
"WR","Treylon Burks","TEN","LV",4900,10.69,2.2
"RB","Rashaad Penny","SEA","ATL",4900,10.67,2.2
"RB","Rhamondre Stevenson","NE","BAL",4800,10.34,2.2
"WR","Chris Olave","NO","@CAR",4500,10.3,2.3
"WR","Robbie Anderson","CAR","NO",5000,10.26,2.1
"RB","Devin Singletary","BUF","@MIA",5600,10.13,1.8
"WR","Nelson Agholor","NE","BAL",4100,10.08,2.5
"WR","D.J. Chark","DET","@MIN",5100,10.03,2
"RB","Cam Akers","LAR","@ARI",5500,9.92,1.8
"WR","Mecole Hardman","KC","@IND",4600,9.78,2.1
"WR","Greg Dortch","ARI","LAR",4300,9.73,2.3
"WR","Nico Collins","HOU","@CHI",4000,9.73,2.4
"WR","Julio Jones","TB","GB",5600,9.62,1.7
"RB","Breece Hall","NYJ","CIN",5300,9.62,1.8
"RB","Raheem Mostert","MIA","BUF",4500,9.62,2.1
"TE","Dawson Knox","BUF","@MIA",4100,9.55,2.3
"RB","J.K. Dobbins","BAL","@NE",5300,9.44,1.8
"WR","Jahan Dotson","WAS","PHI",4600,9.44,2.1
"WR","Tyler Boyd","CIN","@NYJ",5200,9.38,1.8
"WR","Marvin Jones","JAX","@LAC",4100,9.37,2.3
"WR","Breshad Perriman","TB","GB",3900,9.33,2.4
"WR","Jarvis Landry","NO","@CAR",4800,9.3,1.9
"RB","Travis Etienne","JAX","@LAC",5400,9.26,1.7
"WR","DeVante Parker","NE","BAL",4000,9.14,2.3
"WR","Corey Davis","NYJ","CIN",4900,9.12,1.9
"TE","Gerald Everett","LAC","JAX",4400,9.1,2.1
"WR","Josh Palmer","LAC","JAX",4800,8.96,1.9
"TE","Irv Smith","MIN","DET",3100,8.95,2.9
"WR","Romeo Doubs","GB","@TB",3800,8.77,2.3
"TE","Hayden Hurst","CIN","@NYJ",3900,8.73,2.2
"WR","A.J. Green","ARI","LAR",4100,8.72,2.1
"WR","Zay Jones","JAX","@LAC",4000,8.7,2.2
"RB","Nyheim Hines","IND","KC",5000,8.62,1.7
"TE","Evan Engram","JAX","@LAC",3700,8.39,2.3
"TE","Logan Thomas","WAS","PHI",3500,8.39,2.4
"RB","Rex Burkhead","HOU","@CHI",4900,8.29,1.7
"RB","Jamaal Williams","DET","@MIN",5400,8.24,1.5
"D","Saints","NO","@CAR",3500,8.24,2.4
"TE","Robert Tonyan","GB","@TB",3700,8.22,2.2
"RB","J.D. McKissic","WAS","PHI",5300,8.18,1.5
"WR","K.J. Osborn","MIN","DET",4900,8.13,1.7
"WR","Scotty Miller","TB","GB",3800,8.08,2.1
"WR","Devin Duvernay","BAL","@NE",4000,8,2
"WR","Kendrick Bourne","NE","BAL",3600,8,2.2
"D","Bears","CHI","HOU",3800,7.93,2.1
"WR","Mack Hollins","LV","@TEN",3300,7.87,2.4
"TE","Tyler Conklin","NYJ","CIN",3800,7.85,2.1
"WR","Randall Cobb","GB","@TB",3900,7.75,2
"D","Bengals","CIN","@NYJ",3600,7.75,2.2
"TE","Hunter Henry","NE","BAL",3200,7.58,2.4
"WR","Nick Westbrook-Ikhine","TEN","LV",4200,7.57,1.8
"D","Chargers","LAC","JAX",3900,7.55,1.9
"WR","Isaiah McKenzie","BUF","@MIA",4700,7.39,1.6
"RB","Jerick McKinnon","KC","@IND",4500,7.36,1.6
"D","Texans","HOU","@CHI",2600,7.27,2.8
"D","Seahawks","SEA","ATL",2700,7.22,2.7
"TE","Cole Kmet","CHI","HOU",3400,7.09,2.1
"D","Eagles","PHI","@WAS",2900,7.02,2.4
"WR","Ben Skowronek","LAR","@ARI",3400,6.95,2
"D","Panthers","CAR","NO",2600,6.95,2.7
"RB","Kenneth Walker","SEA","ATL",5000,6.92,1.4
"RB","Alexander Mattison","MIN","DET",5700,6.88,1.2
"TE","Noah Fant","SEA","ATL",3600,6.88,1.9
"D","Rams","LAR","@ARI",3400,6.88,2
"TE","Mike Gesicki","MIA","BUF",4300,6.87,1.6
"D","Bills","BUF","@MIA",3500,6.85,2
"RB","Kenneth Gainwell","PHI","@WAS",5000,6.81,1.4
"TE","Austin Hooper","TEN","LV",3300,6.77,2.1
"D","Bucs","TB","GB",3100,6.67,2.2
"D","Vikings","MIN","DET",3200,6.63,2.1
"D","Ravens","BAL","@NE",3000,6.63,2.2
"WR","Equanimeous St. Brown","CHI","HOU",3900,6.6,1.7
"D","Chiefs","KC","@IND",3700,6.59,1.8
"TE","Jonnu Smith","NE","BAL",2900,6.49,2.2
"TE","Juwan Johnson","NO","@CAR",2900,6.48,2.2
"D","Falcons","ATL","@SEA",2700,6.36,2.4
"D","Patriots","NE","BAL",2500,6.29,2.5
"RB","Zack Moss","BUF","@MIA",4800,6.27,1.3
"WR","Olamide Zaccheaus","ATL","@SEA",4300,6.23,1.4
"D","Titans","TEN","LV",2800,6.21,2.2
"D","Raiders","LV","@TEN",2500,6.13,2.5
"D","Jets","NYJ","CIN",2400,6.13,2.6
"WR","Ashton Dulin","IND","KC",3900,6.08,1.6
"WR","Shi Smith","CAR","NO",3000,6.08,2
"D","Jaguars","JAX","@LAC",2300,6.04,2.6
"RB","Mark Ingram","NO","@CAR",5500,5.97,1.1
"WR","Parris Campbell","IND","KC",3400,5.97,1.8
"TE","Cameron Brate","TB","GB",3600,5.92,1.6
"RB","Khalil Herbert","CHI","HOU",5200,5.84,1.1
"D","Packers","GB","@TB",2800,5.83,2.1
"WR","Chris Moore","HOU","@CHI",3300,5.82,1.8
"TE","Isaiah Likely","BAL","@NE",2800,5.77,2.1
"RB","Tyler Allgeier","ATL","@SEA",4400,5.72,1.3
"RB","Dontrell Hilliard","TEN","LV",5100,5.68,1.1
"D","Cardinals","ARI","LAR",2400,5.66,2.4
"WR","Josh Reynolds","DET","@MIN",4500,5.6,1.2
"RB","Rachaad White","TB","GB",4200,5.55,1.3
"D","Washington","WAS","PHI",2300,5.34,2.3
"D","Dolphins","MIA","BUF",2200,5.34,2.4
"WR","Jamison Crowder","BUF","@MIA",4400,5.33,1.2
"RB","Eno Benjamin","ARI","LAR",4700,5.16,1.1
"TE","Mo Alie-Cox","IND","KC",3000,5.06,1.7
"TE","Foster Moreau","LV","@TEN",2900,5.05,1.7
"WR","Demarcus Robinson","BAL","@NE",3400,5.04,1.5
"RB","Brandon Bolden","LV","@TEN",4300,5.03,1.2
"TE","Kylen Granson","IND","KC",2700,4.98,1.8
"WR","Alec Pierce","IND","KC",3500,4.89,1.4
"TE","Will Dissly","SEA","ATL",2800,4.75,1.7
"WR","Cole Beasley","TB","GB",3700,4.73,1.3
"D","Colts","IND","KC",2200,4.63,2.1
"WR","Quez Watkins","PHI","@WAS",3700,4.62,1.2
"WR","Cedrick Wilson","MIA","BUF",3300,4.61,1.4
"WR","Christian Watson","GB","@TB",3600,4.59,1.3
"TE","O.J. Howard","HOU","@CHI",2700,4.54,1.7
"TE","Pharaoh Brown","HOU","@CHI",2800,4.44,1.6
"WR","Braxton Berrios","NYJ","CIN",3600,4.42,1.2
"RB","Darrel Williams","ARI","LAR",5100,4.39,0.9
"TE","Ian Thomas","CAR","NO",2800,4.26,1.5
"WR","KhaDarel Hodge","ATL","@SEA",3400,4.12,1.2
"RB","Samaje Perine","CIN","@NYJ",4600,4.1,0.9
"WR","DeAndre Carter","LAC","JAX",4200,4.09,1
"RB","Boston Scott","PHI","@WAS",4700,4.07,0.9
"WR","Bryan Edwards","ATL","@SEA",3500,4.07,1.2
"WR","Keelan Cole","LV","@TEN",3000,4.04,1.3
"RB","Travis Homer","SEA","ATL",4800,4.02,0.8
"D","Lions","DET","@MIN",2200,3.98,1.8
"RB","Joshua Kelley","LAC","JAX",4600,3.96,0.9
"WR","Byron Pringle","CHI","HOU",3600,3.88,1.1
"TE","Geoff Swaim","TEN","LV",3000,3.79,1.3
"RB","Sony Michel","LAC","JAX",4400,3.78,0.9
"RB","Ameer Abdullah","LV","@TEN",4000,3.77,0.9
"WR","Lil'Jordan Humphrey","NE","BAL",3000,3.75,1.2
"RB","Kenyan Drake","BAL","@NE",4800,3.68,0.8
"TE","Donald Parham","LAC","JAX",2700,3.66,1.4
"QB","Taysom Hill","NO","@CAR",4900,3.58,0.7
"WR","Dante Pettis","CHI","HOU",3300,3.51,1.1
"WR","Laviska Shenault","CAR","NO",3200,3.46,1.1
"TE","Ryan Griffin","CHI","HOU",2700,3.44,1.3
"WR","Marquise Goodwin","SEA","ATL",3400,3.33,1
"TE","Johnny Mundt","MIN","DET",2500,3.19,1.3
"RB","Zamir White","LV","@TEN",4000,3.1,0.8
"RB","Isiah Pacheco","KC","@IND",4300,3.07,0.7
"TE","Durham Smythe","MIA","BUF",2500,3.06,1.2
"RB","Chuba Hubbard","CAR","NO",5000,2.87,0.6
"WR","D'Wayne Eskridge","SEA","ATL",3300,2.85,0.9
"TE","C.J. Uzomah","NYJ","CIN",2800,2.8,1
"WR","Justin Watson","KC","@IND",3000,2.73,0.9
"RB","Hassan Haskins","TEN","LV",4900,2.72,0.6
"TE","Parker Hesse","ATL","@SEA",2500,2.7,1.1
"RB","Ty Johnson","NYJ","CIN",4000,2.69,0.7
"TE","Noah Gray","KC","@IND",2500,2.66,1.1
"WR","Cody Hollister","TEN","LV",3000,2.61,0.9
"RB","James Cook","BUF","@MIA",4400,2.53,0.6
"WR","Jaelon Darden","TB","GB",3000,2.53,0.8
"WR","Trent Sherfield","MIA","BUF",3000,2.44,0.8
"WR","Andy Isabella","ARI","LAR",3000,2.4,0.8
"WR","Juwann Winfree","GB","@TB",3000,2.39,0.8
"RB","Mike Davis","BAL","@NE",4300,2.37,0.6
"WR","Tyron Johnson","LV","@TEN",3000,2.35,0.8
"WR","Skyy Moore","KC","@IND",3400,2.34,0.7
"TE","Colby Parkinson","SEA","ATL",2500,2.3,0.9
"TE","Cade Otton","TB","GB",2500,2.27,0.9
"TE","Tommy Tremble","CAR","NO",2500,2.27,0.9
"WR","Amari Rodgers","GB","@TB",3000,2.25,0.8
"TE","John Bates","WAS","PHI",2800,2.21,0.8
"RB","Justice Hill","BAL","@NE",4000,2.18,0.5
"WR","Brandon Powell","LAR","@ARI",3000,2.18,0.7
"RB","Craig Reynolds","DET","@MIN",4200,2.17,0.5
"RB","D'Onta Foreman","CAR","NO",4000,2.12,0.5
"WR","Zach Pascal","PHI","@WAS",3000,2.09,0.7
"WR","Chris Conley","HOU","@CHI",3000,2.06,0.7
"TE","Dan Arnold","JAX","@LAC",2700,2.04,0.8
"WR","Mike Strachan","IND","KC",3300,2.03,0.6
"WR","Jamal Agnew","JAX","@LAC",3000,2.03,0.7
"TE","Brock Wright","DET","@MIN",2600,2.01,0.8
"WR","Jake Kumerow","BUF","@MIA",3000,1.95,0.7
"TE","Tre' McKitty","LAC","JAX",2500,1.93,0.8
"TE","Jody Fortson","KC","@IND",2500,1.91,0.8
"WR","Kalif Raymond","DET","@MIN",3300,1.9,0.6
"WR","Mike Thomas","CIN","@NYJ",3100,1.9,0.6
"RB","Alec Ingold","MIA","BUF",4000,1.83,0.5
"WR","Tylan Wallace","BAL","@NE",3000,1.83,0.6
"WR","Deonte Harty","NO","@CAR",3000,1.81,0.6
"TE","Mitchell Wilcox","CIN","@NYJ",2500,1.81,0.7
"RB","Pierre Strong","NE","BAL",4000,1.77,0.4
"WR","Jalen Guyton","LAC","JAX",3200,1.72,0.5
"WR","Phillip Dorsett","HOU","@CHI",3000,1.69,0.6
"TE","Quintin Morris","BUF","@MIA",2500,1.64,0.7
"WR","Quintez Cephus","DET","@MIN",3000,1.63,0.5
"TE","Josiah Deguara","GB","@TB",2500,1.62,0.6
"RB","Zander Horvath","LAC","JAX",4000,1.58,0.4
"WR","Marquez Callaway","NO","@CAR",3200,1.57,0.5
"WR","Jalen Reagor","MIN","DET",3000,1.55,0.5
"TE","Chig Okonkwo","TEN","LV",2500,1.54,0.6
"WR","River Cracraft","MIA","BUF",3000,1.5,0.5
"TE","Adam Trautman","NO","@CAR",2700,1.5,0.6
"RB","Tony Jones","NO","@CAR",4100,1.47,0.4
"WR","Tutu Atwell","LAR","@ARI",3000,1.45,0.5
"RB","C.J. Ham","MIN","DET",4000,1.42,0.4
"TE","Grant Calcaterra","PHI","@WAS",2500,1.34,0.5
"WR","Cam Sims","WAS","PHI",3300,1.17,0.4
