"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Melvin Gordon","DEN","LV",5100,11.36,2.2
"WR","Hunter Renfrow","LV","@DEN",4900,11.29,2.3
"WR","Darnell Mooney","CHI","GB",4300,11.26,2.6
"WR","Mecole Hardman","KC","@WAS",4200,11.03,2.6
"RB","Jamaal Williams","DET","CIN",4900,10.97,2.2
"TE","T.J. Hockenson","DET","CIN",5000,10.77,2.2
"TE","Noah Fant","DEN","LV",4800,10.71,2.2
"TE","Dalton Schultz","DAL","@NE",4900,10.66,2.2
"WR","Robby Anderson","CAR","MIN",4800,10.66,2.2
"RB","Tony Pollard","DAL","@NE",5600,10.53,1.9
"WR","Henry Ruggs","LV","@DEN",5200,10.22,2
"RB","Damien Harris","NE","DAL",5200,10.21,2
"WR","Christian Kirk","ARI","@CLE",5000,10.06,2
"WR","Amon-Ra St. Brown","DET","CIN",4200,10.05,2.4
"RB","Latavius Murray","BAL","LAC",5700,9.98,1.8
"RB","Nyheim Hines","IND","HOU",4800,9.92,2.1
"RB","James Conner","ARI","@CLE",5500,9.68,1.8
"WR","A.J. Green","ARI","@CLE",4900,9.61,2
"WR","Nelson Agholor","NE","DAL",4000,9.6,2.4
"WR","Rondale Moore","ARI","@CLE",4600,9.52,2.1
"TE","Tyler Higbee","LAR","@NYG",4400,9.34,2.1
"TE","Hunter Henry","NE","DAL",3900,9.34,2.4
"RB","J.D. McKissic","WAS","KC",4800,9.22,1.9
"RB","Alexander Mattison","MIN","@CAR",6200,9.05,1.5
"WR","Van Jefferson","LAR","@NYG",3400,9.02,2.7
"D","Colts","IND","HOU",3500,8.82,2.5
"WR","Kalif Raymond","DET","CIN",5000,8.77,1.8
"TE","Jared Cook","LAC","@BAL",3200,8.71,2.7
"WR","Zach Pascal","IND","HOU",4400,8.63,2
"WR","Randall Cobb","GB","@CHI",3900,8.52,2.2
"D","Rams","LAR","@NYG",4700,8.47,1.8
"TE","Ricky Seals-Jones","WAS","KC",3000,8.39,2.8
"TE","Evan Engram","NYG","LAR",3400,8.24,2.4
"RB","A.J. Dillon","GB","@CHI",4900,8.15,1.7
"RB","Jerick McKinnon","KC","@WAS",4400,7.96,1.8
"WR","Rashard Higgins","CLE","ARI",4400,7.96,1.8
"D","Packers","GB","@CHI",3600,7.89,2.2
"WR","T.Y. Hilton","IND","HOU",4100,7.86,1.9
"RB","David Johnson","HOU","@IND",4600,7.81,1.7
"WR","Darius Slayton","NYG","LAR",3800,7.81,2.1
"TE","Tyler Conklin","MIN","@CAR",3200,7.64,2.4
"WR","Adam Humphries","WAS","KC",3400,7.59,2.2
"WR","Bryan Edwards","LV","@DEN",3600,7.34,2
"WR","K.J. Osborn","MIN","@CAR",3500,7.27,2.1
"WR","Kendrick Bourne","NE","DAL",3800,7.24,1.9
"TE","David Njoku","CLE","ARI",3700,7.2,1.9
"RB","Ty'Son Williams","BAL","LAC",4900,7.19,1.5
"TE","Robert Tonyan","GB","@CHI",3800,7.17,1.9
"RB","Sony Michel","LAR","@NYG",4300,7.06,1.6
"D","Broncos","DEN","LV",3900,7.04,1.8
"WR","Rashod Bateman","BAL","LAC",3000,7.03,2.3
"RB","Brandon Bolden","NE","DAL",4700,6.98,1.5
"D","Vikings","MIN","@CAR",2900,6.98,2.4
"D","Cowboys","DAL","@NE",3200,6.92,2.2
"WR","Terrace Marshall","CAR","MIN",3500,6.9,2
"TE","Jonnu Smith","NE","DAL",3000,6.88,2.3
"WR","Allen Lazard","GB","@CHI",3500,6.78,1.9
"TE","Austin Hooper","CLE","ARI",2800,6.78,2.4
"TE","Mo Alie-Cox","IND","HOU",3100,6.72,2.2
"D","Bengals","CIN","@DET",3400,6.71,2
"TE","C.J. Uzomah","CIN","@DET",3100,6.71,2.2
"TE","Cole Kmet","CHI","GB",2800,6.53,2.3
"RB","Kenyan Drake","LV","@DEN",4300,6.49,1.5
"D","Chiefs","KC","@WAS",2800,6.46,2.3
"WR","Parris Campbell","IND","HOU",3400,6.26,1.8
"D","Browns","CLE","ARI",2600,6.23,2.4
"WR","John Ross","NYG","LAR",3100,6.2,2
"D","Raiders","LV","@DEN",3100,6.15,2
"WR","Danny Amendola","HOU","@IND",3100,6.13,2
"D","Panthers","CAR","MIN",2900,6.13,2.1
"WR","Devin Duvernay","BAL","LAC",3400,6.05,1.8
"WR","Chris Conley","HOU","@IND",3300,6.04,1.8
"RB","Mark Ingram","HOU","@IND",4200,5.94,1.4
"D","Cardinals","ARI","@CLE",2700,5.9,2.2
"WR","DeSean Jackson","LAR","@NYG",3700,5.86,1.6
"D","Ravens","BAL","LAC",2300,5.8,2.5
"D","Patriots","NE","DAL",3000,5.68,1.9
"D","Bears","CHI","GB",3000,5.62,1.9
"D","Lions","DET","CIN",2100,5.58,2.7
"TE","Jack Doyle","IND","HOU",2900,5.54,1.9
"WR","Donovan Peoples-Jones","CLE","ARI",3500,5.5,1.6
"WR","KhaDarel Hodge","DET","CIN",3000,5.5,1.8
"WR","Chris Moore","HOU","@IND",3100,5.39,1.7
"RB","Demetric Felton","CLE","ARI",4000,5.35,1.3
"RB","Rhamondre Stevenson","NE","DAL",4500,5.25,1.2
"D","Chargers","LAC","@BAL",2500,5.18,2.1
"RB","D'Ernest Johnson","CLE","ARI",4000,4.97,1.2
"WR","Jalen Guyton","LAC","@BAL",3400,4.89,1.4
"WR","DeAndre Carter","WAS","KC",3000,4.89,1.6
"RB","Royce Freeman","CAR","MIN",4000,4.85,1.2
"D","Washington","WAS","KC",2000,4.74,2.4
"WR","Kendall Hinton","DEN","LV",3100,4.73,1.5
"WR","Demarcus Robinson","KC","@WAS",3300,4.71,1.4
"RB","Ryan Nall","CHI","GB",4000,4.7,1.2
"TE","Donald Parham","LAC","@BAL",2900,4.67,1.6
"TE","Jordan Akins","HOU","@IND",2500,4.62,1.8
"D","Giants","NYG","LAR",2400,4.62,1.9
"D","Texans","HOU","@IND",2200,4.57,2.1
"WR","Byron Pringle","KC","@WAS",3200,4.54,1.4
"WR","Dede Westbrook","MIN","@CAR",3000,4.52,1.5
"WR","James Proche","BAL","LAC",3000,4.49,1.5
"WR","Trinity Benson","DET","CIN",3000,4.46,1.5
"WR","Cedrick Wilson","DAL","@NE",3900,4.45,1.1
"WR","Marquise Goodwin","CHI","GB",3000,4.4,1.5
"TE","Ian Thomas","CAR","MIN",2700,4.34,1.6
"WR","Josh Gordon","KC","@WAS",3400,4.33,1.3
"TE","Tommy Tremble","CAR","MIN",2600,4.32,1.7
"WR","Dyami Brown","WAS","KC",3300,4.19,1.3
"TE","Blake Jarwin","DAL","@NE",2600,4.05,1.6
"TE","Pharaoh Brown","HOU","@IND",2500,3.98,1.6
"WR","David Moore","DEN","LV",3000,3.95,1.3
"TE","Demetrius Harris","ARI","@CLE",2500,3.91,1.6
"WR","N'Keal Harry","NE","DAL",3000,3.9,1.3
"TE","Kyle Rudolph","NYG","LAR",2500,3.87,1.5
"RB","Phillip Lindsay","HOU","@IND",4000,3.82,1
"RB","Chris Evans","CIN","@DET",4000,3.78,0.9
"RB","Marlon Mack","IND","HOU",4000,3.77,0.9
"TE","Harrison Bryant","CLE","ARI",2500,3.71,1.5
"RB","Gary Brightwell","NYG","LAR",4000,3.55,0.9
"RB","Devonta Freeman","BAL","LAC",4000,3.23,0.8
"WR","Anthony Schwartz","CLE","ARI",3000,3.21,1.1
"TE","Darrell Daniels","ARI","@CLE",2500,3.11,1.2
"RB","Jaret Patterson","WAS","KC",4000,3.06,0.8
"TE","Jimmy Graham","CHI","GB",2500,2.97,1.2
"TE","Marcedes Lewis","GB","@CHI",2500,2.82,1.1
"WR","Auden Tate","CIN","@DET",3000,2.59,0.9
"RB","Jalen Richard","LV","@DEN",4000,2.52,0.6
"WR","Diontae Spencer","DEN","LV",3000,2.37,0.8
"RB","Justin Jackson","LAC","@BAL",4000,2.1,0.5
