"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Freddie Swain","SEA","@GB",3000,5.06,1.7
"WR","Keelan Cole Sr.","NYJ","BUF",3200,5.04,1.6
"TE","Donald Parham","LAC","MIN",2600,5.01,1.9
"WR","Chester Rogers","TEN","NO",3100,5,1.6
"RB","Chuba Hubbard","CAR","@ARI",5400,4.99,0.9
"TE","Albert Okwuegbunam","DEN","PHI",3300,4.97,1.5
"D","Seahawks","SEA","@GB",2500,4.82,1.9
"WR","Dyami Brown","WAS","TB",3100,4.7,1.5
"TE","Geoff Swaim","TEN","NO",2500,4.66,1.9
"WR","Adam Humphries","WAS","TB",3500,4.62,1.3
"D","Lions","DET","@PIT",2300,4.62,2
"WR","Joshua Palmer","LAC","MIN",3000,4.55,1.5
"TE","Josiah Deguara","GB","SEA",2500,4.55,1.8
"WR","Gabriel Davis","BUF","@NYJ",3400,4.39,1.3
"TE","Jack Doyle","IND","JAX",3100,4.39,1.4
"RB","Jermar Jefferson","DET","@PIT",4000,4.36,1.1
"WR","Nick Westbrook-Ikhine","TEN","NO",3200,4.36,1.4
"WR","Terrace Marshall","CAR","@ARI",3200,4.25,1.3
"TE","Anthony Firkser","TEN","NO",2600,4.25,1.6
"TE","Ryan Griffin","NYJ","BUF",2500,4.12,1.6
"D","Falcons","ATL","@DAL",2400,4.12,1.7
"TE","Eric Ebron","PIT","DET",2900,4.02,1.4
"D","Jaguars","JAX","@IND",2200,4.01,1.8
"D","Jets","NYJ","BUF",2000,3.98,2
"TE","Tommy Tremble","CAR","@ARI",2500,3.76,1.5
"WR","Cedrick Wilson","DAL","ATL",3500,3.68,1.1
"RB","Travis Homer","SEA","@GB",4500,3.67,0.8
"TE","Marcedes Lewis","GB","SEA",2500,3.67,1.5
"WR","KhaDarel Hodge","DET","@PIT",3000,3.59,1.2
"TE","Harrison Bryant","CLE","@NE",2500,3.11,1.2
"RB","Joshua Kelley","LAC","MIN",4000,2.86,0.7
"TE","Ian Thomas","CAR","@ARI",2500,2.84,1.1
"TE","Stephen Anderson","LAC","MIN",2500,2.64,1.1
