"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Travis Etienne","JAX","@PHI",5400,9.02,1.7
"RB","J.D. McKissic","WAS","@DAL",5100,8.91,1.7
"D","Steelers","PIT","NYJ",3600,8.88,2.5
"WR","Isaiah McKenzie","BUF","@BAL",5100,8.84,1.7
"TE","Dawson Knox","BUF","@BAL",3800,8.83,2.3
"RB","Rex Burkhead","HOU","LAC",4900,8.7,1.8
"RB","Nyheim Hines","IND","TEN",4700,8.66,1.8
"WR","Jahan Dotson","WAS","@DAL",4300,8.59,2
"TE","Robert Tonyan","GB","NE",3500,8.58,2.5
"D","Packers","GB","NE",4100,8.38,2
"WR","Michael Gallup","DAL","WAS",5100,8.35,1.6
"D","Giants","NYG","CHI",3100,8.32,2.7
"D","Cowboys","DAL","WAS",3500,8.08,2.3
"WR","Corey Davis","NYJ","@PIT",4500,7.89,1.8
"WR","Nelson Agholor","NE","@GB",3900,7.88,2
"WR","George Pickens","PIT","NYJ",3800,7.84,2.1
"TE","Evan Engram","JAX","@PHI",3400,7.82,2.3
"WR","Kalif Raymond","DET","SEA",3100,7.81,2.5
"WR","Noah Brown","DAL","WAS",4900,7.76,1.6
"TE","Tyler Conklin","NYJ","@PIT",3600,7.76,2.2
"D","Eagles","PHI","JAX",3800,7.75,2
"D","Chargers","LAC","@HOU",3700,7.64,2.1
"WR","Devin Duvernay","BAL","BUF",4100,7.59,1.9
"WR","DeAndre Carter","LAC","@HOU",4000,7.59,1.9
"D","Colts","IND","TEN",3000,7.38,2.5
"WR","Rondale Moore","ARI","@CAR",3800,7.33,1.9
"RB","Craig Reynolds","DET","SEA",4700,7.32,1.6
"D","Bears","CHI","@NYG",2700,7.11,2.6
"WR","David Sills V","NYG","CHI",3000,7.05,2.4
"D","Cardinals","ARI","@CAR",2800,7.04,2.5
"RB","Kenneth Gainwell","PHI","JAX",4900,7.01,1.4
"WR","Alec Pierce","IND","TEN",3900,6.97,1.8
"D","Bills","BUF","@BAL",3200,6.91,2.2
"TE","Logan Thomas","WAS","@DAL",3300,6.85,2.1
"D","Browns","CLE","@ATL",3400,6.77,2
"TE","Cole Kmet","CHI","@NYG",3200,6.73,2.1
"TE","Noah Fant","SEA","@DET",3100,6.72,2.2
"D","Lions","DET","SEA",2800,6.65,2.4
"WR","Randall Cobb","GB","NE",4000,6.61,1.7
"WR","Olamide Zaccheaus","ATL","CLE",4100,6.6,1.6
"RB","Kenneth Walker","SEA","@DET",4800,6.57,1.4
"TE","Albert Okwuegbunam","DEN","@LV",3300,6.37,1.9
"WR","Equanimeous St. Brown","CHI","@NYG",4200,6.32,1.5
"WR","Kyle Philips","TEN","@IND",3900,6.32,1.6
"D","Panthers","CAR","ARI",2900,6.32,2.2
"WR","Chris Moore","HOU","LAC",3500,6.27,1.8
"WR","Kendrick Bourne","NE","@GB",3700,6.23,1.7
"D","Broncos","DEN","@LV",2700,6.12,2.3
"D","Raiders","LV","DEN",2900,6.1,2.1
"D","Titans","TEN","@IND",2500,6.08,2.4
"WR","Kenny Golladay","NYG","CHI",3900,6.01,1.5
"D","Washington","WAS","@DAL",2600,5.98,2.3
"D","Jets","NYJ","@PIT",2600,5.95,2.3
"WR","Quintez Cephus","DET","SEA",3000,5.82,1.9
"D","Ravens","BAL","BUF",2500,5.58,2.2
"WR","Christian Watson","GB","NE",3700,5.56,1.5
"TE","Daniel Bellinger","NYG","CHI",2800,5.56,2
"TE","Isaiah Likely","BAL","BUF",2700,5.54,2.1
"RB","Eno Benjamin","ARI","@CAR",4400,5.45,1.2
"RB","Brandon Bolden","LV","DEN",4500,5.44,1.2
"TE","Pharaoh Brown","HOU","LAC",2800,5.42,1.9
"RB","Dontrell Hilliard","TEN","@IND",4900,5.36,1.1
"D","Texans","HOU","LAC",2400,5.3,2.2
"WR","Nick Westbrook-Ikhine","TEN","@IND",4100,5.26,1.3
"WR","Shi Smith","CAR","ARI",3000,5.25,1.8
"D","Falcons","ATL","CLE",2800,5.23,1.9
"D","Seahawks","SEA","@DET",2400,5.23,2.2
"RB","Tyler Allgeier","ATL","CLE",4500,5.21,1.2
"WR","Parris Campbell","IND","TEN",3400,5.21,1.5
"TE","Jonnu Smith","NE","@GB",2900,5.2,1.8
"RB","Zack Moss","BUF","@BAL",5000,5.19,1
"TE","Austin Hooper","TEN","@IND",3100,5.18,1.7
"WR","Keelan Cole","LV","DEN",3000,5.13,1.7
"TE","Hunter Henry","NE","@GB",2900,5.11,1.8
"TE","Harrison Bryant","CLE","@ATL",2900,5.1,1.8
"TE","Will Dissly","SEA","@DET",3200,5.05,1.6
"D","Jaguars","JAX","@PHI",2300,5.05,2.2
"WR","Jamison Crowder","BUF","@BAL",4100,4.9,1.2
"TE","Ian Thomas","CAR","ARI",2700,4.75,1.8
"D","Patriots","NE","@GB",2300,4.73,2.1
"RB","Sony Michel","LAC","@HOU",4200,4.69,1.1
"RB","Trestan Ebner","CHI","@NYG",4300,4.58,1.1
"WR","K.J. Hamler","DEN","@LV",3900,4.58,1.2
"WR","Ashton Dulin","IND","TEN",3500,4.53,1.3
"TE","Mo Alie-Cox","IND","TEN",2700,4.53,1.7
"RB","Justice Hill","BAL","BUF",4000,4.46,1.1
"WR","Demarcus Robinson","BAL","BUF",3400,4.46,1.3
"WR","Marquise Goodwin","SEA","@DET",3600,4.29,1.2
"TE","Geoff Swaim","TEN","@IND",3000,4.28,1.4
"WR","Laviska Shenault","CAR","ARI",3500,4.21,1.2
"TE","Kylen Granson","IND","TEN",2500,4.06,1.6
"RB","Chuba Hubbard","CAR","ARI",4700,3.97,0.8
"WR","Darius Slayton","NYG","CHI",3000,3.92,1.3
"RB","Jaylen Warren","PIT","NYJ",4900,3.88,0.8
"WR","Dante Pettis","CHI","@NYG",3300,3.86,1.2
"WR","David Bell","CLE","@ATL",3100,3.83,1.2
"WR","Quez Watkins","PHI","JAX",3500,3.76,1.1
"TE","O.J. Howard","HOU","LAC",2700,3.66,1.4
"RB","Joshua Kelley","LAC","@HOU",4300,3.58,0.8
"TE","Jordan Akins","HOU","LAC",2500,3.54,1.4
"RB","James Cook","BUF","@BAL",4600,3.47,0.8
"WR","KhaDarel Hodge","ATL","CLE",3300,3.44,1
"RB","DeeJay Dallas","SEA","@DET",4000,3.43,0.9
"WR","Lil'Jordan Humphrey","NE","@GB",3000,3.33,1.1
"TE","Jake Ferguson","DAL","WAS",2500,3.21,1.3
"TE","Donald Parham","LAC","@HOU",2500,3.2,1.3
"TE","Jelani Woods","IND","TEN",2600,3.18,1.2
"RB","Darrel Williams","ARI","@CAR",4800,3.17,0.7
"WR","Tom Kennedy","DET","SEA",3000,3.17,1.1
"TE","Tanner Hudson","NYG","CHI",2500,3.15,1.3
"RB","Justin Jackson","DET","SEA",4000,3.09,0.8
"TE","C.J. Uzomah","NYJ","@PIT",2600,3.02,1.2
"WR","Braxton Berrios","NYJ","@PIT",3500,3,0.9
"WR","Miles Boykin","PIT","NYJ",3000,2.9,1
"WR","Andy Isabella","ARI","@CAR",3300,2.89,0.9
"WR","Bryan Edwards","ATL","CLE",3400,2.84,0.8
"WR","Velus Jones","CHI","@NYG",3200,2.76,0.9
"WR","Kendall Hinton","DEN","@LV",3000,2.74,0.9
"WR","Zach Pascal","PHI","JAX",3200,2.73,0.9
"TE","Ryan Griffin","CHI","@NYG",2500,2.72,1.1
"TE","Josiah Deguara","GB","NE",2500,2.72,1.1
"RB","Matt Breida","NYG","CHI",5100,2.71,0.5
"RB","D'Onta Foreman","CAR","ARI",4000,2.71,0.7
"TE","Parker Hesse","ATL","CLE",2500,2.63,1.1
"TE","Brock Wright","DET","SEA",2500,2.6,1
"WR","Andre Baccellia","ARI","@CAR",3000,2.59,0.9
"WR","Jalen Tolbert","DAL","WAS",4400,2.58,0.6
"TE","Peyton Hendershot","DAL","WAS",2500,2.56,1
"RB","Ameer Abdullah","LV","DEN",4000,2.53,0.6
"WR","Phillip Dorsett","HOU","LAC",3000,2.52,0.8
"RB","Reggie Gilliam","BUF","@BAL",4000,2.49,0.6
"WR","D'Wayne Eskridge","SEA","@DET",3300,2.47,0.7
"TE","Tommy Sweeney","BUF","@BAL",2500,2.46,1
"TE","Tommy Tremble","CAR","ARI",2500,2.39,1
"TE","Eric Saubert","DEN","@LV",2500,2.38,1
"TE","Colby Parkinson","SEA","@DET",2500,2.29,0.9
"TE","John Bates","WAS","@DAL",2500,2.27,0.9
"TE","Jesper Horsted","LV","DEN",2500,2.26,0.9
"WR","Jamal Agnew","JAX","@PHI",3000,2.16,0.7
"RB","Hassan Haskins","TEN","@IND",4500,2.11,0.5
"TE","Josh Oliver","BAL","BUF",2500,2.09,0.8
"TE","Andrew Beck","DEN","@LV",2500,2.04,0.8
"WR","Frank Darby","ATL","CLE",3000,1.98,0.7
"TE","Anthony Firkser","ATL","CLE",2500,1.98,0.8
"TE","Tre' McKitty","LAC","@HOU",2500,1.89,0.8
"WR","Khalil Shakir","BUF","@BAL",3000,1.88,0.6
"TE","Zach Gentry","PIT","NYJ",2500,1.85,0.7
"WR","Mike Strachan","IND","TEN",3300,1.81,0.5
"TE","Chris Myarick","NYG","CHI",2500,1.76,0.7
"TE","Quintin Morris","BUF","@BAL",2600,1.74,0.7
"TE","Giovanni Ricci","CAR","ARI",2500,1.69,0.7
"TE","Jake Tonges","CHI","@NYG",2500,1.67,0.7
"TE","Marcedes Lewis","GB","NE",2500,1.66,0.7
"WR","Cam Sims","WAS","@DAL",3300,1.63,0.5
"WR","Tylan Wallace","BAL","BUF",3000,1.63,0.5
"RB","Mike Davis","BAL","BUF",4600,1.62,0.4
"RB","D'Ernest Johnson","CLE","@ATL",4000,1.6,0.4
"WR","Montrell Washington","DEN","@LV",3000,1.59,0.5
"WR","Anthony Schwartz","CLE","@ATL",3200,1.58,0.5
"TE","Tyler Davis","GB","NE",2500,1.56,0.6
"RB","Zander Horvath","LAC","@HOU",4000,1.54,0.4
"RB","Benny Snell","PIT","NYJ",4200,1.51,0.4
"RB","Ty Johnson","NYJ","@PIT",4000,1.48,0.4
"TE","Grant Calcaterra","PHI","JAX",2500,1.46,0.6
"TE","Dan Arnold","JAX","@PHI",2700,1.39,0.5
"TE","Armani Rogers","WAS","@DAL",2500,1.32,0.5
"RB","Demetric Felton","CLE","@ATL",4000,1.1,0.3
