"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Pat Freiermuth","PIT","@CIN",4200,9.31,2.2
"WR","Chris Olave","NO","@ATL",4500,9.29,2.1
"WR","Jahan Dotson","WAS","JAX",3400,9.22,2.7
"RB","Mike Davis","BAL","@NYJ",4400,9.2,2.1
"D","49ers","SF","@CHI",4100,9.11,2.2
"WR","A.J. Green","ARI","KC",4600,9.05,2
"WR","Marquez Valdes-Scantling","KC","@ARI",4700,8.89,1.9
"RB","J.D. McKissic","WAS","JAX",5100,8.87,1.7
"RB","Raheem Mostert","MIA","NE",4800,8.84,1.8
"TE","David Njoku","CLE","@CAR",3900,8.84,2.3
"D","Saints","NO","@ATL",3700,8.83,2.4
"RB","Michael Carter","NYJ","BAL",5100,8.82,1.7
"WR","George Pickens","PIT","@CIN",4100,8.74,2.1
"TE","Mike Gesicki","MIA","NE",4800,8.69,1.8
"TE","Cole Kmet","CHI","SF",3700,8.63,2.3
"WR","Wan'Dale Robinson","NYG","@TEN",3000,8.6,2.9
"RB","James Robinson","JAX","@WAS",5600,8.52,1.5
"WR","Parris Campbell","IND","@HOU",3300,8.42,2.6
"WR","Nico Collins","HOU","IND",4200,8.39,2
"D","Titans","TEN","NYG",3500,8.36,2.4
"TE","Irv Smith","MIN","GB",3400,8.35,2.5
"WR","Sammy Watkins","GB","@MIN",4700,8.26,1.8
"TE","Austin Hooper","TEN","NYG",3700,8.26,2.2
"RB","Rex Burkhead","HOU","IND",4900,8.12,1.7
"WR","Curtis Samuel","WAS","JAX",4200,8.1,1.9
"WR","Donovan Peoples-Jones","CLE","@CAR",4400,8.09,1.8
"RB","Jamaal Williams","DET","PHI",5200,8.06,1.6
"TE","Gerald Everett","LAC","LV",3800,8.04,2.1
"WR","Randall Cobb","GB","@MIN",3400,7.95,2.3
"TE","Hunter Henry","NE","@MIA",3800,7.92,2.1
"WR","Treylon Burks","TEN","NYG",5000,7.91,1.6
"WR","Sterling Shepard","NYG","@TEN",4900,7.8,1.6
"D","Colts","IND","@HOU",3900,7.66,2
"WR","Zay Jones","JAX","@WAS",4100,7.61,1.9
"D","Bengals","CIN","PIT",3600,7.53,2.1
"TE","Evan Engram","JAX","@WAS",3500,7.47,2.1
"WR","Garrett Wilson","NYJ","BAL",4700,7.45,1.6
"D","Ravens","BAL","@NYJ",4000,7.44,1.9
"RB","Mark Ingram","NO","@ATL",5900,7.38,1.3
"WR","K.J. Osborn","MIN","GB",4900,7.35,1.5
"TE","Robert Tonyan","GB","@MIN",3900,7.15,1.8
"WR","Josh Palmer","LAC","LV",3800,7.14,1.9
"WR","Devin Duvernay","BAL","@NYJ",3800,7.12,1.9
"WR","Bryan Edwards","ATL","NO",4200,7.06,1.7
"D","Browns","CLE","@CAR",3800,6.98,1.8
"WR","Marquez Callaway","NO","@ATL",3500,6.95,2
"WR","Nick Westbrook-Ikhine","TEN","NYG",4800,6.85,1.4
"TE","Logan Thomas","WAS","JAX",3200,6.83,2.1
"WR","Alec Pierce","IND","@HOU",3900,6.73,1.7
"WR","Skyy Moore","KC","@ARI",3800,6.67,1.8
"D","Panthers","CAR","CLE",3400,6.58,1.9
"D","Washington","WAS","JAX",2500,6.58,2.6
"RB","Kenneth Gainwell","PHI","@DET",4600,6.55,1.4
"TE","Tyler Conklin","NYJ","BAL",3500,6.55,1.9
"TE","Mo Alie-Cox","IND","@HOU",3400,6.47,1.9
"RB","Alexander Mattison","MIN","GB",6200,6.41,1
"WR","Kendrick Bourne","NE","@MIA",4200,6.25,1.5
"TE","Hayden Hurst","CIN","PIT",3300,6.24,1.9
"D","Patriots","NE","@MIA",2700,6.24,2.3
"D","Chargers","LAC","LV",3300,6.18,1.9
"D","Dolphins","MIA","NE",2600,6.13,2.4
"WR","Romeo Doubs","GB","@MIN",3000,6.09,2
"D","Chiefs","KC","@ARI",3000,6.03,2
"WR","Byron Pringle","CHI","SF",4400,5.99,1.4
"RB","Ameer Abdullah","LV","@LAC",4200,5.99,1.4
"D","Packers","GB","@MIN",3200,5.99,1.9
"D","Eagles","PHI","@DET",3100,5.98,1.9
"TE","Brevin Jordan","HOU","IND",3100,5.94,1.9
"RB","Kenyan Drake","BAL","@NYJ",5000,5.91,1.2
"WR","Quez Watkins","PHI","@DET",3400,5.91,1.7
"D","Jaguars","JAX","@WAS",2500,5.91,2.4
"WR","Josh Reynolds","DET","PHI",3600,5.9,1.6
"WR","Cedrick Wilson","MIA","NE",3900,5.87,1.5
"WR","Braxton Berrios","NYJ","BAL",4000,5.82,1.5
"RB","Jerick McKinnon","KC","@ARI",4200,5.76,1.4
"RB","Dontrell Hilliard","TEN","NYG",4500,5.69,1.3
"WR","Nelson Agholor","NE","@MIA",3400,5.68,1.7
"D","Jets","NYJ","BAL",2300,5.56,2.4
"D","Steelers","PIT","@CIN",2400,5.55,2.3
"TE","Jonnu Smith","NE","@MIA",2800,5.38,1.9
"D","Bears","CHI","SF",2200,5.34,2.4
"D","Vikings","MIN","GB",2200,5.23,2.4
"WR","Jauan Jennings","SF","@CHI",3100,5.22,1.7
"WR","Olamide Zaccheaus","ATL","NO",4000,5.15,1.3
"D","Giants","NYG","@TEN",2300,5.15,2.2
"WR","Terrace Marshall","CAR","CLE",4300,5.12,1.2
"TE","Adam Trautman","NO","@ATL",3100,5.12,1.7
"D","Falcons","ATL","NO",2800,5.1,1.8
"RB","Boston Scott","PHI","@DET",4500,5.09,1.1
"D","Texans","HOU","IND",2400,5.02,2.1
"D","Lions","DET","PHI",2000,4.97,2.5
"WR","David Bell","CLE","@CAR",3600,4.94,1.4
"RB","Khalil Herbert","CHI","SF",5200,4.72,0.9
"QB","Taysom Hill","NO","@ATL",4600,4.7,1
"D","Raiders","LV","@LAC",2100,4.67,2.2
"RB","Tyler Allgeier","ATL","NO",4500,4.66,1
"WR","Darius Slayton","NYG","@TEN",4200,4.66,1.1
"RB","Ty Johnson","NYJ","BAL",4000,4.63,1.2
"WR","Chris Conley","HOU","IND",3300,4.57,1.4
"RB","Darrel Williams","ARI","KC",4900,4.55,0.9
"TE","Daniel Bellinger","NYG","@TEN",2500,4.49,1.8
"RB","Damien Williams","ATL","NO",4700,4.48,1
"TE","C.J. Uzomah","NYJ","BAL",3600,4.45,1.2
"RB","Jeff Wilson","SF","@CHI",5100,4.43,0.9
"WR","Christian Watson","GB","@MIN",5100,4.42,0.9
"D","Cardinals","ARI","KC",2900,4.39,1.5
"TE","Isaiah Likely","BAL","@NYJ",2500,4.37,1.7
"WR","James Proche","BAL","@NYJ",3300,4.32,1.3
"TE","Dan Arnold","JAX","@WAS",2800,4.32,1.5
"RB","Zamir White","LV","@LAC",4700,4.29,0.9
"WR","Velus Jones","CHI","SF",3600,4.29,1.2
"WR","Mack Hollins","LV","@LAC",3000,4.26,1.4
"TE","Donald Parham","LAC","LV",2800,4.25,1.5
"WR","Phillip Dorsett","HOU","IND",3000,4.07,1.4
"WR","Ty Montgomery","NE","@MIA",3000,4.06,1.4
"RB","Samaje Perine","CIN","PIT",5000,4.05,0.8
"WR","Jalen Guyton","LAC","LV",3200,4.05,1.3
"TE","Foster Moreau","LV","@LAC",3200,3.99,1.2
"TE","Harrison Bryant","CLE","@CAR",2900,3.94,1.4
"WR","Chris Moore","HOU","IND",3000,3.88,1.3
"WR","Dyami Brown","WAS","JAX",3000,3.83,1.3
"WR","Anthony Schwartz","CLE","@CAR",3200,3.81,1.2
"RB","Myles Gaskin","MIA","NE",4500,3.76,0.8
"RB","Isiah Pacheco","KC","@ARI",4000,3.73,0.9
"WR","Rashard Higgins","CAR","CLE",3400,3.59,1.1
"TE","Josiah Deguara","GB","@MIN",2900,3.58,1.2
"RB","Eno Benjamin","ARI","KC",4200,3.55,0.8
"TE","Geoff Swaim","TEN","NYG",3000,3.55,1.2
"TE","Trey McBride","ARI","KC",2900,3.54,1.2
"RB","Kyle Juszczyk","SF","@CHI",4100,3.5,0.9
"WR","Quintez Cephus","DET","PHI",3000,3.44,1.1
"RB","Matt Breida","NYG","@TEN",4900,3.42,0.7
"RB","Chuba Hubbard","CAR","CLE",5400,3.41,0.6
"WR","Equanimeous St. Brown","CHI","SF",3000,3.41,1.1
"RB","D'Ernest Johnson","CLE","@CAR",4900,3.34,0.7
"TE","Tommy Tremble","CAR","CLE",3100,3.31,1.1
"RB","Joshua Kelley","LAC","LV",4400,3.3,0.7
"TE","Ryan Griffin","CHI","SF",2700,3.27,1.2
"TE","Kylen Granson","IND","@HOU",2500,3.23,1.3
"TE","Pharaoh Brown","HOU","IND",2600,3.19,1.2
"RB","D'Onta Foreman","CAR","CLE",4400,3.17,0.7
"RB","Isaiah Spiller","LAC","LV",4900,3.11,0.6
"TE","Durham Smythe","MIA","NE",2600,3.1,1.2
"WR","Kalif Raymond","DET","PHI",3500,3.07,0.9
"WR","Danny Gray","SF","@CHI",3200,3.07,1
"WR","Jamal Agnew","JAX","@WAS",3000,2.93,1
"WR","Laviska Shenault","JAX","@WAS",3900,2.9,0.7
"WR","Cam Sims","WAS","JAX",3500,2.84,0.8
"TE","John Bates","WAS","JAX",3100,2.84,0.9
"WR","Damiere Byrd","ATL","NO",3500,2.79,0.8
"WR","Zach Pascal","PHI","@DET",3000,2.78,0.9
"WR","Deonte Harty","NO","@ATL",3000,2.68,0.9
"RB","Benny Snell","PIT","@CIN",4800,2.65,0.6
"TE","Ian Thomas","CAR","CLE",3000,2.59,0.9
"RB","Snoop Conner","JAX","@WAS",4000,2.45,0.6
"RB","Ronald Jones","KC","@ARI",5200,2.42,0.5
"TE","Marcedes Lewis","GB","@MIN",2500,2.42,1
"RB","Jonathan Williams","WAS","JAX",4000,2.41,0.6
"RB","Tyrion Davis-Price","SF","@CHI",5000,2.36,0.5
"TE","Brock Wright","DET","PHI",2500,2.15,0.9
