"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Deon Jackson","IND","JAX",5200,12.18,2.3
"WR","Brandon Aiyuk","SF","@ATL",5400,12.17,2.3
"RB","Devin Singletary","BUF","@KC",5900,12.1,2.1
"RB","Clyde Edwards-Helaire","KC","BUF",6300,12.09,1.9
"QB","P.J. Walker","CAR","@LAR",4900,12.07,2.5
"WR","Tee Higgins","CIN","@NO",6300,12.02,1.9
"WR","D.J. Moore","CAR","@LAR",5100,11.99,2.4
"RB","J.K. Dobbins","BAL","@NYG",5500,11.8,2.1
"RB","AJ Dillon","GB","NYJ",5600,11.7,2.1
"WR","JuJu Smith-Schuster","KC","BUF",5200,11.64,2.2
"TE","George Kittle","SF","@ATL",5100,11.47,2.2
"WR","Devin Duvernay","BAL","@NYG",4700,11.47,2.4
"WR","Marquez Valdes-Scantling","KC","BUF",4500,11.36,2.5
"RB","James Robinson","JAX","@IND",6100,11.22,1.8
"WR","Rondale Moore","ARI","@SEA",4200,11.11,2.6
"RB","Kareem Hunt","CLE","NE",5700,11.08,1.9
"WR","Garrett Wilson","NYJ","@GB",5000,11.05,2.2
"WR","Zay Jones","JAX","@IND",4200,10.81,2.6
"WR","George Pickens","PIT","TB",4600,10.78,2.3
"WR","Alec Pierce","IND","JAX",4300,10.65,2.5
"WR","Tyler Boyd","CIN","@NO",5100,10.55,2.1
"RB","Travis Etienne","JAX","@IND",5000,10.36,2.1
"WR","Randall Cobb","GB","NYJ",4400,10.05,2.3
"WR","Russell Gage","TB","@PIT",4400,9.72,2.2
"WR","Marquez Callaway","NO","CIN",3900,9.71,2.5
"WR","Isaiah McKenzie","BUF","@KC",5000,9.7,1.9
"TE","Kyle Pitts","ATL","SF",4200,9.7,2.3
"TE","David Njoku","CLE","NE",4000,9.68,2.4
"RB","Tyler Allgeier","ATL","SF",5100,9.48,1.9
"WR","Chase Claypool","PIT","TB",4500,9.48,2.1
"WR","Donovan Peoples-Jones","CLE","NE",3900,9.42,2.4
"D","Rams","LAR","CAR",4100,9.35,2.3
"WR","Elijah Moore","NYJ","@GB",4900,9.34,1.9
"WR","Tre'Quan Smith","NO","CIN",3700,9.22,2.5
"D","Bucs","TB","@PIT",3900,8.92,2.3
"WR","Corey Davis","NYJ","@GB",4800,8.78,1.8
"D","Packers","GB","NYJ",4000,8.76,2.2
"WR","Allen Robinson","LAR","CAR",4900,8.54,1.7
"TE","Hayden Hurst","CIN","@NO",3300,8.52,2.6
"RB","Michael Carter","NYJ","@GB",5000,8.47,1.7
"RB","Phillip Lindsay","IND","JAX",4700,8.44,1.8
"TE","Robert Tonyan","GB","NYJ",3600,8.4,2.3
"D","49ers","SF","@ATL",3700,8.24,2.2
"WR","Robbie Anderson","CAR","@LAR",4100,8.18,2
"TE","Irv Smith","MIN","@MIA",3200,8.06,2.5
"TE","Dawson Knox","BUF","@KC",3400,7.96,2.3
"WR","DeVante Parker","NE","@CLE",4400,7.94,1.8
"WR","Darius Slayton","NYG","BAL",3800,7.91,2.1
"TE","Evan Engram","JAX","@IND",3500,7.67,2.2
"WR","Mecole Hardman","KC","BUF",4000,7.57,1.9
"D","Ravens","BAL","@NYG",3600,7.43,2.1
"RB","Rachaad White","TB","@PIT",5200,7.38,1.4
"WR","Richie James","NYG","BAL",4200,7.32,1.7
"D","Bengals","CIN","@NO",3100,7.27,2.3
"D","Vikings","MIN","@MIA",3400,7.26,2.1
"WR","K.J. Osborn","MIN","@MIA",4300,7.17,1.7
"WR","Ben Skowronek","LAR","CAR",4100,7.06,1.7
"D","Colts","IND","JAX",3200,7.03,2.2
"WR","Olamide Zaccheaus","ATL","SF",4000,6.98,1.7
"D","Saints","NO","CIN",2800,6.98,2.5
"D","Jaguars","JAX","@IND",3000,6.89,2.3
"TE","Noah Fant","SEA","ARI",3000,6.72,2.2
"RB","Alexander Mattison","MIN","@MIA",5900,6.69,1.1
"WR","A.J. Green","ARI","@SEA",4100,6.69,1.6
"TE","Hunter Henry","NE","@CLE",3100,6.6,2.1
"WR","Kendrick Bourne","NE","@CLE",3100,6.46,2.1
"D","Browns","CLE","NE",3500,6.4,1.8
"D","Dolphins","MIA","MIN",2700,6.4,2.4
"WR","Wan'Dale Robinson","NYG","BAL",3600,6.3,1.8
"RB","Chase Edmonds","MIA","MIN",4800,6.24,1.3
"TE","Tyler Conklin","NYJ","@GB",3400,6.24,1.8
"RB","Jerick McKinnon","KC","BUF",4700,6.23,1.3
"D","Cardinals","ARI","@SEA",3300,6.19,1.9
"D","Bills","BUF","@KC",2700,6.19,2.3
"WR","Demarcus Robinson","BAL","@NYG",3200,6.18,1.9
"TE","Cameron Brate","TB","@PIT",3300,6.16,1.9
"WR","Jamal Agnew","JAX","@IND",3200,6.09,1.9
"TE","Will Dissly","SEA","ARI",3100,6.04,1.9
"D","Chiefs","KC","BUF",2500,5.93,2.4
"RB","Mark Ingram","NO","CIN",5000,5.91,1.2
"D","Patriots","NE","@CLE",2900,5.89,2
"D","Giants","NYG","BAL",2600,5.89,2.3
"TE","Mo Alie-Cox","IND","JAX",3000,5.85,1.9
"D","Seahawks","SEA","ARI",2800,5.85,2.1
"TE","Daniel Bellinger","NYG","BAL",3200,5.84,1.8
"WR","Tyquan Thornton","NE","@CLE",3000,5.67,1.9
"D","Panthers","CAR","@LAR",2400,5.63,2.3
"TE","Zach Gentry","PIT","TB",2600,5.62,2.2
"TE","Juwan Johnson","NO","CIN",2800,5.55,2
"WR","Parris Campbell","IND","JAX",3400,5.52,1.6
"WR","David Sills V","NYG","BAL",3400,5.47,1.6
"WR","Shi Smith","CAR","@LAR",3600,5.43,1.5
"D","Falcons","ATL","SF",2500,5.4,2.2
"RB","Caleb Huntley","ATL","SF",4900,5.38,1.1
"TE","Mike Gesicki","MIA","MIN",3100,5.28,1.7
"WR","Jauan Jennings","SF","@ATL",3600,5.26,1.5
"WR","Marcus Johnson","NYG","BAL",3000,5.22,1.7
"TE","Adam Trautman","NO","CIN",3000,5.14,1.7
"RB","DeeJay Dallas","SEA","ARI",4500,5.08,1.1
"RB","Malcolm Brown","LAR","CAR",4000,4.88,1.2
"RB","Jaylen Warren","PIT","TB",4600,4.86,1.1
"TE","Kylen Granson","IND","JAX",2600,4.82,1.9
"RB","Samaje Perine","CIN","@NO",5600,4.76,0.8
"D","Jets","NYJ","@GB",2600,4.72,1.8
"QB","Taysom Hill","NO","CIN",5100,4.7,0.9
"RB","Tevin Coleman","SF","@ATL",4500,4.7,1
"WR","Khalil Shakir","BUF","@KC",3700,4.7,1.3
"D","Steelers","PIT","TB",2400,4.55,1.9
"TE","Cade Otton","TB","@PIT",2900,4.41,1.5
"RB","Keaontay Ingram","ARI","@SEA",4000,4.31,1.1
"WR","Keith Kirkwood","NO","CIN",3000,4.21,1.4
"TE","Isaiah Likely","BAL","@NYG",2800,4.15,1.5
"TE","Harrison Bryant","CLE","NE",2700,4.12,1.5
"WR","Cedrick Wilson","MIA","MIN",3400,4.01,1.2
"RB","Zack Moss","BUF","@KC",4300,3.94,0.9
"WR","Scotty Miller","TB","@PIT",3800,3.9,1
"RB","Pierre Strong","NE","@CLE",4000,3.77,0.9
"RB","Kenyan Drake","BAL","@NYG",4000,3.75,0.9
"TE","Jonnu Smith","NE","@CLE",2600,3.69,1.4
"WR","James Proche","BAL","@NYG",3000,3.59,1.2
"TE","C.J. Uzomah","NYJ","@GB",2500,3.54,1.4
"WR","KhaDarel Hodge","ATL","SF",3400,3.5,1
"WR","Breshad Perriman","TB","@PIT",3500,3.48,1
"WR","Skyy Moore","KC","BUF",3500,3.43,1
"WR","Mike Thomas","CIN","@NO",3000,3.34,1.1
"WR","Marquise Goodwin","SEA","ARI",3400,3.32,1
"WR","Trent Sherfield","MIA","MIN",3000,3.29,1.1
"TE","Quintin Morris","BUF","@KC",2800,3.26,1.2
"WR","David Bell","CLE","NE",3100,3.24,1
"RB","Tyrion Davis-Price","SF","@ATL",4000,3.19,0.8
"RB","James Cook","BUF","@KC",4500,3.14,0.7
"TE","Ian Thomas","CAR","@LAR",2600,3.09,1.2
"RB","Myles Gaskin","MIA","MIN",4200,3.06,0.7
"WR","Greg Dortch","ARI","@SEA",4000,3.06,0.8
"TE","Durham Smythe","MIA","MIN",2500,3.04,1.2
"RB","Kyle Juszczyk","SF","@ATL",4000,2.99,0.7
"TE","Connor Heyward","PIT","TB",2500,2.99,1.2
"RB","Isiah Pacheco","KC","BUF",4900,2.97,0.6
"RB","Avery Williams","ATL","SF",4700,2.95,0.6
"WR","Ray-Ray McCloud","SF","@ATL",3000,2.9,1
"TE","Tommy Tremble","CAR","@LAR",2500,2.88,1.2
"RB","Kevin Harris","NE","@CLE",4000,2.85,0.7
"TE","Tanner Hudson","NYG","BAL",2500,2.84,1.1
"WR","D'Wayne Eskridge","SEA","ARI",3300,2.7,0.8
"WR","Braxton Berrios","NYJ","@GB",3600,2.69,0.7
"TE","Johnny Mundt","MIN","@MIA",2500,2.69,1.1
"TE","Noah Gray","KC","BUF",2900,2.68,0.9
"TE","Colby Parkinson","SEA","ARI",2500,2.68,1.1
"WR","Isaiah Hodgins","BUF","@KC",3000,2.65,0.9
"WR","Tylan Wallace","BAL","@NYG",3000,2.64,0.9
"RB","Matt Breida","NYG","BAL",4600,2.61,0.6
"WR","Kevin White","NO","CIN",3000,2.57,0.9
"WR","Damiere Byrd","ATL","SF",3000,2.53,0.8
"WR","Mike Strachan","IND","JAX",3000,2.53,0.8
"TE","Jelani Woods","IND","JAX",2500,2.51,1
"WR","Terrace Marshall","CAR","@LAR",3400,2.45,0.7
"TE","Ross Dwelley","SF","@ATL",2500,2.45,1
"TE","Parker Hesse","ATL","SF",2500,2.36,0.9
"WR","Rashid Shaheed","NO","CIN",3000,2.17,0.7
"RB","Reggie Gilliam","BUF","@KC",4000,2.16,0.5
"TE","Trey McBride","ARI","@SEA",2500,2.11,0.8
"WR","Bryan Edwards","ATL","SF",3000,2.07,0.7
"WR","Brandon Powell","LAR","CAR",3000,2.04,0.7
"TE","Marcedes Lewis","GB","NYJ",2700,2.04,0.8
"WR","Justin Watson","KC","BUF",3000,2.01,0.7
"TE","Anthony Firkser","ATL","SF",2500,1.96,0.8
"WR","Miles Boykin","PIT","TB",3000,1.91,0.6
"RB","D'Ernest Johnson","CLE","NE",4000,1.87,0.5
"WR","Tutu Atwell","LAR","CAR",3000,1.87,0.6
"RB","Chuba Hubbard","CAR","@LAR",4400,1.86,0.4
"WR","Danny Gray","SF","@ATL",3000,1.84,0.6
"WR","Lil'Jordan Humphrey","NE","@CLE",3000,1.78,0.6
"TE","Dan Arnold","JAX","@IND",2600,1.78,0.7
"RB","Patrick Ricard","BAL","@NYG",4000,1.77,0.4
"WR","River Cracraft","MIA","MIN",3000,1.77,0.6
"TE","Jody Fortson","KC","BUF",2500,1.75,0.7
"TE","Josiah Deguara","GB","NYJ",2500,1.73,0.7
"TE","Josh Oliver","BAL","@NYG",2500,1.69,0.7
"TE","Tyler Davis","GB","NYJ",2500,1.68,0.7
"TE","Chris Myarick","NYG","BAL",2500,1.65,0.7
"RB","Alec Ingold","MIA","MIN",4000,1.61,0.4
"TE","Chris Manhertz","JAX","@IND",2500,1.59,0.6
"WR","Jalen Reagor","MIN","@MIA",3300,1.57,0.5
"RB","D'Onta Foreman","CAR","@LAR",4000,1.5,0.4
"WR","Amari Rodgers","GB","NYJ",3000,1.41,0.5
"RB","C.J. Ham","MIN","@MIA",4000,1.36,0.3
"RB","Chris Evans","CIN","@NO",4400,1.33,0.3
"RB","Dwayne Washington","NO","CIN",4000,1.33,0.3
"RB","JaMycal Hasty","JAX","@IND",4000,1.3,0.3
"WR","Anthony Schwartz","CLE","NE",3000,1.29,0.4
