"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Demarcus Robinson","KC","PIT",3300,3.98,1.2
"RB","Giovani Bernard","TB","PHI",4000,3.92,1
"RB","Boston Scott","PHI","@TB",4500,3.84,0.9
"WR","DeSean Jackson","LV","@CIN",3000,3.79,1.3
"RB","Zack Moss","BUF","NE",4100,3.7,0.9
"RB","Ke'Shawn Vaughn","TB","PHI",4500,3.34,0.7
"TE","Blake Jarwin","DAL","SF",2500,3.34,1.3
"RB","JaMycal Hasty","SF","@DAL",4000,3.33,0.8
"RB","Jerick McKinnon","KC","PIT",4100,3.3,0.8
"WR","James Washington","PIT","@KC",3200,3.27,1
"WR","Ben Skowronek","LAR","ARI",3000,3.26,1.1
"RB","Kenneth Gainwell","PHI","@TB",4400,3.04,0.7
"WR","Josh Gordon","KC","PIT",3000,3.02,1
"WR","Greg Ward","PHI","@TB",3000,3,1
"WR","N'Keal Harry","NE","@BUF",3000,2.27,0.8
"RB","Le'Veon Bell","TB","PHI",4600,2.16,0.5
