"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Dalton Schultz","DAL","DET",3600,8.71,2.4
"D","Packers","GB","@WAS",3400,8.64,2.5
"WR","Noah Brown","DAL","DET",4400,8.57,1.9
"WR","Mack Hollins","LV","HOU",4600,8.38,1.8
"RB","Brian Robinson","WAS","GB",5500,8.35,1.5
"WR","Wan'Dale Robinson","NYG","@JAX",4500,8.31,1.8
"RB","Antonio Gibson","WAS","GB",5300,8.3,1.6
"RB","Kenyan Drake","BAL","CLE",5100,8.23,1.6
"D","Broncos","DEN","NYJ",3300,8.23,2.5
"RB","Nyheim Hines","IND","@TEN",5300,8.18,1.5
"TE","Foster Moreau","LV","HOU",2800,8.17,2.9
"RB","Clyde Edwards-Helaire","KC","@SF",6100,8.13,1.3
"TE","Evan Engram","JAX","NYG",3300,8.11,2.5
"RB","D'Onta Foreman","CAR","TB",4000,7.94,2
"RB","Latavius Murray","DEN","NYJ",5200,7.83,1.5
"D","Jets","NYJ","@DEN",2600,7.8,3
"TE","Cade Otton","TB","@CAR",2700,7.73,2.9
"D","Cowboys","DAL","DET",4000,7.71,1.9
"WR","Mecole Hardman","KC","@SF",4300,7.62,1.8
"D","Titans","TEN","IND",3000,7.59,2.5
"RB","Rex Burkhead","HOU","@LV",4700,7.58,1.6
"WR","Olamide Zaccheaus","ATL","@CIN",4200,7.57,1.8
"RB","J.D. McKissic","WAS","GB",4800,7.53,1.6
"RB","Michael Carter","NYJ","@DEN",4800,7.51,1.6
"D","Bengals","CIN","ATL",3600,7.51,2.1
"RB","Rachaad White","TB","@CAR",5200,7.45,1.4
"WR","DeAndre Carter","LAC","SEA",3700,7.23,2
"D","Jaguars","JAX","NYG",3100,7.18,2.3
"WR","Nick Westbrook-Ikhine","TEN","IND",4300,7.06,1.6
"D","Ravens","BAL","CLE",3500,6.95,2
"RB","Dontrell Hilliard","TEN","IND",5000,6.94,1.4
"RB","Isiah Pacheco","KC","@SF",4700,6.91,1.5
"D","Raiders","LV","HOU",3300,6.89,2.1
"WR","Darius Slayton","NYG","@JAX",4400,6.79,1.5
"TE","Noah Fant","SEA","@LAC",3100,6.73,2.2
"TE","Daniel Bellinger","NYG","@JAX",3400,6.72,2
"TE","Greg Dulcich","DEN","NYJ",2500,6.72,2.7
"RB","Caleb Huntley","ATL","@CIN",4900,6.7,1.4
"D","Chargers","LAC","SEA",3700,6.65,1.8
"WR","Parris Campbell","IND","@TEN",3900,6.48,1.7
"D","Chiefs","KC","@SF",3200,6.43,2
"WR","Sammy Watkins","GB","@WAS",3000,6.34,2.1
"RB","Sony Michel","LAC","SEA",4800,6.32,1.3
"D","Colts","IND","@TEN",2800,6.28,2.2
"RB","Mike Boone","DEN","NYJ",5500,6.2,1.1
"D","49ers","SF","KC",2700,6.18,2.3
"RB","Chuba Hubbard","CAR","TB",4500,6.16,1.4
"D","Giants","NYG","@JAX",2900,6,2.1
"WR","Richie James","NYG","@JAX",4000,5.99,1.5
"D","Browns","CLE","@BAL",2400,5.97,2.5
"TE","Tyler Conklin","NYJ","@DEN",3200,5.87,1.8
"RB","Jerick McKinnon","KC","@SF",4400,5.86,1.3
"WR","Marcus Johnson","NYG","@JAX",3200,5.85,1.8
"WR","Demarcus Robinson","BAL","CLE",3600,5.68,1.6
"WR","Kalif Raymond","DET","@DAL",3700,5.62,1.5
"D","Washington","WAS","GB",2500,5.57,2.2
"WR","Shi Smith","CAR","TB",3300,5.47,1.7
"WR","Braxton Berrios","NYJ","@DEN",3600,5.46,1.5
"D","Texans","HOU","@LV",2300,5.44,2.4
"TE","Will Dissly","SEA","@LAC",3000,5.41,1.8
"D","Falcons","ATL","@CIN",2400,5.4,2.3
"RB","Samaje Perine","CIN","ATL",5400,5.37,1
"D","Seahawks","SEA","@LAC",2200,5.2,2.4
"WR","Kyle Philips","TEN","IND",3600,5.11,1.4
"WR","Terrace Marshall","CAR","TB",3400,5.05,1.5
"TE","Brevin Jordan","HOU","@LV",2500,4.97,2
"RB","Brandon Bolden","LV","HOU",4700,4.77,1
"WR","Jauan Jennings","SF","KC",3500,4.73,1.4
"TE","Kylen Granson","IND","@TEN",2500,4.73,1.9
"WR","Chris Moore","HOU","@LV",3100,4.7,1.5
"TE","Austin Hooper","TEN","IND",2600,4.7,1.8
"TE","O.J. Howard","HOU","@LV",2600,4.68,1.8
"RB","Justice Hill","BAL","CLE",4200,4.66,1.1
"WR","K.J. Hamler","DEN","NYJ",3900,4.66,1.2
"D","Panthers","CAR","TB",2200,4.66,2.1
"RB","Craig Reynolds","DET","@DAL",4700,4.57,1
"TE","Mo Alie-Cox","IND","@TEN",3000,4.57,1.5
"TE","Isaiah Likely","BAL","CLE",3000,4.55,1.5
"D","Lions","DET","@DAL",2300,4.54,2
"TE","Cole Turner","WAS","GB",2500,4.43,1.8
"WR","Cam Sims","WAS","GB",3000,4.27,1.4
"TE","John Bates","WAS","GB",2900,4.14,1.4
"TE","Harrison Bryant","CLE","@BAL",2500,4.11,1.6
"WR","Laviska Shenault","CAR","TB",3000,3.99,1.3
"WR","David Sills V","NYG","@JAX",3800,3.97,1
"TE","Geoff Swaim","TEN","IND",2700,3.87,1.4
"TE","C.J. Uzomah","NYJ","@DEN",2500,3.84,1.5
"WR","Marquise Goodwin","SEA","@LAC",3400,3.78,1.1
"WR","Skyy Moore","KC","@SF",3400,3.73,1.1
"RB","Justin Jackson","DET","@DAL",4000,3.69,0.9
"TE","Ian Thomas","CAR","TB",2600,3.67,1.4
"RB","Gus Edwards","BAL","CLE",4000,3.56,0.9
"RB","DeeJay Dallas","SEA","@LAC",4000,3.55,0.9
"WR","Michael Bandy","LAC","SEA",3000,3.44,1.1
"WR","David Bell","CLE","@BAL",3200,3.34,1
"WR","Tom Kennedy","DET","@DAL",3000,3.29,1.1
"TE","Jordan Akins","HOU","@LV",2500,3.28,1.3
"TE","Chig Okonkwo","TEN","IND",2500,3.1,1.2
"WR","KhaDarel Hodge","ATL","@CIN",3200,3.08,1
"TE","Noah Gray","KC","@SF",2900,3.03,1
"TE","Jelani Woods","IND","@TEN",2500,2.98,1.2
"RB","Isaiah Spiller","LAC","SEA",4000,2.96,0.7
"TE","Colby Parkinson","SEA","@LAC",2500,2.95,1.2
"TE","Tommy Tremble","CAR","TB",2500,2.92,1.2
"WR","Ray-Ray McCloud","SF","KC",3000,2.9,1
"RB","Kyle Juszczyk","SF","KC",4100,2.82,0.7
"TE","Giovanni Ricci","CAR","TB",2500,2.78,1.1
"TE","Tanner Hudson","NYG","@JAX",2500,2.74,1.1
"RB","Matt Breida","NYG","@JAX",4600,2.73,0.6
"RB","Deon Jackson","IND","@TEN",5900,2.68,0.5
"TE","Jesper Horsted","LV","HOU",2700,2.62,1
"WR","D'Wayne Eskridge","SEA","@LAC",3300,2.56,0.8
"WR","Denzel Mims","NYJ","@DEN",3000,2.54,0.8
"WR","Phillip Dorsett","HOU","@LV",3000,2.54,0.8
"TE","Tre' McKitty","LAC","SEA",2500,2.54,1
"WR","Jalen Tolbert","DAL","DET",3800,2.52,0.7
"TE","Parker Hesse","ATL","@CIN",2500,2.52,1
"WR","Mike Thomas","CIN","ATL",3000,2.51,0.8
"RB","Tevin Coleman","SF","KC",4500,2.48,0.6
"RB","Avery Williams","ATL","@CIN",4300,2.48,0.6
"WR","Kendall Hinton","DEN","NYJ",3000,2.42,0.8
"TE","Peyton Hendershot","DAL","DET",2500,2.39,1
"WR","Amari Rodgers","GB","@WAS",3500,2.35,0.7
"WR","Tyler Johnson","HOU","@LV",3000,2.33,0.8
"TE","Jake Ferguson","DAL","DET",2900,2.33,0.8
"WR","Cody Hollister","TEN","IND",3000,2.26,0.8
"TE","Eric Saubert","DEN","NYJ",2500,2.21,0.9
"WR","Damiere Byrd","ATL","@CIN",3000,2.13,0.7
"WR","Justin Watson","KC","@SF",3000,2.08,0.7
"RB","JaMycal Hasty","JAX","NYG",4300,2.05,0.5
"WR","Bryan Edwards","ATL","@CIN",3000,2.05,0.7
"WR","Breshad Perriman","TB","@CAR",3300,2,0.6
"WR","Anthony Schwartz","CLE","@BAL",3000,2,0.7
"TE","Brock Wright","DET","@DAL",2500,1.99,0.8
"RB","Hassan Haskins","TEN","IND",4300,1.97,0.5
"RB","D'Ernest Johnson","CLE","@BAL",4000,1.93,0.5
"WR","Dax Milne","WAS","GB",3000,1.93,0.6
"WR","Mike Strachan","IND","@TEN",3000,1.89,0.6
"WR","James Proche","BAL","CLE",3000,1.88,0.6
"RB","Mike Davis","BAL","CLE",4800,1.86,0.4
"TE","Andrew Beck","DEN","NYJ",2600,1.85,0.7
"TE","Jody Fortson","KC","@SF",2500,1.85,0.7
"TE","Ross Dwelley","SF","KC",2500,1.83,0.7
"WR","Scotty Miller","TB","@CAR",3600,1.78,0.5
"RB","Zander Horvath","LAC","SEA",4000,1.75,0.4
"RB","Ameer Abdullah","LV","HOU",4000,1.72,0.4
"TE","Chris Myarick","NYG","@JAX",2500,1.72,0.7
"WR","Keelan Cole","LV","HOU",3000,1.71,0.6
"WR","Tylan Wallace","BAL","CLE",3000,1.7,0.6
"TE","Josh Oliver","BAL","CLE",2500,1.69,0.7
"TE","Josiah Deguara","GB","@WAS",2500,1.65,0.7
"RB","Chris Evans","CIN","ATL",4200,1.54,0.4
"RB","Patrick Ricard","BAL","CLE",4000,1.52,0.4
"WR","Rashard Higgins","CAR","TB",3000,1.5,0.5
"TE","Dan Arnold","JAX","NYG",2500,1.5,0.6
"WR","Danny Gray","SF","KC",3000,1.44,0.5
"WR","Tim Jones","JAX","NYG",3000,1.43,0.5
"RB","Zamir White","LV","HOU",4000,1.41,0.4
"TE","Marcedes Lewis","GB","@WAS",2500,1.36,0.5
"TE","Kyle Rudolph","TB","@CAR",2800,1.32,0.5
"TE","MyCole Pruitt","ATL","@CIN",2500,1.32,0.5
"TE","Tyler Davis","GB","@WAS",2500,1.31,0.5
"WR","Montrell Washington","DEN","NYJ",3000,1.22,0.4
