"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Brandon Bolden","NE","@CAR",4000,6.28,1.6
"RB","Samaje Perine","CIN","CLE",4600,6.22,1.4
"WR","Jalen Reagor","PHI","LAC",4000,6.2,1.6
"RB","Sony Michel","LAR","TEN",4000,6.18,1.5
"RB","Ty'Son Williams","BAL","MIN",4400,6.17,1.4
"RB","Rhamondre Stevenson","NE","@CAR",4200,6.08,1.4
"RB","Damien Williams","CHI","@PIT",4900,6.06,1.2
"TE","David Njoku","CLE","@CIN",3000,6.04,2
"D","Bengals","CIN","CLE",2900,6.01,2.1
"RB","Rex Burkhead","HOU","@MIA",4300,5.93,1.4
"D","Browns","CLE","@CIN",2500,5.83,2.3
"WR","Byron Pringle","KC","GB",3700,5.77,1.6
"WR","Gabriel Davis","BUF","@JAX",3500,5.75,1.6
"TE","Jordan Akins","HOU","@MIA",2700,5.72,2.1
"WR","Zay Jones","LV","@NYG",3000,5.71,1.9
"TE","Tommy Sweeney","BUF","@JAX",3100,5.7,1.8
"WR","Mohamed Sanu","SF","ARI",3400,5.57,1.6
"D","Bears","CHI","@PIT",2700,5.55,2.1
"WR","Danny Amendola","HOU","@MIA",3200,5.54,1.7
"WR","James Washington","PIT","CHI",3400,5.5,1.6
"TE","Hayden Hurst","ATL","@NO",3000,5.49,1.8
"D","Packers","GB","@KC",2800,5.44,1.9
"D","Giants","NYG","LV",2700,5.4,2
"D","Eagles","PHI","LAC",2600,5.38,2.1
"D","Vikings","MIN","@BAL",2200,5.34,2.4
"D","Texans","HOU","@MIA",2400,5.31,2.2
"TE","Albert Okwuegbunam","DEN","@DAL",2600,5.27,2
"WR","Ashton Dulin","IND","NYJ",3000,5.26,1.8
"WR","Demarcus Robinson","KC","GB",3400,5.17,1.5
"RB","Jordan Howard","PHI","LAC",4600,5.1,1.1
"WR","Terrace Marshall","CAR","NE",3200,5.06,1.6
"D","Falcons","ATL","@NO",2500,5.02,2
"WR","Braxton Berrios","NYJ","@IND",3000,4.93,1.6
"WR","Keelan Cole Sr.","NYJ","@IND",3000,4.85,1.6
"WR","Denzel Mims","NYJ","@IND",3000,4.83,1.6
"WR","Chester Rogers","TEN","@LAR",3100,4.82,1.6
"WR","Jalen Guyton","LAC","@PHI",3100,4.81,1.6
"RB","Kyle Juszczyk","SF","ARI",4000,4.78,1.2
"WR","Cedrick Wilson","DAL","DEN",3600,4.78,1.3
"TE","Adam Trautman","NO","ATL",2800,4.64,1.7
"TE","Marcedes Lewis","GB","@KC",2900,4.63,1.6
"TE","Donald Parham","LAC","@PHI",2500,4.62,1.8
"D","Broncos","DEN","@DAL",3200,4.58,1.4
"TE","Jack Doyle","IND","NYJ",2800,4.58,1.6
"TE","Foster Moreau","LV","@NYG",3000,4.53,1.5
"RB","Phillip Lindsay","HOU","@MIA",4100,4.52,1.1
"WR","John Ross","NYG","LV",3200,4.51,1.4
"RB","Royce Freeman","CAR","NE",4000,4.49,1.1
"TE","Eric Ebron","PIT","CHI",3000,4.49,1.5
"TE","Juwan Johnson","NO","ATL",2900,4.47,1.5
"TE","Kyle Rudolph","NYG","LV",2600,4.47,1.7
"WR","Josh Reynolds","TEN","@LAR",3000,4.45,1.5
"TE","Anthony Firkser","TEN","@LAR",2600,4.33,1.7
"WR","Chris Conley","HOU","@MIA",3100,4.31,1.4
"RB","Demetric Felton","CLE","@CIN",4300,4.29,1
"WR","Nick Westbrook-Ikhine","TEN","@LAR",3400,4.29,1.3
"WR","Devin Duvernay","BAL","MIN",3400,4.24,1.2
"RB","Justin Jackson","LAC","@PHI",4000,4.21,1.1
"TE","Tommy Tremble","CAR","NE",2800,4.21,1.5
"D","Jets","NYJ","@IND",2200,4.16,1.9
"TE","Tyler Kroft","NYJ","@IND",2800,4.08,1.5
"RB","Scottie Phillips","HOU","@MIA",4000,4.03,1
"TE","Josiah Deguara","GB","@KC",2500,3.89,1.6
"QB","Trey Lance","SF","ARI",5300,3.81,0.7
"WR","Mack Hollins","MIA","HOU",3000,3.8,1.3
"D","Titans","TEN","@LAR",2300,3.77,1.6
"WR","N'Keal Harry","NE","@CAR",3000,3.67,1.2
"TE","Blake Jarwin","DAL","DEN",2700,3.66,1.4
"RB","Jerick McKinnon","KC","GB",4000,3.65,0.9
"TE","Durham Smythe","MIA","HOU",2500,3.63,1.5
"RB","Le'Veon Bell","BAL","MIN",4500,3.62,0.8
"WR","Marquise Goodwin","CHI","@PIT",3100,3.62,1.2
"TE","MyCole Pruitt","TEN","@LAR",2500,3.57,1.4
"D","Jaguars","JAX","BUF",2000,3.5,1.8
"RB","Jalen Richard","LV","@NYG",4500,3.45,0.8
"TE","Ian Thomas","CAR","NE",2600,3.44,1.3
"TE","Ryan Griffin","NYJ","@IND",2500,3.4,1.4
"TE","Geoff Swaim","TEN","@LAR",2900,3.39,1.2
"WR","Chris Moore","HOU","@MIA",3000,3.31,1.1
"WR","Collin Johnson","NYG","LV",3000,3.27,1.1
"TE","Harrison Bryant","CLE","@CIN",2500,3.27,1.3
"RB","Larry Rountree","LAC","@PHI",4100,3.16,0.8
"WR","Joshua Palmer","LAC","@PHI",3000,3.11,1
"WR","Marcus Johnson","TEN","@LAR",3000,3.02,1
"TE","Brevin Jordan","HOU","@MIA",2500,3.02,1.2
"TE","Chris Herndon","MIN","@BAL",2900,2.96,1
"WR","Tavon Austin","JAX","BUF",3000,2.88,1
"TE","Adam Shaheen","MIA","HOU",2500,2.84,1.1
"RB","Marlon Mack","IND","NYJ",4000,2.79,0.7
